ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
FCCO,0.0,50.0,22.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.58,267058864.0,60.0,55.6,False,down,,,0.0,16.9,False,0.0,0.9,1.0,False,31.5,-9.3,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,23.6,,,32.11,12.4,,,2.24,25.1,2.61,True,-0.17,,6.5,47.0,2026-04-22,False,False,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,17.7,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,6.4,0.0,32.7,60.0,False,down,55.6,0.0,,0.0,False,0.0,0.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,55.6,0.0,0.0,0.0,3.0,3.0,3.0,2.95,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, no debt, and high growth rate, combined with analyst validation and realistic upside potential",28.83,27.69,35.51,3.92,23.19,BUY NOW - At target entry price
BY,0.0,50.0,29.98,,,"Byline Bancorp, Inc.",59.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,50.0,31.36,1436891008.0,60.0,70.0,False,up,,,0.0,10.1,False,0.0,5.6,2.3,False,33.89,-7.5,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,13.5,,,37.57,19.8,,,1.34,13.8,1.4,True,-0.97,,6.5,48.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,58.9,0.0,15.0,17.9,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,32.6,0.0,32.9,60.0,False,up,70.0,2.0,,0.0,False,0.0,0.0,1.0,45.0,100.0,Top 10%,64.9,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,51.92,0.0,0.0,0.0,0.0,3.0,3.0,1.69,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 13.5% upside.",31.16,29.94,38.75,3.92,24.34,BUY NOW - At target entry price
LPG,0.0,50.0,31.19,,,Dorian LPG Ltd.,71.9,Energy,Oil & Gas Midstream,60.0,80.0,79.4,80.0,60.0,35.56,1519980416.0,80.0,88.6,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-7.4,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},37.25,41.0,31.0,4.0,buy,4.8,100.74,183.3,84.9,138.8,6.68,2.38,6.89,86.6,,True,-0.44,5.4,121.6,76.0,2026-05-21,False,False,,,,,,90.0,0.0,0.0,,62.6,0.0,15.0,21.6,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",MEDIUM_FLOAT,36.8,0.0,36.6,80.0,False,up,88.6,5.0,,0.0,False,0.0,0.0,6.0,45.0,88.9,Top 25%,60.0,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,69.76,8.0,0.0,6.0,0.0,3.0,5.0,0.6,-3.0,⭐ GOOD,🟢 Excellent,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",34.85,32.06,43.92,8.0,26.03,BUY ON PULLBACK - Wait for 2-5% dip
MCY,0.0,50.0,30.16,,,Mercury General Corporation,61.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,65.0,91.23,5053104640.0,80.0,85.5,False,down,,,0.0,10.2,False,0.0,7.2,7.8,False,100.06,-8.8,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,20.6,1931.42,2017.1,293.1,221.3,49.92,45.54,1.39,13.0,3.68,False,,24.2,50.4,66.0,2026-05-11,False,False,,,,,,70.0,0.0,0.0,,55.5,0.0,15.0,18.5,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,26.6,0.0,33.5,80.0,False,down,85.5,3.0,,0.0,False,0.0,0.0,28.0,45.0,40.0,Bajo 50%,28.4,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.64,0.0,0.0,8.0,0.0,0.0,5.0,2.58,1.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential seems realistic with analyst validation",89.41,82.25,113.36,8.0,26.79,BUY ON PULLBACK - Wait for 2-5% dip
FTAI,0.0,50.0,21.93,,,FTAI Aviation Ltd.,69.3,Industrials,Rental & Leasing Services,55.0,80.0,83.0,65.0,65.0,273.47,28050618368.0,80.0,83.5,False,up,,,0.0,33.7,False,0.0,3.8,1.8,False,323.51,-15.5,8.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,22.2,,,130.52,-52.3,-2.75,-7.53,0.49,27.5,3.38,True,-0.44,3.3,29.8,55.0,2026-04-30,False,False,,,,,,90.0,0.0,0.0,,55.8,0.0,15.0,20.8,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,101.1,0.0,35.8,80.0,False,up,83.5,5.0,,0.0,False,0.0,0.0,13.0,45.0,73.3,Medio,45.5,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.72,0.0,0.0,-5.0,0.0,3.0,5.0,2.78,1.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, significant upside, and analyst validation, despite high debt-to-equity ratio",268.0,250.5,350.18,6.53,30.66,BUY ON PULLBACK - Wait for 2-5% dip
CCNE,0.0,50.0,31.06,,,CNB Financial Corporation,70.6,Financial Services,Banks - Regional,60.0,100.0,60.3,60.0,65.0,27.86,821208064.0,60.0,73.1,False,up,,,0.0,31.6,True,2.0,1.0,1.8,False,30.84,-9.7,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,buy,17.3,,,63.0,126.1,,,2.62,34.3,3.04,True,-0.04,,65.7,39.0,2026-04-14,False,False,,,,,,100.0,0.0,0.0,,58.2,0.0,15.0,21.2,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,28.3,0.0,36.2,60.0,False,up,73.1,2.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,57.24,0.0,0.0,0.0,3.0,3.0,5.0,2.16,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 31.6% growth, 24.2% margin, and no debt, combined with analyst validation and realistic 17.3% upside",27.8,26.7,34.66,3.92,24.68,BUY NOW - At target entry price
HQI,0.0,50.0,11.13,,,"HireQuest, Inc.",66.3,Industrials,Staffing & Employment Services,60.0,70.0,56.6,90.0,60.0,10.74,151434000.0,35.0,36.2,False,up,,,0.0,5.1,True,2.0,3.2,10.0,False,14.2,-24.4,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,30.4,11.79,9.8,5.2,-51.6,7.44,0.8,2.25,46.2,1.62,False,,18.5,,20.0,2026-03-26,False,True,,,,,,100.0,0.0,0.0,,26.9,0.0,15.0,19.9,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MICRO_FLOAT,5.6,20.0,34.9,35.0,False,up,36.2,2.0,,0.0,True,2.0,2.0,32.0,45.0,31.1,Bajo 50%,24.1,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,2/3,60.52,0.0,0.0,6.0,3.0,0.0,0.0,3.8,3.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with realistic upside and analyst validation",10.53,10.02,14.38,4.78,36.67,BUY ON PULLBACK - Wait for 2-5% dip
BFST,0.0,50.0,22.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,27.0,885939008.0,60.0,55.4,False,flat,,,0.0,4.4,True,2.0,1.0,1.7,False,30.32,-10.9,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,21.8,,,83.7,210.0,,,2.15,20.4,2.2,False,,,18.8,48.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,48.8,0.0,15.0,18.8,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.9,5.0,33.8,60.0,False,flat,55.4,0.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,56.120000000000005,0.0,0.0,0.0,3.0,0.0,5.0,2.72,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",27.3,26.22,33.79,3.92,23.8,BUY NOW - At target entry price
CBK,0.0,50.0,15.21,,,"Commercial Bancgroup, Inc.",62.1,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,55.0,26.0,356147648.0,60.0,72.6,False,up,,,0.0,1.8,True,2.0,2.4,4.3,False,27.825,-6.6,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,26.9,,,87.6,236.9,,,0.38,,,True,-0.78,,28.2,52.0,2026-04-27,False,False,,,,,,100.0,0.0,0.0,,30.6,0.0,15.0,18.6,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,8.7,20.0,33.6,60.0,False,up,72.6,2.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,57.84,0.0,0.0,0.0,0.0,3.0,5.0,3.36,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and positive growth, although upside potential may be somewhat limited by low analyst validation",25.78,24.77,32.0,3.92,24.12,BUY NOW - At target entry price
THFF,0.0,50.0,22.58,,,First Financial Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,60.0,62.88,747062144.0,60.0,65.0,False,flat,,,0.0,6.4,True,1.0,2.0,2.4,False,69.21,-9.1,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,13.7,,,200.4,218.7,,,3.32,31.3,2.95,True,-0.11,,15.7,46.0,2026-04-21,False,False,,,,,,70.0,0.0,0.0,,48.2,0.0,15.0,18.2,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,11.3,5.0,33.2,60.0,False,flat,65.0,0.0,,0.0,True,1.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.32,0.0,0.0,0.0,5.0,3.0,5.0,1.71,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, along with realistic upside and analyst validation, although limited analyst count is a minor concern",63.25,60.77,78.24,3.92,23.7,BUY NOW - At target entry price
FULT,0.0,50.0,22.9,,,Fulton Financial Corporation,64.0,Financial Services,Banks - Regional,60.0,70.0,63.9,65.0,60.0,20.68,3720231424.0,60.0,66.4,False,up,,,0.0,3.3,True,2.0,8.0,5.2,True,22.99,-10.0,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.0,24.0,22.0,5.0,buy,11.2,,,62.4,201.7,,,3.68,35.1,3.79,True,-1.24,,32.5,39.0,2026-04-14,False,False,,,,,,90.0,0.0,0.0,,59.2,0.0,15.0,19.2,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,177.5,0.0,34.2,60.0,False,up,66.4,2.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,60.6,0.0,0.0,0.0,5.0,3.0,5.0,1.4,0.0,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-10.0% from high) - wait for pullback,-10.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",20.33,19.53,25.83,3.92,27.07,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.18,5263478272.0,15.0,1.1,False,down,,,0.0,9.8,False,0.0,17.1,3.6,True,25.54,-48.4,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.73,31.0,13.0,37.0,hold,49.7,126.77,861.8,204.3,1450.1,22.61,2.99,,,,True,-9.5,-1.6,1804.6,62.0,2026-05-07,False,False,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,1.1,0.0,,0.0,False,0.0,0.0,44.0,45.0,4.4,Bottom 25%,5.0,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,6.21,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside potential",13.09,12.57,21.25,3.92,62.41,BUY NOW - At target entry price
STRW,0.0,50.0,22.98,,,"Strawberry Fields REIT, Inc.",64.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,57.6,65.0,60.0,12.99,724012992.0,60.0,54.9,False,flat,,,0.0,30.3,True,1.0,0.5,2.2,False,14.0,-7.2,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,13.9,,,6.0,-53.8,,,4.77,100.0,,True,-0.31,1.7,-10.1,62.0,2026-05-07,False,False,,,,,,90.0,0.0,0.0,,49.4,0.0,15.0,19.4,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.4,60.0,False,flat,54.9,0.0,,0.0,True,1.0,2.0,2.0,45.0,97.8,Top 10%,63.8,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.92,8.0,0.0,0.0,-2.0,3.0,-3.0,1.74,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",12.73,11.76,16.01,7.62,25.73,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,53.1,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,32.0,65.0,65.0,451.11,136596103168.0,35.0,28.3,False,down,,,0.0,3.7,False,0.0,1.6,1.5,False,579.05,-22.1,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,19.2,692.29,53.5,439.8,-2.5,3.57,16.32,0.86,26.2,0.81,True,-3.66,22.6,32.0,53.0,2026-04-28,False,False,,,,,,90.0,0.0,0.0,,7.899999999999999,0.0,15.0,15.9,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,30.9,35.0,False,down,28.3,0.0,,0.0,False,0.0,0.0,,45.0,,Sin datos suficientes,28.3,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,55.24,0.0,0.0,3.0,0.0,3.0,5.0,2.4,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",442.09,406.72,596.09,8.0,34.84,BUY NOW - At target entry price
FRST,0.0,50.0,25.86,,,Primis Financial Corp.,63.6,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,55.0,13.14,324497344.0,80.0,77.7,False,flat,,,0.0,5.7,True,1.0,1.0,2.0,False,14.55,-9.7,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,21.8,,,24.9,89.5,,,3.04,16.1,3.43,False,,,,55.0,2026-04-30,False,False,,,,,,90.0,0.0,0.0,,59.1,0.0,15.0,19.1,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",LOW_FLOAT,21.9,0.0,34.1,80.0,False,flat,77.7,3.0,,0.0,True,1.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.44,0.0,0.0,0.0,5.0,0.0,0.0,2.72,1.0,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-9.7% from high) - wait for pullback | Strong upside (+21.8%) - analyst support,-9.7,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 21.8%",13.15,12.63,16.34,3.92,24.3,BUY NOW - At target entry price
SHBI,0.0,50.0,22.28,,,"Shore Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,18.07,604021440.0,60.0,63.4,False,flat,,,0.0,6.6,False,0.0,1.7,2.0,False,20.68,-12.6,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,16.9,,,31.86,76.3,,,2.66,27.0,3.15,False,,,8.9,55.0,2026-04-30,False,False,,,,,,80.0,0.0,0.0,,50.3,0.0,15.0,17.3,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,30.4,0.0,32.3,60.0,False,flat,63.4,0.0,,0.0,False,0.0,0.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.12,0.0,0.0,0.0,3.0,0.0,3.0,2.11,1.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",18.2,17.48,22.77,3.92,25.15,BUY NOW - At target entry price
PKBK,0.0,50.0,31.06,,,"Parke Bancorp, Inc.",70.6,Financial Services,Banks - Regional,60.0,90.0,76.7,65.0,50.0,27.51,325916384.0,80.0,86.2,False,up,,,0.0,25.4,True,2.0,1.0,1.1,False,29.5,-6.7,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,244.6,,,2.62,22.8,3.41,True,-2.68,,26.4,41.0,2026-04-16,False,False,,,,,,90.0,0.0,0.0,,66.2,0.0,15.0,21.2,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,9.2,0.0,36.2,80.0,False,up,86.2,5.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.054,0.0,0.0,0.0,3.0,3.0,5.0,,0.0,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-6.7% from high) - wait for pullback,-6.7,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and significant growth, despite lack of analyst validation and target price",27.8,26.7,33.89,3.92,21.92,BUY NOW - At target entry price
IT,63.47619047619048,50.0,14.118095238095243,,,"Gartner, Inc.",48.8,Technology,Information Technology Services,55.0,70.0,15.0,45.0,50.0,170.98,12323749888.0,15.0,6.0,False,down,,,0.0,14.2,True,1.0,11.2,3.5,True,485.33,-64.8,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,none,11.4,192.74,12.7,96.4,-43.6,7.49,13.1,,,,True,-16.16,8.7,-17.1,60.0,2026-05-05,False,False,,,,,,70.0,0.0,0.0,,27.0,25.4,15.0,14.6,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,68.0,25.0,55.0,15.0,False,down,6.0,0.0,,0.0,True,1.0,2.0,42.0,45.0,8.9,Bottom 25%,8.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,52.52,0.0,0.0,6.0,0.0,3.0,-3.0,1.42,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 13 analysts",167.56,154.16,345.6,8.0,106.26,BUY ON PULLBACK - Wait for 2-5% dip
FUNC,0.0,50.0,19.45,,,First,59.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,55.0,36.0,233981136.0,35.0,45.3,False,down,,,0.0,9.3,True,2.0,0.8,3.2,False,41.95,-14.2,5.0,False,"{'roe_pct': 12.8, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 28.5},44.0,44.0,44.0,1.0,none,22.2,,,37.7,4.7,,,2.89,24.4,3.19,True,-0.0,,-3.5,45.0,2026-04-20,False,False,,,,,,100.0,0.0,0.0,,25.8,0.0,15.0,17.8,2026-03-06 07:47:17,2026-03-06,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,6.0,25.0,32.8,35.0,False,down,45.3,0.0,,0.0,True,2.0,2.0,1.0,45.0,100.0,Top 10%,64.9,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,52.8,0.0,0.0,0.0,3.0,3.0,0.0,2.78,1.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and positive growth, with a realistic upside of 22.2%",35.72,34.32,45.7,3.92,27.93,BUY NOW - At target entry price
