ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SPGI,0.0,,,,17.7,S&P Global Inc.,70.2,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,34.7,65.0,60.0,450.84,133448638464.0,35.0,28.5,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-17.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",517.56,555.0,444.0,18.0,strong_buy,14.8,759.17,68.4,474.6,5.3,3.97,17.9,0.86,24.4,0.82,True,-4.01,22.7,32.5,8.0,2026-07-28,False,True,7.0,NEUTRAL,4.33,942.7,0.68,,,,,,10.4,0.0,5.3,21.1,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,295.3,23.0,26.4,35.0,False,up,28.5,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.465,0.0,0.0,3.0,0.0,3.0,5.0,0.92,-2.86,3.0,2.0,0.0,1.85,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),CAUTION,-13.0,48,0.1772,BAJA,7.0200000000000005,14.8,-22.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,441.82,406.48,581.68,8.0,31.65,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.07,False,-17.01,25.46,-20.17,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AON,0.0,,,,4.5,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,367.21,78427586560.0,35.0,42.6,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-3.6,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,7.1,597.35,62.7,493.49,34.4,4.26,15.65,0.89,16.4,0.76,True,-1.59,7.4,19.0,9.0,2026-07-29,False,True,8.0,STRONG,6.01,141.9,0.63,,,,,,11.3,0.0,1.3,23.9,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,210.9,23.0,25.3,35.0,False,up,42.6,2.0,False,0.0,True,2.0,2.0,19.0,29.0,37.9,Bajo 50%,27.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.045,0.0,0.0,3.0,0.0,3.0,5.0,0.91,2.81,2.0,0.0,0.0,0.89,-3.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.0445,BAJA,22.98,34.4,-41.4,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, supported by analyst consensus",,370.88,341.21,445.93,8.0,20.23,BUY NOW - At target entry price,False,1,0.969,False,-3.16,20.88,-1.18,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,49.2,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,273.41,28613392384.0,35.0,30.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-26.3,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",308.93,375.0,258.0,14.0,hold,13.0,406.47,48.7,351.0,28.4,3.51,9.58,1.05,23.8,1.29,True,-0.27,33.8,21.8,11.0,2026-07-31,False,True,8.0,STRONG,5.77,70.3,0.33,,,,,,15.4,0.0,14.8,22.6,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,37.4,35.0,False,down,30.2,0.0,True,1.0,True,2.0,5.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,58.66,0.0,0.0,3.0,0.0,3.0,5.0,-0.73,-5.51,0.0,3.0,0.0,1.62,2.0,10.0,32.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,47,0.4917,ALTA,7.55,28.4,-25.5,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside","El dato más llamativo es la distancia al máximo de 52 semanas de -26.3%, que implica que el precio actual de $273.41 estaría aproximadamente un 26% por debajo de su máximo reciente (~$370), lo cual parece excesivo para una empresa de infraestructura de mercados con fundamentales sólidos y estables como CBOE; sin embargo, no es imposible si hubo una corrección sectorial o un pico atípico. El resto de cifras son coherentes entre sí: ROE del 25% y margen neto del 26% son razonables para un operador de bolsa/exchange, la deuda/capital de 0.29 es conservadora, el crecimiento del 8.5% encaja con su perfil GARP y el FCF yield del 3.5% es consistente con el precio indicado.",267.94,246.51,370.77,8.0,38.38,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.899,False,-26.19,20.37,-6.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,25.0,Veralto Corp,67.0,Industrials,Pollution & Treatment Controls,80.0,60.0,44.0,85.0,65.0,93.81,23039666176.0,35.0,27.9,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-14.8,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,15.2,70.46,-24.9,51.6,-45.0,3.33,3.13,0.55,12.4,,True,-1.3,14.0,13.3,8.0,2026-07-28,False,True,6.0,NEUTRAL,5.18,76.0,1.51,,,,,,6.600000000000001,0.0,7.5,20.1,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,245.1,23.0,27.6,35.0,False,up,27.9,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,27.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.75,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,2.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.2499,BAJA,8.2,-24.9,50.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,91.93,84.58,119.49,8.0,29.97,BUY NOW - At target entry price,False,1,0.907,False,-14.35,17.39,-16.75,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,22.9,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,25215.0,8434883756032.0,,,,,,,0.0,,,0.0,,,False,30400.0,-17.1,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,20.5,9051.79,-64.1,7438.4,-70.5,2.02,508.93,1.17,39.7,0.75,,,,7.5,10.0,2026-07-31,False,True,6.0,NEUTRAL,4.16,33.1,4.92,,,,,,1.3000000000000007,0.0,6.9,17.5,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,334.5,23.0,24.3,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.175,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.56,2.0,2.0,86.0,0,,0,MIXED/WATCH (0),,0.0,40,0.2295,BAJA,5.82,-64.1,87.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,24710.7,23431.8,32539.4,5.18,31.68,BUY NOW - At target entry price,False,1,0.939,False,-17.06,46.13,-10.26,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,37.1,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,319.87,122625605632.0,15.0,19.1,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-21.0,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.52,465.0,315.0,25.0,buy,20.8,265.54,-17.0,122.69,-61.6,3.56,11.37,1.1,39.8,0.99,False,,35.5,14.2,10.0,2026-07-30,False,True,5.0,NEUTRAL,3.8,47.3,1.35,BULLISH,0.0,80.0,2.0,0.0,5.0,0.0,11.1,14.2,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,347.6,23.0,25.4,15.0,False,up,19.1,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,22.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.85499999999999,8.0,0.0,3.0,0.0,0.0,3.0,0.15,-0.07,0.0,0.0,0.0,2.6,2.0,0.0,83.0,0,,2,RELIABLE/WATCH (+2),,0.0,27,0.3714,MEDIA,0.0,-17.0,60.1,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 20.8%, fundamentals are strong with ROE of 15.2% and margin of 13.2%, debt to equity is manageable at 0.66, and analyst validation is present with 25 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor nulo o mal calculado. El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar entre 15-20%), margen neto del 13.2% plausible, deuda/capital de 0.66 razonable para el sector, y la distancia del -21% al máximo de 52 semanas es consistente con la corrección del sector medtech en 2024.",313.47,292.59,419.45,6.66,33.81,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.138,False,-20.19,14.14,-19.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,17.7,"Cadence Design Systems, Inc.",73.6,Technology,Software - Application,100.0,60.0,46.7,85.0,65.0,330.11,91049615360.0,35.0,26.4,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-20.8,4.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",394.79,470.0,275.0,26.0,strong_buy,19.6,178.28,-46.0,98.67,-70.1,1.65,5.44,,,,True,-1.09,14.4,23.0,7.0,2026-07-27,True,False,7.0,NEUTRAL,1.77,44.0,1.53,,,,,,0.0,0.0,5.3,22.1,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,274.5,25.0,27.4,35.0,False,down,26.4,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,18.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,48.82499999999999,0.0,10.0,0.0,0.0,3.0,5.0,1.55,2.07,2.0,0.0,1.5,2.45,2.0,5.0,109.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,48,0.1772,BAJA,7.359999999999999,-46.0,77.6,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,326.47,313.67,434.23,3.92,33.01,BUY NOW - At target entry price,False,1,1.099,False,-20.78,25.64,-4.98,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,0.0,,,,25.0,Bank of America Corporation,74.5,Financial Services,Banks - Diversified,95.0,60.0,76.3,65.0,60.0,61.27,429990871040.0,100.0,100.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.12,-1.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",67.69,75.0,62.0,21.0,buy,10.5,,,129.9,112.0,,,1.83,25.9,2.35,True,-5.85,,36.0,86.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,53.8,0.0,7.5,22.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,6990.5,3.0,29.8,100.0,True,up,100.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,59.55,0.0,0.0,0.0,3.0,3.0,5.0,2.9,7.17,4.0,0.0,1.5,1.31,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,48,0.2499,BAJA,37.45,61.2,-101.5,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and growth rate of 14.4%. Upside of 10.5% is realistic and validated by 21 analysts.",,61.88,56.93,73.9,8.0,19.42,BUY NOW - At target entry price,True,3,1.133,False,-1.37,39.9,9.83,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MA,0.0,,,,53.0,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,543.6,480316162048.0,35.0,34.1,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-9.7,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,18.4,564.24,3.8,366.55,-32.6,3.36,18.41,0.64,18.2,0.54,True,-2.75,27.7,21.2,10.0,2026-07-30,False,True,9.0,STRONG,3.93,622.8,1.13,BULLISH,0.16,70.0,3.0,2.0,23.200000000000003,0.0,15.9,17.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,33.2,35.0,False,up,34.1,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,43.4,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.77,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.3,2.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.5301,ALTA,14.78,3.8,32.8,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,532.73,490.11,676.28,8.0,26.95,BUY NOW - At target entry price,False,1,1.083,False,-9.1,17.22,-7.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,13.8,Assa Abloy AB,64.5,Industrials,Security & Protection Services,90.0,60.0,36.0,65.0,55.0,17.97,39921299456.0,15.0,18.6,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-18.2,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.88,21.88,21.88,1.0,none,21.8,218.06,1113.5,12.08,-32.8,46.08,8.73,1.83,41.9,1.7,False,,,8.0,99.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.25,,,,,,5.5,0.0,4.1,19.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 53% up volume)",MEGA_FLOAT,1999.6,23.0,23.5,15.0,False,down,18.6,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,78.49,5.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.72,2.0,10.0,,0,,3,MIXED/BUY (+3),BEST,8.0,48,0.1381,BAJA,6.45,21.8,-518.6,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 21.8%","El FCF yield del 46.08% es casi con certeza erróneo para Assa Abloy, una empresa industrial madura con capitalización de ~$30B; un FCF yield real ronda el 4-6%. Es probable que yfinance haya usado un denominador incorrecto (shares, precio o FCF en divisa/escala equivocada) al trabajar con el ADR ASAZY.",17.61,16.48,23.24,6.4,31.98,BUY NOW - At target entry price,False,2,0.951,False,-17.51,10.96,-16.74,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
THC,0.0,,,,25.1,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,194.91,16788963328.0,35.0,33.4,False,flat,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-21.2,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.9,288.0,210.0,21.0,strong_buy,25.1,1507.22,673.3,577.2,196.1,18.23,35.54,,,2.75,True,-8.08,4.9,87.6,4.0,2026-07-24,True,False,6.0,NEUTRAL,11.66,33.4,0.13,,,,,,20.7,0.0,7.5,22.2,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.1,20.0,29.7,35.0,False,flat,33.4,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,66.7,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.855,8.0,0.0,8.0,0.0,3.0,5.0,-0.12,0.12,1.0,0.0,0.0,3.14,0.0,2.0,34.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,48,0.2505,BAJA,7.4,196.1,-409.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt; upside potential is realistic with validation from multiple analysts",,191.01,175.73,256.9,8.0,34.5,BUY NOW - At target entry price,False,1,1.016,False,-21.16,32.95,-11.13,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MSCI,0.0,,,,29.8,MSCI Inc.,69.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,56.7,50.0,60.0,628.66,45720924160.0,60.0,59.8,False,up,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.77,-2.5,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",703.41,760.0,550.0,17.0,strong_buy,11.9,703.29,11.9,526.2,-16.3,2.64,16.58,1.3,42.5,1.01,True,-5.87,7.7,49.1,1.0,2026-07-21,True,False,8.0,STRONG,3.28,851.3,0.56,,,,,,43.9,0.0,8.9,20.9,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,68.9,0.0,29.9,60.0,False,up,59.8,2.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.16,0.0,0.0,0.0,0.0,3.0,5.0,1.15,1.88,2.0,0.0,1.5,1.49,2.0,10.0,46.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,38,0.2977,BAJA,29.48,11.9,14.1,,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-2.5% from high) - poor entry point | Elevated P/E (35.8) - watch valuation,-2.5,NEUTRAL,STRONG_BUY,False,BUY,80,"Upside is realistic at 11.9%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 17 analysts",,634.95,584.15,761.48,8.0,19.93,BUY NOW - At target entry price,True,3,1.059,False,-2.5,26.41,-1.9,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDSN,0.0,,,,11.6,Nordson Corporation,54.5,Industrials,Specialty Industrial Machinery,50.0,40.0,54.0,85.0,60.0,288.98,16101372928.0,60.0,54.7,False,flat,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-6.1,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,10.4,173.01,-40.1,93.6,-67.6,3.57,10.31,1.14,34.6,1.08,True,-1.8,7.7,4.3,30.0,2026-08-19,False,False,7.0,NEUTRAL,3.9,65.0,3.81,,,,,,32.8,0.0,3.5,16.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,49.6,2.0,19.8,60.0,False,flat,54.7,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,41.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,39.17999999999999,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,5.0,70.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,17,0.1156,BAJA,24.95,-40.1,64.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, combined with analyst validation and realistic upside of 10.4%",,285.99,274.77,355.03,3.92,24.14,BUY NOW - At target entry price,True,3,1.012,False,-6.1,41.38,-1.04,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
