ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
FHN,0.0,,,,21.4,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.68,12188185600.0,60.0,58.8,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.37,30.0,25.0,19.0,buy,6.6,,,58.31,127.1,,,2.65,31.2,3.34,True,-6.47,,20.5,9.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,34.9,0.0,6.4,18.4,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,24.9,60.0,False,flat,58.8,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,45.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.07,0.0,0.0,0.0,3.0,3.0,5.0,1.27,1.86,2.0,0.0,1.5,0.82,-3.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,7,0.2141,BAJA,28.65,66.8,-120.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and moderate growth, combined with analyst validation and realistic upside",,25.94,23.86,31.09,8.0,19.88,BUY NOW - At target entry price,True,3,0.884,False,-2.39,32.42,-0.78,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE,0.0,,,,23.9,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,60.0,384.97,67728605184.0,15.0,21.4,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-25.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",441.93,525.35,392.54,14.0,strong_buy,14.8,82.45,-78.6,102.4,-73.4,1.46,5.6,1.1,33.2,0.66,True,-0.87,55.0,1.3,24.0,2026-07-30,False,False,9.0,STRONG,3.05,38.6,24.04,,,,,,12.3,0.0,7.2,20.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",HIGH_FLOAT,173.9,20.0,27.3,15.0,False,up,21.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,21.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.575,0.0,0.0,0.0,0.0,3.0,1.0,0.27,0.42,1.0,1.0,0.0,1.85,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-8.0,20,0.2388,BAJA,0.0,-73.4,90.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,377.27,347.09,518.38,8.0,37.4,BUY NOW - At target entry price,False,1,0.95,False,-24.98,24.61,-4.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HESAY,0.0,,,,3.1,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,188.15,197067948032.0,15.0,5.2,False,down,,,0.0,,,0.0,,,False,289.87,-35.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,28.6,56.75,-69.8,49.1,-73.9,2.05,3.86,1.12,31.3,0.61,,,,1.8,23.0,2026-07-29,False,False,8.0,STRONG,3.65,37.5,17.6,,,,,,0.0,0.0,0.9,16.8,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,343.0,23.0,17.7,15.0,False,down,5.2,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.30500000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.14,0.0,1.0,0.0,3.58,0.0,10.0,99.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,46,0.0307,BAJA,0.0,-69.8,100.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,184.39,176.4,269.26,4.33,46.03,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.008,False,-34.43,4.53,-33.16,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MA,0.0,,,,33.3,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,539.39,476596305920.0,35.0,31.4,False,flat,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-10.4,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.59,735.0,550.0,37.0,strong_buy,19.3,564.24,4.6,365.91,-32.2,3.39,18.41,0.65,18.2,0.54,True,-2.77,27.7,21.2,24.0,2026-07-30,False,False,9.0,STRONG,3.96,622.8,1.12,BULLISH,0.4,60.0,1.0,1.0,12.3,0.0,10.0,17.3,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,27.3,35.0,False,flat,31.4,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,94.785,0.0,0.0,3.0,0.0,3.0,5.0,-0.2,-0.52,0.0,0.0,0.0,2.41,2.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,46,0.333,MEDIA,14.78,4.6,33.1,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,528.6,486.31,673.52,8.0,27.41,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.124,False,-9.96,16.12,-15.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
7741.T,0.0,,,,17.6,HOYA CORP,57.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,55.0,25575.0,8555208376320.0,,,,,,,0.0,,,0.0,,,False,30400.0,-15.9,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,none,18.8,9051.9,-64.6,7441.9,-70.9,1.99,508.94,1.14,39.7,0.75,,,,3.8,24.0,2026-07-31,False,False,6.0,NEUTRAL,4.04,33.1,4.99,,,,,,3.0,0.0,5.3,17.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,334.5,30.0,22.4,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,31.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.760000000000005,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89,1.0,0.0,0.0,2.35,2.0,2.0,89.0,0,,0,RELIABLE/INSUFFICIENT (0),WATCH,-3.0,26,0.1763,BAJA,10.22,-64.6,86.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 15 analysts",,25520.4,24519.6,32813.0,3.92,28.58,BUY NOW - At target entry price,False,2,0.913,False,-15.87,57.46,-1.03,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,21.5,Heico Corporation,79.8,Industrials,Aerospace & Defense,100.0,70.0,63.9,90.0,60.0,362.09,50569228288.0,60.0,68.6,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,366.59,-1.2,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,6.6,544.34,50.3,168.3,-53.5,1.4,12.84,0.07,4.3,0.1,False,,9.0,48.2,50.0,2026-08-25,False,False,8.0,STRONG,1.91,52.3,1.09,,,,,,25.4,0.0,6.5,23.9,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,123.9,20.0,30.4,60.0,False,up,68.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,68.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.995000000000005,8.0,0.0,0.0,0.0,0.0,5.0,-0.01,-0.01,0.0,0.0,0.0,0.82,-3.0,10.0,104.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,33,0.2151,BAJA,27.48,6.6,8.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",,365.71,336.45,436.49,8.0,19.35,BUY NOW - At target entry price,False,1,0.895,False,-1.23,41.43,2.18,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,29.8,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,603.11,43862736896.0,35.0,34.7,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-6.4,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,14.5,703.29,16.6,524.7,-13.0,2.75,16.58,1.36,42.5,1.01,True,-6.12,7.7,49.1,15.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,BEARISH,999.0,60.0,0.0,1.0,31.1,0.0,8.9,20.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,0.0,29.1,35.0,False,down,34.7,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,5.0,-8.0,0.0,0.0,0.0,False,3/3,29.01,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,1.81,2.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,42,0.2978,BAJA,23.23,14.5,12.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 14.5%, fundamentals show strong margin at 40.7% and decent growth at 10.1%, with validation from 16 analysts",,591.05,543.76,742.02,8.0,25.54,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.218,False,-6.45,21.27,-3.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FICO,0.0,,,,20.0,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,26.7,70.0,65.0,1270.83,29471698944.0,15.0,20.5,False,up,45.5,True,2.0,28.9,True,2.0,10.5,6.1,True,1998.01,-36.4,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,20.4,1335.91,5.1,945.6,-25.6,2.48,31.5,,,0.09,True,-6.15,7.2,69.0,23.0,2026-07-29,False,False,7.0,NEUTRAL,2.84,996.8,0.34,,,,,,16.4,0.0,6.0,22.4,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",LOW_FLOAT,22.5,20.0,28.4,15.0,False,up,20.5,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.92,0.0,0.0,0.0,0.0,3.0,5.0,0.07,-0.13,0.0,0.0,0.0,2.55,2.0,5.0,49.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,46,0.1999,BAJA,0.0,5.1,30.6,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 28.9% growth and 33.7% margin, upside potential of 20.4% is realistic, and analyst validation with 20 analysts","ROE y Deuda/Capital aparecen como n/d, lo cual es técnicamente posible porque FICO tiene patrimonio neto negativo (recompras agresivas de acciones que superan el capital contable), haciendo que estas métricas sean matemáticamente indefinidas o negativas — esto es coherente con la realidad conocida de la empresa. El resto de cifras son plausibles: margen neto ~34% es consistente con un negocio de software/scores de alto valor, crecimiento ~29% refleja la expansión de su segmento Scores, el precio ~$1271 con target ~$1530 implica un upside del 20.4% que cuadra aritméticamente, y una distancia del -36.4% desde máximos de 52 semanas es notable pero no inverosímil dado que FICO cotizó cerca de $2000 en 2024 y ha corregido significativamente.",1245.41,1145.78,1844.96,8.0,48.14,BUY NOW - At target entry price,False,1,0.79,False,-36.4,46.07,-34.63,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LRLCY,0.0,,,,23.8,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,88.64,235959320576.0,15.0,20.7,False,flat,,,0.0,,,0.0,,,False,95.48,-7.2,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,13.6,32.69,-63.1,26.1,-70.6,2.51,2.22,1.9,60.9,1.52,,,,0.4,23.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,69.9,63.23,,,,,,6.399999999999999,0.0,7.1,16.3,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1278.3,23.0,23.4,15.0,False,flat,20.7,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,34.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.620000000000005,0.0,0.0,0.0,3.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,1.7,2.0,2.0,76.0,0,,8,RELIABLE/BUY (+8),,0.0,31,0.2382,BAJA,18.92,-63.1,80.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 13.6%",,87.32,83.9,108.59,3.92,24.35,BUY NOW - At target entry price,False,3,0.839,False,-5.38,14.62,-4.32,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ECL,0.0,,,,13.5,Ecolab Inc.,51.3,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,60.0,283.36,79748128768.0,35.0,42.2,False,flat,-17.5,False,0.0,1.0,False,0.0,1.5,2.0,False,309.27,-8.4,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",317.38,345.0,270.0,21.0,buy,12.0,101.51,-64.2,74.0,-73.9,1.99,5.64,1.03,37.4,1.06,True,-1.22,9.3,7.8,22.0,2026-07-28,False,False,6.0,NEUTRAL,3.22,52.2,3.8,,,,,,6.0,0.0,4.0,15.4,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,280.8,23.0,19.4,35.0,False,flat,42.2,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,27.194999999999997,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.3,0.0,0.0,0.0,1.5,2.0,2.0,95.0,0,,-8,RELIABLE/AVOID (-8),,0.0,18,0.1353,BAJA,14.13,-64.2,81.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 12% with validation from 21 analysts",,277.69,255.48,350.7,8.0,26.29,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.018,False,-7.88,16.85,-1.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDSN,0.0,,,,11.3,Nordson Corporation,55.2,Industrials,Specialty Industrial Machinery,50.0,40.0,62.4,85.0,50.0,290.38,16179378176.0,60.0,55.7,False,flat,-6.7,False,0.0,-0.1,True,1.0,2.9,3.2,False,307.74,-5.6,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,none,9.9,173.01,-40.4,93.5,-67.8,3.55,10.31,1.13,34.6,1.08,True,-1.79,7.7,3.0,44.0,2026-08-19,False,False,7.0,NEUTRAL,3.89,65.0,3.83,,,,,,32.9,0.0,3.4,16.6,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,49.6,2.0,19.9,60.0,False,flat,55.7,0.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,26.645000000000003,8.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,5.0,68.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,35,0.1133,BAJA,25.02,-40.4,64.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 8 analysts",,284.57,272.02,356.09,4.41,25.13,BUY NOW - At target entry price,True,3,1.141,False,-5.64,42.07,11.69,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AXP,0.0,,,,8.0,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,351.96,240151609344.0,35.0,45.3,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-9.2,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",366.58,450.0,312.0,25.0,buy,4.2,,,281.78,-19.9,,,1.08,21.3,1.1,True,-2.71,,12.3,18.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,,,,,,5.0,0.0,2.4,19.4,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,529.3,30.0,21.8,35.0,False,flat,45.3,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.239999999999995,0.0,0.0,0.0,0.0,3.0,3.0,0.78,1.39,1.0,0.0,0.0,0.52,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,25,0.0804,BAJA,15.46,-7.8,24.1,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",,344.92,317.33,436.61,8.0,26.58,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.011,False,-8.43,23.37,-13.89,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NUE,0.0,,,,3.2,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,220.75,50273812480.0,60.0,61.0,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-18.5,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,18.1,,,302.7,37.1,-0.76,-1.69,1.01,22.0,1.41,True,-1.04,22.4,382.1,21.0,2026-07-27,False,True,6.0,NEUTRAL,4.89,11.9,0.03,,,,,,30.8,0.0,1.0,22.8,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,222.3,3.0,23.8,60.0,False,flat,61.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,25.160000000000004,0.0,0.0,-5.0,0.0,3.0,5.0,0.0,5.79,1.0,0.0,0.0,2.26,2.0,2.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,17,0.0317,BAJA,15.1,27.6,-19.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio below 1, combined with analyst validation and realistic upside potential.",,218.9,210.32,286.67,3.92,30.96,BUY NOW - At target entry price,False,2,1.231,False,-18.31,69.66,26.33,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
