ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SHBI,0.0,50.0,22.78,,,"Shore Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,17.98,601013056.0,60.0,63.7,False,up,,,0.0,11.5,True,1.0,1.7,2.0,False,20.68,-13.1,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,17.5,,,31.86,77.2,,,2.67,27.0,3.15,False,,,8.9,50.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.46,,,,,,80.0,0.0,0.0,,55.8,0.0,15.0,18.8,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,30.4,0.0,33.8,60.0,False,up,63.7,2.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.120000000000005,0.0,0.0,0.0,3.0,0.0,3.0,2.19,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",17.62,16.9,22.71,4.06,28.86,BUY ON PULLBACK - Wait for 2-5% dip
RRBI,0.0,50.0,30.9,,,"Red River Bancshares, Inc.",69.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,60.0,87.98,578610176.0,95.0,90.9,False,up,,,0.0,11.3,True,1.0,2.2,2.3,False,93.9,-6.3,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},97.33,105.0,90.0,3.0,strong_buy,10.6,,,168.43,91.4,,,0.76,8.5,0.61,True,-2.35,,26.4,50.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.45,,,,,,70.0,0.0,0.0,,65.7,0.0,15.0,20.7,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,5.1,0.0,35.7,95.0,False,up,90.9,5.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.6,0.0,0.0,0.0,0.0,3.0,5.0,1.32,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-6.3% from high) - wait for pullback,-6.3,NEUTRAL,STRONG_BUY,False,BUY,90,"Strong fundamentals with 12.0% ROE, 34.1% margin, and no debt, combined with 11.3% growth and analyst validation, support the 10.6% upside potential.",86.22,81.41,108.06,5.58,25.33,BUY ON PULLBACK - Wait for 2-5% dip
FCCO,0.0,50.0,22.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.42,265563792.0,60.0,55.8,False,down,,,0.0,16.9,False,0.0,0.9,1.0,False,31.5,-9.8,6.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,24.3,,,32.11,13.0,,,2.25,25.1,2.61,True,-0.17,,6.5,42.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.69,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,17.7,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MICRO_FLOAT,6.4,0.0,32.7,60.0,False,down,55.8,0.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.04,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",28.05,26.95,35.39,3.92,26.16,BUY NOW - At target entry price
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,435.44,131851231232.0,15.0,22.8,False,down,,,0.0,3.7,False,0.0,1.5,1.2,False,579.05,-24.8,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,23.5,692.29,59.0,440.1,1.1,3.7,16.32,0.89,26.2,0.81,True,-3.79,22.6,32.0,48.0,2026-04-28,False,False,7.0,NEUTRAL,4.43,942.7,0.62,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,22.8,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,22.8,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,64.6,0.0,0.0,3.0,0.0,3.0,5.0,2.94,1.0,5.0,18.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",426.73,392.59,584.19,8.0,36.9,BUY ON PULLBACK - Wait for 2-5% dip
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",50.3,Industrials,Electrical Equipment & Parts,50.0,60.0,26.7,60.0,60.0,17.84,1223299840.0,15.0,5.6,False,down,,,0.0,17.5,False,0.0,9.6,4.4,True,30.5,-41.5,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,32.7,43.79,145.5,29.7,66.5,14.37,2.57,6.73,40.4,3.92,True,-2.58,2.6,,55.0,2026-05-05,False,False,6.0,NEUTRAL,9.89,31.8,0.36,,,,,,100.0,0.0,0.0,,8.100000000000001,0.0,15.0,15.1,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,60.5,20.0,30.1,15.0,False,down,5.6,0.0,,0.0,False,0.0,0.0,22.0,41.0,48.8,Bajo 50%,34.5,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,64.12,0.0,0.0,8.0,0.0,3.0,0.0,4.09,3.0,2.0,7.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",17.84,17.4,26.51,2.44,48.59,BUY NOW - At target entry price
FTAI,0.0,50.0,22.18,,,FTAI Aviation Ltd.,71.8,Industrials,Rental & Leasing Services,55.0,90.0,83.0,65.0,65.0,271.44,27842490368.0,80.0,83.3,False,up,,,0.0,31.9,True,1.0,3.8,1.8,False,323.51,-16.1,8.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,23.1,,,136.78,-49.6,-2.77,-7.53,0.5,27.2,3.38,True,-0.45,3.4,29.8,50.0,2026-04-30,False,False,6.0,NEUTRAL,2.75,25.2,0.82,,,,,,90.0,0.0,0.0,,58.5,0.0,15.0,21.5,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",HIGH_FLOAT,101.1,0.0,36.5,80.0,False,up,83.3,5.0,,0.0,True,1.0,2.0,18.0,41.0,58.5,Medio,41.6,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,3/3,64.72,0.0,0.0,-5.0,0.0,3.0,5.0,2.89,1.0,2.0,51.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, upside potential seems realistic, and analyst validation is present",266.01,244.73,348.64,8.0,31.06,BUY NOW - At target entry price
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,12.79,803355328.0,35.0,43.4,False,down,,,0.0,,,0.0,1.6,0.4,False,19.0,-32.7,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,58.3,70.39,450.4,34.2,167.4,6.35,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.07,46.5,0.05,,,,,,100.0,0.0,0.0,,12.700000000000005,0.0,15.0,17.7,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,43.4,0.0,,0.0,,0.0,0.0,,41.0,,Sin datos suficientes,43.4,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,72.6,0.0,0.0,6.0,0.0,0.0,5.0,7.29,3.0,0.0,4.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 8 targets, despite unknown growth rate",12.53,11.53,18.08,8.0,44.25,BUY ON PULLBACK - Wait for 2-5% dip
LPG,0.0,50.0,31.19,,,Dorian LPG Ltd.,71.9,Energy,Oil & Gas Midstream,60.0,80.0,79.4,80.0,60.0,34.57,1477663616.0,80.0,83.6,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-10.0,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},37.25,41.0,31.0,4.0,buy,7.8,100.74,191.4,84.9,145.6,6.87,2.38,7.09,86.6,,True,-0.46,5.4,121.6,71.0,2026-05-21,False,False,4.0,NEUTRAL,6.64,7.6,0.08,,,,,,90.0,0.0,0.0,,62.6,0.0,15.0,21.6,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 65% up volume)",MEDIUM_FLOAT,36.8,0.0,36.6,80.0,False,up,83.6,5.0,,0.0,False,0.0,0.0,9.0,41.0,80.5,Top 25%,57.9,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.760000000000005,0.0,0.0,6.0,0.0,3.0,5.0,0.98,-3.0,0.0,41.0,0,,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-10.0% from high) - wait for pullback,-10.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",33.88,31.17,43.17,8.0,27.42,BUY NOW - At target entry price
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,25.18,344915328.0,60.0,51.8,False,up,,,0.0,1.8,True,2.0,2.4,4.3,False,27.825,-9.5,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,31.1,,,87.6,247.9,,,0.4,,,True,-0.8,,28.2,47.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,51.8,2.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,3.89,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, along with a realistic upside of 31.1%",25.05,24.07,31.38,3.92,25.26,BUY NOW - At target entry price
BFST,0.0,50.0,22.28,,,"Business First Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,26.57,871829632.0,60.0,51.5,False,flat,,,0.0,6.4,False,0.0,1.0,1.7,False,30.32,-12.4,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,23.7,,,83.7,215.0,,,2.18,20.4,2.2,True,-0.43,,18.8,43.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.22,,,,,,90.0,0.0,0.0,,45.3,0.0,15.0,17.3,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,32.3,60.0,False,flat,51.5,0.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,62.12,0.0,0.0,0.0,3.0,3.0,5.0,2.96,1.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",26.11,25.09,33.46,3.92,28.16,BUY NOW - At target entry price
MCY,0.0,50.0,25.66,,,Mercury General Corporation,61.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,65.0,89.04,4931803648.0,80.0,79.0,False,down,,,0.0,10.2,False,0.0,6.5,5.0,False,100.06,-11.0,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,23.5,1931.42,2069.2,293.1,229.2,51.15,45.54,1.43,13.0,3.68,False,,24.2,50.4,61.0,2026-05-11,False,False,6.0,NEUTRAL,17.9,,0.11,,,,,,70.0,0.0,0.0,,52.5,0.0,15.0,18.5,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,26.6,0.0,33.5,80.0,False,down,79.0,3.0,,0.0,False,0.0,0.0,20.0,41.0,53.7,Medio,35.7,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,8.0,0.0,0.0,5.0,2.94,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",87.26,80.77,111.7,7.43,28.01,BUY NOW - At target entry price
THFF,0.0,50.0,23.03,,,First Financial Corporation,65.3,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,55.0,61.86,735632704.0,60.0,61.0,False,up,,,0.0,12.9,True,2.0,2.0,2.4,False,69.21,-10.6,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,15.6,,,200.4,224.0,,,3.38,31.3,2.95,True,-0.11,,15.8,41.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,51.6,0.0,15.0,19.6,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",LOW_FLOAT,11.3,5.0,34.6,60.0,False,up,61.0,2.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,1.95,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with reasonable upside and analyst validation, although the number of analysts is limited",60.71,58.33,77.47,3.92,27.6,BUY NOW - At target entry price
STRW,0.0,50.0,22.88,,,"Strawberry Fields REIT, Inc.",63.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,50.3,65.0,65.0,12.47,695030208.0,35.0,44.7,False,down,,,0.0,30.3,True,1.0,0.5,1.7,False,14.0,-10.9,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,18.6,,,6.0,-51.9,,,4.97,100.0,,True,-0.32,1.7,-10.1,57.0,2026-05-07,False,False,7.0,NEUTRAL,6.24,49.9,,,,,,,90.0,0.0,0.0,,49.1,0.0,15.0,19.1,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.1,35.0,False,down,44.7,0.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,63.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,57.52,0.0,0.0,0.0,-2.0,3.0,-3.0,2.33,1.0,5.0,14.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",12.24,11.76,15.61,3.92,27.54,BUY NOW - At target entry price
BWFG,0.0,50.0,25.93,,,"Bankwell Financial Group, Inc.",64.3,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,50.0,46.9,370507328.0,60.0,72.4,False,up,,,0.0,34.6,False,0.0,2.8,5.7,False,51.54,-9.0,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,10.9,,,133.5,184.6,,,1.7,18.0,2.49,True,-0.36,,106.0,42.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,56.3,0.0,15.0,19.3,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,6.0,0.0,34.3,60.0,False,up,72.4,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,58.72,0.0,0.0,0.0,3.0,3.0,5.0,1.36,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",45.96,44.02,58.23,4.22,26.69,BUY ON PULLBACK - Wait for 2-5% dip
PRIM,0.0,50.0,13.5,,,Primoris Services Corporation,60.0,Industrials,Engineering & Construction,50.0,60.0,65.1,70.0,65.0,134.11,7249517568.0,60.0,66.9,False,up,,,0.0,12.7,False,0.0,6.6,3.6,False,174.43,-23.1,6.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,26.4,79.38,-40.8,50.2,-62.6,4.02,5.4,0.24,6.4,0.69,False,,14.4,-2.0,54.0,2026-05-04,False,False,7.0,NEUTRAL,5.38,27.4,,,,,,,90.0,0.0,0.0,,44.0,0.0,15.0,18.0,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.5,5.0,33.0,60.0,False,up,66.9,2.0,,0.0,False,0.0,0.0,8.0,41.0,82.9,Top 25%,58.2,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,60.0,0.0,0.0,3.0,0.0,0.0,0.0,3.3,3.0,5.0,28.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 26.4% supported by 14 analyst targets",131.43,125.88,178.67,4.22,35.95,BUY ON PULLBACK - Wait for 2-5% dip
RSG,0.0,79.7,6.6,100.0,93.4,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,223.53,69196750848.0,15.0,18.3,False,up,,,0.0,3.1,False,0.0,1.5,1.9,False,258.75,-13.6,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.46,270.0,190.0,24.0,buy,9.4,101.53,-54.6,68.4,-69.4,2.56,5.73,1.12,35.2,1.24,True,-1.26,5.5,7.4,43.0,2026-04-23,False,False,6.0,NEUTRAL,3.83,24.7,3.75,,,,,,70.0,0.0,0.0,,18.200000000000003,0.0,23.9,15.3,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.2,15.0,False,up,18.3,2.0,,0.0,False,0.0,0.0,33.0,41.0,22.0,Bottom 25%,13.2,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,56.385,0.0,0.0,0.0,0.0,3.0,3.0,1.18,0.0,2.0,45.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts, supporting the upside potential",219.06,205.29,282.82,6.29,29.1,BUY ON PULLBACK - Wait for 2-5% dip
PKBK,0.0,50.0,31.06,,,"Parke Bancorp, Inc.",70.6,Financial Services,Banks - Regional,60.0,90.0,76.7,65.0,50.0,27.61,327101120.0,80.0,89.5,False,up,,,0.0,25.4,True,2.0,1.0,1.1,False,29.5,-6.4,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,243.4,,,2.61,22.8,3.41,True,-2.67,,26.4,36.0,2026-04-16,False,False,4.0,NEUTRAL,,,0.17,,,,,,90.0,0.0,0.0,,66.2,0.0,15.0,21.2,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,9.2,0.0,36.2,80.0,False,up,89.5,5.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.054,0.0,0.0,0.0,3.0,3.0,5.0,,0.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-6.4% from high) - wait for pullback,-6.4,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags",27.06,25.88,33.96,4.35,25.52,BUY NOW - At target entry price
PEBO,0.0,50.0,19.46,,,Peoples Bancorp Inc.,59.6,Financial Services,Banks - Regional,60.0,70.0,50.3,60.0,50.0,31.76,1140733184.0,35.0,48.7,False,up,,,0.0,10.3,True,1.0,3.3,3.1,False,34.33,-7.5,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,9.7,,,50.83,60.0,,,5.16,54.5,5.11,True,-0.07,,8.5,41.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,47.9,0.0,15.0,17.9,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEDIUM_FLOAT,34.0,0.0,32.9,35.0,False,up,48.7,2.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,51.84,0.0,0.0,0.0,5.0,3.0,3.0,1.21,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and 10.3% growth, combined with analyst validation and no red flags.",31.41,30.17,39.24,3.92,24.95,BUY NOW - At target entry price
