ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,168.25,27458181120.0,15.0,4.7,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-45.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,57.2,212.23,26.1,125.98,-25.1,3.82,6.42,,,,False,,,23.2,19.0,2026-05-27,False,True,7.0,NEUTRAL,4.36,14.1,0.73,,,,,,0.0,0.0,18.2,19.3,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,149.8,35.0,37.5,15.0,False,down,4.7,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,-3.0,3.0,0.0,0.0,5.0,,-0.51,0.0,1.0,0.0,7.15,3.0,5.0,103.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,24,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and low debt, and there is analyst validation with 28 analysts providing a target price.",179.28,164.94,275.65,8.0,53.76,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,1.221,False,-41.08,23.57,-36.2,sideways,stage4
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.9,Communication Services,Internet Content & Information,60.0,50.0,34.5,100.0,55.0,519.404,4235901440.0,,,,,,,0.0,,,0.0,,,False,920.0,-43.5,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,25.9,636.0,22.4,360.0,-30.7,5.98,0.31,2.09,31.9,0.99,,,,4.4,13.0,2026-05-21,False,True,8.0,STRONG,8.27,668.8,1.22,,,,,,7.700000000000003,0.0,25.3,17.4,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,42.7,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,32.2,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.97999999999999,0.0,6.0,3.0,0.0,1.0,,-2.83,0.0,1.0,0.0,3.24,3.0,10.0,2.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,24,0.5691,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the lack of growth data is a minor concern.",431.49,410.23,706.11,4.93,63.64,BUY ON PULLBACK - Wait for 2-5% dip,False,0.0,1.376,False,-47.88,5.11,-42.93,downtrend,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,197.56,207049228288.0,15.0,5.6,False,down,,,0.0,,,0.0,,,False,294.72,-33.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,37.8,56.72,-71.3,50.4,-74.5,1.95,3.85,,,,,,,1.8,82.0,2026-07-29,False,False,8.0,STRONG,63.23,37.5,17.9,,,,,,0.0,0.0,13.5,16.4,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,5.6,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.92,0.0,0.0,0.0,0.0,1.0,,-6.41,0.0,1.0,0.0,4.72,3.0,10.0,29.0,0,,3,MIXED/BUY (+3),WATCH,3.0,24,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within reasonable bounds, fundamentals are strong (ROE: 25.2%, Margin: 28.3%, Debt/Eq: 0.12), and analyst validation is present (3+ analysts).",185.62,178.34,268.09,3.92,44.43,BUY NOW - At target entry price,False,0.0,0.805,False,-34.97,2.63,-36.5,downtrend,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,73.38,6305324544.0,15.0,7.4,False,flat,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-37.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,37.4,83.62,14.0,39.27,-46.5,3.75,2.75,,,,False,,225.5,21.0,26.0,2026-06-03,False,False,6.0,NEUTRAL,3.66,77.7,1.08,,,,,,0.5,0.0,9.7,20.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,flat,7.4,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,20.0,8.0,3.0,0.0,0.0,5.0,,0.46,0.0,0.0,0.0,4.68,3.0,2.0,78.0,0,,2,RELIABLE/WATCH (+2),,0.0,24,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within reasonable bounds, fundamentals show strong growth and low debt, and there is analyst validation.",76.06,69.97,109.97,8.0,44.59,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,1.056,False,-33.03,24.06,-17.6,sideways,stage4
G24.DE,0.0,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,70.9,5013727744.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-42.3,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,strong_buy,42.1,,,110.4,55.7,,,2.16,36.6,1.52,,,44.1,40.6,90.0,2026-08-06,False,False,6.0,NEUTRAL,5.32,635.9,0.38,,,,,,0.8999999999999986,0.0,22.5,20.3,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,32.2,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,0.0,0.0,3.0,0.0,5.0,,-4.39,0.0,1.0,0.0,5.26,3.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),,0.0,24,0.4298,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is high, but analysts' consensus is strong. Fundamentals are solid, with a high ROE and manageable debt. Multiple analysts validate the target price.",73.25,67.39,110.84,8.0,51.31,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,1.17,False,-39.37,18.74,-27.79,sideways,stage4
BAC,0.0,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,52.75,374345170944.0,15.0,13.4,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-8.3,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,19.4,,,98.33,86.4,,,2.12,27.3,2.34,True,-6.72,,24.4,67.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.43,,,,,,33.7,0.0,,20.1,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,7069.2,3.0,28.7,15.0,False,down,13.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,13.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,47.8,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,2.42,1.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,20.2,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals show strong growth, and there's analyst validation, but ROE and margin data are missing.",51.43,48.31,65.06,6.06,26.51,BUY NOW - At target entry price,False,2.0,0.893,False,-8.29,22.19,-12.65,sideways,stage2
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,174.71,205971275776.0,15.0,4.2,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.2,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,47.8,133.62,-23.5,73.0,-58.2,3.95,6.98,1.68,37.2,1.48,True,-1.99,21.9,9.3,76.0,2026-07-23,False,False,8.0,STRONG,5.34,146.7,2.0,,,,,,0.0,0.0,22.8,19.2,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,4.2,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,16.60499999999999,8.0,3.0,3.0,3.0,3.0,,-5.58,0.0,1.0,0.0,5.98,3.0,10.0,21.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,24,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",187.0,172.04,280.51,8.0,50.0,BUY NOW - At target entry price,False,1.0,1.211,False,-38.03,20.84,-32.1,sideways,stage4
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,51.6,Industrials,Consulting Services,55.0,50.0,34.5,65.0,60.0,2660.0,23846873088.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.1,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4048.71,4628.66,2831.61,18.0,none,52.2,6229.0,134.2,3270.0,22.9,5.52,1.47,1.78,42.5,1.36,,,,18.0,12.0,2026-05-20,False,True,5.0,NEUTRAL,5.74,493.1,0.5,,,,,,3.700000000000003,0.0,26.2,15.5,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,912.1,28.0,41.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,18.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,0.0,6.0,3.0,0.0,5.0,,-0.58,0.0,1.0,0.0,6.52,3.0,0.0,8.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,12,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with upside potential of 52.2% and validation from 18 analysts",2543.1,2339.65,3776.56,8.0,48.5,BUY ON PULLBACK - Wait for 2-5% dip,False,0.0,1.503,False,-36.8,17.65,-34.01,downtrend,stage4
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,71.22,32865169408.0,15.0,0.6,False,down,,,0.0,,,0.0,,,False,103.39,-31.1,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.65,104.94,74.36,2.0,buy,25.9,36.06,-49.4,29.6,-58.4,3.44,2.45,,,,,,,-2.4,76.0,2026-07-23,False,False,7.0,NEUTRAL,32.51,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,0.6,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,17.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,81.885,0.0,3.0,0.0,0.0,0.0,,0.04,0.0,0.0,0.0,3.24,3.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,24,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong (ROE: 23.4%, Margin: 14.3%), and there is analyst validation (2.0 analysts). However, the Debt/Eq ratio is slightly above the ideal threshold.",70.55,66.55,98.98,5.67,40.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,0.976,False,-28.45,9.51,-24.23,sideways,stage1
DBOEY,0.0,50.4,Deutsche Boerse AG,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,42.3,80.0,55.0,28.95,52719669248.0,15.0,20.3,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,32.98,-12.2,3.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.32,35.32,35.32,1.0,none,22.0,,,15.98,-44.8,,,1.71,35.4,1.91,,,,6.1,75.0,2026-07-22,False,False,5.0,NEUTRAL,30.77,66.8,1.5,,,,,,20.200000000000003,0.0,15.1,20.1,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,182.2,20.0,35.2,15.0,False,flat,20.3,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,0.0,0.0,0.0,3.0,0.0,3.0,,0.02,0.0,0.0,0.0,2.75,1.0,0.0,14.0,0,,-5,MIXED/AVOID (-5),,0.0,12,0.1435,BAJA,15.7,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside of 22% is within a reasonable range, fundamentals are strong with ROE of 19.2% and growth of 8.5%, but there is limited analyst validation with only 1 analyst providing a target price.",28.5,27.38,35.56,3.92,24.77,BUY NOW - At target entry price,,,,,,,,,
MA,0.0,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,500.94,442622509056.0,15.0,4.2,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-16.8,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,29.5,564.24,12.6,366.34,-26.9,3.65,18.41,,,,True,-2.99,27.7,21.2,83.0,2026-07-30,False,False,9.0,STRONG,4.26,622.8,1.04,,,,,,0.0,0.0,8.2,16.9,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,4.2,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,84.0,0.0,3.0,0.0,3.0,5.0,,-0.92,0.0,1.0,0.0,3.69,3.0,10.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-11.0,24,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals show strong growth, and there is analyst validation. However, the high debt/equity ratio is a concern, but not a deal-breaker.",477.68,468.13,626.62,2.0,31.18,BUY NOW - At target entry price,False,0.0,0.872,False,-20.26,0.0,-24.2,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,457.1,79844597760.0,15.0,11.9,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.4,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,17.0,233.63,-48.9,139.4,-69.5,2.84,12.97,0.9,27.6,0.8,False,,12.7,7.8,76.0,2026-07-23,False,False,8.0,STRONG,3.97,106.3,3.16,,,,,,0.0,0.0,14.8,20.1,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,34.9,15.0,False,down,11.9,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,0.0,0.0,0.0,0.0,0.0,3.0,,0.18,0.0,0.0,0.0,2.12,1.0,10.0,60.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),WATCH,0.0,24,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE, and there are multiple analyst validations. However, the Debt/Eq ratio is slightly above the threshold, but not a major red flag.",444.53,417.69,584.27,6.04,31.44,BUY ON PULLBACK - Wait for 2-5% dip,,,,,,,,,
BRK-B,66.35714285714286,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,475.08,1024678035456.0,15.0,3.3,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,520.3,-8.7,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,9.5,1856.94,290.9,1007.7,112.1,5.98,43.79,,,,True,-0.02,14.4,119.6,85.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,31.3,26.5,,21.3,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MICRO_FLOAT,1.2,35.0,68.3,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,5.0,,-0.51,0.0,1.0,0.0,1.19,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,41.77857142857143,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there's analyst validation. However, margin data is missing, which slightly reduces confidence.",473.63,455.05,585.76,3.92,23.68,BUY NOW - At target entry price,,,,,,,,,
NDAQ,0.0,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.0,50333130752.0,15.0,15.3,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-12.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,20.2,116.95,31.4,99.6,11.9,3.1,2.76,,,,True,-2.08,7.8,33.8,76.0,2026-07-23,False,False,9.0,STRONG,4.21,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,36.2,15.0,False,down,15.3,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.0,0.0,3.0,0.0,3.0,5.0,,0.88,1.0,0.0,0.0,2.52,1.0,10.0,31.0,0,,8,RELIABLE/BUY (+8),CAUTION,-3.0,24,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are decent (ROE is above 10%), and there's analyst validation (15 analysts). However, the margin is N/A and debt/equity ratio is slightly high (0.79).",88.62,85.14,111.46,3.92,25.77,BUY NOW - At target entry price,False,0.0,1.042,False,-13.36,14.4,-13.31,downtrend,stage1
TNE.AX,0.0,64.4,TECH ONE FPO [TNE],58.9,Technology,Software - Application,60.0,50.0,40.5,95.0,60.0,27.99,9163045888.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.5,8.34,-70.2,4.2,-85.0,1.78,0.5,0.97,57.4,1.0,,,,4.2,10.0,2026-05-19,False,True,3.0,NEUTRAL,2.13,162.9,7.79,,,,,,4.0,0.0,19.3,17.7,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,294.9,23.0,37.0,,,,,0.0,,0.0,,0.0,0.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,0.0,8.0,0.0,0.0,0.0,1.0,,-1.98,0.0,1.0,0.0,1.31,0.0,0.0,72.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,24,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals show strong ROE and margin, and there is analyst validation. However, the lack of growth data and a debt/equity ratio slightly above 0.1 warrant some caution.",32.32,29.73,43.69,8.0,35.18,BUY NOW - At target entry price,,,,,,,,,
