ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PGR,0.0,,,,21.2,The Progressive Corporation,64.6,Financial Services,Insurance - Property & Casualty,80.0,60.0,46.7,75.0,50.0,221.02,128434733056.0,35.0,38.0,False,down,4.3,True,1.0,7.3,True,1.0,1.0,2.7,False,249.14,-11.3,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 4.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,5.0,416.65,88.5,199.3,-9.8,11.77,26.01,0.18,69.7,1.99,True,-0.93,50.8,2.0,29.0,2026-10-14,False,False,6.0,NEUTRAL,10.76,,2.71,,,,,,16.7,0.0,6.4,19.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,579.1,23.0,25.7,35.0,False,down,38.0,0.0,True,1.0,True,1.0,5.0,6.0,27.0,81.5,Top 25%,41.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.9,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.97,1.0,0.0,0.0,5.0,-34.4,,0.62,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,43,0.2121,BAJA,19.96,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong ROE (34.9%), healthy margin (12.8%), low debt/equity (0.24), solid growth (7.3%). Upside of 5% is realistic and supported by 21 analysts, meeting all quality checks.",True,,claude,216.6,199.27,273.3,8.0,26.18,BUY NOW - At target entry price,False,2,0.69,False,-7.67,17.7,-6.26,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MRSH,71.60714285714286,Excellent,Stage 1-2 Transition,16.191121708496638,50.0,"Marsh & McLennan Companies, Inc.",59.8,Financial Services,Insurance Brokers,70.0,50.0,46.7,80.0,50.0,180.43,86103228416.0,35.0,27.4,False,up,4.5,False,0.0,6.2,False,0.0,1.4,3.4,False,207.83,-13.2,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,none,14.8,176.87,-2.0,81.9,-54.6,5.56,10.03,2.24,44.0,1.48,True,-3.37,6.6,3.6,30.0,2026-10-15,False,False,6.0,NEUTRAL,6.07,146.7,2.17,,,,,,48.5,28.6,,17.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,476.3,23.0,66.5,35.0,False,up,27.4,2.0,False,0.0,False,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.92,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.76,0.0,0.0,0.0,-2.0,43.1,ALTA,1.85,2.0,2.0,9.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,36,,,50.78357142857143,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,NONE,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,claude,179.03,172.01,227.14,3.92,26.87,BUY NOW - At target entry price,False,1,0.857,False,-11.8,15.87,-9.37,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
EQIX,0.0,,,,7.2,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,998.72,98545385472.0,60.0,50.8,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-11.5,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,23.5,1554.22,55.6,448.42,-55.1,3.83,38.27,1.99,126.8,1.86,False,,4.0,28.8,43.0,2026-10-28,False,False,6.0,NEUTRAL,1.68,7.8,1.86,,,,,,9.8,0.0,2.2,21.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,98.3,22.0,23.8,60.0,False,flat,50.8,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,-0.02,0.0,0.0,0.0,23.5,23.2,MEDIA,2.94,2.0,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.0719,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"The stock shows solid fundamentals—ROE above 10%, healthy profit margin, and manageable debt. Analyst consensus is strong (30 analysts) and the 23.5% upside target is realistic. No red flags are present, supporting a buy recommendation.",True,,claude,1014.96,975.16,1251.24,3.92,23.28,BUY NOW - At target entry price,False,2,0.866,False,-10.72,40.71,-11.9,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRK-B,0.0,,,,21.2,Berkshire Hathaway Inc.,80.3,Financial Services,Insurance - Diversified,100.0,90.0,46.7,90.0,50.0,514.95,1102358511616.0,35.0,36.1,False,flat,457.6,True,1.0,41.5,True,1.0,1.0,2.3,False,537.74,-4.2,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 457.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,none,6.4,,,,,6.53,51.12,,,,True,-0.4,18.5,53.9,53.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.22,,,,,,21.4,0.0,6.4,24.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,30.4,35.0,False,flat,36.1,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,36.1,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.18,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.8,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,46,0.2121,BAJA,27.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals exceed thresholds (ROE 12.1%, margin 22.3%, debt/equity 0.17), and three analysts support the target price, with no red flags present.",True,,claude,520.1,485.77,627.97,6.6,20.74,BUY NOW - At target entry price,False,2,0.791,False,-4.24,10.98,-9.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CB,0.0,,,,24.5,Chubb Limited,59.6,Financial Services,Insurance - Property & Casualty,60.0,70.0,46.7,65.0,50.0,341.85,131885686784.0,35.0,44.0,False,down,-3.8,True,1.0,7.2,True,2.0,0.9,2.0,False,365.91,-6.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,none,7.1,400.01,17.0,282.1,-17.5,7.95,27.19,1.21,13.9,1.43,True,-3.41,18.9,-0.4,42.0,2026-10-27,False,False,6.0,NEUTRAL,8.94,,,,,,,,36.2,0.0,7.3,17.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,349.9,3.0,25.2,35.0,False,down,44.0,0.0,True,1.0,True,2.0,5.0,6.0,27.0,81.5,Top 25%,41.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.065,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,7.1,7.4,,0.89,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,43,0.245,BAJA,19.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic; ROE, margin and low debt indicate strong fundamentals; ample analyst coverage supports the target price; no red flags detected.",True,,claude,339.28,325.97,420.32,3.92,23.89,BUY NOW - At target entry price,False,2,0.792,False,-6.29,30.03,-10.14,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WST,0.0,,,,22.0,"West Pharmaceutical Services, Inc.",80.6,Healthcare,Medical Instruments & Supplies,100.0,60.0,76.7,95.0,60.0,355.2,24997470208.0,80.0,84.6,False,flat,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-8.0,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,14.1,107.46,-69.7,141.54,-60.2,1.11,3.95,0.25,11.1,0.25,True,-1.83,155.1,18.1,37.0,2026-10-22,False,False,7.0,NEUTRAL,2.42,19.0,1.97,,,,,,51.8,0.0,6.6,24.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,69.9,0.0,30.8,80.0,False,flat,84.6,3.0,True,2.0,False,0.0,5.0,17.0,27.0,40.7,Bajo 50%,25.2,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,30.34,0.0,0.0,0.0,0.0,3.0,5.0,0.16,0.16,0.0,0.0,0.0,-60.2,79.0,ALTA,1.76,2.0,5.0,115.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,46,0.2199,BAJA,32.06,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.0% from high) - wait for pullback | Elevated P/E (45.4) - watch valuation,-8.0,NEUTRAL,STRONG_BUY,True,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 19.1%, margin 17%, low debt 0.11), and there is solid analyst coverage (16 analysts). No red flags detected.",True,,claude,348.1,325.35,439.68,6.53,26.31,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.889,False,-7.92,58.92,33.68,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SAP,0.0,,,,7.6,SAP SE,74.3,Technology,Software - Application,95.0,60.0,56.6,90.0,60.0,218.28,251939717120.0,35.0,41.1,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-22.4,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,13.3,385.47,76.6,233.4,6.9,4.16,9.09,1.42,37.5,1.48,True,-1.15,20.7,30.6,36.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,5.600000000000001,0.0,2.3,22.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,24.6,35.0,False,up,41.1,2.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.3,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,13.3,-28.4,,1.66,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,42,0.0759,BAJA,7.43,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE (18.3%), margin (20.4%) and low debt/equity (0.22) indicate strong fundamentals, and the target is supported by 12 analysts, with no red flags present.",True,,claude,213.91,199.67,287.58,6.66,34.44,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.052,False,-21.07,50.57,1.55,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,52.7,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,104.2,22718310400.0,15.0,18.6,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-18.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,18.7,,,,,4.69,9.17,0.55,12.4,0.4,True,-1.51,633.6,13.8,44.0,2026-10-29,False,False,8.0,STRONG,5.66,57.1,1.15,,,,,,17.5,0.0,15.8,19.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,113.8,20.0,35.5,15.0,False,flat,18.6,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.27499999999999,0.0,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,2.34,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5273,MEDIA,6.559999999999999,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 18.7% is realistic, ROE 14.5% and margin 40.7% indicate strong profitability, debt/equity 0.02 shows minimal leverage, and 14 analysts support the target price.",True,,claude,103.02,98.98,135.22,3.92,31.26,BUY NOW - At target entry price,False,2,0.91,False,-18.18,14.13,-30.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,61.400000000000006,Excellent,Stage Unknown,27.11734691997296,48.7,"Cboe Global Markets, Inc.",81.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,44.0,100.0,50.0,284.5,29710624768.0,35.0,34.0,False,up,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-23.4,3.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,10.9,275.43,-3.2,385.2,35.4,2.28,6.49,1.22,22.4,1.29,True,-0.25,36.6,20.1,45.0,2026-10-30,False,False,8.0,STRONG,5.59,70.3,0.37,,,,,,47.6,24.6,14.6,24.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,104.0,20.0,63.6,35.0,False,up,34.0,2.0,False,0.0,True,2.0,2.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.955,0.0,0.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,10.9,-5.2,,1.36,2.0,10.0,30.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.487,MEDIA,38.830000000000005,⭐ GOOD,🟢 Excellent,BUY,85.0,Good pullback (-23.4% from high) - valid VCP setup,-23.4,NEUTRAL,HOLD,False,SIN_DATOS,,,BUY,85,"Strong ROE (26.3%), healthy margin (26.7%), low leverage (0.28), solid growth (22.9%) and a realistic 10.9% upside supported by 14 analysts make the stock attractive.",True,,claude,278.81,267.15,378.75,4.18,35.84,BUY NOW - At target entry price,False,1,1.016,False,-22.98,25.6,-16.35,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
INTU,0.0,,,,36.1,Intuit Inc.,56.8,Technology,Software - Application,55.0,60.0,30.3,85.0,65.0,339.15,90633084928.0,15.0,14.3,False,up,-4.7,False,0.0,13.7,False,0.0,3.4,2.0,False,705.08,-51.9,2.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.44, 'current_ratio': 1.51, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.3}",405.6,732.0,290.0,31.0,buy,19.6,349.84,3.2,164.6,-51.5,7.01,23.78,1.72,29.2,0.68,True,-5.97,24.5,-1.0,65.0,2026-11-19,False,False,8.0,STRONG,6.83,92.5,,BULLISH,0.0,80.0,2.0,0.0,6.899999999999999,0.0,10.8,17.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,260.9,23.0,27.9,15.0,False,up,14.3,2.0,False,0.0,False,0.0,0.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,67.525,5.0,0.0,6.0,3.0,3.0,0.0,0.0,-10.13,0.0,4.0,0.0,3.2,43.8,ALTA,2.45,2.0,10.0,15.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,0.0,32,0.3613,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 23.6%, margin 21.3%, debt/equity 0.44) are strong, and many analysts (31) support the target, with no red flags.",True,,claude,332.37,305.78,564.54,8.0,69.86,BUY NOW - At target entry price,False,1,0.986,False,-51.36,34.73,-38.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,36.1,First Horizon Corporation,68.5,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,65.0,24.32,11522259968.0,35.0,30.2,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-8.4,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,16.0,36.77,51.2,41.6,71.1,5.16,1.26,2.78,30.8,3.28,True,-8.14,,14.0,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,40.4,0.0,10.8,20.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,468.3,5.0,31.4,35.0,False,down,30.2,0.0,True,1.0,True,1.0,5.0,7.0,27.0,77.8,Top 25%,40.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,60.20500000000001,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,51.2,-45.2,,2.0,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3613,BAJA,20.35,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Upside is modest and realistic, strong ROE and margin, ample analyst coverage, and no debt concerns, indicating a solid fundamental case for purchase.",True,,claude,24.16,23.21,30.03,3.92,24.31,BUY NOW - At target entry price,False,2,0.925,False,-7.35,26.28,-1.59,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDSN,0.0,,,,43.8,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,308.31,17178400768.0,60.0,68.5,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-9.1,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.4,361.33,17.2,227.01,-26.4,3.57,11.02,1.2,33.2,1.08,True,-1.44,8.4,16.1,85.0,2026-12-09,False,False,7.0,NEUTRAL,3.72,65.0,1.04,,,,,,49.0,0.0,13.1,21.8,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,49.6,0.0,35.0,60.0,False,up,68.5,2.0,True,1.0,False,0.0,2.0,9.0,27.0,70.4,Medio,36.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,60.00999999999999,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,13.4,18.0,,1.68,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,22,0.4384,BAJA,26.78,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and multiple analysts support the target price, with no red flags detected.",True,,claude,308.05,295.97,383.08,3.92,24.36,BUY NOW - At target entry price,True,3,0.918,False,-8.81,41.58,1.43,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
