ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
FCCO,0.0,50.0,25.63,,,First Community Corporation,61.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,65.0,29.76,278085088,60.0,73.5,False,flat,,,0,16.9,False,0,0.9,1.2,False,31.5,-5.5,7.0,True,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,strong_buy,18.7,,,32.11,7.9,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,18.4,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MICRO_FLOAT,6.4,35.0,33.4,60.0,False,flat,73.5,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,46.52,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,72.3,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,71.4,100.0,50.0,3.51,17825362,60.0,64.2,False,up,,,0,57.1,False,0,3.3,0.6,False,5.409,-35.1,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,19.7,,,,,,70.0,0.0,0.0,,28.700000000000003,0.0,15.0,21.7,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 66% up volume)",MICRO_FLOAT,2.2,15.0,36.7,60.0,False,up,64.2,2.0,,0,False,0,0.0,23.0,54.0,59.3,Medio,32.1,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.332,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation"
STRW,0.0,50.0,19.75,,,"Strawberry Fields REIT, Inc.",62.5,Real Estate,REIT - Healthcare Facilities,50.0,90.0,44.0,65.0,65.0,12.01,667742208,35.0,31.9,False,down,,,0,30.3,True,1,0.7,3.2,False,14.0,-14.2,5.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.5,16.0,12.0,6.0,strong_buy,20.7,,,6.1,-49.2,,,,,,90.0,0.0,0.0,,29.8,0.0,15.0,18.8,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,8.0,20.0,33.8,35.0,False,down,31.9,0.0,,0,True,1,2.0,8.0,54.0,87.0,Top 25%,59.7,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,56.0,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, realistic upside, and analyst validation, despite high debt/equity ratio"
FTAI,0.0,50.0,31.15,,,FTAI Aviation Ltd.,71.5,Industrials,Rental & Leasing Services,60.0,80.0,89.0,65.0,60.0,284.23,29154304000,95.0,96.5,False,up,,,0,33.7,False,0,4.1,1.6,False,310.0,-8.3,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,10.7,,,131.4,-53.8,,,,,,90.0,0.0,0.0,,24.4,0.0,15.0,21.4,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",HIGH_FLOAT,101.1,35.0,36.4,95.0,False,up,96.5,5.0,,0,False,0,0.0,15.0,54.0,74.1,Medio,42.5,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,58.6,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential, and analyst validation, despite high debt/equity ratio"
MTDR,0.0,50.0,19.13,,,Matador Resources Company,56.3,Energy,Oil & Gas E&P,60.0,40.0,66.6,60.0,60.0,51.16,6369134592,60.0,55.0,False,up,,,0,-6.5,True,1,9.6,5.8,True,54.2,-5.6,5.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.57, 'current_ratio': 0.73, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.0},57.53,85.0,47.0,19.0,strong_buy,12.4,6.06,-88.2,62.4,22.0,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,16.9,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,116.2,35.0,31.9,60.0,False,up,55.0,2.0,,0,True,1,2.0,22.0,54.0,61.1,Medio,32.1,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,57.52,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
OHI,0.0,50.0,36.55,,,"Omega Healthcare Investors, Inc",65.5,Real Estate,REIT - Healthcare Facilities,60.0,60.0,76.3,75.0,60.0,47.03,14286773248,100.0,91.4,True,up,,,0,15.3,False,0,4.8,6.7,False,47.94,-1.9,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.88,59.0,43.0,16.0,buy,3.9,109.03,131.8,58.2,23.8,,,,,,100.0,0.0,0.0,,49.6,0.0,15.0,19.6,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,294.6,18.0,34.6,100.0,True,up,91.4,10.0,,0,False,0,0.0,8.0,54.0,87.0,Top 25%,59.7,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,56.2,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point,-1.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
HQI,0.0,50.0,11.18,,,"HireQuest, Inc.",66.8,Industrials,Staffing & Employment Services,60.0,70.0,61.4,90.0,55.0,11.49,162008992,35.0,40.1,False,up,,,0,5.1,True,2,3.2,7.9,False,15.75,-27.0,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,21.8,11.79,2.6,5.2,-54.7,,,,,,100.0,0.0,0.0,,12.0,0.0,15.0,20.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,5.6,35.0,35.0,35.0,False,up,40.1,2.0,,0,True,2,2.0,38.0,54.0,31.5,Bajo 50%,20.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with realistic upside and analyst validation"
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,57.1,Energy,Oil & Gas E&P,55.0,80.0,26.7,55.0,70.0,1.79,106767424,15.0,3.1,False,flat,,,0,879.0,False,0,23.1,5.2,True,8.5,-78.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,86.2,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,37.8,40.0,32.1,15.0,False,flat,3.1,0.0,,0,False,0,0.0,22.0,54.0,61.1,Medio,32.1,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,49.84,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and significant upside potential"
LB,0.0,50.0,6.38,,,LandBridge Company LLC,63.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,55.1,75.0,50.0,66.46,5289492480,35.0,42.3,False,up,,,0,39.3,False,0,10.0,4.8,True,87.597,-24.1,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,9.8,147.15,121.4,8.8,-86.8,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.1,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,25.2,40.0,34.1,35.0,False,up,42.3,2.0,,0,False,0,0.0,12.0,54.0,79.6,Top 25%,50.6,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.52,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
SEI,0.0,50.0,17.509999999999998,,,"Solaris Energy Infrastructure, ",70.1,Energy,Oil & Gas Equipment & Services,50.0,80.0,80.3,80.0,70.0,50.67,3637169920,80.0,82.7,False,down,,,0,73.3,False,0,27.1,5.0,True,61.36,-17.4,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,30.5,,,9.4,-81.4,,,,,,100.0,0.0,0.0,,34.0,0.0,15.0,21.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,43.6,20.0,36.0,80.0,False,down,82.7,3.0,,0,False,0,0.0,12.0,54.0,79.6,Top 25%,50.6,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,51.04,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and significant upside potential"
NRIM,0.0,50.0,13.43,,,Northrim BanCorp Inc,59.3,Financial Services,Banks - Regional,60.0,60.0,46.7,70.0,65.0,24.27,536649408,35.0,42.3,False,down,,,0,19.4,False,0,1.7,1.7,False,30.82,-21.3,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,strong_buy,27.7,,,36.16,49.0,,,,,,100.0,0.0,0.0,,27.8,0.0,15.0,17.8,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,21.5,20.0,32.8,35.0,False,down,42.3,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,53.72,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential, although analyst validation is limited"
