ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,158.97,11199483904.0,15.0,2.5,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-64.8,1.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,15.6,201.13,26.5,96.5,-39.3,8.24,13.67,,,,True,-17.78,8.7,-13.7,13.0,2026-05-05,False,True,6.0,NEUTRAL,8.53,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,2.5,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,3.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.97,0.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.95,0.0,2.0,3.0,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable upside, and analyst validation, despite high debt-to-equity ratio",155.79,143.33,319.58,8.0,105.13,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,0.759,False,-64.81,14.22,-39.1,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,114.56,24977059840.0,15.0,15.3,False,down,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-23.2,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,17.9,,,113.4,-1.0,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,7.0,2026-04-29,True,False,8.0,STRONG,5.06,57.1,0.19,,,,,,50.0,19.6,0.0,15.0,21.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,115.5,20.0,36.6,15.0,False,down,15.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.24,1.0,10.0,48.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, low debt, and analyst validation with 14 analysts",114.56,111.49,152.47,2.68,33.09,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,1.074,False,-22.93,18.17,-0.03,sideways,stage4
TJX,0.0,"TJX Companies, Inc. (The)",81.3,Consumer Cyclical,Apparel Retail,100.0,90.0,57.6,75.0,60.0,159.25,176841883648.0,60.0,60.2,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-4.0,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.9,138.23,-13.2,135.87,-14.7,2.2,3.52,1.21,33.9,1.31,True,-1.43,99.6,27.9,28.0,2026-05-20,False,False,7.0,NEUTRAL,4.02,36.2,1.01,,,,,,50.0,48.4,0.0,15.0,24.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,39.4,60.0,False,flat,60.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,60.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,50.02,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.99,-3.0,5.0,74.0,0,,WATCH,3.0,33.629999999999995,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",160.84,151.37,193.99,5.89,20.61,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),True,3,1.1,False,-3.96,34.07,6.26,uptrend,stage3
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,176.26,70519349248.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-23.1,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.5,73.41,-58.4,47.4,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,85.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,16.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.56,1.0,10.0,75.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",172.73,162.29,234.15,6.05,35.55,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,0.672,False,-22.59,6.44,-13.4,downtrend,stage1
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,176.44,207477211136.0,15.0,3.5,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-43.7,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",273.42,340.0,210.0,12.0,buy,55.0,116.33,-34.1,71.8,-59.3,4.09,7.26,1.68,38.0,1.47,True,-0.93,21.8,5.0,1.0,2026-04-23,True,False,8.0,STRONG,5.26,146.7,3.59,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1042.9,28.0,31.6,15.0,False,down,3.5,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.28,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,6.88,3.0,10.0,21.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 12 analysts, supporting the upside potential",172.91,159.08,271.94,8.0,57.27,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,0,1.011,False,-43.68,9.82,-41.99,downtrend,stage1
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,569.01,45306871808.0,15.0,5.4,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-26.1,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,28.9,268.8,-52.8,234.31,-58.8,1.75,9.96,,,,True,-2.69,35.1,12.5,13.0,2026-05-05,False,True,8.0,STRONG,2.96,120.0,1.94,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,32.9,15.0,False,down,5.4,0.0,False,0.0,False,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.61,3.0,10.0,60.0,0,,WATCH,0.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",559.48,537.54,771.24,3.92,37.85,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,1.011,False,-26.1,39.08,-17.04,downtrend,stage4
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,327.3,125350739968.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-19.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,28.1,461.76,41.1,243.6,-25.6,3.33,10.89,1.08,40.5,0.99,False,,6.3,55.9,8.0,2026-04-30,False,True,5.0,NEUTRAL,3.72,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.28,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.51,3.0,0.0,73.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",325.71,312.93,425.57,3.92,30.66,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,0,0.889,False,-18.55,2.5,-19.18,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,75.91,6530104832.0,15.0,14.3,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-35.3,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,32.2,83.52,10.0,39.27,-48.3,3.62,2.75,,,,False,,225.5,21.0,42.0,2026-06-03,False,False,6.0,NEUTRAL,3.53,77.7,1.12,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,14.3,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.03,3.0,2.0,66.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 32.2% is realistic, strong fundamentals with ROE of 10.9%, minimal debt, and growth of 14.2%, validated by 13 analysts",74.39,68.44,109.33,8.0,46.96,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,1.075,False,-35.31,21.34,-26.35,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,358.5,63261626368.0,15.0,8.8,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-30.9,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",449.09,540.73,407.81,14.0,strong_buy,25.3,69.97,-80.5,105.0,-70.7,1.33,4.76,1.2,33.3,0.63,True,-1.24,51.1,-0.2,13.0,2026-05-05,False,True,9.0,STRONG,3.24,38.6,,,,,,,50.0,10.700000000000005,0.0,15.0,18.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,up,8.8,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,8.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.38,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.16,3.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 14 analysts, despite low growth rate",351.33,323.22,498.26,8.0,41.82,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,1.092,False,-30.14,16.04,-14.44,sideways,stage4
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,240.32,8915694592.0,15.0,12.1,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-49.4,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,5.0,238.4,-0.8,155.5,-35.3,6.62,16.2,1.83,28.3,0.96,True,-5.5,14.2,-1.8,64.0,2026-06-25,False,False,6.0,NEUTRAL,7.75,187.1,,,,,,,50.0,8.399999999999999,0.0,15.0,15.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,12.1,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,33.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.62,-3.0,2.0,5.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a moderate upside potential",235.51,216.67,388.56,8.0,64.98,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,0.802,False,-48.65,30.57,-21.97,sideways,stage4
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,87.6,50019201024.0,15.0,22.6,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-13.9,2.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,21.1,124.5,42.1,92.7,5.8,3.34,2.94,1.23,34.0,1.28,True,-1.23,7.1,47.6,1.0,2026-04-23,True,False,9.0,STRONG,4.26,205.3,0.42,,,,,,50.0,19.0,0.0,15.0,21.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,22.6,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.64,1.0,10.0,28.0,0,,WATCH,0.0,8.5,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 21.1%, fundamentals are strong with ROE at 15.3% and debt/equity at 0.78, and analyst validation is present with 15 analysts",85.85,79.38,111.22,7.53,29.56,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,0.885,False,-13.67,23.89,-6.29,sideways,stage4
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,51.98,13974469632.0,15.0,0.9,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-33.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,20.6,62.24,19.7,183.0,252.1,2.67,1.47,3.69,30.0,2.03,True,-0.2,5.7,369.8,71.0,2026-07-02,False,False,6.0,NEUTRAL,5.75,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,0.9,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.58,1.0,2.0,35.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside potential",50.94,46.87,72.92,8.0,43.15,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,0.842,False,-31.55,10.36,-27.53,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,118.18,49887051776.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-31.4,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,27.2,71.45,-39.5,60.2,-49.1,3.59,4.26,1.79,33.2,0.9,True,-6.48,16.1,6.1,15.0,2026-05-07,False,True,6.0,NEUTRAL,6.3,42.1,2.56,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.4,3.0,2.0,44.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",115.82,110.54,164.44,4.55,41.98,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,0.952,False,-30.32,4.77,-23.02,downtrend,stage1
HEI,0.0,Heico Corporation,60.4,Industrials,Aerospace & Defense,80.0,50.0,27.0,80.0,65.0,276.02,38509867008.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-23.7,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,28.3,273.25,-1.0,63.12,-77.1,1.79,12.53,0.09,4.8,0.1,False,,8.3,12.5,35.0,2026-05-27,False,False,8.0,STRONG,2.48,52.3,3.48,,,,,,50.0,3.1000000000000014,0.0,15.0,18.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.06,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.54,3.0,10.0,86.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19.0 analysts",270.5,258.28,368.92,4.52,36.38,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,1.011,False,-23.69,16.46,-17.27,downtrend,stage4
