ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ETN,70.09545454545454,Excellent,Stage 1-2 Transition,17.047243981322698,25.0,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,399.56,155149139968.0,35.0,47.1,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.5,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,14.1,100.29,-74.9,103.1,-74.2,1.71,6.82,1.11,41.3,1.55,True,-0.8,16.5,-9.4,26.0,2026-08-04,False,False,7.0,NEUTRAL,2.93,64.1,,,,,,,56.4,28.0,7.5,17.8,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,387.7,5.0,53.4,35.0,False,down,47.1,0.0,False,0.0,True,2.0,2.0,9.0,29.0,72.4,Medio,35.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.05,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9,1.0,0.0,0.0,1.76,2.0,5.0,99.0,0,,0,MIXED/WATCH (0),WATCH,0.0,34,0.2499,BAJA,54.49772727272728,-74.2,88.6,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.5% from high) - wait for pullback | Elevated P/E (38.8) - watch valuation,-8.5,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 14.1%, fundamentals are strong with ROE of 20.8%, margin of 14.0%, and debt/equity of 1.1, and analyst validation is present with 25 analysts",,391.57,367.54,495.83,6.14,26.63,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.185,False,-8.51,28.85,12.39,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AUTO.L,0.0,,,,56.1,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,492.537,3871135744.0,,,,,,,0.0,,,0.0,,,False,844.4,-41.7,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,none,18.3,499.0,1.3,340.0,-31.0,6.3,0.31,2.31,32.0,0.99,,,,2.5,119.0,2026-11-05,False,False,5.0,NEUTRAL,9.39,332.4,2.19,,,,,,5.5,0.0,16.8,16.6,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",MEGA_FLOAT,803.6,23.0,33.5,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.005,-3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.29,2.0,0.0,3.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,45,0.561,ALTA,0.0,1.3,33.2,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,482.94,444.31,746.01,8.0,54.47,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.787,True,-41.64,17.7,-25.32,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NUE,0.0,,,,3.2,Nucor Corporation,75.5,Basic Materials,Steel,85.0,70.0,72.3,80.0,60.0,226.68,51624316928.0,60.0,65.8,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-16.3,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.2,290.0,138.17,16.0,buy,14.8,,,301.2,32.9,-0.74,-1.69,0.98,22.0,1.41,True,-1.02,22.4,382.1,18.0,2026-07-27,False,True,6.0,NEUTRAL,4.77,11.9,0.03,,,,,,30.6,0.0,1.0,22.6,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,222.3,3.0,23.6,60.0,False,flat,65.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,65.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.96,0.0,10.0,-5.0,0.0,3.0,5.0,-0.22,4.21,1.0,0.0,0.0,1.85,2.0,2.0,92.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,20,0.0317,BAJA,15.05,23.8,-18.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 14.8%, fundamentals are strong with ROE at 12.3%, margin at 6.8%, and debt/equity at 0.32, and analyst validation is present with 16 analysts",,222.15,210.32,291.18,5.32,31.08,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.134,False,-16.12,74.22,26.32,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IDXX,0.0,,,,18.1,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,555.67,43832913920.0,15.0,9.2,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-27.8,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,27.6,262.09,-52.8,227.38,-59.1,1.8,9.97,,,,True,-2.66,36.2,8.6,26.0,2026-08-04,False,False,8.0,STRONG,3.05,120.0,1.96,,,,,,2.7,0.0,5.4,17.2,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,22.7,15.0,False,down,9.2,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,24.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.905,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,10.0,72.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,23,0.1812,BAJA,0.0,-52.8,83.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,544.56,508.18,761.1,6.68,39.77,BUY NOW - At target entry price,False,1,1.064,False,-27.83,9.62,-29.7,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,83.525,Excellent,Stage 2 (Uptrend),22.068235464076867,4.5,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,68.41,23187423232.0,15.0,18.4,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.36,-36.9,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.75,90.0,55.0,16.0,hold,6.3,66.09,-3.4,30.3,-55.7,6.57,4.49,0.93,20.5,0.65,True,-1.63,5.0,-3.2,18.0,2026-07-27,False,True,4.0,NEUTRAL,5.53,175.4,,,,,,,35.8,33.4,1.3,22.1,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,56.8,15.0,False,flat,18.4,0.0,True,2.0,True,1.0,8.0,15.0,29.0,51.7,Medio,27.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.625,0.0,0.0,6.0,0.0,3.0,0.0,0.43,-0.34,1.0,0.0,0.0,0.79,-3.0,0.0,14.0,0,,0,MIXED/WATCH (0),BEST,5.0,43,0.0445,BAJA,41.6125,-3.4,35.8,MEDIA,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-36.9% from high) - valid VCP setup,-36.9,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 16 analysts","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 10-20% anual incluso con adquisiciones; este dato parece un error de yfinance, posiblemente por un cambio contable o comparación con un trimestre atípico. Adicionalmente, la distancia al máximo de 52 semanas de -36.9% es inusualmente alta para una empresa con fundamentales aparentemente sólidos y un target de analistas solo un 6.3% por encima del precio actual, lo que sugiere que el precio actual podría estar mal capturado o el target desactualizado.",67.04,61.68,99.25,8.0,48.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.179,False,-36.3,27.13,-22.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,494.79,1067189665792.0,15.0,24.9,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.2,1856.94,275.3,990.0,100.1,5.74,43.79,,,,True,-0.02,14.4,83.7,23.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,5.699999999999999,0.0,1.4,21.3,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,1.2,22.0,22.7,15.0,False,flat,24.9,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,24.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.92999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.65,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.0462,BAJA,22.1,100.1,-182.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,499.74,471.44,603.45,5.66,20.75,BUY NOW - At target entry price,False,1,1.098,False,-4.27,8.7,-9.17,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDSN,0.0,,,,29.9,Nordson Corporation,52.3,Industrials,Specialty Industrial Machinery,50.0,40.0,47.6,85.0,50.0,283.89,15817768960.0,35.0,47.2,False,down,-6.7,False,0.0,-0.1,True,1.0,2.9,3.2,False,307.74,-7.8,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,none,12.4,173.01,-39.1,92.8,-67.3,3.63,10.31,1.15,34.6,1.08,True,-1.83,7.7,3.0,41.0,2026-08-19,False,False,7.0,NEUTRAL,3.97,65.0,3.74,,,,,,27.7,0.0,9.0,15.7,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,49.6,7.0,24.7,35.0,False,down,47.2,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,35.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.415,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55,2.0,5.0,70.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,38,0.2993,BAJA,21.73,-39.1,65.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 8 analysts",,283.12,272.02,351.16,3.92,24.03,BUY NOW - At target entry price,False,2,1.19,False,-7.75,38.89,5.0,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NYT,0.0,,,,45.9,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.16,11841875968.0,35.0,34.1,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-16.0,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,14.1,102.9,40.7,69.3,-5.3,3.3,2.43,1.25,40.8,0.92,True,-1.37,525.6,80.0,27.0,2026-08-05,False,False,8.0,STRONG,4.02,52.8,0.28,,,,,,10.8,0.0,13.8,18.0,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,31.8,35.0,False,down,34.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,34.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.19499999999999,-3.0,0.0,3.0,0.0,3.0,5.0,-0.79,-1.7,0.0,2.0,0.0,1.76,2.0,10.0,74.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.459,ALTA,10.5,14.1,-3.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,71.7,66.94,93.81,6.63,30.84,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.938,False,-15.74,45.06,-2.26,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RACE,0.0,,,,10.5,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,375.03,65973977088.0,15.0,17.8,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-27.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.78,526.2,393.17,14.0,strong_buy,19.1,82.46,-78.0,99.4,-73.5,1.49,5.6,1.09,33.2,0.66,True,-0.89,55.0,1.3,21.0,2026-07-30,False,True,9.0,STRONG,3.13,38.6,23.43,,,,,,8.3,0.0,3.1,20.2,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",HIGH_FLOAT,173.9,20.0,23.3,15.0,False,up,17.8,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,17.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.405,0.0,0.0,0.0,0.0,3.0,1.0,1.49,2.35,2.0,0.0,1.5,2.39,2.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-8.0,23,0.1046,BAJA,0.0,-73.5,94.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,367.53,338.13,510.82,8.0,38.99,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.021,False,-26.92,21.39,-6.33,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,4.5,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,485.1,84735541248.0,35.0,29.2,False,flat,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-11.3,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",538.05,610.0,490.0,20.0,buy,10.9,233.63,-51.8,135.3,-72.1,2.67,12.97,0.82,27.6,0.8,False,,12.7,7.8,13.0,2026-07-22,False,True,8.0,STRONG,3.76,106.3,3.34,,,,,,9.8,0.0,1.3,20.4,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,21.8,35.0,False,flat,29.2,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.42500000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.29,0.38,0.0,0.0,0.0,1.36,2.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,27,0.0445,BAJA,15.8,-51.8,72.8,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,475.4,437.37,608.21,8.0,27.94,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.215,False,-10.89,21.14,-16.87,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LRLCY,0.0,,,,13.5,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,87.29,232365637632.0,15.0,15.2,False,down,,,0.0,,,0.0,,,False,95.48,-8.6,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,15.3,32.69,-62.6,25.8,-70.4,2.54,2.22,1.9,60.9,1.52,,,,0.4,20.0,2026-07-29,False,True,6.0,NEUTRAL,3.78,69.9,62.26,,,,,,6.0,0.0,4.0,16.4,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,1278.3,23.0,20.5,15.0,False,down,15.2,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,29.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,39.30500000000001,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,1.91,2.0,2.0,79.0,0,,3,MIXED/BUY (+3),,0.0,34,0.1348,BAJA,18.97,-62.6,81.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 15.3%",,87.32,83.9,107.56,3.92,23.18,BUY NOW - At target entry price,False,3,0.949,False,-6.82,12.87,-5.09,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ABT,0.0,,,,24.7,Abbott Laboratories,49.3,Healthcare,Medical Devices,50.0,50.0,24.0,70.0,65.0,95.18,165785780224.0,15.0,15.8,False,flat,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-30.8,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.4,135.0,92.0,25.0,buy,22.3,53.57,-43.7,35.4,-62.8,3.82,3.64,2.63,67.2,1.82,True,-0.48,16.2,-19.7,7.0,2026-07-16,True,False,6.0,NEUTRAL,4.64,42.0,,,,,,,0.0,0.0,7.4,14.8,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1731.2,30.0,22.2,15.0,False,flat,15.8,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.955,8.0,0.0,3.0,3.0,3.0,-3.0,-0.27,-0.76,0.0,0.0,0.0,2.79,2.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,29,0.2471,BAJA,0.0,-43.7,75.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE of 12.3%, margin of 13.9%, and debt/equity of 0.65, and analyst validation is present with 25 analysts",,93.28,85.81,131.89,8.0,41.39,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.222,False,-29.67,16.12,-32.98,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FCNCA,0.0,,,,50.0,"First Citizens BancShares, Inc.",55.0,Financial Services,Banks - Regional,55.0,60.0,44.0,65.0,50.0,2044.62,23690958848.0,35.0,25.6,False,flat,-7.1,False,0.0,0.3,True,1.0,6.4,8.1,False,2232.21,-8.4,6.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 34.2}","{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.7}",2258.75,2475.0,2050.0,12.0,hold,10.5,,,3999.26,95.6,,,0.4,4.7,0.3,True,-13.96,,9.4,14.0,2026-07-23,False,True,5.0,NEUTRAL,,,0.43,,,,,,35.6,0.0,,16.5,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MICRO_FLOAT,8.4,2.0,23.6,35.0,False,flat,25.6,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,38.4,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.5,0.0,0.0,0.0,0.0,3.0,3.0,1.38,2.07,2.0,0.0,1.5,1.31,2.0,0.0,,1,Appaloosa (Tepper),0,RELIABLE/INSUFFICIENT (0),,0.0,23,,,22.0,53.0,-85.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and analyst validation with 12 analysts, despite low growth rate",,2075.61,1994.21,2534.03,3.92,22.09,BUY NOW - At target entry price,True,3,1.004,False,-8.21,26.32,-14.77,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
