ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NDSN,0.0,,,,7.9,Nordson Corporation,52.5,Industrials,Specialty Industrial Machinery,50.0,40.0,44.0,85.0,60.0,286.83,15981578240.0,35.0,48.8,False,down,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-6.8,0.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.44,345.0,260.0,9.0,buy,11.4,173.01,-39.7,93.8,-67.3,3.6,10.31,1.14,34.6,1.08,True,-1.81,7.7,4.3,35.0,2026-08-19,False,False,7.0,NEUTRAL,3.93,65.0,3.79,,,,,,0.0,0.0,2.4,15.8,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,49.6,47.0,18.1,35.0,False,down,48.8,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,35.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.295,0.0,0.0,3.0,0.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,1.42,2.0,5.0,68.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0793,BAJA,6.75,-39.7,64.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, combined with analyst validation and realistic upside of 11.4%",,285.99,274.77,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BRO,89.525,Excellent,Stage 2 Strong,22.068235464076867,14.1,"Brown & Brown, Inc.",76.0,Financial Services,Insurance Brokers,100.0,90.0,36.0,75.0,50.0,68.5,23217926144.0,15.0,19.5,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,108.08,-36.6,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.06,90.0,55.0,16.0,hold,8.1,66.09,-3.5,30.4,-55.6,6.56,4.49,0.93,20.5,0.65,True,-1.63,5.0,-3.2,12.0,2026-07-27,False,True,4.0,NEUTRAL,5.52,175.4,,,,,,,25.8,35.8,4.2,22.8,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,292.0,43.0,62.8,15.0,False,up,19.5,2.0,True,2.0,True,1.0,8.0,17.0,29.0,44.8,Bajo 50%,29.1,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.605,0.0,0.0,6.0,0.0,3.0,0.0,1.8,3.58,3.0,0.0,1.5,1.01,0.0,0.0,14.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,44,0.1411,BAJA,44.8625,-3.5,37.6,MEDIA,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-36.6% from high) - valid VCP setup,-36.6,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, un broker de seguros maduro que históricamente crece entre 8-15% anual incluso incluyendo adquisiciones; probablemente yfinance está comparando un período anómalo o consolidando mal una adquisición. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.56%) son coherentes con el perfil de la empresa y el sector.",59.21,56.89,,3.92,,"CAUTION - Already above entry point, wait for pullback"
FHN,0.0,,,,10.5,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.72,12207170560.0,60.0,58.6,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.2,0.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",28.03,30.0,25.0,19.0,buy,9.0,,,58.01,125.5,,,2.63,31.2,3.34,True,-6.46,,20.5,0.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.37,,,,,,3.0,0.0,3.1,18.4,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.5x ratio, 54% up volume)",MEGA_FLOAT,469.2,43.0,21.6,60.0,False,flat,58.6,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,46.4,3.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.025,0.0,0.0,0.0,3.0,3.0,5.0,0.76,4.31,3.0,0.0,0.0,1.12,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,16,0.1046,BAJA,13.65,67.2,-116.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable growth rate, combined with analyst validation and realistic upside potential.",,24.98,24.0,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CDNS,0.0,,,,4.5,"Cadence Design Systems, Inc.",74.5,Technology,Software - Application,100.0,60.0,54.0,85.0,60.0,376.8,103927463936.0,60.0,56.5,False,up,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-9.6,0.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",391.18,470.0,275.0,25.0,strong_buy,3.8,178.28,-52.7,98.9,-73.8,1.44,5.44,,,,True,-0.96,14.4,23.0,12.0,2026-07-27,False,True,7.0,NEUTRAL,1.55,44.0,1.74,,,,,,0.0,0.0,1.3,22.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,274.5,43.0,23.7,60.0,False,up,56.5,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,20.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.025,0.0,0.0,0.0,0.0,3.0,5.0,0.62,1.51,1.0,0.0,0.0,0.48,-3.0,5.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.0445,BAJA,8.95,-52.7,67.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,365.94,351.58,,3.92,,"CAUTION - Already above entry point, wait for pullback"
WST,89.76666666666667,Excellent,Stage 2 Strong,20.428015796223274,19.8,"West Pharmaceutical Services, I",75.3,Healthcare,Medical Instruments & Supplies,80.0,70.0,68.0,95.0,60.0,357.65,25267109888.0,95.0,93.0,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-2.7,1.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",379.0,447.0,310.0,15.0,strong_buy,6.0,165.47,-53.7,223.2,-37.6,1.09,3.9,0.24,11.5,0.25,True,-1.19,336.2,56.1,8.0,2026-07-23,False,True,7.0,NEUTRAL,2.4,19.0,0.66,,,,,,34.400000000000006,35.9,5.9,22.6,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,70.2,40.0,64.4,95.0,False,up,93.0,5.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.860000000000007,0.0,0.0,0.0,0.0,3.0,5.0,4.39,5.63,3.0,0.0,3.0,0.75,-3.0,5.0,120.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,37,0.1975,BAJA,59.91333333333333,-37.6,51.6,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.7% from high) - poor entry point | Elevated P/E (48.1) - watch valuation,-2.7,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 15 analysts.",,328.38,315.5,,3.92,,"CAUTION - Already above entry point, wait for pullback"
PEP,0.0,,,,5.5,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,135.45,185024692224.0,15.0,5.5,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-21.0,0.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,15.0,242.5,79.0,228.9,69.0,4.22,5.72,4.27,75.3,3.03,True,-0.53,12.7,54.8,85.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,3.0,0.0,1.6,18.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.0,45.0,19.9,15.0,False,down,5.5,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,36.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.674999999999997,0.0,0.0,3.0,0.0,3.0,5.0,-5.93,-7.58,0.0,3.0,-3.0,1.88,2.0,0.0,79.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,35,0.0547,BAJA,0.0,69.0,-59.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,137.38,132.0,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DBOEY,0.0,,,,30.4,Deutsche Boerse AG,67.3,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,44.0,80.0,55.0,29.25,53265985536.0,35.0,29.6,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-7.0,0.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.97,34.97,34.97,1.0,none,19.6,,,15.62,-46.6,,,1.67,35.4,1.9,,,,6.1,7.0,2026-07-22,True,False,5.0,NEUTRAL,5.29,66.8,1.5,,,,,,0.0,0.0,9.1,20.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1822.3,45.0,29.3,35.0,False,down,29.6,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,25.440000000000005,0.0,0.0,0.0,3.0,0.0,3.0,0.45,-1.18,1.0,0.0,0.0,2.45,2.0,0.0,39.0,0,,-8,RELIABLE/AVOID (-8),,0.0,29,0.3039,MEDIA,8.23,-13.5,66.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 19.6%",,27.54,26.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CL,0.0,,,,16.6,Colgate-Palmolive Company,53.0,Consumer Defensive,Household & Personal Products,53.0,50.0,44.0,65.0,60.0,91.03,72841232384.0,35.0,43.1,False,up,-13.1,True,1.0,4.2,False,0.0,2.4,3.0,False,99.33,-8.4,0.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",96.35,105.0,80.0,20.0,buy,5.8,61.04,-32.9,25.2,-72.3,4.56,4.15,2.27,80.6,2.32,True,-1.69,12.4,-4.1,16.0,2026-07-31,False,True,5.0,NEUTRAL,4.08,71.4,,,,,,,2.0,0.0,5.0,15.9,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,750.7,43.0,20.9,35.0,False,up,43.1,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,28.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.03,0.0,0.0,3.0,0.0,3.0,0.0,0.52,0.52,0.0,0.0,0.0,0.72,-3.0,0.0,60.0,0,,2,RELIABLE/WATCH (+2),,0.0,21,0.1661,BAJA,6.800000000000001,-32.9,58.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential","El ROE del 363.6% y el Deuda/Capital de 16.41 son coherentes entre sí y conocidos para Colgate-Palmolive, empresa con patrimonio neto negativo o mínimo por recompras masivas de acciones y dividendos acumulados, lo que distorsiona ambas métricas de forma real y documentada. El resto de cifras (margen neto ~10%, crecimiento 4.2%, FCF yield 4.56%, precio y target) son plausibles y consistentes con el perfil histórico de la compañía.",90.43,86.89,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HESAY,0.0,,,,3.1,Hermes International SA,57.5,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,55.0,187.46,196345249792.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,284.4,-34.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,none,29.1,56.75,-69.7,49.1,-73.8,2.06,3.86,1.13,31.3,0.61,,,,0.9,14.0,2026-07-29,False,True,8.0,STRONG,3.66,37.5,17.58,,,,,,0.0,0.0,0.9,17.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,343.0,43.0,18.2,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.64,0.0,10.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.0307,BAJA,0.0,-69.7,100.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,181.79,174.67,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MA,0.0,,,,33.3,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,538.02,475385823232.0,35.0,29.7,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-10.6,0.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,19.7,564.24,4.9,366.12,-32.0,3.4,18.41,0.65,18.2,0.54,True,-2.78,27.7,21.2,15.0,2026-07-30,False,True,9.0,STRONG,3.97,622.8,1.11,BULLISH,0.26,90.0,4.0,3.0,8.0,0.0,10.0,17.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,875.8,43.0,27.3,35.0,False,up,29.7,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,38.2,3.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,94.785,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.46,2.0,10.0,30.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,44,0.333,MEDIA,7.279999999999999,4.9,33.2,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,491.98,472.68,,3.92,,"CAUTION - Already above entry point, wait for pullback"
FICO,87.3913043478261,Excellent,Stage 2 Strong,28.46920723257614,28.8,Fair Isaac Corporation,76.7,Technology,Software - Application,100.0,90.0,36.0,70.0,65.0,1210.52,28073056256.0,15.0,23.5,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-39.4,0.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,26.8,1335.91,10.4,897.0,-25.9,2.6,31.5,,,0.09,True,-6.45,7.2,69.0,14.0,2026-07-29,False,True,7.0,NEUTRAL,2.97,996.8,0.32,,,,,,34.599999999999994,35.0,8.6,23.0,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",LOW_FLOAT,22.5,40.0,66.6,15.0,False,up,23.5,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,20.1,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.12,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.46,0.0,0.0,0.0,3.35,0.0,5.0,48.0,0,,-5,MIXED/AVOID (-5),WATCH,10.0,37,0.288,BAJA,43.86565217391305,10.4,34.6,MEDIA,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-39.4% from high) - valid VCP setup | Elevated P/E (40.5) - watch valuation | Strong upside (+26.8%) - analyst support,-39.4,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with 28.9% growth and 33.7% margin, upside potential of 26.8% supported by 20 analysts","ROE y Deuda/Capital aparecen como n/d, lo cual es técnicamente posible porque FICO tiene patrimonio neto negativo (recompras agresivas de acciones que superan el capital contable), por lo que yfinance puede no calcularlos o mostrarlos como indefinidos — esto es coherente con la realidad de la empresa. El resto de cifras son plausibles: margen neto ~34% es consistente con el modelo de software/scores de alto valor, crecimiento ~29% refleja la expansión de su segmento Scores, el FCF yield ~2.6% es razonable a esta valoración premium, y la distancia de -39.4% desde máximos de 52 semanas es notable pero no incoherente dado que FICO cotizó cerca de $2000 en 2024 y ha corregido significativamente.",1087.0,1044.38,,3.92,,"CAUTION - Already above entry point, wait for pullback"
QSR,0.0,,,,2.0,Restaurant Brands International,59.8,Consumer Cyclical,Restaurants,100.0,30.0,44.0,50.0,60.0,74.61,34047295488.0,35.0,34.8,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,4.7,False,81.96,-9.0,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.46,100.0,78.0,24.0,buy,14.5,201.66,170.3,92.1,23.4,4.85,4.76,3.44,80.7,3.41,True,-0.09,4.6,100.0,22.0,2026-08-06,False,False,6.0,NEUTRAL,5.24,51.7,0.17,,,,,,9.0,0.0,0.6,17.9,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,298.3,23.0,18.5,35.0,False,down,34.8,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,15.0,-3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.02,0.0,0.0,3.0,0.0,3.0,5.0,-0.24,-0.54,0.0,0.0,0.0,1.81,2.0,2.0,50.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,29,0.0199,BAJA,22.48,23.4,-82.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential, and analyst validation, despite negative growth",,73.12,69.14,92.44,5.43,26.43,BUY ON PULLBACK - Wait for 2-5% dip
SYK,0.0,,,,23.8,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,311.07,119252033536.0,15.0,23.9,False,flat,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-23.2,0.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",385.92,465.0,315.0,26.0,buy,24.1,265.54,-14.6,122.83,-60.5,3.66,11.37,1.06,39.8,0.99,False,,35.5,14.2,15.0,2026-07-30,False,True,5.0,NEUTRAL,3.89,47.3,1.31,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,7.1,14.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,347.6,43.0,21.4,15.0,False,flat,23.9,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,17.5,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,44.19,0.0,0.0,3.0,0.0,0.0,3.0,-0.18,-0.23,0.0,0.0,0.0,3.01,0.0,0.0,84.0,0,,2,RELIABLE/WATCH (+2),,0.0,22,0.2382,BAJA,0.0,-14.6,61.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 24.1% supported by 26 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor truncado o erróneo (el dato real debería ser positivo y significativo). El resto de métricas son coherentes: ROE del 15.2% y margen neto del 13.2% son razonables para Stryker, la deuda/capital de 0.66 es consistente con su perfil financiero, y el target de $385.92 con un upside del 24.1% sobre $311.07 es matemáticamente correcto.",304.36,292.43,,3.92,,"CAUTION - Already above entry point, wait for pullback"
