ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,71.05,6112026624.0,15.0,6.5,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-39.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,41.9,83.52,17.6,39.27,-44.7,3.87,2.75,,,,False,,225.5,21.0,36.0,2026-06-03,False,False,6.0,NEUTRAL,3.78,77.7,1.05,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,6.5,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.24,3.0,2.0,58.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and significant upside potential validated by multiple analysts",69.63,64.06,105.63,8.0,51.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.951,False,-39.45,13.57,-32.5,sideways,stage1
MA,0.0,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,506.43,451957227520.0,15.0,0.6,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-15.8,1.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,28.9,630.49,24.5,399.54,-21.1,3.6,18.38,0.69,18.4,0.53,True,-2.59,26.7,24.2,2.0,2026-04-30,True,False,9.0,STRONG,4.19,622.8,0.92,,,,,,50.0,4.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,884.0,23.0,35.0,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.6,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.61,3.0,10.0,25.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present",496.3,475.12,648.47,4.27,30.66,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.778,False,-15.46,5.58,-17.64,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,225.33,8209026048.0,15.0,7.1,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.5,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.0,238.4,5.8,155.5,-31.0,7.19,16.2,1.95,28.3,0.96,True,-5.97,14.2,-1.8,58.0,2026-06-25,False,False,6.0,NEUTRAL,8.2,187.1,,,,,,,50.0,5.399999999999999,0.0,15.0,15.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,7.1,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.2,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.5,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 16 analysts, suggesting a promising investment opportunity",220.82,203.16,377.17,8.0,70.8,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.795,False,-51.85,22.43,-26.5,sideways,stage4
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4706.0,7223531520.0,,,,,,,0.0,,,0.0,,,False,5160.0,-8.8,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,12.9,34.73,-99.3,21.6,-99.5,5.02,2.36,3.51,74.0,2.58,,,,-5.7,94.0,2026-07-31,False,False,4.0,NEUTRAL,6.32,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.34,0.0,6.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.61,0.0,0.0,32.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",4602.94,4234.7,5840.02,8.0,26.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.459,False,-8.8,33.72,-13.38,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,111.44,24296820736.0,15.0,9.5,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-25.3,1.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,21.3,,,113.4,1.8,,,0.5,12.7,0.39,True,-0.43,606.3,90.2,1.0,2026-04-29,True,False,8.0,STRONG,5.21,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,9.5,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,9.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.66,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, low debt, and analyst validation with 14 analysts",111.44,108.51,150.1,2.63,34.69,BUY NOW - At target entry price,False,1,0.927,False,-25.03,14.95,-5.53,sideways,stage1
MCO,0.0,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,460.74,80480419840.0,15.0,19.9,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-15.8,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,16.1,233.63,-49.3,139.6,-69.7,2.82,12.97,0.89,27.6,0.8,False,,12.7,7.8,86.0,2026-07-23,False,False,8.0,STRONG,3.94,106.3,3.18,,,,,,50.0,2.1000000000000014,0.0,15.0,20.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,161.0,35.0,35.1,15.0,False,up,19.9,2.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.01,1.0,10.0,51.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",451.53,415.91,590.27,7.89,30.73,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.808,False,-15.57,14.78,-11.94,sideways,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.66,9382382592.0,,,,,,,0.0,,,0.0,,,False,42.88,-33.2,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,9.3,8.34,-70.9,4.2,-85.3,1.74,0.5,0.92,57.4,1.01,,,,4.2,20.0,2026-05-19,False,True,3.0,NEUTRAL,2.02,162.9,8.0,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,294.9,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.64000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.16,0.0,0.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",28.09,25.84,40.46,8.0,44.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.853,False,-32.48,42.3,-31.43,sideways,stage4
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,160.45,26375067648.0,15.0,1.4,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.3,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.8,212.06,32.2,126.21,-21.3,3.97,6.42,,,,False,,191.2,23.2,29.0,2026-05-27,False,False,7.0,NEUTRAL,4.64,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.4,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.1,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",157.24,145.09,258.56,7.73,64.44,BUY NOW - At target entry price,False,0,0.934,False,-48.33,8.38,-51.44,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,117.87,49756192768.0,15.0,0.9,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-31.6,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,27.5,71.45,-39.4,60.2,-48.9,3.6,4.26,1.8,33.2,0.9,True,-6.5,16.1,6.1,9.0,2026-05-07,False,True,6.0,NEUTRAL,6.31,42.1,2.55,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.44,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and significant upside potential with validation from multiple analysts",115.51,110.83,164.2,4.06,42.15,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.894,False,-30.5,4.5,-24.45,downtrend,stage1
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.45,93281804288.0,15.0,2.9,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,58.5,72.88,-19.4,16.8,-81.4,5.48,4.95,,,,True,-4.04,104.4,2.3,85.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.31,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, manageable debt, and significant growth potential, validated by 43 analysts with a realistic upside",88.64,81.55,161.79,8.0,82.53,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.152,False,-57.23,11.34,-57.58,downtrend,stage1
PG,0.0,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,148.4,345564086272.0,15.0,10.6,False,down,8.8,True,1.0,1.7,False,0.0,1.2,2.5,False,170.99,-13.2,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",164.14,186.0,145.0,22.0,buy,10.6,90.6,-38.9,68.4,-53.9,3.68,5.47,2.87,61.8,2.46,True,-1.4,25.6,4.1,92.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.6,,,,,,50.0,0.0,0.0,15.0,18.1,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2324.4,38.0,33.1,15.0,False,down,10.6,0.0,True,1.0,False,0.0,2.0,12.0,22.0,50.0,Medio,16.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.08,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.32,0.0,2.0,27.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,7.52,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",145.43,136.89,185.92,5.87,27.84,BUY NOW - At target entry price,False,1,1.017,False,-10.71,9.42,-7.45,sideways,stage1
COST,0.0,Costco Wholesale Corporation,66.8,Consumer Defensive,Discount Stores,75.0,70.0,47.6,75.0,60.0,998.01,442769670144.0,35.0,26.4,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-6.5,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-35.9,577.8,-42.1,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,30.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,BULLISH,0.0,50.0,1.0,0.0,50.0,28.0,0.0,15.0,20.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,440.9,28.0,35.0,35.0,False,down,26.4,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,44.3,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,42.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.92,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,20.18,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",985.32,946.68,1226.05,3.92,24.43,BUY NOW - At target entry price,False,2,0.826,False,-6.08,18.4,1.16,uptrend,stage2
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,574.95,45779836928.0,15.0,4.2,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-25.3,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",730.93,823.0,470.0,14.0,buy,27.1,268.8,-53.2,233.59,-59.4,1.73,9.96,,,,True,-2.66,35.1,12.5,7.0,2026-05-05,True,False,8.0,STRONG,2.93,120.0,1.96,,,,,,50.0,9.9,0.0,15.0,17.9,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,20.0,32.9,15.0,False,down,4.2,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.8,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.39,3.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside potential",563.45,537.54,775.75,4.6,37.68,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.927,False,-25.33,34.43,-16.48,downtrend,stage4
WST,0.0,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,302.2,21349703680.0,60.0,70.5,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-6.2,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,15.8,165.47,-45.2,224.7,-25.6,1.29,3.9,0.29,11.5,0.25,True,-1.41,336.2,56.1,86.0,2026-07-23,False,False,7.0,NEUTRAL,2.84,19.0,0.56,,,,,,50.0,57.4,0.0,15.0,22.4,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.1,0.0,37.4,60.0,False,up,70.5,2.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.3,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.22,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.98,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.2% from high) - wait for pullback | Elevated P/E (40.3) - watch valuation | Strong upside (+15.8%) - analyst support,-6.2,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE of 19.1%, low debt-to-equity ratio, and upside potential of 15.8% supported by 13 analysts",296.16,272.46,371.26,8.0,25.36,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.316,False,-6.09,49.4,-4.44,sideways,stage2
CDNS,67.0,"Cadence Design Systems, Inc.",76.6,Technology,Software - Application,95.0,80.0,46.7,85.0,60.0,336.54,92916023296.0,35.0,40.2,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-10.6,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",371.53,410.0,275.0,27.0,strong_buy,10.4,157.7,-53.1,98.21,-70.8,1.43,4.81,,,,True,-1.18,14.1,23.0,,,False,False,7.0,NEUTRAL,1.76,44.0,1.56,,,,,,50.0,48.8,26.8,15.0,23.0,2026-04-28 07:50:49,2026-04-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,270.7,23.0,64.8,35.0,False,up,40.2,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,9.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.64,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.3,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,50.16,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-10.6% from high) - wait for pullback | High P/E (78.8) - valuation risk,-10.6,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, moderate debt, and significant growth, combined with analyst validation and realistic upside",329.81,303.42,421.41,8.0,27.77,BUY NOW - At target entry price,False,1,1.068,False,-10.6,28.08,-8.68,sideways,stage1
