ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AUTO.L,0.0,,,,56.1,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,499.0,3921932544.0,,,,,,,0.0,,,0.0,,,False,844.4,-40.9,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,none,16.7,499.0,0.0,340.0,-31.9,6.21,0.31,2.32,32.0,0.99,,,,2.5,115.0,2026-11-05,False,False,5.0,NEUTRAL,9.29,332.4,2.22,,,,,,5.5,0.0,16.8,16.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 68% up volume)",MEGA_FLOAT,803.3,23.0,33.5,,,,,0.0,,0.0,,0.0,0.0,10.0,29.0,69.0,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.005,-3.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.09,2.0,0.0,3.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,48,0.561,ALTA,0.0,0.0,32.6,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,495.1,455.59,755.43,7.98,52.58,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.782,True,-40.23,20.54,-22.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HESAY,0.0,,,,50.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,187.49,196376674304.0,15.0,3.3,False,down,,,0.0,,,0.0,,,False,284.4,-34.1,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,29.1,56.75,-69.7,49.1,-73.8,2.06,3.86,1.12,31.3,0.61,,,,1.8,16.0,2026-07-29,False,True,8.0,STRONG,3.66,37.5,17.54,,,,,,0.0,0.0,,16.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,343.0,23.0,24.0,15.0,False,down,3.3,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.150000000000006,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,1.0,0.0,3.64,0.0,10.0,98.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,48,,,0.0,-69.7,100.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,183.74,174.67,267.25,4.94,45.45,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.849,False,-33.88,5.2,-34.22,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,3.2,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,493.71,1064860254208.0,15.0,19.1,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.5,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.4,1856.94,276.1,1007.1,104.0,5.75,43.79,,,,True,-0.02,14.4,83.7,19.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,5.300000000000001,0.0,1.0,21.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,1.2,22.0,22.3,15.0,False,down,19.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.85999999999999,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.68,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,48,0.0317,BAJA,22.1,104.0,-184.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,498.65,471.44,602.63,5.46,20.85,BUY NOW - At target entry price,False,1,1.013,False,-4.48,8.46,-11.29,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AXP,0.0,,,,3.1,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,350.58,239210004480.0,35.0,40.3,False,up,3.0,True,1.0,5.9,False,0.0,2.0,3.4,False,387.49,-9.5,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",371.38,450.0,312.0,25.0,buy,5.9,,,281.95,-19.6,,,1.08,21.3,1.1,True,-2.72,,12.3,11.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,,,,,,7.0,0.0,0.9,19.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,529.2,25.0,20.3,35.0,False,up,40.3,2.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,33.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.495,0.0,0.0,0.0,3.0,3.0,1.31,2.61,2.0,0.0,1.5,0.74,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,32,0.0307,BAJA,15.46,-6.8,25.5,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.3%, and debt/equity ratio of 1.78, combined with analyst validation and realistic upside potential of 5.9%",,343.57,316.08,435.56,8.0,26.78,BUY NOW - At target entry price,False,1,1.192,False,-8.79,22.89,-17.99,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WMT,65.0625,Excellent,Stage Unknown,16.595146269194565,23.8,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,113.9,906425204736.0,15.0,9.8,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-15.7,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,21.7,24.67,-78.3,55.1,-51.6,0.76,0.86,0.87,33.5,1.26,True,-0.62,11.7,19.4,38.0,2026-08-20,False,False,7.0,NEUTRAL,3.3,20.6,1.79,NEUTRAL,0.88,100.0,7.0,8.0,16.9,26.0,7.1,14.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,4374.5,30.0,47.9,15.0,False,down,9.8,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,4.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.83,0.0,0.0,0.0,3.0,5.0,0.0,0.16,0.0,0.0,0.0,2.71,2.0,5.0,114.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,47,0.2382,BAJA,37.44125,-51.6,86.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",,111.62,105.1,146.03,5.84,30.83,BUY NOW - At target entry price,False,1,1.026,False,-15.73,21.89,-8.94,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ABT,0.0,,,,25.3,Abbott Laboratories,49.3,Healthcare,Medical Devices,50.0,50.0,24.0,70.0,65.0,93.93,163608510464.0,15.0,12.7,False,down,-39.5,False,0.0,0.2,False,0.0,1.5,1.7,False,137.49,-31.7,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.4,135.0,92.0,25.0,buy,23.9,53.57,-43.0,35.7,-62.0,3.88,3.64,2.67,67.2,1.82,True,-0.48,16.2,-19.7,3.0,2026-07-16,True,False,6.0,NEUTRAL,4.69,42.0,,,,,,,0.0,0.0,7.6,14.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,1731.2,30.0,22.4,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,17.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.985,8.0,3.0,3.0,3.0,-3.0,-0.27,-0.76,0.0,0.0,0.0,2.99,2.0,2.0,62.0,0,,8,RELIABLE/BUY (+8),CAUTION,-3.0,33,0.2526,BAJA,0.0,-43.0,76.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 23.9%, fundamentals are strong with ROE of 12.3%, margin of 13.9%, and debt/equity of 0.65, and analyst validation is present with 25 analysts",,92.05,85.33,130.94,7.3,42.24,BUY NOW - At target entry price,False,1,1.05,False,-30.6,14.59,-34.78,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IDXX,0.0,,,,8.2,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,563.57,44456091648.0,15.0,9.4,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-26.8,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,buy,25.8,262.09,-53.5,233.58,-58.6,1.77,9.97,,,,True,-2.63,36.2,12.0,22.0,2026-08-04,False,False,8.0,STRONG,3.0,120.0,1.98,,,,,,0.0,0.0,2.5,17.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,78.6,20.0,20.0,15.0,False,down,9.4,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,28.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.21,8.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,10.0,76.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,27,0.0815,BAJA,0.0,-53.5,81.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,552.3,508.18,767.1,7.99,38.89,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.967,False,-26.81,11.18,-30.96,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EQIX,0.0,,,,14.4,"Equinix, Inc.",69.2,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,60.0,1051.21,103674789888.0,60.0,65.2,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-6.9,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1198.97,1350.0,950.0,29.0,buy,14.1,808.91,-23.0,290.2,-72.4,2.63,27.63,1.87,133.0,1.86,False,,3.9,20.0,16.0,2026-07-29,False,True,6.0,NEUTRAL,1.62,7.8,2.73,,,,,,28.1,0.0,4.3,20.8,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,98.2,7.0,25.1,60.0,False,down,65.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,65.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.400000000000006,5.0,0.0,-2.0,0.0,5.0,0.03,0.16,0.0,0.0,0.0,1.76,2.0,2.0,122.0,0,,-5,MIXED/AVOID (-5),,0.0,10,0.1442,BAJA,23.42,-23.0,61.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE>10%, Margin>10%, Debt<2x) and analyst validation (29 analysts), indicating a reasonable upside of 14.1%.",,1030.19,973.93,1293.48,5.46,25.56,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.238,False,-6.48,47.4,25.78,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RSG,0.0,,,,35.4,"Republic Services, Inc.",53.2,Industrials,Waste Management,70.0,40.0,36.0,60.0,60.0,219.2,67439968256.0,15.0,20.4,False,flat,6.1,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-11.0,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': 6.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",244.08,270.0,200.0,24.0,buy,11.4,104.57,-52.3,69.7,-68.2,2.68,5.88,1.14,35.2,1.22,True,-1.64,5.4,5.2,24.0,2026-08-06,False,False,,,3.89,24.7,3.63,,,,,,6.600000000000001,0.0,10.6,16.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,306.9,25.0,26.6,15.0,False,flat,20.4,0.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,27.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.05,8.0,0.0,0.0,3.0,3.0,0.21,0.21,0.0,0.0,0.0,1.42,2.0,0.0,100.0,0,,-5,MIXED/AVOID (-5),,0.0,18,0.3542,MEDIA,14.32,-52.3,71.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.4% with validation from 24 analysts",,214.82,198.51,273.71,7.59,27.41,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.034,False,-9.96,11.93,-6.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,37.4,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.74,12216663040.0,60.0,54.0,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.1,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",28.03,30.0,25.0,19.0,buy,8.9,,,58.31,126.5,,,2.64,31.2,3.34,True,-6.45,,20.5,2.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.37,,,,,,39.7,0.0,11.2,18.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,469.2,3.0,29.7,60.0,False,flat,54.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,41.3,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,28.87,0.0,0.0,3.0,3.0,5.0,2.4,4.31,3.0,0.0,1.5,1.11,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,14,0.3741,MEDIA,28.65,67.7,-117.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and moderate growth, combined with analyst validation and realistic upside",,26.0,23.93,31.14,7.94,19.78,BUY NOW - At target entry price,True,3,1.003,False,-2.17,32.73,-4.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
LRLCY,0.0,,,,13.4,L'Oreal Co.,54.7,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,65.0,86.78,231008010240.0,15.0,9.0,False,down,,,0.0,,,0.0,,,False,95.48,-9.1,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,16.0,32.69,-62.3,26.0,-70.0,2.56,2.22,1.94,60.9,1.52,,,,0.4,16.0,2026-07-29,False,True,6.0,NEUTRAL,3.8,69.9,61.9,,,,,,6.0,0.0,4.0,16.4,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,1278.3,23.0,20.4,15.0,False,down,9.0,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,24.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,28.3,0.0,0.0,3.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,2.0,2.0,2.0,72.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,0.1344,BAJA,18.97,-62.3,82.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 16%",,87.32,83.9,107.17,3.92,22.73,BUY NOW - At target entry price,False,3,0.868,False,-7.37,12.21,-5.91,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,10.5,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,376.64,66257203200.0,15.0,16.6,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-27.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",445.45,524.63,392.0,14.0,strong_buy,18.3,82.46,-78.1,102.4,-72.8,1.49,5.6,1.12,33.2,0.66,True,-0.89,55.0,1.3,17.0,2026-07-30,False,True,9.0,STRONG,3.11,38.6,23.51,,,,,,8.3,0.0,3.1,20.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,173.9,20.0,23.3,15.0,False,up,16.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.905,0.0,0.0,0.0,3.0,1.0,0.78,1.74,2.0,0.0,0.0,2.29,2.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-8.0,27,0.1046,BAJA,0.0,-72.8,93.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 14 analysts",,369.11,339.58,512.04,8.0,38.73,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.984,False,-26.61,21.91,-7.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,9.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,147.04,342397190144.0,15.0,14.7,False,down,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-12.1,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,11.1,90.6,-38.4,68.4,-53.5,3.72,5.47,2.9,61.8,2.47,True,-1.42,25.6,4.1,16.0,2026-07-29,False,True,6.0,NEUTRAL,5.73,88.2,3.59,,,,,,5.0,0.0,2.8,18.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2324.3,23.0,20.9,15.0,False,down,14.7,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,24.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,26.55,0.0,3.0,3.0,3.0,1.0,0.0,-0.21,0.0,0.0,0.0,1.39,2.0,2.0,28.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,40,0.0943,BAJA,15.02,-38.4,57.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,147.05,141.29,184.79,3.92,25.66,BUY NOW - At target entry price,False,1,1.057,False,-11.42,8.41,-4.65,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SBGSY,0.0,,,,11.6,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,61.39,172596723712.0,35.0,30.6,False,down,,,0.0,,,0.0,,,False,67.16,-8.6,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,22.4,20.85,-66.0,18.2,-70.4,2.31,1.42,1.6,48.2,1.8,,,,-6.2,17.0,2026-07-30,False,True,6.0,NEUTRAL,3.57,74.6,,,,,,,26.1,0.0,3.5,16.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,2811.1,3.0,20.1,35.0,False,down,30.6,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,24.53,8.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,1.0,0.0,2.8,2.0,2.0,80.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.1163,BAJA,19.05,-66.0,90.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with a realistic upside",,61.01,58.61,76.21,3.92,24.92,BUY NOW - At target entry price,False,2,0.803,False,-8.59,28.04,3.46,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
