ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,178.94,210416975872.0,15.0,4.2,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-42.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",275.67,340.0,210.0,12.0,buy,54.1,116.33,-35.0,71.8,-59.9,4.03,7.26,1.66,38.0,1.47,True,-0.92,21.8,5.0,2.0,2026-04-23,True,False,8.0,STRONG,5.19,146.7,3.64,,,,,,50.0,0.6000000000000014,0.0,15.0,16.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1042.9,23.0,31.6,15.0,False,down,4.2,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,0.0,3.0,3.0,3.0,1.0,6.76,3.0,10.0,19.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with a realistic upside",175.36,161.33,273.84,8.0,56.16,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.002,False,-42.88,11.38,-41.71,downtrend,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,156.23,11006449664.0,15.0,1.5,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-65.4,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,17.6,201.13,28.7,96.6,-38.2,8.38,13.67,,,,True,-18.09,8.7,-13.7,14.0,2026-05-05,False,True,6.0,NEUTRAL,8.66,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,1.5,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,2.2,1.0,2.0,3.0,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable upside, and analyst validation, despite high debt-to-equity ratio",153.11,140.86,317.5,8.0,107.37,BUY NOW - At target entry price,False,0,0.773,False,-65.42,12.25,-41.0,downtrend,stage1
SPGI,0.0,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,442.74,132290707456.0,15.0,17.6,False,flat,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-23.5,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,20.6,698.89,57.9,439.5,-0.7,3.69,16.48,0.88,26.2,0.81,True,-3.78,22.6,32.0,7.0,2026-04-28,True,False,7.0,NEUTRAL,4.37,942.7,0.63,,,,,,50.0,7.600000000000001,0.0,15.0,17.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,298.1,23.0,32.6,15.0,False,flat,17.6,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.4,0.0,3.0,0.0,3.0,5.0,2.58,1.0,5.0,15.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 20.6%, fundamentals are strong with ROE at 13.1% and debt/equity at 0.38, and analyst validation is present with 21 analysts",433.89,399.17,589.73,8.0,35.92,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.84,False,-23.08,16.29,-13.31,sideways,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,583.06,46425587712.0,15.0,9.5,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-24.3,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,25.8,268.8,-53.9,233.77,-59.9,1.7,9.96,,,,True,-2.62,35.1,12.5,14.0,2026-05-05,False,True,8.0,STRONG,2.89,120.0,1.99,,,,,,50.0,8.399999999999999,0.0,15.0,18.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,33.4,15.0,False,down,9.5,0.0,False,0.0,False,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.0,0.0,0.0,0.0,3.0,3.0,3.22,3.0,10.0,63.0,0,,WATCH,0.0,6.15,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",571.4,537.54,781.92,5.93,36.84,BUY NOW - At target entry price,False,1,0.941,False,-24.28,44.73,-15.52,downtrend,stage4
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4885.0,7498289664.0,,,,,,,0.0,,,0.0,,,False,5150.0,-5.1,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5247.0,6200.0,4150.0,15.0,buy,7.4,34.73,-99.3,21.6,-99.6,4.83,2.36,3.38,74.0,2.58,,,,-5.7,101.0,2026-07-31,False,False,4.0,NEUTRAL,6.12,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.34,-3.0,3.0,5.0,0.0,0.0,0.92,-3.0,0.0,36.0,0,,BEST,5.0,14.71,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",4968.19,4570.73,6004.44,8.0,20.86,BUY NOW - At target entry price,False,1,1.639,False,-4.31,40.02,-7.32,sideways,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,178.69,71491567616.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-22.1,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,18.9,73.41,-58.9,47.4,-73.5,2.11,3.77,1.01,36.7,0.91,True,-1.66,24.3,6.8,86.0,2026-07-16,False,False,8.0,STRONG,3.19,64.5,3.4,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.38,-3.0,0.0,0.0,3.0,3.0,2.36,1.0,10.0,74.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",175.12,162.29,235.99,7.33,34.76,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.666,False,-21.52,7.9,-11.84,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,76.91,6616129024.0,15.0,14.9,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-34.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,30.5,83.52,8.6,39.27,-48.9,3.57,2.75,,,,False,,225.5,21.0,43.0,2026-06-03,False,False,6.0,NEUTRAL,3.48,77.7,1.13,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,14.9,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,3.81,3.0,2.0,67.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 30.5% is realistic, strong fundamentals with ROE of 10.9%, minimal debt, and growth of 14.2%, validated by 13 analysts",75.37,69.34,110.09,8.0,46.06,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.058,False,-34.46,22.94,-27.4,sideways,stage4
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,338.34,129578893312.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-16.4,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,23.9,461.76,36.5,251.7,-25.6,3.22,10.89,1.04,40.5,0.99,False,,6.3,55.9,9.0,2026-04-30,False,True,5.0,NEUTRAL,3.61,47.3,0.36,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.99,1.0,0.0,73.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, manageable debt, and significant growth, combined with analyst validation and realistic upside",331.57,312.93,433.96,5.62,30.88,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.819,False,-15.81,5.96,-16.45,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,235.88,8750973952.0,15.0,10.5,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-50.3,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,7.0,238.4,1.1,157.6,-33.2,6.74,16.2,1.87,28.3,0.96,True,-5.6,14.2,-1.8,65.0,2026-06-25,False,False,6.0,NEUTRAL,7.88,187.1,,,,,,,50.0,8.399999999999999,0.0,15.0,15.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,30.4,15.0,False,up,10.5,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.7,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.2,0.0,6.0,3.0,3.0,0.0,0.88,-3.0,2.0,4.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a moderate upside potential",231.16,212.67,385.19,8.0,66.63,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.767,False,-49.6,28.16,-24.24,sideways,stage4
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,52.85,14208362496.0,15.0,2.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-32.4,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,18.6,62.24,17.8,183.0,246.3,2.62,1.47,3.63,30.0,2.03,True,-0.2,5.7,369.8,72.0,2026-07-02,False,False,6.0,NEUTRAL,5.68,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,265.3,38.0,34.3,15.0,False,down,2.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,5.0,3.0,5.0,2.33,1.0,2.0,38.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",51.79,47.65,73.58,8.0,42.07,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.817,False,-30.41,12.21,-27.78,downtrend,stage1
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,87.78,50121981952.0,15.0,21.1,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-13.8,2.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,20.8,124.5,41.8,92.7,5.6,3.33,2.94,1.23,34.0,1.28,True,-1.23,7.1,47.6,2.0,2026-04-23,True,False,9.0,STRONG,4.25,205.3,0.42,,,,,,50.0,19.0,0.0,15.0,21.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,21.1,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,2.6,1.0,10.0,27.0,0,,WATCH,0.0,8.5,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 20.8%, fundamentals are strong with ROE at 15.3% and debt/equity at 0.78, and analyst validation is present with 15 analysts",86.02,79.38,111.36,7.72,29.45,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.874,False,-13.49,27.14,-7.58,sideways,stage4
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,44.0,90.0,65.0,318.5,87935320064.0,35.0,29.6,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-15.4,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.16,410.0,275.0,27.0,strong_buy,16.5,129.75,-59.3,58.98,-81.5,1.72,5.47,,,,True,-1.25,14.1,14.6,6.0,2026-04-27,True,False,7.0,NEUTRAL,1.9,44.0,2.33,,,,,,50.0,41.0,26.8,15.0,23.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,29.6,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.92,0.0,0.0,0.0,3.0,3.0,2.06,1.0,5.0,92.0,0,,WATCH,0.0,33.730000000000004,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-15.4% from high) - valid VCP setup | High P/E (78.8) - valuation risk | Strong upside (+16.5%) - analyst support,-15.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside",312.13,287.16,407.7,8.0,30.62,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.087,False,-15.39,28.58,-9.62,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,372.84,66227802112.0,15.0,13.1,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-28.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",449.99,541.81,408.62,14.0,strong_buy,20.7,69.98,-81.2,105.5,-71.7,1.27,4.76,1.15,33.3,0.63,True,-1.19,51.1,-0.2,14.0,2026-05-05,False,True,9.0,STRONG,3.11,38.6,,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,up,13.1,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,13.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.38,0.0,0.0,0.0,3.0,0.0,2.59,1.0,10.0,89.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",365.38,336.15,509.16,8.0,39.35,BUY NOW - At target entry price,False,1,1.041,False,-27.35,20.68,-12.78,sideways,stage4
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,122.72,51803512832.0,15.0,3.7,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-28.7,1.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,22.5,71.45,-41.8,60.3,-50.9,3.46,4.26,1.73,33.2,0.9,True,-6.24,16.1,6.1,16.0,2026-05-07,False,True,6.0,NEUTRAL,6.09,42.1,2.66,,,,,,50.0,4.800000000000001,0.0,15.0,15.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,3.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,3.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,3.0,2.81,1.0,2.0,43.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 17 analysts, despite no margin data",120.27,110.64,167.89,8.0,39.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.875,False,-27.64,8.79,-21.06,sideways,stage1
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,82.58,220399026176.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,95.48,-13.5,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,10.3,32.6,-60.5,27.0,-67.3,2.68,2.22,1.98,60.9,1.5,,,,0.2,99.0,2026-07-29,False,False,6.0,NEUTRAL,19.2,69.9,59.11,,,,,,50.0,1.0,0.0,15.0,16.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,0.0,3.0,0.0,1.0,1.29,0.0,2.0,19.0,0,,WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",81.33,78.15,104.84,3.92,28.9,BUY NOW - At target entry price,False,0,1.014,False,-13.42,8.17,-17.06,downtrend,stage1
