ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CNI,0.0,,,,1.5,Canadian National Railway Compa,68.8,Industrials,Railroads,85.0,70.0,54.0,60.0,60.0,126.55,76550094848.0,60.0,67.0,False,flat,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-3.8,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.06,153.19,114.64,13.0,buy,10.7,71.64,-43.4,57.22,-54.8,2.85,3.6,2.05,46.3,2.04,True,-3.93,7.8,7.1,72.0,2026-10-30,False,False,7.0,NEUTRAL,7.26,14.5,1.91,,,,,,22.0,0.0,0.4,20.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",MEGA_FLOAT,603.2,23.0,21.1,60.0,False,flat,67.0,0.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,68.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.895,0.0,0.0,3.0,3.0,3.0,0.28,7.57,2.0,0.0,0.0,-43.4,59.8,ALTA,1.34,2.0,5.0,60.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,34,0.0148,BAJA,32.379999999999995,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (13), good upside (11%)",,126.63,121.67,,3.92,,"CAUTION - Already above entry point, wait for pullback",True,3,0.782,False,-3.8,41.11,6.27,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AON,0.0,,,,50.0,Aon plc,64.2,Financial Services,Insurance Brokers,85.0,50.0,38.7,80.0,65.0,343.2,72801452032.0,15.0,16.6,False,flat,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-10.2,4.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,17.3,221.34,-35.5,181.2,-47.2,4.38,15.04,0.94,16.8,0.76,True,-2.2,7.7,-2.1,72.0,2026-10-30,False,False,8.0,STRONG,6.36,141.9,,,,,,,3.0,0.0,,19.3,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,209.5,45.0,27.5,15.0,False,flat,16.6,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.58,0.0,3.0,0.0,3.0,0.0,0.0,2.38,2.0,0.0,0.0,-35.5,58.6,ALTA,2.16,2.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,15.42,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (19), good upside (17%)",,349.89,336.17,428.68,3.92,22.52,BUY NOW - At target entry price,False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGR,0.0,,,,50.0,The Progressive Corporation,68.5,Financial Services,Insurance - Property & Casualty,100.0,60.0,36.0,75.0,50.0,207.23,120477671424.0,15.0,14.4,False,flat,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-18.7,2.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,10.9,416.46,101.0,199.4,-3.8,12.55,26.0,0.2,69.7,1.97,True,-0.99,50.8,2.0,56.0,2026-10-14,False,False,6.0,NEUTRAL,11.44,,2.55,,,,,,0.0,0.0,,20.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,579.1,43.0,29.4,15.0,False,flat,14.4,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,28.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.400000000000006,0.0,8.0,0.0,3.0,1.0,0.0,-0.94,0.0,1.0,0.0,10.9,-37.7,,1.36,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,37,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (21), good upside (11%)",,207.17,199.05,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HESAY,0.0,,,,1.3,Hermès International Société en commandite par actions,58.5,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,65.0,180.51,189069213696.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,265.89,-32.1,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,strong_buy,27.6,80.0,-55.7,49.8,-72.4,3.01,5.44,1.18,41.8,0.61,,,,-0.3,176.0,2027-02-11,False,False,8.0,STRONG,3.81,37.5,,,,,,,0.0,0.0,0.4,17.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.2,43.0,17.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.215,0.0,3.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-55.7,91.6,ALTA,3.45,0.0,10.0,93.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.0132,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"moderate coverage (3), strong upside (28%)",,176.9,163.43,253.01,7.61,43.02,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.702,False,-31.42,8.24,-37.97,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,50.0,"Nasdaq, Inc.",71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,75.0,60.0,96.71,54058696704.0,35.0,48.5,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-5.0,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,13.8,70.38,-27.2,48.36,-50.0,3.13,3.03,1.2,32.7,1.28,True,-2.41,8.3,14.1,64.0,2026-10-22,False,False,9.0,STRONG,3.98,205.3,1.47,,,,,,12.0,0.0,,21.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,43.0,30.6,35.0,False,up,48.5,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.099999999999994,0.0,3.0,0.0,3.0,3.0,0.0,3.32,0.0,0.0,0.0,-27.2,52.4,ALTA,1.72,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,26.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (15), good upside (14%)",,97.68,89.86,117.99,8.0,20.79,BUY NOW - At target entry price,False,2,0.716,False,-4.35,26.34,6.13,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EXPN.L,0.0,,,,50.0,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2875.0,25411334144.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.9,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3687.64,4668.27,2341.35,18.0,strong_buy,28.3,,,,,2.65,0.76,1.85,39.8,1.4,,,,23.1,91.0,2026-11-18,False,False,9.0,STRONG,6.99,646.3,0.74,,,,,,0.0,0.0,,16.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,896.8,45.0,23.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,30.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.58,0.0,0.0,3.0,0.0,5.0,-0.26,-1.41,0.0,1.0,0.0,,,,3.54,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (28%)",,2681.58,2576.42,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,8.4,Visa Inc.,68.3,Financial Services,Credit Services,85.0,70.0,44.0,70.0,60.0,364.25,680071987200.0,35.0,37.3,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.6,0.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.3,,,,,3.0,11.97,0.75,22.1,0.7,True,-3.14,35.7,10.2,69.0,2026-10-27,False,False,6.0,NEUTRAL,3.9,381.9,2.38,BULLISH,0.02,100.0,10.0,4.0,9.0,0.0,2.5,20.5,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1703.4,43.0,23.0,35.0,False,up,37.3,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.74,0.0,3.0,0.0,3.0,3.0,0.0,3.67,1.0,0.0,0.0,,,,1.79,2.0,2.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,45,0.0836,BAJA,14.329999999999998,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (14%)",,367.89,340.9,441.07,7.34,19.89,BUY NOW - At target entry price,False,2,0.788,False,-2.42,24.43,1.75,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SAP,0.0,,,,35.5,SAP SE,65.3,Technology,Software - Application,75.0,60.0,44.0,90.0,55.0,210.47,242925371392.0,35.0,31.1,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-25.2,0.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,15.4,387.03,83.9,231.9,10.2,4.34,9.13,1.41,37.5,1.48,True,-1.2,20.7,15.3,63.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.72,,,,,,0.0,0.0,10.7,19.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,14500.7,43.0,30.2,35.0,False,up,31.1,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,68.89500000000001,5.0,3.0,0.0,3.0,5.0,0.0,-1.76,0.0,0.0,0.0,15.4,-31.7,,1.92,2.0,10.0,83.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,15,0.3554,BAJA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (15%)",,206.26,189.76,281.64,8.0,36.55,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,35.3,Occidental Petroleum Corporation,76.0,Energy,Oil & Gas E&P,100.0,70.0,52.4,80.0,60.0,59.8,59778314240.0,35.0,43.6,False,flat,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-11.3,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.3,79.0,55.0,23.0,buy,10.9,160.71,168.7,101.7,70.1,6.34,3.79,1.9,29.5,1.14,True,-0.2,6.2,675.4,82.0,2026-11-09,False,False,4.0,NEUTRAL,5.22,6.4,0.02,,,,,,15.0,0.0,10.6,22.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,995.6,45.0,33.4,35.0,False,flat,43.6,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,43.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,1/3,57.16499999999999,0.0,6.0,3.0,3.0,5.0,0.33,2.76,1.0,0.0,0.0,70.1,-108.5,,1.36,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,27,0.3529,BAJA,27.1,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (23), good upside (11%)",,58.6,53.92,74.99,8.0,27.96,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MRSH,0.0,,,,15.4,"Marsh & McLennan Companies, Inc.",71.3,Financial Services,Insurance Brokers,100.0,60.0,46.7,80.0,50.0,186.37,88937857024.0,35.0,28.8,False,up,69.5,False,0.0,16.6,False,0.0,1.6,2.8,False,213.8,-12.8,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",205.52,238.0,180.0,21.0,hold,10.3,176.87,-5.1,82.0,-56.0,5.38,10.03,2.15,44.0,1.46,True,-3.27,6.6,2.9,57.0,2026-10-15,False,False,6.0,NEUTRAL,5.92,146.7,2.24,NEUTRAL,1.62,60.0,1.0,1.0,5.0,0.0,4.6,21.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,476.3,43.0,26.0,35.0,False,up,28.8,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.29,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.1,40.8,ALTA,1.29,2.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,9,0.1543,BAJA,16.13,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (21), good upside (10%)",,178.08,171.1,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,2,0.771,False,-11.04,19.68,-6.65,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ADP,0.0,,,,50.0,"Automatic Data Processing, Inc.",55.5,Technology,Software - Application,55.0,50.0,44.0,85.0,50.0,269.31,106986831872.0,35.0,34.8,False,up,-3.4,False,0.0,5.8,False,0.0,3.7,5.3,False,310.08,-13.1,0.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.91, 'current_ratio': 1.05, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",286.93,322.0,225.0,15.0,hold,6.5,258.07,-4.2,109.4,-59.4,4.9,13.2,2.56,60.7,2.04,True,-1.95,13.5,3.9,70.0,2026-10-28,False,False,6.0,NEUTRAL,5.72,173.6,2.05,,,,,,0.0,0.0,,16.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,396.2,45.0,23.8,35.0,False,up,34.8,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,5.0,3.0,3.0,3.0,1.0,0.09,13.5,1.0,0.0,0.0,-4.2,38.3,MEDIA,0.81,-3.0,2.0,8.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,7.050000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (15), moderate upside (6%)",,263.92,242.81,337.42,8.0,27.85,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,50.0,Mastercard Incorporated,68.5,Financial Services,Credit Services,95.0,60.0,44.0,65.0,65.0,574.31,503101259776.0,35.0,32.9,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-4.6,0.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,16.2,618.54,7.7,401.34,-30.1,3.37,19.51,0.62,17.9,0.54,True,-3.14,28.0,22.1,71.0,2026-10-29,False,False,9.0,STRONG,3.74,622.8,1.13,BEARISH,999.0,50.0,0.0,2.0,0.0,0.0,,20.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.3,43.0,29.4,35.0,False,up,32.9,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,5.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,40.400000000000006,0.0,3.0,0.0,3.0,5.0,0.31,3.64,2.0,0.0,0.0,7.7,27.4,MEDIA,2.02,2.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,14.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,580.05,533.65,699.61,8.0,20.61,BUY NOW - At target entry price,False,2,0.849,False,-3.97,23.84,-3.28,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,90.23529411764706,Excellent,Stage 2 Strong,28.09477232520025,4.3,"McCormick & Company, Incorporated",56.2,Consumer Defensive,Packaged Foods,55.0,70.0,36.0,60.0,60.0,55.28,14862113792.0,15.0,19.1,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-23.8,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,9.7,,,,,4.8,2.81,3.56,30.9,2.11,True,-0.19,5.5,-9.9,48.0,2026-10-06,False,False,6.0,NEUTRAL,5.53,66.6,,,,,,,10.200000000000005,36.1,1.3,16.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,265.5,43.0,54.2,15.0,False,up,19.1,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,22.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.995000000000005,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.21,0.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,45,0.0435,BAJA,43.237647058823526,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (13), moderate upside (10%)",,54.17,49.84,73.31,8.0,35.32,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
