ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,34.66,7479959040,15.0,12.0,False,down,,,0,56.5,False,0,8.9,3.4,True,78.0,-55.6,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,73.8,,,7.8,-77.5,,,,,,70.0,0.0,0.0,,20.0,0.0,15.0,19.0,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",HIGH_FLOAT,128.4,20.0,34.0,15.0,False,down,12.0,0.0,,0,False,0,0.0,9.0,42.0,81.0,Top 25%,56.0,3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,50.4,0.0,0.0,9.22,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant upside potential, and validation from multiple analysts"
EXEL,0.0,50.0,22.58,,,"Exelixis, Inc.",60.8,Healthcare,Biotechnology,60.0,50.0,50.3,95.0,60.0,44.75,11998019584,35.0,47.2,False,up,,,0,7.8,False,0,14.4,11.4,True,49.62,-9.8,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,5.4,103.06,130.3,83.4,86.4,,,,,,70.0,0.0,0.0,,28.200000000000003,0.0,15.0,18.2,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,211.3,23.0,33.2,35.0,False,up,47.2,2.0,,0,False,0,0.0,19.0,42.0,57.1,Medio,42.5,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,0/3,56.32,5.0,0.0,0.68,-3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with realistic upside and validation from 18 analysts"
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,88.74,4915186688,60.0,74.7,False,down,,,0,16.0,True,2,7.2,7.8,False,100.06,-11.3,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,24.0,1931.42,2076.5,293.1,230.3,,,,,,70.0,0.0,0.0,,37.0,0.0,15.0,19.0,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,60.0,False,down,74.7,0.0,,0,True,2,2.0,21.0,42.0,52.4,Medio,39.0,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,51.4,0.0,0.0,3.0,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation"
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,67.61,3448619776,15.0,15.2,False,up,,,0,1.4,True,2,6.8,5.0,False,88.49,-23.6,2.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,6.5,,,29.7,-56.1,,,,,,100.0,0.0,0.0,,20.5,0.0,15.0,18.5,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,27.2,15.0,33.5,15.0,False,up,15.2,2.0,,0,True,2,2.0,34.0,42.0,21.4,Bottom 25%,19.3,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,51.68,0.0,0.0,0.81,-3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, suggesting a reasonable upside potential"
FULT,0.0,50.0,25.9,,,Fulton Financial Corporation,64.0,Financial Services,Banks - Regional,60.0,70.0,63.9,65.0,60.0,21.23,3819173632,60.0,69.9,False,up,,,0,3.3,True,2,7.2,5.3,False,22.99,-7.7,7.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.0,24.0,22.0,5.0,buy,8.3,,,62.4,193.9,,,,,,90.0,0.0,0.0,,42.2,0.0,15.0,19.2,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,177.4,15.0,34.2,60.0,False,up,69.9,2.0,,0,True,2,2.0,6.0,42.0,88.1,Top 25%,70.1,3.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,47.6,0.0,0.0,1.04,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential."
NVT,0.0,50.0,37.22,,,nVent Electric plc,72.2,Industrials,Electrical Equipment & Parts,55.0,80.0,88.3,80.0,60.0,121.8,19698651136,100.0,100.0,True,up,,,0,40.1,False,0,3.0,1.7,False,122.6689,-0.7,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,4.3,150.58,23.6,77.7,-36.2,,,,,,90.0,0.0,0.0,,54.7,0.0,15.0,21.7,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.9,15.0,36.7,100.0,True,up,100.0,10.0,,0,False,0,0.0,8.0,42.0,83.3,Top 25%,65.7,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,47.88,0.0,0.0,0.54,-3.0,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-0.9% from high) - poor entry point | Elevated P/E (47.0) - watch valuation,-0.9,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
PRIM,0.0,50.0,31.06,,,Primoris Services Corporation,70.6,Industrials,Engineering & Construction,50.0,90.0,83.0,70.0,60.0,153.2,8277756416,80.0,82.9,False,up,,,0,25.1,True,2,6.5,3.7,False,174.43,-12.2,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},165.93,205.0,138.0,14.0,buy,8.3,79.42,-48.2,50.6,-67.0,,,,,,90.0,0.0,0.0,,52.2,0.0,15.0,21.2,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,53.6,15.0,36.2,80.0,False,up,82.9,5.0,,0,True,2,2.0,2.0,42.0,97.6,Top 10%,95.4,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.24,0.0,0.0,1.04,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-12.9% from high) - wait for pullback,-12.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential is realistic and supported by 14 analysts"
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,57.72,2658894080,15.0,6.4,False,down,,,0,17.0,False,0,11.8,6.0,True,81.65,-29.3,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,29.9,,,57.07,-1.1,,,,,,60.0,0.0,0.0,,9.0,0.0,15.0,16.3,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,79.9,35.0,31.4,15.0,False,down,6.4,0.0,,0,False,0,0.0,6.0,42.0,88.1,Top 25%,70.1,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,1/3,48.8,0.0,0.0,3.74,3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and significant growth, with a realistic upside of 29.9%"
BFST,0.0,50.0,25.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,28.37,930892224,60.0,65.4,False,flat,,,0,4.4,True,2,0.8,2.0,False,30.32,-6.4,7.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,15.9,,,83.7,195.0,,,,,,90.0,0.0,0.0,,38.8,0.0,15.0,18.8,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,27.8,15.0,33.8,60.0,False,flat,65.4,0.0,,0,True,2,2.0,6.0,42.0,88.1,Top 25%,70.1,3.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,47.120000000000005,0.0,0.0,1.99,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
SHBI,0.0,50.0,30.06,,,"Shore Bancshares, Inc.",60.6,Financial Services,Banks - Regional,60.0,50.0,71.9,65.0,60.0,19.41,648813312,80.0,80.1,False,flat,,,0,6.6,False,0,1.8,3.0,False,20.68,-6.1,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,8.8,,,34.35,77.0,,,,,,80.0,0.0,0.0,,42.2,0.0,15.0,18.2,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,30.4,15.0,33.2,80.0,False,flat,80.1,3.0,,0,False,0,0.0,6.0,42.0,88.1,Top 25%,70.1,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.24,0.0,0.0,1.1,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
BFC,0.0,50.0,30.05,,,Bank First Corporation,60.5,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,50.0,141.94,1592281728,60.0,70.9,False,up,,,0,6.8,True,1,3.3,6.2,False,153.0,-7.2,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,9.2,,,72.2,-49.1,,,,,,90.0,0.0,0.0,,38.2,0.0,15.0,18.2,2026-02-27 07:40:36,2026-02-27,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,45,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,8.9,20.0,33.2,60.0,False,up,70.9,2.0,,0,True,1,2.0,6.0,42.0,88.1,Top 25%,70.1,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,0/3,46.2,0.0,0.0,1.15,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, combined with realistic upside and analyst validation"
