ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AON,0.0,,,,9.4,Aon plc,81.3,Financial Services,Insurance Brokers,100.0,90.0,53.9,80.0,60.0,367.17,78419050496.0,35.0,44.1,False,up,109.3,False,0.0,21.2,True,2.0,2.1,2.7,False,378.7,-3.0,4.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,7.1,597.35,62.7,501.62,36.6,4.26,15.65,0.91,16.4,0.76,True,-1.59,7.4,19.0,1.0,2026-07-29,True,False,8.0,STRONG,6.01,141.9,0.63,BULLISH,0.38,60.0,1.0,1.0,18.2,0.0,2.8,24.4,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,27.2,35.0,False,up,44.1,2.0,False,0.0,True,2.0,2.0,20.0,29.0,34.5,Bajo 50%,29.4,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,57.88999999999999,0.0,3.0,0.0,3.0,5.0,0.0,2.81,1.0,0.0,0.0,0.89,-3.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.0943,BAJA,23.13,36.6,-42.6,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, supported by analyst consensus",,370.84,341.17,445.24,8.0,20.06,BUY NOW - At target entry price,False,2,1.011,False,-2.79,20.86,1.38,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CME,0.0,,,,13.5,CME Group Inc.,73.0,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,85.0,60.0,255.36,91822161920.0,35.0,28.4,False,down,12.6,False,0.0,11.1,True,2.0,1.8,1.5,False,329.16,-22.4,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,11.2,119.04,-53.4,118.0,-53.8,3.17,8.09,2.04,95.4,3.54,True,-0.88,33.5,1.8,85.0,2026-10-21,False,False,6.0,NEUTRAL,5.89,101.4,7.89,BULLISH,0.0,50.0,1.0,0.0,7.0,0.0,4.0,21.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,354.5,30.0,25.9,35.0,False,down,28.4,0.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,65.375,0.0,3.0,-2.0,3.0,1.0,0.88,-6.17,1.0,4.0,0.0,1.4,2.0,2.0,21.0,0,,-5,MIXED/AVOID (-5),WATCH,10.0,43,0.1354,BAJA,7.3,-53.4,64.8,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,250.25,230.23,334.79,8.0,33.78,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.936,False,-20.15,16.97,-14.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IDXX,0.0,,,,50.0,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,556.2,43874725888.0,15.0,10.8,False,up,-5.3,True,1.0,2.8,True,1.0,3.0,2.8,False,769.98,-27.8,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,27.4,262.09,-52.9,239.25,-57.0,1.79,9.97,,,,True,-2.66,36.2,12.0,7.0,2026-08-04,True,False,8.0,STRONG,3.04,120.0,1.96,,,,,,7.100000000000001,0.0,,17.6,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,78.6,20.0,25.1,15.0,False,up,10.8,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,35.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,22.8,0.0,0.0,0.0,3.0,3.0,0.0,-0.1,0.0,0.0,0.0,3.42,0.0,10.0,75.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,,,0.0,-52.9,82.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with 14 analysts",,545.08,508.18,761.5,6.77,39.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.053,False,-27.76,7.26,-27.55,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROL,0.0,,,,3.1,"Rollins, Inc.",57.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,65.0,39.07,18798350336.0,15.0,1.6,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-40.9,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,16.7,15.41,-60.6,11.1,-71.6,2.67,1.04,1.89,64.9,1.15,True,-1.3,21.8,2.2,92.0,2026-10-28,False,False,6.0,NEUTRAL,3.68,132.5,9.61,,,,,,3.0,0.0,0.9,17.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,308.7,33.0,18.3,15.0,False,down,1.6,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,1.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.975,0.0,0.0,3.0,3.0,1.0,-22.58,-26.91,0.0,4.0,-3.0,2.09,2.0,2.0,58.0,0,,3,MIXED/BUY (+3),WATCH,-4.0,0,0.0307,BAJA,0.0,-60.6,82.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 16.7%, fundamentals are strong with ROE at 37%, margin at 13.6%, and debt/equity at 0.78, and analyst validation is present with 17 analysts","El dato más sospechoso es la distancia al máximo de 52 semanas de -40.9%: Rollins cotiza en torno a $39 y su rango histórico reciente no justifica una caída tan pronunciada desde máximos, ya que la acción ha tenido un comportamiento relativamente estable; lo más probable es un error de cálculo o referencia incorrecta del dato en yfinance. El resto de cifras (ROE ~37%, margen neto ~13.6%, deuda/capital 0.78, crecimiento ~5%) son coherentes con el perfil de Rollins como empresa de control de plagas con márgenes sólidos y crecimiento moderado.",38.29,35.86,58.61,6.35,53.07,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.354,False,-40.55,6.78,-45.1,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,70.6,Excellent,Stage 1-2 Transition,15.335188564337043,15.9,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,398.64,0.0,35.0,49.3,False,flat,-11.8,False,0.0,6.0,True,2.0,2.1,3.4,False,436.74,-8.7,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,14.3,,,102.2,-74.4,,,1.09,41.3,1.55,False,,16.5,-9.4,3.0,2026-07-31,True,False,7.0,NEUTRAL,2.94,64.1,,,,,,,58.9,28.2,4.8,17.8,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,387.7,3.0,50.9,35.0,False,flat,49.3,0.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.595,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.79,2.0,5.0,93.0,0,,0,MIXED/WATCH (0),WATCH,0.0,46,0.1589,BAJA,54.75,-30.1,88.7,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.7% from high) - wait for pullback | Elevated P/E (39.0) - watch valuation,-8.7,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 14.3%, fundamentals are strong with ROE of 20.8%, margin of 14.0%, and debt/equity of 1.1, and analyst validation is present with 25 analysts",,390.67,374.36,495.13,4.17,26.74,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.992,False,-8.72,28.55,13.42,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FHN,0.0,,,,37.1,First Horizon Corporation,62.1,Financial Services,Banks - Regional,75.0,50.0,56.7,65.0,60.0,25.48,0.0,60.0,58.7,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-4.1,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,9.7,,,39.6,55.4,,,2.66,31.2,3.34,False,,,14.0,78.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,43.8,0.0,11.1,18.6,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,468.6,3.0,29.8,60.0,False,up,58.7,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,56.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,38.595,0.0,0.0,3.0,0.0,3.0,0.0,3.41,1.0,0.0,0.0,1.21,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,29,0.3714,MEDIA,28.71,32.6,-45.7,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable upside potential validated by 19 analysts",,25.73,23.99,30.94,6.78,20.23,BUY NOW - At target entry price,True,3,1.177,False,-3.15,31.39,-0.56,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FICO,0.0,,,,11.7,Fair Isaac Corporation,77.7,Technology,Software - Application,100.0,90.0,41.0,70.0,65.0,1280.57,29697576960.0,35.0,25.3,False,up,45.5,True,2.0,28.9,True,2.0,11.4,7.5,True,1998.01,-35.9,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,19.8,1335.91,4.3,946.5,-26.1,2.46,31.5,,,0.09,True,-6.1,7.2,69.0,1.0,2026-07-29,True,False,7.0,NEUTRAL,2.83,996.8,0.34,,,,,,11.8,0.0,3.5,23.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",LOW_FLOAT,22.5,20.0,26.8,35.0,False,up,25.3,2.0,True,2.0,True,2.0,8.0,25.0,29.0,17.2,Bottom 25%,21.1,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.665,5.0,0.0,0.0,3.0,5.0,0.0,0.39,0.0,0.0,0.0,2.48,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),,0.0,25,0.1174,BAJA,0.2700000000000004,4.3,30.7,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth rate, upside potential is realistic, and analyst validation is present",,1254.96,1154.56,1852.36,8.0,47.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.017,False,-35.91,47.19,-24.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SBGSY,0.0,,,,50.0,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,61.03,172011307008.0,35.0,37.4,False,flat,,,0.0,,,0.0,,,False,67.16,-9.1,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,none,23.2,20.8,-65.9,18.4,-69.9,2.32,1.41,1.63,48.2,1.8,,,,-3.1,2.0,2026-07-30,True,False,6.0,NEUTRAL,3.59,74.6,,,,,,,29.4,0.0,,16.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2811.1,3.0,23.4,35.0,False,flat,37.4,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,30.8,5.0,0.0,3.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,2.9,2.0,2.0,83.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,,,18.95,-65.9,91.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,60.33,57.97,75.93,3.92,25.86,BUY NOW - At target entry price,False,2,0.758,False,-9.13,27.29,5.02,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,15.8,Berkshire Hathaway Inc. New,72.1,Financial Services,Insurance - Diversified,100.0,60.0,46.7,85.0,50.0,497.18,1072344530944.0,35.0,30.1,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-3.8,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,4.7,1856.94,273.5,1008.3,102.8,5.71,43.79,,,,True,-0.02,14.4,59.8,11.0,2026-08-08,False,True,4.0,NEUTRAL,,,0.19,,,,,,11.4,0.0,4.7,21.6,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,26.4,35.0,False,up,30.1,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,30.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.63,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.1577,BAJA,22.21,102.8,-183.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,502.15,476.34,605.27,5.14,20.54,BUY NOW - At target entry price,False,2,0.871,False,-3.81,9.22,-4.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TNE.AX,0.0,,,,17.8,TECH ONE FPO [TNE],62.9,Technology,Software - Application,60.0,50.0,60.5,95.0,60.0,29.63,9699930112.0,,,,,,,0.0,,,0.0,,,False,41.44,-28.5,3.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,5.2,7.85,-73.5,4.3,-85.5,1.57,0.46,0.98,62.2,0.98,,,,4.4,111.0,2026-11-17,False,False,3.0,NEUTRAL,2.02,162.9,7.76,,,,,,0.0,0.0,5.3,18.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,275.3,25.0,24.2,,,,,0.0,,0.0,,0.0,0.0,25.0,29.0,17.2,Bottom 25%,21.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,29.65,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65,-3.0,0.0,77.0,0,,-5,MIXED/AVOID (-5),,0.0,7,0.1779,BAJA,6.29,-73.5,84.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,29.04,26.71,40.52,8.0,39.55,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.074,False,-27.58,47.51,7.62,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ECL,0.0,,,,8.6,Ecolab Inc.,51.8,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,65.0,271.38,76376514560.0,35.0,31.0,False,up,-17.5,False,0.0,1.0,False,0.0,1.3,2.1,False,309.27,-12.3,5.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",319.43,345.0,275.0,21.0,buy,17.7,101.51,-62.6,73.9,-72.8,2.08,5.64,1.09,37.4,1.06,True,-1.28,9.3,7.8,0.0,2026-07-28,True,False,6.0,NEUTRAL,3.35,52.2,3.72,BULLISH,0.0,50.0,1.0,0.0,23.1,0.0,2.6,15.5,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,280.8,8.0,18.1,35.0,False,up,31.0,2.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,35.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,27.15,0.0,0.0,0.0,3.0,3.0,0.0,0.65,0.0,0.0,0.0,2.21,2.0,2.0,93.0,0,,-8,RELIABLE/AVOID (-8),,0.0,40,0.0862,BAJA,18.68,-62.6,85.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 22.4%, margin of 12.8%, and debt/equity ratio of 0.92, combined with analyst validation and realistic upside potential of 17.7%",,266.73,256.27,341.59,3.92,28.07,BUY NOW - At target entry price,False,2,0.9,False,-11.78,11.91,-11.07,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CBOE,0.0,,,,35.9,"Cboe Global Markets, Inc.",76.3,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,47.6,95.0,50.0,288.87,30231339008.0,35.0,42.7,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-22.2,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.64,375.0,258.0,14.0,hold,7.9,406.47,40.7,351.6,21.7,3.32,9.58,1.01,23.8,1.29,True,-0.26,33.8,21.8,3.0,2026-07-31,True,False,8.0,STRONG,5.45,70.3,0.35,,,,,,34.7,0.0,10.8,22.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.3,7.0,33.7,35.0,False,down,42.7,0.0,True,1.0,True,2.0,5.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,29.315,0.0,3.0,0.0,3.0,5.0,0.88,-2.5,1.0,3.0,0.0,0.99,-3.0,10.0,34.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-5.0,43,0.359,MEDIA,12.13,21.7,-23.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity ratio of 0.29, combined with analyst validation and realistic upside of 7.9%",,283.09,260.45,382.52,8.0,35.12,BUY NOW - At target entry price,False,2,0.777,False,-22.01,27.17,0.16,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RACE,0.0,,,,11.5,Ferrari N.V.,67.5,Consumer Cyclical,Auto Manufacturers,75.0,70.0,42.3,90.0,55.0,380.01,66796945408.0,15.0,21.8,False,up,-2.7,True,2.0,3.4,True,2.0,2.9,6.7,False,515.0,-26.2,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",444.24,523.2,390.93,14.0,none,16.9,82.53,-78.3,102.6,-73.0,1.48,5.61,1.17,33.2,0.67,True,-0.88,55.1,0.7,2.0,2026-07-30,True,False,9.0,STRONG,3.08,38.5,23.75,,,,,,8.7,0.0,3.4,20.2,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",HIGH_FLOAT,174.1,20.0,23.7,15.0,False,up,21.8,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,21.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.575000000000003,0.0,0.0,0.0,3.0,1.0,-0.43,0.77,1.0,0.0,0.0,2.11,2.0,10.0,108.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,42,0.1151,BAJA,0.0,-73.0,92.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation",,372.41,349.19,512.82,6.23,37.7,BUY NOW - At target entry price,False,2,0.845,False,-25.36,23.0,5.65,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
