ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CME,0.0,,,,37.1,CME Group Inc.,68.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,44.0,85.0,60.0,265.44,95446720512.0,35.0,38.8,False,down,14.7,False,0.0,11.0,False,0.0,1.8,1.5,False,329.16,-19.4,3.0,False,"{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}",283.93,330.0,230.0,15.0,buy,7.0,119.04,-55.2,120.2,-54.7,3.05,8.09,2.0,95.4,3.54,True,-1.57,33.0,1.8,83.0,2026-10-21,False,False,6.0,NEUTRAL,5.67,101.4,8.21,NEUTRAL,0.53,60.0,2.0,1.0,1.5,0.0,11.1,20.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,354.5,30.0,31.5,35.0,False,down,38.8,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,40.055,0.0,3.0,-2.0,3.0,1.0,1.36,-6.17,1.0,3.0,1.5,0.88,-3.0,2.0,17.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,45,0.3714,MEDIA,6.800000000000001,-54.7,62.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential is realistic with validation from multiple analysts",,260.13,239.32,342.45,8.0,31.65,BUY NOW - At target entry price,False,2,0.981,False,-17.0,21.59,-9.95,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,65.8,Excellent,Stage Unknown,16.595146269194565,24.8,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,114.22,908971802624.0,15.0,21.0,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-15.5,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.1,155.0,81.0,41.0,buy,20.9,24.67,-78.4,55.68,-51.3,0.75,0.86,0.88,33.5,1.26,True,-0.62,11.7,19.4,21.0,2026-08-20,False,True,7.0,NEUTRAL,3.29,20.6,1.79,NEUTRAL,1.06,100.0,11.0,10.0,18.1,26.3,7.4,15.3,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,4374.5,30.0,49.1,15.0,False,down,21.0,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,27.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.64,0.0,0.0,0.0,3.0,5.0,-0.12,-0.35,0.0,0.0,0.0,2.61,2.0,5.0,112.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,45,0.2478,BAJA,38.0,-51.3,85.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, despite low growth",,111.94,104.65,146.28,6.5,30.68,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.966,False,-15.49,20.42,-7.08,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TMO,0.0,,,,36.0,Thermo Fisher Scientific Inc,63.4,Healthcare,Diagnostics & Research,70.0,50.0,63.0,75.0,60.0,576.46,214224928768.0,60.0,58.2,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.5,False,643.99,-10.5,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",627.62,750.0,520.0,26.0,buy,8.9,322.31,-44.1,185.6,-67.8,2.91,16.76,0.33,9.7,0.26,True,-1.87,6.4,9.4,83.0,2026-10-21,False,False,5.0,NEUTRAL,3.46,36.2,2.23,BULLISH,0.0,50.0,1.0,0.0,19.8,0.0,10.8,19.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,370.0,23.0,29.8,60.0,False,up,58.2,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,43.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.16,0.0,0.0,0.0,3.0,3.0,6.15,5.26,2.0,0.0,3.0,1.11,0.0,0.0,101.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,37,0.3596,MEDIA,19.84,-44.1,64.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,564.93,519.74,720.9,8.0,27.61,BUY NOW - At target entry price,False,1,1.382,False,-10.31,32.57,-10.45,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,72.8,Financial Services,Insurance - Diversified,100.0,60.0,50.3,85.0,50.0,509.16,1098183671808.0,35.0,45.0,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.5,5.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",525.33,585.0,481.0,3.0,none,3.2,1856.94,264.7,1002.0,96.8,5.58,43.79,,,,True,-0.02,14.4,59.8,9.0,2026-08-08,False,True,4.0,NEUTRAL,,,0.2,,,,,,11.2,0.0,1.4,21.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,23.2,35.0,False,up,45.0,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,45.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,42.35,0.0,6.0,0.0,3.0,5.0,0.96,0.96,1.0,0.0,0.0,0.4,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,45,0.0462,BAJA,26.78,96.8,-177.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,514.25,476.34,614.38,7.37,19.47,BUY NOW - At target entry price,False,2,1.011,False,-1.49,11.86,2.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FHN,0.0,,,,12.6,First Horizon Corporation,62.8,Financial Services,Banks - Regional,75.0,50.0,60.3,65.0,60.0,25.77,12230901760.0,60.0,69.4,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.0,7.0,True,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,8.4,,,39.4,52.9,,,2.61,31.2,3.34,True,-6.44,,14.0,76.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,38.6,0.0,3.8,18.8,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,468.6,3.0,22.6,60.0,False,up,69.4,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,68.6,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.650000000000006,0.0,0.0,3.0,3.0,3.0,0.0,3.41,0.0,0.0,0.0,1.05,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,31,0.1258,BAJA,31.78,30.6,-44.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 8.4%, fundamentals are strong with ROE of 11.5% and margin of 30.2%, and analyst validation is present with 19 analysts",,26.03,23.99,31.16,7.83,19.72,BUY NOW - At target entry price,True,3,1.044,False,-2.05,32.89,2.59,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EXPN.L,0.0,,,,56.1,EXPERIAN PLC ORD USD0.10,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,3077.0,27196841984.0,,,,,,,0.0,,,0.0,,,False,4054.0,-24.1,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3743.3,4739.18,2376.91,18.0,strong_buy,21.7,3394.0,10.3,2841.0,-7.7,3.35,1.03,1.74,39.8,1.38,,,,23.1,111.0,2026-11-18,False,False,9.0,STRONG,6.61,646.3,0.77,,,,,,3.3999999999999986,0.0,16.8,16.6,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MEGA_FLOAT,897.3,25.0,33.4,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,42.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,86.38499999999999,0.0,3.0,3.0,0.0,5.0,0.29,-4.38,1.0,5.0,0.0,2.71,2.0,10.0,3.0,0,,3,MIXED/BUY (+3),WATCH,3.0,0,0.561,ALTA,0.0,10.3,20.4,MEDIA,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with upside potential of 21.7% and validation from 18 analysts",,2921.38,2687.67,4048.99,8.0,38.6,BUY NOW - At target entry price,False,1,1.408,False,-25.07,37.88,7.25,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,3.2,Ferrari N.V.,71.7,Consumer Cyclical,Auto Manufacturers,75.0,70.0,58.7,90.0,65.0,385.69,67816157184.0,35.0,26.6,False,up,-2.7,True,2.0,3.4,True,2.0,2.9,6.7,False,505.54,-23.7,4.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",447.31,526.62,393.48,14.0,strong_buy,16.0,82.5,-78.6,102.6,-73.4,1.45,5.61,1.08,33.2,0.67,True,-0.87,55.0,1.3,0.0,2026-07-30,True,False,9.0,STRONG,3.04,46.9,23.97,,,,,,12.5,0.0,1.0,21.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,174.1,20.0,22.5,35.0,False,up,26.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.34,0.0,0.0,0.0,3.0,1.0,0.25,1.86,1.0,0.0,0.0,2.0,2.0,10.0,99.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.0317,BAJA,7.170000000000001,-73.4,92.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,377.98,349.19,513.02,7.61,35.73,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.914,False,-22.83,24.84,11.55,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,6.8,Procter & Gamble Company (The),61.8,Consumer Defensive,Household & Personal Products,80.0,50.0,44.0,70.0,60.0,146.1,340208320512.0,35.0,26.4,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.3,False,167.25,-12.6,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,12.0,90.6,-38.0,68.3,-53.3,3.74,5.47,2.92,61.8,2.48,True,-1.43,25.6,4.1,,,False,False,6.0,NEUTRAL,5.66,88.2,3.39,NEUTRAL,0.96,100.0,6.0,10.0,2.0,0.0,2.0,18.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,2324.3,23.0,20.6,35.0,False,up,26.4,2.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,42.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.06,0.0,3.0,3.0,3.0,1.0,0.0,0.03,0.0,0.0,0.0,1.5,2.0,2.0,21.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.0676,BAJA,7.68,-38.0,57.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,143.18,137.4,183.53,4.04,28.19,BUY NOW - At target entry price,False,1,1.165,False,-11.33,8.52,-4.8,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,15.3,AUTOTRADER GROUP PLC ORD 1P,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,531.6,4161738496.0,,,,,,,0.0,,,0.0,,,False,844.4,-37.0,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.33,800.0,410.0,18.0,hold,5.8,501.0,-5.8,340.0,-36.0,5.86,0.31,2.19,32.0,0.99,,,,2.0,98.0,2026-11-05,False,False,5.0,NEUTRAL,8.74,332.4,2.38,,,,,,0.0,0.0,4.6,17.7,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (3.0x ratio, 73% up volume)",MEGA_FLOAT,803.0,23.0,22.3,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.365,0.0,6.0,3.0,0.0,1.0,-0.65,-3.46,0.0,2.0,0.0,0.72,-3.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,45,0.1531,BAJA,0.0,-5.8,26.7,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside","Los datos son generalmente plausibles para Auto Trader Group: es un marketplace digital con altísimos márgenes y ROE elevado típico del sector. La distancia del -37% respecto al máximo de 52 semanas merece atención dado que el precio actual de 531p y el target de 562p implican solo un 5.8% de upside, lo que sugiere que el target de analistas no ha sido actualizado tras la caída reciente, pero no es un error de datos per se.",518.22,476.77,773.37,8.0,49.23,BUY NOW - At target entry price,False,1,0.942,True,-37.15,26.76,-6.31,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
KR,0.0,,,,10.5,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,59.87,36679192576.0,15.0,18.4,False,down,48.3,False,0.0,35.9,True,2.0,4.8,2.9,False,76.58,-21.8,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,18.0,109.66,83.2,22.84,-61.9,8.16,4.89,2.43,80.1,2.01,True,-7.45,3.0,9.2,42.0,2026-09-10,False,False,7.0,NEUTRAL,2.66,5.9,0.82,,,,,,0.0,0.0,3.1,20.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,793.5,25.0,23.1,15.0,False,down,18.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,18.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.164999999999992,0.0,8.0,0.0,3.0,3.0,0.0,-0.11,0.0,1.0,0.0,2.25,2.0,5.0,119.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.1046,BAJA,0.0,18.0,7.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 18%, fundamentals are strong with ROE above 10%, margin is low but debt/equity is high, analyst validation is present with 22 analysts","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5% anual; probablemente yfinance está capturando un período contable atípico o comparando trimestres no homogéneos. El resto de métricas (margen neto ~1%, Deuda/Capital elevada, ROE moderado, FCF yield sólido) son coherentes con el perfil real de Kroger en el sector de distribución alimentaria.",58.67,53.98,79.02,8.0,34.68,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.006,False,-21.41,10.56,-7.61,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CLPBY,0.0,,,,19.5,Coloplast AS,47.0,Healthcare,Medical Instruments & Supplies,38.0,50.0,26.7,75.0,65.0,6.68,15054500864.0,15.0,19.5,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-33.4,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,24.3,29.83,346.6,1.4,-79.0,27.92,2.03,5.41,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,18.82,105.6,0.44,,,,,,0.0,0.0,5.8,14.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MEGA_FLOAT,1445.7,30.0,19.9,15.0,False,up,19.5,2.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,29.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.175,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,5.0,7.0,0,,3,MIXED/BUY (+3),,0.0,9,0.195,BAJA,0.0,24.3,-109.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 24.3%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 4 analysts","El FCF yield del 27.92% es altamente sospechoso para Coloplast, una empresa de dispositivos médicos premium con márgenes netos históricamente superiores al 20%; además, un margen neto del 7.5% sería inusualmente bajo para esta compañía que típicamente opera entre 20-25%, lo que sugiere que ambas cifras pueden estar distorsionadas o corresponder a un período atípico o error de yfinance.",6.55,6.02,9.44,8.0,44.16,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.121,False,-32.6,18.44,-25.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,0.0,,,,13.0,AIR LIQUIDE,54.0,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,60.0,60.0,171.48,109038804992.0,,,,,,,0.0,,,0.0,,,False,182.26,-5.9,0.0,False,"{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}",{'profit_margin_pct': 13.1},194.52,216.0,160.0,20.0,strong_buy,13.4,6.12,-96.4,55.5,-67.6,0.24,0.42,1.94,60.5,1.83,,,,0.9,203.0,2027-02-18,False,False,7.0,NEUTRAL,3.97,18.8,26.41,,,,,,1.0,0.0,3.9,16.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,634.3,23.0,20.1,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,48.8,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.25,0.0,0.0,3.0,0.0,1.0,0.42,7.41,1.0,0.0,0.0,1.68,2.0,5.0,100.0,0,,0,MIXED/WATCH (0),WATCH,0.0,45,0.1301,BAJA,6.9,-67.6,95.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 13.4%, fundamentals are strong with ROE of 14.0% and margin of 13.1%, debt to equity is manageable at 0.63, and analyst validation is present with 20 analysts","El FCF yield del 0.24% parece anormalmente bajo para Air Liquide, empresa madura con generación de caja consistente; lo esperable estaría entre 2-4%, lo que sugiere un error en el dato de FCF o en el precio usado para calcularlo. El resto de métricas (ROE 14%, margen neto 13.1%, deuda/capital 0.63) son coherentes con el perfil histórico de la compañía.",175.28,167.66,212.08,4.35,21.0,BUY NOW - At target entry price,True,3,0.859,False,-5.74,24.65,16.77,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FCNCA,0.0,,,,7.7,"First Citizens BancShares, Inc.",58.3,Financial Services,Banks - Regional,55.0,60.0,60.3,65.0,50.0,2171.89,24738709504.0,60.0,67.7,False,up,-7.1,False,0.0,0.3,True,1.0,5.7,5.5,False,2237.82,-2.9,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.2}",2323.17,2475.0,2100.0,12.0,hold,7.0,,,5526.0,154.4,,,0.38,4.4,0.3,True,-13.37,,12.4,84.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,41.8,0.0,2.3,17.5,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.2,0.0,19.8,60.0,False,up,67.7,2.0,False,0.0,True,1.0,2.0,3.0,29.0,93.1,Top 10%,68.6,5.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,32.205,0.0,0.0,0.0,3.0,3.0,2.85,5.06,2.0,0.0,1.5,0.88,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.0768,BAJA,31.33,80.7,-147.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10% and margin > 10%, upside is realistic at 7%, and analyst validation is present with 12 analysts",,2193.61,2018.12,2635.28,8.0,20.13,BUY NOW - At target entry price,True,3,1.303,False,-2.95,34.19,4.47,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
