ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
UBER,0.0,50.0,"Uber Technologies, Inc.",59.5,Technology,Software - Application,50.0,80.0,24.0,85.0,70.0,76.73,156191522816.0,15.0,7.1,False,down,-83.3,False,0.0,24.6,True,1.0,2.8,3.7,False,101.99,-24.8,2.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",104.55,150.0,70.0,51.0,buy,36.3,47.25,-38.4,40.3,-47.5,4.19,3.21,,,,True,-4.18,14.2,-84.6,89.0,2026-08-05,False,False,6.0,NEUTRAL,3.79,133.2,,,,,,,0.0,0.0,,17.8,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2040.4,23.0,25.5,15.0,False,down,7.1,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.8,8.0,3.0,0.0,3.0,-3.0,,,,,0.0,4.54,3.0,2.0,59.0,1,Pershing Square (Ackman),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and moderate debt, significant upside potential and validation from multiple analysts",75.2,69.18,103.19,8.0,37.23,BUY NOW - At target entry price,False,1,1.055,False,-24.77,12.08,-25.86,sideways,stage1
DSGX,0.0,32.3,The Descartes Systems Group Inc,69.3,Technology,Software - Application,95.0,60.0,26.7,90.0,70.0,73.38,6305324544.0,15.0,7.4,False,flat,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-37.5,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,37.4,83.62,14.0,39.27,-46.5,3.75,2.75,,,,False,,225.5,21.0,26.0,2026-06-03,False,False,6.0,NEUTRAL,3.66,77.7,1.08,,,,,,0.5,0.0,9.7,20.8,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,flat,7.4,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.63499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.68,3.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,24,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 37.4% is realistic, fundamentals are strong with ROE of 10.9% and low debt, and analyst validation is present with 13 analysts",71.91,66.16,107.4,8.0,49.35,BUY NOW - At target entry price,False,1,0.853,False,-37.47,17.3,-22.8,sideways,stage4
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,197.56,207049228288.0,15.0,5.6,False,down,,,0.0,,,0.0,,,False,294.72,-33.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,37.8,56.72,-71.3,50.4,-74.5,1.95,3.85,1.07,31.3,0.6,,,,1.8,82.0,2026-07-29,False,False,8.0,STRONG,63.23,37.5,17.9,,,,,,0.0,0.0,13.5,16.4,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,5.6,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.72,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",193.73,180.09,278.61,7.04,43.82,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.758,False,-32.25,8.71,-25.8,downtrend,stage1
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,214.09,85579112448.0,15.0,6.4,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-35.1,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,15.2,239.06,11.7,112.46,-47.5,5.55,11.88,3.18,60.5,2.02,True,-2.09,13.5,4.2,82.0,2026-07-29,False,False,8.0,STRONG,6.65,192.0,1.68,,,,,,18.9,25.5,4.5,21.9,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,51.9,15.0,False,down,6.4,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.7,8.0,6.0,5.0,3.0,1.0,,,0.0,0.0,0.0,1.9,0.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,45,0.3385,MEDIA,16.66904761904762,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",209.81,193.02,304.32,8.0,45.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.082,False,-33.48,13.78,-24.89,sideways,stage1
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,321.28,610992259072.0,15.0,3.2,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-14.4,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.0,532.49,65.7,344.1,7.1,3.41,12.56,0.83,22.0,0.69,True,-3.49,43.6,35.5,81.0,2026-07-28,False,False,6.0,NEUTRAL,4.02,356.4,0.61,NEUTRAL,0.61,100.0,11.0,6.0,15.200000000000005,0.0,17.4,20.8,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,3.2,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.0,3.0,2.0,37.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,12,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",314.85,296.29,408.44,5.9,29.72,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.245,False,-13.94,9.32,-13.72,sideways,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.0,50333130752.0,15.0,15.3,False,down,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-12.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,20.2,116.95,31.4,99.6,11.9,3.1,2.76,1.26,32.5,1.28,True,-2.08,7.8,33.8,76.0,2026-07-23,False,False,9.0,STRONG,4.21,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,36.2,15.0,False,down,15.3,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.785,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.52,1.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,24,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 20.2%, fundamentals are strong with ROE at 16.2% and debt/equity at 0.79, and analyst validation is present with 15 analysts",87.22,80.54,112.29,7.66,28.74,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.924,False,-12.29,15.82,-3.92,sideways,stage4
BRK-B,66.35714285714286,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,475.08,1024678035456.0,15.0,3.3,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,520.3,-8.7,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,9.5,1856.94,290.9,1007.7,112.1,5.98,43.79,,,,True,-0.02,14.4,119.6,85.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,31.3,26.5,,21.3,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MICRO_FLOAT,1.2,35.0,68.3,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,3.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.19,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,41.77857142857143,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 10.5%, low debt-to-equity ratio, and analyst validation with a realistic upside potential",473.29,454.73,590.42,3.92,24.75,BUY NOW - At target entry price,False,1,0.932,False,-8.86,4.37,-11.39,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,457.1,79844597760.0,15.0,11.9,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.4,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,17.0,233.63,-48.9,139.4,-69.5,2.84,12.97,0.9,27.6,0.8,False,,12.7,7.8,76.0,2026-07-23,False,False,8.0,STRONG,3.97,106.3,3.16,,,,,,0.0,0.0,14.8,20.1,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,34.9,15.0,False,down,11.9,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.12,1.0,10.0,61.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,24,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",447.96,415.91,587.5,7.15,31.15,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.879,False,-16.24,13.87,-14.23,sideways,stage1
MA,0.0,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,500.94,442622509056.0,15.0,4.2,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-16.8,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,29.5,564.24,12.6,366.34,-26.9,3.65,18.41,0.69,18.2,0.54,True,-2.99,27.7,21.2,83.0,2026-07-30,False,False,9.0,STRONG,4.26,622.8,1.04,,,,,,0.0,0.0,8.2,16.9,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,4.2,0.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.855000000000004,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.69,3.0,10.0,26.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,24,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, significant upside, and analyst validation with 36 analysts, despite high debt-to-equity ratio",499.52,479.94,644.29,3.92,28.98,BUY NOW - At target entry price,False,0,1.207,False,-16.38,4.43,-17.76,downtrend,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,168.25,27458181120.0,15.0,4.7,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-45.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,57.2,212.23,26.1,125.98,-25.1,3.82,6.42,,,,False,,,23.2,19.0,2026-05-27,False,True,7.0,NEUTRAL,4.36,14.1,0.73,,,,,,0.0,0.0,18.2,19.3,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,149.8,35.0,37.5,15.0,False,down,4.7,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.83,-3.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.15,3.0,5.0,104.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,24,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 57.2% is realistic, strong fundamentals with ROE of 13.9%, minimal debt, and growth of 10.1%, validated by 28 analysts",164.88,151.69,264.49,8.0,60.41,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.887,False,-45.81,13.64,-51.6,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",63.8,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,60.0,47.9,12877589504.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.7,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,none,30.9,62.24,29.9,183.0,282.0,2.89,1.47,4.01,30.0,2.07,True,-0.22,5.7,264.2,55.0,2026-07-02,False,False,6.0,NEUTRAL,6.1,66.6,0.03,,,,,,0.0,0.0,13.5,19.1,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,265.3,38.0,32.6,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,4.8,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.77,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.86,3.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,24,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and upside potential of 30.9% supported by 13 analysts",47.9,46.35,69.82,3.23,45.76,BUY NOW - At target entry price,False,0,0.783,False,-36.93,1.7,-33.2,downtrend,stage1
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,87.01,151555162112.0,15.0,1.1,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-37.4,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,36.4,53.57,-38.4,35.7,-59.0,4.18,3.64,2.9,67.2,1.79,True,-0.52,16.2,-19.7,69.0,2026-07-16,False,False,6.0,NEUTRAL,5.0,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,1.1,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,1.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.235,-3.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.55,3.0,2.0,67.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,12,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 36.4%, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is high with 25 analysts",87.01,84.43,126.09,2.97,44.91,BUY NOW - At target entry price,False,0,0.858,False,-36.15,1.0,-37.92,downtrend,stage1
NOW,0.0,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,93.59,96520118272.0,15.0,3.5,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-55.7,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,55.2,72.88,-22.1,16.8,-82.0,5.29,4.95,,,,True,-3.9,104.4,2.3,75.0,2026-07-22,False,False,4.0,NEUTRAL,2.44,73.1,8.12,,,,,,7.700000000000003,0.0,15.9,19.8,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,3.5,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.055000000000007,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,6.9,3.0,0.0,94.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,24,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",91.72,84.38,164.18,8.0,79.0,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.83,False,-55.74,15.2,-55.39,downtrend,stage4
QSR,0.0,50.0,Restaurant Brands International,67.0,Consumer Cyclical,Restaurants,85.0,60.0,65.1,50.0,60.0,79.14,36114501632.0,60.0,57.9,False,up,44.1,False,0.0,16.9,False,0.0,5.1,4.0,False,81.96,-3.4,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.92, 'current_ratio': 0.99, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(44.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}",85.07,96.0,77.0,28.0,buy,7.5,236.17,198.4,93.3,17.9,5.35,5.57,3.29,80.7,3.4,False,,4.2,100.1,90.0,2026-08-06,False,False,6.0,NEUTRAL,5.07,51.7,0.18,,,,,,38.7,0.0,,20.1,2026-05-08 07:10:30,2026-05-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,319.8,3.0,28.7,60.0,False,up,57.9,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,20.4,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.8,0.0,6.0,0.0,0.0,5.0,,,,,0.0,0.94,-3.0,2.0,57.0,1,Pershing Square (Ackman),0,,,0.0,0,,,29.2,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth rate, upside potential is realistic, and analyst validation is present",79.93,74.2,96.21,7.18,20.36,BUY NOW - At target entry price,True,3,1.238,False,-3.44,32.61,11.58,uptrend,stage3
