ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AON,0.0,,,,19.4,Aon plc,79.8,Financial Services,Insurance Brokers,100.0,90.0,46.7,80.0,60.0,352.33,75249565696.0,35.0,29.7,False,up,109.3,False,0.0,21.2,True,2.0,1.8,2.0,False,381.0,-7.5,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,11.6,597.35,69.5,484.01,37.4,4.44,15.65,0.91,16.4,0.76,True,-1.66,7.4,19.0,6.0,2026-07-29,True,False,8.0,STRONG,6.22,141.9,0.61,,,,,,13.8,0.0,5.8,23.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,29.8,35.0,False,up,29.7,2.0,False,0.0,True,2.0,2.0,21.0,29.0,31.0,Bajo 50%,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.78999999999999,0.0,3.0,0.0,3.0,5.0,0.69,2.81,2.0,0.0,0.0,1.45,2.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.1935,BAJA,16.98,37.4,-41.8,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and validated by multiple analysts",,345.28,317.66,434.62,8.0,25.87,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.009,False,-7.09,15.98,-3.47,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SBGSY,0.0,,,,28.8,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,61.23,172574998528.0,35.0,33.9,False,down,,,0.0,,,0.0,,,False,67.16,-8.8,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,none,22.8,20.8,-66.0,18.1,-70.4,2.31,1.41,1.6,48.2,1.8,,,,-3.1,7.0,2026-07-30,True,False,6.0,NEUTRAL,3.58,74.6,,,,,,,31.0,0.0,8.6,16.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2811.1,3.0,25.0,35.0,False,down,33.9,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,38.24,5.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,2.85,2.0,2.0,84.0,0,,3,MIXED/BUY (+3),,0.0,44,0.288,BAJA,18.95,-66.0,91.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with a realistic upside",,60.33,57.97,76.09,3.92,26.11,BUY NOW - At target entry price,False,2,0.722,False,-8.83,27.71,5.29,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDSN,0.0,,,,24.3,Nordson Corporation,54.5,Industrials,Specialty Industrial Machinery,50.0,40.0,54.0,85.0,60.0,291.59,16246796288.0,60.0,55.9,False,up,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-5.2,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,9.4,173.01,-40.7,94.2,-67.7,3.54,10.31,1.13,34.6,1.08,True,-1.78,7.7,4.3,27.0,2026-08-19,False,False,7.0,NEUTRAL,3.87,65.0,3.85,,,,,,40.6,0.0,7.3,16.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,49.6,0.0,23.6,60.0,False,up,55.9,2.0,False,0.0,True,1.0,2.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,34.815,5.0,3.0,0.0,3.0,1.0,-0.1,0.0,0.0,0.0,0.0,1.18,0.0,5.0,83.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,20,0.2429,BAJA,24.95,-40.7,63.6,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, combined with analyst validation and realistic upside of 9.4%",,285.99,274.77,357.01,3.92,24.84,BUY NOW - At target entry price,True,3,0.913,False,-5.25,42.66,-2.22,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DBOEY,0.0,,,,25.0,Deutsche Boerse AG,70.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,52.4,80.0,65.0,28.99,52792508416.0,35.0,31.7,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-7.8,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.8,34.8,34.8,1.0,strong_buy,20.0,,,15.74,-45.7,,,1.69,35.4,1.9,,,,6.1,,,False,False,5.0,NEUTRAL,5.31,66.8,1.49,,,,,,35.5,0.0,7.5,21.0,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,1822.3,3.0,28.5,35.0,False,flat,31.7,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,50.5,0.0,0.0,3.0,0.0,3.0,-0.75,-0.02,1.0,1.0,0.0,2.5,2.0,0.0,41.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,37,0.2499,BAJA,23.5,-12.8,65.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 20%",,28.41,26.46,35.63,6.86,25.4,BUY NOW - At target entry price,True,3,1.053,False,-6.16,26.89,10.79,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PG,0.0,,,,25.1,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.13,347263991808.0,15.0,22.7,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-10.8,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,9.7,90.6,-39.2,68.9,-53.8,3.67,5.47,2.94,61.8,2.48,True,-1.4,25.6,4.1,6.0,2026-07-29,True,False,6.0,NEUTRAL,5.65,88.2,3.65,NEUTRAL,1.25,70.0,3.0,3.0,9.6,0.0,7.5,18.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2324.3,23.0,25.6,15.0,False,up,22.7,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,28.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.335,0.0,3.0,3.0,3.0,1.0,0.11,0.11,0.0,0.0,0.0,1.21,0.0,2.0,28.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.2505,BAJA,15.02,-39.2,56.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,147.05,141.29,186.38,3.92,26.74,BUY NOW - At target entry price,False,2,0.962,False,-10.16,9.95,-6.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,8.4,Restaurant Brands International,58.7,Consumer Cyclical,Restaurants,100.0,30.0,36.0,50.0,65.0,73.19,33399298048.0,15.0,22.5,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,4.7,False,81.96,-10.7,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.29,100.0,76.0,24.0,buy,16.5,201.66,175.5,93.3,27.5,4.94,4.76,3.52,80.7,3.41,True,-0.1,4.6,100.0,14.0,2026-08-06,False,True,6.0,NEUTRAL,5.3,51.7,0.17,,,,,,23.1,0.0,2.5,17.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,298.3,3.0,20.1,15.0,False,down,22.5,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,11.7,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,33.900000000000006,0.0,3.0,0.0,3.0,5.0,-0.2,-0.73,0.0,0.0,0.0,2.06,2.0,2.0,50.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,37,0.0844,BAJA,19.37,27.5,-85.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 16.5%, and validation from 24 analysts, despite negative growth",,72.77,69.91,91.36,3.92,25.55,BUY NOW - At target entry price,False,2,0.972,False,-9.89,23.76,-0.08,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ORLY,0.0,,,,29.8,"O'Reilly Automotive, Inc.",51.0,Consumer Cyclical,Auto Parts,60.0,60.0,24.0,45.0,65.0,86.53,71708712960.0,15.0,10.8,False,down,-9.6,True,1.0,0.8,True,1.0,2.9,2.8,False,108.72,-20.4,1.0,False,"{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",109.79,120.0,89.0,24.0,buy,26.9,40.42,-53.3,48.62,-43.8,1.86,1.61,,,,True,-3.43,14.9,16.1,6.0,2026-07-29,True,False,7.0,NEUTRAL,4.33,40.2,1.49,,,,,,0.0,0.0,8.9,15.3,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,821.0,25.0,24.2,15.0,False,down,10.8,0.0,True,1.0,True,1.0,5.0,28.0,29.0,6.9,Bottom 25%,7.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.89,0.0,0.0,0.0,3.0,5.0,-0.42,-0.38,0.0,0.0,0.0,3.36,0.0,5.0,76.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,42,0.2981,BAJA,0.0,-43.8,75.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 26.9% with 24 analyst validations, strong margin of 14.3%, and no apparent red flags","ROE y Deuda/Capital aparecen como n/d, lo cual es una señal de fallo en yfinance: O'Reilly tiene patrimonio neto negativo por recompras masivas de acciones, lo que hace que el ROE sea técnicamente incalculable y la ratio Deuda/Capital indefinida, pero esto es coherente con la realidad de la empresa y no un error de datos. El resto de cifras son plausibles: margen neto ~14% es consistente con el historial de ORLY, el precio de $86.53 parece inusualmente bajo para una empresa que históricamente cotiza por encima de $1000, lo que sugiere un posible error de precio o un split reciente no reflejado correctamente.",84.8,80.94,113.6,4.55,33.96,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.072,False,-20.41,4.77,-22.03,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,35.5,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.72,12207170560.0,60.0,57.9,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.2,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,8.7,,,40.2,56.3,,,2.67,31.2,3.34,True,-6.46,,14.0,83.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,41.1,0.0,10.7,18.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,468.6,3.0,29.1,60.0,False,up,57.9,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,44.3,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.275,0.0,0.0,3.0,3.0,3.0,-0.28,4.02,2.0,0.0,0.0,1.09,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,24,0.3548,MEDIA,28.65,32.5,-47.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable upside of 8.7% validated by 19 analysts",,25.98,23.99,31.12,7.65,19.81,BUY NOW - At target entry price,True,3,1.17,False,-2.24,32.63,-5.03,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FDS,0.0,,,,9.2,FactSet Research Systems Inc.,54.8,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,24.0,70.0,50.0,245.21,8721027072.0,15.0,15.6,False,up,-17.5,True,1.0,4.4,True,1.0,17.1,5.1,True,424.62,-42.3,2.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",255.06,340.0,210.0,16.0,hold,4.0,256.99,4.8,150.8,-38.5,7.12,17.47,1.88,29.4,1.0,True,-7.02,14.1,-3.8,56.0,2026-09-17,False,False,6.0,NEUTRAL,7.78,187.1,,,,,,,5.0,0.0,2.8,16.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,35.4,22.0,19.2,15.0,False,up,15.6,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.380000000000003,0.0,6.0,3.0,3.0,0.0,0.42,3.06,0.0,0.0,0.0,0.5,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.0925,BAJA,0.0,4.0,20.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 27%, margin of 23.2%, and debt/equity of 0.77, combined with analyst validation and realistic upside","La distancia al máximo de 52 semanas de -42.3% resulta sospechosa para FactSet: implica que el precio actual de $245 estaría muy lejos de un máximo cercano a $425, lo cual no es coherente con los datos históricos conocidos de FDS que cotizó en rangos de $400-$500 hace unos años pero cuyo mínimo reciente ronda los $230-$250, sugiriendo que el dato del 52w-high podría estar tomando un máximo histórico lejano en lugar del de las últimas 52 semanas. El resto de métricas (ROE 27%, margen 23%, FCF yield 7.1%, crecimiento 4.4%) son coherentes y plausibles para FactSet, empresa de datos financieros con márgenes elevados y crecimiento moderado.",240.31,221.08,370.06,8.0,53.99,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.988,False,-41.27,33.88,-22.46,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,4.5,Berkshire Hathaway Inc. New,70.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,50.0,489.39,1055542673408.0,15.0,19.5,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,6.3,1856.94,279.4,1007.1,105.8,5.8,43.79,,,,True,-0.02,14.4,59.8,9.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,3.0,0.0,1.3,21.0,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MICRO_FLOAT,1.2,27.0,22.4,15.0,False,flat,19.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.225,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,38,0.0445,BAJA,16.0,105.8,-186.3,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,495.89,476.45,599.35,3.92,20.86,BUY NOW - At target entry price,False,2,0.904,False,-5.31,7.51,-8.48,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,9.8,"West Pharmaceutical Services, I",79.5,Healthcare,Medical Instruments & Supplies,80.0,70.0,89.0,95.0,60.0,358.41,25320804352.0,95.0,92.6,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-2.5,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",385.33,447.0,310.0,15.0,strong_buy,7.5,165.47,-53.8,223.5,-37.6,1.09,3.9,0.24,11.5,0.25,True,-1.19,336.2,56.1,0.0,2026-07-23,True,False,7.0,NEUTRAL,2.39,19.0,0.66,,,,,,51.8,0.0,2.9,23.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.2,0.0,26.8,95.0,False,up,92.6,5.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,27.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.54,8.0,0.0,0.0,3.0,5.0,1.67,7.4,4.0,0.0,1.5,0.94,-3.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,45,0.0984,BAJA,37.95,-37.6,53.2,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.5% from high) - poor entry point | Elevated P/E (48.1) - watch valuation,-2.5,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,361.99,333.03,434.16,8.0,19.94,BUY NOW - At target entry price,True,3,0.925,False,-2.52,62.34,31.07,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CL,0.0,,,,50.0,Colgate-Palmolive Company,53.5,Consumer Defensive,Household & Personal Products,53.0,50.0,46.7,65.0,60.0,91.63,73321340928.0,35.0,39.9,False,up,-13.1,True,1.0,4.2,False,0.0,2.4,3.0,False,99.33,-7.8,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",97.65,110.0,85.0,20.0,buy,6.6,61.04,-33.4,26.1,-71.5,4.53,4.15,2.34,80.6,2.32,True,-1.68,12.4,-4.1,8.0,2026-07-31,False,True,5.0,NEUTRAL,4.15,71.4,,,,,,,31.9,0.0,,16.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,750.7,3.0,22.9,35.0,False,up,39.9,2.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,28.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.900000000000006,0.0,3.0,0.0,3.0,0.0,1.35,1.88,1.0,0.0,1.5,0.82,-3.0,0.0,60.0,0,,8,RELIABLE/BUY (+8),,0.0,29,,,21.85,-33.4,59.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and moderate debt, combined with analyst validation and realistic upside","El ROE de 363.6% y Deuda/Capital de 16.41 son coherentes entre sí y conocidos para Colgate-Palmolive: la empresa tiene patrimonio neto casi nulo o negativo por recompras masivas de acciones y dividendos acumulados, lo que distorsiona ambas métricas al alza de forma matemáticamente consistente. El resto de cifras (margen neto ~10%, crecimiento 4.2%, FCF yield 4.5%, precio ~$91 con target ~$97) son plausibles y coherentes con el perfil real de la compañía.",90.86,87.3,112.83,3.92,24.17,BUY NOW - At target entry price,True,3,1.015,False,-6.65,25.15,-0.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
RACE,0.0,,,,3.1,Ferrari N.V.,66.9,Consumer Cyclical,Auto Manufacturers,75.0,70.0,39.6,90.0,55.0,371.61,65361932288.0,15.0,16.2,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.42,525.77,392.85,14.0,none,20.1,82.47,-77.8,102.9,-72.3,1.51,5.6,1.14,33.2,0.66,True,-0.9,55.0,0.7,7.0,2026-07-30,True,False,9.0,STRONG,3.16,38.6,23.21,,,,,,6.0,0.0,0.9,20.1,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",HIGH_FLOAT,173.9,20.0,21.0,15.0,False,up,16.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.915000000000006,0.0,0.0,0.0,3.0,1.0,-0.39,2.4,2.0,0.0,0.0,2.51,2.0,10.0,110.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,37,0.0307,BAJA,0.0,-72.3,95.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,364.18,338.92,508.22,6.93,39.55,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.642,True,-27.59,20.28,0.39,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
