ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VEEV,0.0,60.6,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,155.97,25638637568.0,15.0,0.0,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-49.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,69.6,212.06,36.0,126.21,-19.1,4.09,6.42,,,,False,,,23.2,26.0,2026-05-27,False,False,7.0,NEUTRAL,4.82,14.1,0.68,,,,,,0.0,0.0,18.2,18.8,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,149.8,35.0,37.0,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.150000000000006,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.7,3.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,17,0.165,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with analyst validation and significant upside potential",152.85,145.09,255.16,5.08,66.93,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.828,False,-49.77,5.35,-50.74,downtrend,stage1
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,95.0,80.0,46.7,85.0,65.0,329.59,90997178368.0,35.0,34.2,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-12.4,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.44, 'current_ratio': 1.47, 'operating_margin_pct': 29.3}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",380.01,425.0,275.0,27.0,strong_buy,15.3,161.19,-51.1,98.44,-70.1,1.49,4.91,,,,True,-1.2,14.3,23.0,87.0,2026-07-27,False,False,7.0,NEUTRAL,1.8,44.0,1.53,,,,,,49.2,26.8,15.3,23.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,270.7,23.0,65.2,35.0,False,up,34.2,2.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.385,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.91,0.0,5.0,90.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,38,0.2528,BAJA,50.21,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-12.4% from high) - wait for pullback | High P/E (77.0) - valuation risk | Strong upside (+15.3%) - analyst support,-12.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, debt/equity ratio < 2x, and analyst validation with 27 analysts",323.0,297.16,416.13,8.0,28.83,BUY NOW - At target entry price,False,1,1.179,False,-12.45,25.44,-8.61,sideways,stage1
MA,0.0,27.5,Mastercard Incorporated,64.2,Financial Services,Credit Services,85.0,70.0,36.0,50.0,65.0,502.92,444770680832.0,15.0,0.0,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-16.4,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 58.4}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",652.69,735.0,550.0,36.0,strong_buy,29.8,559.11,11.2,366.76,-27.1,3.6,18.24,0.69,18.2,0.54,True,-2.64,26.7,21.2,,,False,False,9.0,STRONG,4.22,622.8,1.05,,,,,,0.0,0.0,8.2,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,879.2,23.0,27.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,7.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.055,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.72,3.0,10.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,17,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, strong growth, and analyst validation with 36 analysts, despite high debt/equity ratio",496.65,477.17,645.8,3.92,30.03,BUY NOW - At target entry price,False,0,1.092,False,-16.05,4.85,-14.17,downtrend,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",63.0,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,47.6,60.0,65.0,91.91,51978858496.0,35.0,31.9,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-9.7,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,16.4,116.95,27.2,99.6,8.4,3.0,2.76,1.22,32.5,1.28,True,-2.02,7.8,33.8,83.0,2026-07-23,False,False,9.0,STRONG,4.1,205.3,0.61,,,,,,18.9,0.0,18.0,18.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,36.9,35.0,False,up,31.9,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.705,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.05,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,17,0.3914,MEDIA,15.3,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 16.4%, fundamentals are strong with ROE at 16.2% and debt/equity at 0.79, and analyst validation is present with 15 analysts",90.07,82.87,114.5,8.0,27.12,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.978,False,-9.42,23.15,3.12,sideways,stage2
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,90.79,158139219968.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-34.7,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,30.7,53.57,-41.0,35.7,-60.7,4.01,3.64,2.78,67.2,1.79,True,-0.5,16.2,-19.7,76.0,2026-07-16,False,False,6.0,NEUTRAL,4.83,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.235,0.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.84,3.0,2.0,53.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 30.7%, fundamentals are strong with ROE at 12.3% and debt/equity at 0.65, and analyst validation is present with 25 analysts",90.79,88.48,128.96,2.54,42.04,BUY NOW - At target entry price,False,0,0.95,False,-33.38,0.55,-31.35,downtrend,stage1
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4735.0,7268045312.0,,,,,,,0.0,,,0.0,,,False,5160.0,-8.2,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,12.2,3473.0,-26.7,2160.0,-54.4,4.99,2.36,3.48,74.0,2.61,,,,-5.7,91.0,2026-07-31,False,False,4.0,NEUTRAL,6.28,63.8,,,,,,,20.9,0.0,20.7,17.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,15.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.795,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.52,0.0,0.0,29.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,17,0.3385,MEDIA,14.71,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 15 analysts",4643.24,4271.78,5871.28,8.0,26.45,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.141,False,-8.18,34.62,-11.6,sideways,stage1
IT,0.0,74.2,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.49,10024588288.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,16.5,201.13,35.5,96.5,-35.0,9.21,13.67,,,,True,-19.86,8.7,-13.7,4.0,2026-05-05,True,False,6.0,NEUTRAL,9.05,255.4,,,,,,,15.200000000000005,0.0,22.3,17.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,40.2,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,0.9,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.67999999999999,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.06,1.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,7.0,46,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable upside, and analyst validation, despite high debt/equity ratio",145.52,138.92,311.61,4.53,114.14,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.813,False,-67.13,6.69,-45.69,downtrend,stage1
WST,0.0,28.6,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,297.59,21024016384.0,60.0,64.0,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-7.7,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,17.6,165.47,-44.4,224.1,-24.7,1.31,3.9,0.3,11.5,0.25,True,-1.43,336.2,56.1,83.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.56,,,,,,46.0,0.0,8.6,22.4,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,70.1,0.0,31.0,60.0,False,up,64.0,2.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,26.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.65,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.2,1.0,5.0,,0,,-5,MIXED/AVOID (-5),WATCH,0.0,17,0.2451,BAJA,23.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback | Elevated P/E (39.8) - watch valuation | Strong upside (+17.6%) - analyst support,-7.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 19.1%, low debt-to-equity ratio, and upside potential of 17.6% supported by 13 analysts",291.64,268.31,367.65,8.0,26.06,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.387,False,-7.45,47.23,-0.42,sideways,stage2
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.84,13667988480.0,15.0,0.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.0,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,23.3,62.24,22.4,183.0,260.0,2.73,1.47,3.78,30.0,2.07,True,-0.21,5.7,369.8,62.0,2026-07-02,False,False,6.0,NEUTRAL,5.84,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.91,1.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,17,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and upside potential of 23.3% supported by 13 analysts",49.82,46.16,72.05,7.36,44.62,BUY NOW - At target entry price,False,0,0.733,False,-33.05,7.94,-24.22,downtrend,stage1
TNE.AX,0.0,64.4,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,27.95,9149950976.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.8,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.6,8.34,-70.2,4.2,-85.0,1.79,0.5,0.95,57.4,1.0,,,,4.2,17.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.78,,,,,,3.6000000000000014,0.0,19.3,17.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,294.9,23.0,36.6,,,,,0.0,,0.0,,0.0,0.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.86000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.32,0.0,0.0,56.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,17,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",27.39,26.31,39.92,3.94,45.74,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.798,False,-34.15,38.78,-28.65,sideways,stage4
FDS,0.0,92.7,FactSet Research Systems Inc.,54.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,36.0,85.0,50.0,227.58,8290996224.0,15.0,7.4,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,0.98,True,-5.91,14.2,-1.8,55.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,,,,,,19.0,0.0,27.8,16.2,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,44.0,15.0,False,up,7.4,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,29.7,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.835,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.36,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,38,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 28.1%, reasonable debt-to-equity ratio, and upside potential of 10.9% with validation from 16 analysts",223.03,206.05,378.88,7.61,69.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.847,False,-51.37,23.65,-19.09,sideways,stage4
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,156.75,174065713152.0,35.0,44.9,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.5,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,9.8,138.23,-11.8,135.87,-13.3,2.24,3.52,1.22,33.9,1.32,True,-1.45,99.6,27.9,19.0,2026-05-20,False,True,7.0,NEUTRAL,4.08,36.2,0.99,,,,,,42.4,0.0,13.5,23.9,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1104.0,8.0,37.4,35.0,False,down,44.9,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,44.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.67,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.23,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,17,0.125,BAJA,24.48,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback,-5.5,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE and growth rate, upside potential is realistic, and analyst validation is present",158.25,152.05,192.09,3.92,21.38,BUY NOW - At target entry price,False,2,0.788,False,-5.47,31.97,6.12,sideways,stage2
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,88.31,91074805760.0,15.0,1.4,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-58.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,60.8,72.88,-17.5,16.8,-81.0,5.61,4.95,,,,True,-4.14,104.4,2.3,82.0,2026-07-22,False,False,4.0,NEUTRAL,2.59,73.1,7.68,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,17.0,22.0,27.3,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.6,3.0,0.0,77.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,17,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant growth, combined with analyst validation and realistic upside",86.54,79.62,160.17,8.0,85.07,BUY NOW - At target entry price,False,0,1.033,False,-58.24,8.7,-56.71,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,461.85,80674308096.0,15.0,19.2,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-15.5,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,15.8,233.63,-49.4,139.5,-69.8,2.81,12.97,0.89,27.6,0.8,False,,12.7,7.8,83.0,2026-07-23,False,False,7.0,NEUTRAL,3.93,,3.19,,,,,,9.9,0.0,14.8,20.1,2026-05-01 07:46:58,2026-05-01,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,161.0,25.0,34.9,15.0,False,down,19.2,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,1.98,0.0,5.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,17,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 71.4%, reasonable debt-to-equity ratio, and upside potential of 15.8% with validation from 20 analysts",452.61,416.4,591.11,8.0,30.6,BUY NOW - At target entry price,False,1,0.862,False,-15.37,15.06,-6.83,sideways,stage4
