ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
VEEV,90.8125,Excellent,Stage 2 Strong,27.949189152179983,17.6,Veeva Systems Inc.,77.7,Healthcare,Health Information Services,100.0,80.0,42.3,85.0,65.0,197.41,32067932160.0,15.0,23.4,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-36.4,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,23.9,183.94,-6.8,83.37,-57.8,3.93,7.75,,,,True,-0.71,,14.6,43.0,2026-09-02,False,False,7.0,NEUTRAL,3.69,14.1,1.35,BULLISH,0.0,80.0,2.0,0.0,52.900000000000006,36.3,5.3,23.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,148.9,20.0,64.9,15.0,False,up,23.4,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,23.4,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,45.96000000000001,8.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,2.99,2.0,5.0,115.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.1763,BAJA,45.67625,-6.8,56.2,ALTA,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-36.4% from high) - valid VCP setup | Strong upside (+23.9%) - analyst support,-36.4,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and supported by 27 analysts.",,193.46,177.98,286.65,8.0,48.17,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.964,True,-36.42,33.34,-19.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,19.5,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,100.52,21915973632.0,15.0,10.4,False,down,33.5,False,0.0,20.4,True,2.0,3.1,1.9,False,147.49,-31.8,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': 33.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",128.5,201.0,105.0,14.0,buy,27.8,,,121.5,20.9,,,0.56,12.4,0.4,True,-0.71,636.1,27.4,9.0,2026-07-30,False,True,8.0,STRONG,5.8,57.1,0.56,,,,,,6.100000000000001,0.0,5.8,23.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,115.7,20.0,29.1,15.0,False,down,10.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,10.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.875,0.0,0.0,0.0,3.0,5.0,-1.05,-4.71,0.0,2.0,-1.5,3.48,0.0,10.0,37.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-1.0,43,0.195,BAJA,0.25,24.4,6.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and supported by 14 analysts.",,98.51,90.63,140.99,8.0,43.13,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.957,False,-31.53,9.95,-13.02,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HESAY,0.0,,,,11.2,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,190.19,199204651008.0,15.0,7.5,False,down,,,0.0,,,0.0,,,False,284.02,-33.0,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,27.2,56.75,-70.2,48.5,-74.5,2.03,3.86,1.1,31.3,0.61,,,,1.8,8.0,2026-07-29,False,True,8.0,STRONG,3.6,37.5,17.83,,,,,,0.0,0.0,3.4,16.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,343.0,23.0,20.2,15.0,False,down,7.5,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,7.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.71000000000001,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.4,0.0,10.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.1122,BAJA,0.0,-70.2,99.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",,186.39,174.67,268.26,6.29,43.93,BUY NOW - At target entry price,False,1,0.799,False,-32.36,6.71,-32.5,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AME,0.0,,,,21.8,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,235.21,53910839296.0,60.0,57.4,False,flat,11.4,False,0.0,8.5,False,0.0,1.7,2.7,False,244.71,-3.9,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",263.39,303.0,217.0,18.0,buy,12.0,142.82,-39.3,95.12,-59.6,2.57,6.04,0.57,19.2,0.62,True,-0.82,23.3,14.5,14.0,2026-08-04,False,True,6.0,NEUTRAL,3.36,144.0,1.84,,,,,,39.0,0.0,6.5,20.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,227.8,3.0,27.0,60.0,False,flat,57.4,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,29.21,5.0,0.0,0.0,3.0,3.0,0.0,1.67,1.0,0.0,0.0,1.5,2.0,2.0,61.0,0,,-8,RELIABLE/AVOID (-8),,0.0,33,0.2183,BAJA,32.33,-39.3,61.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.9% from high) - poor entry point | Elevated P/E (35.9) - watch valuation,-3.9,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 12%, fundamentals are strong with ROE of 14.6%, margin of 20.1%, and debt/equity of 0.22, and analyst validation is present with 18 analysts",,237.56,221.98,286.43,6.56,20.57,BUY NOW - At target entry price,True,3,0.99,False,-3.88,34.78,1.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RSG,0.0,,,,21.2,"Republic Services, Inc.",49.3,Industrials,Waste Management,50.0,40.0,46.7,60.0,60.0,220.53,67849162752.0,35.0,26.6,False,up,-4.5,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-10.4,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",244.62,270.0,200.0,24.0,buy,10.9,104.57,-52.6,69.2,-68.6,2.67,5.88,1.12,35.2,1.22,True,-1.63,5.4,5.2,16.0,2026-08-06,False,True,6.0,NEUTRAL,3.87,24.7,3.64,BULLISH,0.24,60.0,1.0,1.0,12.0,0.0,6.4,14.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,306.9,25.0,21.1,35.0,False,up,26.6,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,35.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,30.78,5.0,0.0,0.0,3.0,3.0,0.22,0.43,0.0,0.0,0.0,1.36,2.0,2.0,102.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,0.2125,BAJA,13.93,-52.6,71.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts",,216.12,198.96,274.72,7.94,27.11,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.222,False,-9.41,12.61,-2.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ORLY,0.0,,,,50.0,"O'Reilly Automotive, Inc.",53.5,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,45.0,65.0,84.53,70051282944.0,15.0,7.5,False,down,-9.6,True,1.0,0.8,True,1.0,2.9,2.8,False,108.72,-22.2,1.0,False,"{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",109.79,120.0,89.0,24.0,buy,29.9,40.42,-52.2,48.62,-42.5,1.9,1.61,,,,True,-3.51,14.9,16.1,8.0,2026-07-29,False,True,7.0,NEUTRAL,4.43,40.2,1.45,,,,,,0.0,0.0,,16.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,821.0,25.0,22.9,15.0,False,down,7.5,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,6.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.400000000000006,0.0,0.0,0.0,3.0,5.0,-0.42,-0.38,0.0,0.0,0.0,3.74,0.0,5.0,66.0,0,,8,RELIABLE/BUY (+8),,0.0,40,,,0.0,-42.5,77.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 29.9% with 24 analyst validations, strong margin of 14.3%, and no apparent red flags","ROE y Deuda/Capital aparecen como n/d, lo cual es una señal de fallo de yfinance: O'Reilly tiene patrimonio neto negativo por recompras masivas de acciones, lo que hace que el ROE sea técnicamente incalculable y la ratio Deuda/Capital indefinida, pero esto es un artefacto contable conocido y real, no un error. El resto de cifras son coherentes: margen neto ~14% es consistente con el historial de ORLY, el precio de $84.53 parece inusualmente bajo para una empresa que cotizaba cerca de $1100-1200 en 2024, lo que sugiere posible error en el precio o un split no reflejado correctamente.",84.24,80.94,112.08,3.92,33.05,BUY NOW - At target entry price,False,0,0.94,False,-22.25,2.35,-18.6,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,11.1,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.47,12088515584.0,60.0,56.8,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-4.1,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,9.7,,,39.2,53.9,,,2.64,31.2,3.34,True,-6.52,,14.0,85.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,33.8,0.0,3.3,18.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MEGA_FLOAT,468.6,3.0,21.8,60.0,False,up,56.8,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,44.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.055,0.0,0.0,3.0,3.0,3.0,-0.28,4.02,2.0,0.0,0.0,1.21,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,22,0.1106,BAJA,28.65,31.8,-44.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and moderate growth, combined with analyst validation and realistic upside",,25.72,23.99,30.93,6.74,20.25,BUY NOW - At target entry price,True,3,1.258,False,-3.19,31.34,-0.72,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ABT,0.0,,,,50.0,Abbott Laboratories,49.9,Healthcare,Medical Devices,50.0,50.0,34.7,60.0,65.0,101.66,177072734208.0,35.0,26.6,False,up,-39.5,False,0.0,0.2,False,0.0,1.5,1.7,False,137.49,-26.1,1.0,False,"{'debt_to_equity': 0.65, 'operating_margin_pct': 14.2}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}",118.33,135.0,92.0,24.0,buy,16.4,,,36.1,-64.5,,,2.5,67.2,1.82,True,-0.45,15.4,-47.5,85.0,2026-10-14,False,False,6.0,NEUTRAL,4.38,42.0,,,,,,,0.0,0.0,,15.0,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1731.1,23.0,21.4,35.0,False,up,26.6,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,22.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.46,8.0,0.0,3.0,3.0,-3.0,1.66,1.54,1.0,0.0,1.5,2.05,2.0,2.0,66.0,0,,8,RELIABLE/BUY (+8),EXIT,-7.0,41,,,0.0,-24.0,80.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 16.4%, fundamentals are strong with margin over 10% and debt below 2x, and analyst validation is present with 24 analysts",,99.63,91.66,136.39,8.0,36.9,BUY NOW - At target entry price,False,1,1.398,False,-24.35,24.91,-23.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,19.0,Assa Abloy AB,62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,17.52,38921605120.0,15.0,12.4,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-20.3,2.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,24.1,218.06,1144.6,11.77,-32.8,47.26,8.73,1.83,41.9,1.7,False,,,8.0,98.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.23,,,,,,1.3000000000000007,0.0,5.7,18.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 53% up volume)",MEGA_FLOAT,1999.6,23.0,24.3,15.0,False,down,12.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,12.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,79.75,5.0,8.0,3.0,0.0,3.0,-0.62,-0.62,0.0,1.0,0.0,3.01,0.0,10.0,,0,,8,RELIABLE/BUY (+8),BEST,12.0,46,0.1902,BAJA,0.0,24.1,-531.8,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 24.1%","FCF yield del 47.26% es casi con certeza erróneo para Assa Abloy: una empresa industrial madura de ~$17B de capitalización no genera flujo de caja libre equivalente a casi la mitad de su valor de mercado; el FCF yield real de ASAZY ronda el 4-6%. Además, el target de analistas basado en solo 1.0 analistas es estadísticamente irrelevante y probablemente un dato incompleto de yfinance.",17.17,16.48,22.9,4.0,33.38,BUY NOW - At target entry price,False,1,1.022,False,-19.58,8.18,-20.91,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DBOEY,0.0,,,,50.0,Deutsche Boerse AG,70.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,52.4,80.0,65.0,29.08,52956405760.0,35.0,34.1,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-7.5,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.78,34.78,34.78,1.0,strong_buy,19.6,,,15.49,-46.7,,,1.66,35.4,1.9,,,,6.1,1.0,2026-07-22,True,False,5.0,NEUTRAL,5.29,66.8,1.49,,,,,,37.0,0.0,,21.0,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,1822.3,3.0,30.0,35.0,False,flat,34.1,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.25,0.0,0.0,3.0,0.0,3.0,0.24,-0.42,1.0,1.0,0.0,2.45,2.0,0.0,40.0,0,,3,MIXED/BUY (+3),CAUTION,-8.0,35,,,23.5,-13.6,66.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and moderate growth, although analyst validation is limited",,28.5,26.46,35.69,7.15,25.25,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.033,False,-5.87,27.29,12.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
EQIX,0.0,,,,50.0,"Equinix, Inc.",69.7,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,65.0,1017.31,100331429888.0,60.0,61.0,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-9.9,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1199.66,1350.0,950.0,29.0,buy,17.9,808.91,-20.5,289.6,-71.5,2.72,27.63,1.93,133.0,1.86,False,,3.9,20.0,8.0,2026-07-29,False,True,6.0,NEUTRAL,1.66,7.8,2.63,,,,,,32.9,0.0,,20.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,98.2,7.0,29.9,60.0,False,down,61.0,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,61.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.880000000000003,5.0,0.0,-2.0,0.0,5.0,0.06,0.21,0.0,0.0,0.0,2.24,2.0,2.0,124.0,0,,-8,RELIABLE/AVOID (-8),,0.0,18,,,23.47,-20.5,63.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE>10%, Margin>10%, Debt<2x) and analyst validation (29 analysts), suggesting a reasonable upside of 17.9%.",,1013.69,973.93,1267.72,3.92,25.06,BUY NOW - At target entry price,False,2,1.012,False,-9.49,42.64,20.34,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CLPBY,0.0,,,,28.2,Coloplast AS,46.5,Healthcare,Medical Instruments & Supplies,38.0,50.0,24.0,75.0,65.0,6.43,14491083776.0,15.0,13.2,False,flat,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-35.9,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,29.1,29.83,363.9,1.4,-78.2,29.01,2.03,5.58,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.1,105.6,0.42,,,,,,0.0,0.0,8.5,13.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,1445.7,30.0,22.4,15.0,False,flat,13.2,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,31.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.41,8.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,5.0,7.0,0,,8,RELIABLE/BUY (+8),,0.0,0,0.2823,BAJA,0.0,29.1,-113.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 29.1%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 4 analysts","El FCF yield del 29% es altamente sospechoso para Coloplast, una empresa de dispositivos médicos premium con márgenes netos históricamente superiores al 20%; además, un margen neto del 7.5% sería inusualmente bajo para esta compañía que típicamente opera entre 20-25%. Ambos datos parecen erróneos o corresponden a un período atípico, posiblemente por distorsiones en yfinance con el ADR (CLPBY) respecto a la acción danesa original.",6.3,5.8,9.25,8.0,46.75,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.034,False,-35.12,14.01,-34.82,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIN,0.0,,,,50.0,Linde plc,65.3,Basic Materials,Specialty Chemicals,85.0,50.0,57.6,65.0,60.0,512.05,236744933376.0,60.0,54.5,False,up,5.2,True,1.0,3.4,False,0.0,1.4,2.5,False,548.2,-6.6,6.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",548.6,622.0,400.0,25.0,buy,7.1,229.64,-55.2,201.67,-60.6,1.98,10.15,1.25,40.5,1.3,True,-1.82,20.6,13.4,10.0,2026-07-31,False,True,5.0,NEUTRAL,3.59,31.9,1.95,BULLISH,0.15,70.0,1.0,1.0,35.0,0.0,,19.6,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,461.0,10.0,28.0,60.0,False,up,54.5,2.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,33.9,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,35.120000000000005,0.0,0.0,0.0,3.0,3.0,0.23,0.58,0.0,0.0,0.0,0.89,-3.0,0.0,108.0,0,,0,MIXED/WATCH (0),,0.0,41,,,23.03,-55.2,65.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 7.1%, fundamentals are strong with ROE of 18.2%, margin of 20.4%, and debt/equity of 0.66, and analyst validation is present with 25 analysts",,516.92,496.64,630.37,3.92,21.95,BUY NOW - At target entry price,False,2,0.995,False,-6.59,32.91,9.55,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
