ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MA,0.0,27.5,Mastercard Incorporated,56.7,Financial Services,Credit Services,75.0,50.0,36.0,50.0,70.0,495.46,437637808128.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-17.7,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",649.17,735.0,550.0,36.0,strong_buy,31.0,564.46,13.9,366.55,-26.0,3.69,18.42,0.7,18.2,0.54,True,-3.02,27.7,21.2,87.0,2026-07-30,False,False,9.0,STRONG,4.3,622.8,1.03,,,,,,0.0,0.0,8.2,17.0,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,875.8,23.0,25.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,4.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.05500000000001,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.88,3.0,10.0,23.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,20,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, significant upside, and analyst validation with 36 analysts, despite high debt-to-equity ratio",495.46,480.53,640.13,3.01,29.2,BUY NOW - At target entry price,False,0,1.155,False,-17.29,3.29,-16.83,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,455.77,79612272640.0,15.0,15.0,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.7,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,17.4,233.63,-48.7,139.5,-69.4,2.85,12.97,0.9,27.6,0.8,False,,12.7,7.8,80.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.15,,,,,,12.9,0.0,14.8,20.1,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,161.0,25.0,34.9,15.0,False,down,15.0,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.17,1.0,10.0,50.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,20,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",446.65,415.91,586.49,6.88,31.31,BUY NOW - At target entry price,False,1,0.892,False,-16.48,13.54,-11.06,sideways,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",63.0,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,47.6,60.0,65.0,91.32,51645186048.0,35.0,28.8,False,up,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-10.3,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,17.2,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.28,True,-2.03,7.8,33.8,80.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,,,,,,21.9,0.0,18.0,18.9,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,503.0,23.0,36.9,35.0,False,up,28.8,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.705,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.15,1.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,20,0.3914,MEDIA,15.3,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 17.2%, fundamentals are strong with ROE of 16.2% and debt/equity ratio of 0.79, and analyst validation is present with 15 analysts",89.49,82.33,114.05,8.0,27.44,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.997,False,-10.0,20.26,0.66,sideways,stage2
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,50.3,85.0,60.0,340.94,94130831360.0,35.0,41.5,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-9.4,3.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.46,425.0,275.0,27.0,strong_buy,11.3,178.1,-47.8,98.9,-71.0,1.59,5.43,,,,True,-1.16,14.3,23.0,84.0,2026-07-27,False,False,7.0,NEUTRAL,1.71,44.0,1.58,,,,,,49.3,26.8,15.3,23.2,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,274.5,23.0,65.3,35.0,False,up,41.5,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.465,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.41,0.0,5.0,92.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.2528,BAJA,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-9.4% from high) - wait for pullback | High P/E (79.3) - valuation risk,-9.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",334.12,307.39,424.75,8.0,27.13,BUY NOW - At target entry price,False,1,1.188,False,-9.43,29.76,-5.16,sideways,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,171.6,28207927296.0,15.0,7.6,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-44.7,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,54.1,212.06,23.6,126.21,-26.5,3.72,6.42,,,,False,,,23.2,23.0,2026-05-27,False,False,7.0,NEUTRAL,4.25,14.1,0.75,,,,,,4.5,0.0,18.2,19.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,149.8,25.0,37.5,15.0,False,down,7.6,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,7.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.83,-3.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,6.76,3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,20,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with analyst validation and realistic upside potential.",168.17,154.71,267.04,8.0,58.79,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.97,False,-44.73,15.91,-46.4,downtrend,stage4
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4804.0,7373958144.0,,,,,,,0.0,,,0.0,,,False,5160.0,-6.9,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,2.61,,,,-5.7,88.0,2026-07-31,False,False,4.0,NEUTRAL,6.21,63.8,,,,,,,20.9,0.0,20.7,17.1,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,150.6,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.795,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.32,0.0,0.0,36.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,20,0.3385,MEDIA,14.71,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt to equity is manageable at 1.46, and upside of 10.6% is realistic with validation from 15 analysts",4707.92,4331.29,5921.44,8.0,25.78,BUY NOW - At target entry price,False,1,1.176,False,-6.9,36.5,-11.76,sideways,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,50.24,13506682880.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.7,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.8,62.24,23.9,183.0,264.3,2.76,1.47,3.82,30.0,2.07,True,-0.21,5.7,369.8,59.0,2026-07-02,False,False,6.0,NEUTRAL,5.89,66.6,0.03,,,,,,0.0,0.0,13.5,19.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,265.3,38.0,32.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.23,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.1,3.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and analyst validation with 13 analysts providing a target price, indicating a potential 24.8% upside.",49.24,47.19,71.6,4.16,45.42,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.738,False,-33.84,6.67,-26.99,downtrend,stage1
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,227.58,8290996224.0,15.0,7.3,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,10.9,238.4,4.8,155.4,-31.7,7.12,16.2,1.93,28.3,0.98,True,-5.91,14.2,-2.2,52.0,2026-06-25,False,False,6.0,NEUTRAL,8.13,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,7.3,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.9,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.235,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.36,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,41,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst consensus support the upside potential",223.03,206.05,378.88,7.61,69.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.902,False,-51.37,23.65,-21.24,sideways,stage4
TNE.AX,0.0,64.4,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.04,9179414528.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.6,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.3,8.34,-70.3,4.2,-85.0,1.78,0.5,0.95,57.4,1.0,,,,4.2,14.0,2026-05-19,False,True,3.0,NEUTRAL,2.09,162.9,7.81,,,,,,3.6000000000000014,0.0,19.3,17.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,294.9,23.0,36.6,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.860000000000007,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.29,0.0,0.0,61.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,20,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",27.48,26.4,39.99,3.92,45.52,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.751,False,-33.94,39.23,-29.84,sideways,stage4
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,328.03,623828992000.0,15.0,11.4,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-12.6,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",397.46,450.0,323.0,35.0,strong_buy,21.2,532.49,62.3,344.4,5.0,3.34,12.56,0.82,22.0,0.69,True,-3.42,43.6,35.5,85.0,2026-07-28,False,False,6.0,NEUTRAL,4.22,381.9,0.63,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,11.4,0.0,False,0.0,True,1.0,2.0,18.0,22.0,22.7,Bottom 25%,4.8,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,8,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",321.47,295.75,413.57,8.0,28.65,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.231,False,-12.14,11.62,-11.15,sideways,stage1
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,156.83,174154547200.0,35.0,44.0,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.4,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,9.8,138.23,-11.9,136.15,-13.2,2.23,3.52,1.22,33.9,1.32,True,-1.45,99.6,27.9,16.0,2026-05-20,False,True,7.0,NEUTRAL,4.08,36.2,0.99,,,,,,32.4,0.0,13.5,23.9,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1104.0,18.0,37.4,35.0,False,down,44.0,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,44.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.67,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.23,0.0,5.0,75.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,20,0.125,BAJA,24.48,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present",158.25,152.05,192.15,3.92,21.42,BUY NOW - At target entry price,False,2,0.741,False,-5.42,32.03,4.24,sideways,stage2
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,91.16,94014046208.0,15.0,2.9,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,55.8,72.88,-20.1,16.8,-81.6,5.43,4.95,,,,True,-4.01,104.4,2.3,79.0,2026-07-22,False,False,4.0,NEUTRAL,2.5,73.1,7.92,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,2.9,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,6.98,3.0,0.0,78.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,20,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",89.34,82.19,162.33,8.0,81.71,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.074,False,-56.89,12.21,-57.84,downtrend,stage1
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,89.46,155822604288.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-35.7,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,32.6,53.57,-40.1,35.7,-60.1,4.07,3.64,2.82,67.2,1.79,True,-0.51,16.2,-19.7,73.0,2026-07-16,False,False,6.0,NEUTRAL,4.89,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 32% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.235,-3.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.08,3.0,2.0,54.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,8,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 32.6% is realistic, fundamentals are strong with ROE of 12.3% and debt/equity ratio of 0.65, and analyst validation is present with 25 analysts",89.46,87.36,127.95,2.35,43.03,BUY NOW - At target entry price,False,0,0.933,False,-34.35,0.36,-34.03,downtrend,stage1
IT,0.0,74.2,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,146.4,9883491328.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.6,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,18.2,201.13,37.4,96.5,-34.1,9.34,13.67,,,,True,-20.15,8.7,-13.7,1.0,2026-05-05,True,False,6.0,NEUTRAL,9.16,255.4,,,,,,,15.200000000000005,0.0,22.3,17.9,2026-05-04 08:12:43,2026-05-04,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,40.2,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,1.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.679999999999996,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.28,1.0,2.0,3.0,0,,-5,MIXED/AVOID (-5),CAUTION,7.0,49,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, strong growth, and analyst validation with a realistic upside potential",144.6,138.92,310.03,3.92,114.41,BUY NOW - At target entry price,False,0,0.86,False,-67.59,5.19,-47.67,downtrend,stage1
