ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",55.0,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,60.0,54.64,2517012480,15.0,8.4,False,down,,,0,17.0,False,0,10.5,5.0,True,81.65,-33.1,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,37.3,,,58.55,7.2,,,,,,True,-11.02,,5.9,50.0,2026-04-23,False,False,,,,,,60.0,0.0,0.0,,12.5,0.0,15.0,16.5,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,39.9,25.0,31.5,15.0,False,down,8.4,0.0,,0,False,0,0.0,2.0,41.0,97.6,Top 10%,69.6,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,55.0,0.0,0.0,0.0,0.0,3.0,3.0,4.66,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential with analyst validation",53.55,50.46,77.45,5.77,44.64,BUY ON PULLBACK - Wait for 2-5% dip
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,13.16,826595456,35.0,48.1,False,down,,,0,,,0,1.6,0.4,False,19.0,-30.7,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,53.9,70.39,434.9,27.0,105.2,6.17,1.66,,,,False,,100.3,162.5,,,False,False,,,,,,100.0,0.0,0.0,,12.700000000000005,0.0,15.0,17.7,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,48.1,0.0,,0,,0,0.0,,41.0,,Sin datos suficientes,48.1,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,67.6,0.0,0.0,6.0,0.0,0.0,5.0,6.74,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 53.9%",12.9,11.87,18.36,8.0,42.37,BUY ON PULLBACK - Wait for 2-5% dip
BWFG,0.0,50.0,25.98,,,"Bankwell Financial Group, Inc.",64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,47.41,374536288,60.0,74.7,False,down,,,0,34.6,False,0,2.8,5.7,False,51.54,-8.0,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,9.7,,,133.5,181.6,,,1.69,18.0,2.49,True,-0.36,,104.9,49.0,2026-04-22,False,False,,,,,,100.0,0.0,0.0,,39.4,0.0,15.0,19.4,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MICRO_FLOAT,6.0,15.0,34.4,60.0,False,down,74.7,0.0,,0,False,0,0.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,58.92,0.0,0.0,0.0,3.0,3.0,5.0,1.21,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and realistic upside, although analyst validation is limited",46.61,44.79,58.62,3.92,25.75,BUY NOW - At target entry price
THFF,0.0,50.0,30.08,,,First Financial Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,60.0,64.22,762982336,60.0,74.0,False,flat,,,0,6.4,True,1,2.0,2.4,False,69.21,-7.2,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,11.3,,,200.4,212.1,,,3.26,31.3,2.95,True,-0.1,,15.7,48.0,2026-04-21,False,False,,,,,,70.0,0.0,0.0,,53.2,0.0,15.0,18.2,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",LOW_FLOAT,11.3,5.0,33.2,60.0,False,flat,74.0,0.0,,0,True,1,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,59.32,0.0,0.0,0.0,5.0,3.0,5.0,1.41,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with realistic upside and analyst validation, although limited analyst count is a minor concern",63.51,61.01,79.26,3.92,24.81,BUY NOW - At target entry price
BFST,0.0,50.0,22.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,27.57,904642176,60.0,64.3,False,down,,,0,4.4,True,2,1.0,1.7,False,30.32,-9.1,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,19.2,,,83.7,203.6,,,2.11,20.4,2.2,False,,,18.8,50.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,48.8,0.0,15.0,18.8,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.9,5.0,33.8,60.0,False,down,64.3,0.0,,0,True,2,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,56.120000000000005,0.0,0.0,0.0,3.0,0.0,5.0,2.4,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside potential.",27.32,26.24,34.22,3.92,25.29,BUY NOW - At target entry price
CBK,0.0,50.0,15.21,,,"Commercial Bancgroup, Inc.",62.1,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,55.0,26.0,356147648,60.0,73.8,False,up,,,0,1.8,True,2,2.4,4.3,False,27.825,-6.6,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,26.9,,,87.6,236.9,,,0.38,,,True,-0.78,,28.2,54.0,2026-04-27,False,False,,,,,,100.0,0.0,0.0,,30.6,0.0,15.0,18.6,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,STRONG_ACCUMULATION,95,"Strong institutional buying (2.7x ratio, 71% up volume)",MICRO_FLOAT,8.7,20.0,33.6,60.0,False,up,73.8,2.0,,0,True,2,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,57.84,0.0,0.0,0.0,0.0,3.0,5.0,3.36,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 26.9%",25.48,23.9,32.0,6.19,25.6,BUY NOW - At target entry price
FULT,0.0,50.0,25.9,,,Fulton Financial Corporation,64.0,Financial Services,Banks - Regional,60.0,70.0,63.9,65.0,60.0,20.74,3731025152,60.0,68.1,False,flat,,,0,3.3,True,2,8.0,5.2,True,22.99,-9.8,7.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.0,24.0,22.0,5.0,buy,10.9,,,62.4,200.9,,,3.66,35.1,3.79,True,-1.24,,32.5,41.0,2026-04-14,False,False,,,,,,90.0,0.0,0.0,,59.2,0.0,15.0,19.2,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,177.5,0.0,34.2,60.0,False,flat,68.1,0.0,,0,True,2,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,60.6,0.0,0.0,0.0,5.0,3.0,5.0,1.36,0.0,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-9.8% from high) - wait for pullback,-9.8,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential",20.33,19.53,25.88,3.92,27.3,BUY NOW - At target entry price
MCY,0.0,50.0,30.11,,,Mercury General Corporation,61.1,Financial Services,Insurance - Property & Casualty,50.0,60.0,70.4,70.0,65.0,91.28,5055874048,80.0,86.3,False,down,,,0,10.2,False,0,7.2,7.8,False,100.06,-8.8,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,20.5,1931.42,2015.9,293.1,221.1,49.89,45.54,1.39,13.0,3.68,False,,24.2,50.4,68.0,2026-05-11,False,False,,,,,,70.0,0.0,0.0,,55.3,0.0,15.0,18.3,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,26.6,0.0,33.3,80.0,False,down,86.3,3.0,,0,False,0,0.0,21.0,41.0,51.2,Medio,38.1,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.44,0.0,0.0,8.0,0.0,0.0,5.0,2.56,1.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",89.45,82.3,113.4,8.0,26.77,BUY ON PULLBACK - Wait for 2-5% dip
FTAI,0.0,50.0,30.93,,,FTAI Aviation Ltd.,69.3,Industrials,Rental & Leasing Services,55.0,80.0,83.0,65.0,65.0,281.75,28899921920,80.0,87.9,False,up,,,0,33.7,False,0,3.8,1.8,False,323.51,-12.9,8.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,18.6,,,130.23,-53.8,-2.67,-7.53,0.48,27.5,3.38,True,-0.43,3.3,29.8,57.0,2026-04-30,False,False,,,,,,90.0,0.0,0.0,,61.8,0.0,15.0,20.8,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,101.1,0.0,35.8,80.0,False,up,87.9,5.0,,0,False,0,0.0,10.0,41.0,78.0,Top 25%,56.4,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.72,0.0,0.0,-5.0,0.0,3.0,5.0,2.33,1.0,⭐ GOOD,🟡 Good,HOLD,45.0,Close to ATH (-12.9% from high) - wait for pullback | High P/E (64.5) - valuation risk | Strong upside (+18.6%) - analyst support,-12.9,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, margin, and growth, upside potential seems realistic, and analyst validation is present",276.12,254.03,356.47,8.0,29.1,BUY NOW - At target entry price
EXP,0.0,50.0,16.57,,,Eagle Materials Inc,55.7,Basic Materials,Building Materials,55.0,60.0,36.0,80.0,50.0,213.88,6857822208,15.0,14.4,False,down,,,0,18.2,False,0,6.2,2.8,False,243.64,-12.2,3.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,hold,4.1,73.14,-65.8,132.4,-38.1,2.28,4.97,0.47,7.6,0.42,True,-6.09,12.4,-3.8,76.0,2026-05-19,False,False,,,,,,70.0,10.000218978,1.0,Tiger Global Management,11.0,0.0,15.0,16.7,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.7,15.0,False,down,14.4,0.0,,0,False,0,0.0,13.0,41.0,70.7,Medio,47.2,0.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,False,1/3,55.28,0.0,0.0,0.0,0.0,3.0,0.0,0.51,-3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no major red flags",211.75,203.45,269.63,3.92,27.33,BUY NOW - At target entry price
STRW,0.0,50.0,23.08,,,"Strawberry Fields REIT, Inc.",65.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,65.0,12.8,713423104,60.0,50.9,False,down,,,0,30.3,True,1,0.5,2.2,False,14.0,-8.6,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,15.6,,,6.0,-53.1,,,4.84,100.0,,True,-0.32,1.7,-10.1,64.0,2026-05-07,False,False,,,,,,90.0,0.0,0.0,,49.7,0.0,15.0,19.7,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.7,60.0,False,down,50.9,0.0,,0,True,1,2.0,3.0,41.0,95.1,Top 10%,68.2,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,55.31999999999999,8.0,0.0,0.0,-2.0,3.0,-3.0,1.95,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",12.54,11.76,15.86,6.25,26.45,BUY ON PULLBACK - Wait for 2-5% dip
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.0,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,55.0,9.38,125888848,15.0,12.0,False,down,,,0,107.2,False,0,5.4,5.9,False,11.96,-21.6,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.7,,,21.8,132.4,,,12.79,121.1,,False,,3.7,10.0,8.0,2026-03-12,False,True,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.6,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,9.6,35.0,33.6,15.0,False,down,12.0,0.0,,0,False,0,0.0,37.0,41.0,12.2,Bottom 25%,9.6,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,55.8,8.0,0.0,0.0,-5.0,0.0,3.0,3.71,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high margin and low debt, significant growth, and analyst validation, despite missing ROE data",9.19,8.77,12.02,4.54,30.72,BUY NOW - At target entry price
UBSI,0.0,50.0,22.98,,,"United Bankshares, Inc.",64.8,Financial Services,Banks - Regional,60.0,80.0,63.9,60.0,50.0,41.39,5769155584,60.0,64.2,False,up,,,0,23.6,True,1,3.5,4.5,False,45.93,-9.9,6.0,False,"{'roe_pct': 8.9, 'operating_margin_pct': 56.4}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,none,10.7,,,98.1,137.0,,,3.62,45.6,4.02,True,-1.38,,16.0,50.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,51.4,0.0,15.0,19.4,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,135.7,0.0,34.4,60.0,False,up,64.2,2.0,,0,True,1,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,55.92,0.0,0.0,0.0,5.0,3.0,5.0,1.34,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 8.9% ROE, 38.6% margin, and 23.6% growth, no debt, and upside potential of 10.7% with validation from 5 analysts",41.08,39.46,51.67,3.92,25.78,BUY NOW - At target entry price
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,53.1,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,32.0,65.0,65.0,443.99,134440165376,35.0,25.5,False,down,,,0,3.7,False,0,1.6,1.5,False,579.05,-23.3,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,21.2,692.29,55.9,439.5,-1.0,3.63,16.32,0.87,26.2,0.81,True,-3.72,22.6,32.0,55.0,2026-04-28,False,False,,,,,,90.0,0.0,0.0,,7.899999999999999,0.0,15.0,15.9,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,30.9,35.0,False,down,25.5,0.0,,0,False,0,0.0,,41.0,,Sin datos suficientes,25.5,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,55.24,0.0,0.0,3.0,0.0,3.0,5.0,2.65,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",435.11,400.3,590.68,8.0,35.75,BUY NOW - At target entry price
NEWT,0.0,50.0,13.61,,,"NewtekOne, Inc.",61.1,Financial Services,Banks - Regional,55.0,70.0,60.3,60.0,60.0,12.4,358202464,60.0,56.1,False,up,,,0,0.1,True,2,9.8,8.7,True,14.91,-16.8,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,37.1,,,22.4,80.6,,,6.13,33.9,9.77,False,,,-3.0,55.0,2026-04-28,False,False,,,,,,100.0,0.0,0.0,,55.3,0.0,15.0,18.3,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",LOW_FLOAT,24.7,0.0,33.3,60.0,False,up,56.1,2.0,,0,True,2,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,54.44,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",12.15,11.54,15.98,5.0,31.54,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.21,5275458560,15.0,1.5,False,down,,,0,9.8,False,0,17.1,3.6,True,25.54,-48.3,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.73,31.0,13.0,37.0,hold,49.3,126.77,859.7,204.3,1446.6,22.56,2.99,,,,True,-9.48,-1.6,1804.6,64.0,2026-05-07,False,False,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,321.2,38.0,29.8,15.0,False,down,1.5,0.0,,0,False,0,0.0,40.0,41.0,4.9,Bottom 25%,3.8,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,6.16,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",13.09,12.57,21.28,3.92,62.59,BUY NOW - At target entry price
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",50.6,Industrials,Electrical Equipment & Parts,50.0,60.0,30.3,60.0,55.0,19.92,1365926656,15.0,15.7,False,flat,,,0,17.5,False,0,9.4,4.3,True,31.78,-37.3,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,18.8,43.79,119.8,29.7,49.1,12.87,2.57,6.02,40.4,3.92,True,-2.31,2.6,,62.0,2026-05-05,False,False,,,,,,100.0,0.0,0.0,,8.2,0.0,15.0,15.2,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,60.5,20.0,30.2,15.0,False,flat,15.7,0.0,,0,False,0,0.0,22.0,41.0,48.8,Bajo 50%,37.9,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,55.24,0.0,0.0,8.0,0.0,3.0,0.0,2.35,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",19.54,18.78,28.4,3.92,45.31,BUY NOW - At target entry price
FRST,0.0,50.0,25.86,,,Primis Financial Corp.,63.6,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,55.0,13.25,327213824,80.0,80.6,False,down,,,0,5.7,True,1,1.0,2.0,False,14.55,-8.9,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,20.8,,,24.9,87.9,,,3.02,16.1,3.43,False,,,,57.0,2026-04-30,False,False,,,,,,90.0,0.0,0.0,,59.1,0.0,15.0,19.1,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",LOW_FLOAT,21.9,0.0,34.1,80.0,False,down,80.6,3.0,,0,True,1,2.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.44,0.0,0.0,0.0,5.0,0.0,0.0,2.6,1.0,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-8.9% from high) - wait for pullback | Strong upside (+20.8%) - analyst support,-8.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 20.8%",13.15,12.63,16.43,3.92,24.94,BUY NOW - At target entry price
SHBI,0.0,50.0,25.23,,,"Shore Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,50.0,18.61,622071936,60.0,71.8,False,down,,,0,6.6,False,0,1.7,2.0,False,20.68,-10.0,7.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,13.5,,,34.35,84.6,,,2.58,27.0,3.15,False,,,9.7,57.0,2026-04-30,False,False,,,,,,80.0,0.0,0.0,,52.2,0.0,15.0,17.2,2026-03-04 07:44:54,2026-03-04,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,0.0,32.2,60.0,False,down,71.8,0.0,,0,False,0,0.0,2.0,41.0,97.6,Top 10%,69.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,50.92,0.0,0.0,0.0,3.0,0.0,3.0,1.69,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",18.5,17.78,23.24,3.92,25.62,BUY NOW - At target entry price
