ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tasa_base_frase,tasa_base_n,tasa_base_caida_mediana_pct,tasa_base_caida_peor_pct,tasa_base_arriba_pct,tasa_base_bimodal,soporte_frase,soporte_nivel,soporte_distancia_pct,soporte_dias,soporte_aguanto,soporte_roto,soporte_antiguo
TNE.AX,0.0,,,,50.0,Technology One Limited,60.8,Technology,Software - Application,60.0,50.0,50.0,95.0,60.0,29.04,9506783232.0,,,,,,,0.0,,,0.0,,,False,39.99,-27.4,3.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,7.3,7.85,-73.0,4.3,-85.2,1.6,0.46,0.99,62.2,0.97,,,,4.4,62.0,2026-11-17,False,False,3.0,NEUTRAL,2.04,162.9,7.6,,,,,,0.0,0.0,,18.2,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,275.3,30.0,26.1,,,,,0.0,,0.0,,0.0,0.0,16.0,27.0,44.4,Bajo 50%,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.92,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-73.0,86.4,ALTA,0.91,-3.0,0.0,71.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,6.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong ROE (33.5%), healthy margin (22.4%), low debt/equity (0.12), ample analyst coverage (16) and modest 7.3% upside make the target realistic; no red flags detected.",True,,claude,28.48,27.36,39.43,3.92,38.47,BUY NOW - At target entry price,False,2,0.848,False,-26.88,43.73,-6.15,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 9 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 5% de mediana (peor caso -17%); a 45 sesiones el 67% estaba en positivo (mediana +1%).",9,-4.8,-16.6,67,False,"soporte vivo más cercano en 28.58 (-1.0%), puesto a prueba hace 8 días; aguantó 7 y se rompió 4",28.58,-1.0,8.0,7.0,4.0,False
CTAS,72.42105263157895,Excellent,Stage 1-2 Transition,16.974368684944587,31.1,Cintas Corporation,73.8,Industrials,Specialty Business Services,100.0,60.0,50.3,85.0,60.0,198.95,79613730816.0,35.0,48.6,False,up,14.0,True,2.0,8.9,True,1.0,3.9,6.4,False,219.17,-9.2,4.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 14.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,8.7,90.31,-54.6,75.66,-62.0,1.84,3.66,1.04,36.7,0.88,True,-1.2,24.6,10.9,7.0,2026-09-23,True,False,8.0,STRONG,3.18,82.2,2.09,,,,,,50.4,29.0,9.3,22.1,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,342.1,23.0,60.4,35.0,False,up,48.6,2.0,True,2.0,True,1.0,8.0,18.0,27.0,37.0,Bajo 50%,24.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.675,-3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-54.6,67.0,ALTA,1.09,0.0,10.0,83.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,44,0.3105,BAJA,52.59052631578948,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-9.2% from high) - wait for pullback | Elevated P/E (41.0) - watch valuation,-9.2,NEUTRAL,BUY,True,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 40.7%, margin 17.8%, debt/equity 0.53), and a solid analyst consensus (16 estimates) supports the target price.",True,,claude,201.24,193.34,247.39,3.92,22.93,BUY NOW - At target entry price,False,1,0.767,False,-8.71,24.49,-6.05,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 32 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 3% de mediana (peor caso -47%); a 45 sesiones el 72% estaba en positivo (mediana +6%).",32,-3.0,-47.2,72,False,"soporte vivo más cercano en 197.72 (-0.9%), puesto a prueba hace 16 días; aguantó 6 y se rompió 3",197.72,-0.9,16.0,6.0,3.0,False
SBGSY,0.0,,,,50.0,Schneider Electric S.E.,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,44.0,75.0,65.0,63.44,178696323072.0,35.0,42.2,False,up,,,0.0,,,0.0,,,False,71.98,-11.9,5.0,False,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},79.47,84.0,76.0,3.0,strong_buy,25.3,91.12,43.6,58.01,-8.6,3.47,2.2,1.56,49.7,1.78,,,,29.3,162.0,2027-02-25,False,False,6.0,NEUTRAL,3.45,74.6,0.75,,,,,,28.8,0.0,,16.6,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,2752.5,3.0,23.8,35.0,False,up,42.2,2.0,,0.0,,0.0,0.0,9.0,27.0,70.4,Medio,37.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,31.450000000000003,-3.0,0.0,3.0,3.0,0.0,5.0,2.14,2.14,1.0,0.0,1.5,25.3,7.8,,3.16,0.0,2.0,82.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,,,19.05,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of ~25% is realistic, ROE (18.6%) and margin (11.3%) exceed quality thresholds, debt/equity (0.84) is low, and three analysts support the target price, indicating a solid fundamental case.",True,,claude,63.15,60.67,79.89,3.92,26.5,BUY NOW - At target entry price,False,2,1.091,False,-11.38,27.97,-1.09,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 30 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 4% de mediana (peor caso -31%); a 45 sesiones el 60% estaba en positivo (mediana +6%).",30,-4.0,-30.7,60,False,"soporte vivo más cercano en 61.54 (-3.5%), puesto a prueba hace 2 días; aguantó 7 y se rompió 4",61.54,-3.5,2.0,7.0,4.0,False
ICE,0.0,,,,50.0,"Intercontinental Exchange, Inc.",67.6,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,46.7,75.0,65.0,156.9,88082792448.0,35.0,43.7,False,up,12.6,False,0.0,10.7,False,0.0,1.1,1.5,False,176.05,-10.9,4.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",187.29,232.0,163.0,14.0,strong_buy,19.4,151.13,-3.7,99.97,-36.3,4.13,6.47,1.32,28.2,1.25,True,-2.39,7.6,14.2,43.0,2026-10-29,False,False,8.0,STRONG,4.78,118.3,1.26,BULLISH,0.0,50.0,2.0,0.0,16.0,0.0,,20.3,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,557.5,23.0,29.0,35.0,False,up,43.7,2.0,False,0.0,False,0.0,0.0,12.0,27.0,59.3,Medio,32.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,33.53999999999999,0.0,0.0,3.0,0.0,3.0,3.0,0.31,0.73,1.0,0.0,0.0,-3.7,39.4,MEDIA,2.42,2.0,10.0,27.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,44,,,15.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of ~19% is realistic, fundamentals are solid with ROE 14.1%, margin 38.2% and low debt/equity 0.69. Analyst coverage is strong (14 analysts) and no red flags appear.",True,,claude,158.04,151.84,196.17,3.92,24.13,BUY NOW - At target entry price,False,2,0.955,False,-12.43,25.71,-16.46,sideways,stage4_ma_alcista,ESPERAR,"Ha perdido la MA200, aunque la media sigue subiendo — corrección dentro de tendencia, espera a que la recupere","las 13 veces anteriores (RSI normal, bajo su MA200 que sube) cayó otro 1% de mediana (peor caso -25%); a 45 sesiones el 77% estaba en positivo (mediana +5%).",13,-0.8,-24.8,77,False,"soporte vivo más cercano en 151.71 (-0.9%), puesto a prueba hace 0 días; aguantó 10 y se rompió 3",151.71,-0.9,0.0,10.0,3.0,False
DSGX,0.0,,,,35.6,The Descartes Systems Group Inc.,74.5,Technology,Software - Application,95.0,70.0,42.3,90.0,65.0,79.78,6825063424.0,15.0,24.2,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,104.44,-23.6,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,26.9,149.64,87.6,64.5,-19.2,4.42,3.53,,,,True,-0.66,264.0,32.6,77.0,2026-12-02,False,False,6.0,NEUTRAL,3.39,77.7,0.74,,,,,,17.0,0.0,10.7,22.3,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.2,20.0,33.0,15.0,False,up,24.2,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.38,5.0,0.0,3.0,0.0,3.0,5.0,1.0,1.45,1.0,0.0,1.5,26.9,-7.3,,3.36,0.0,2.0,79.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.3561,BAJA,7.45,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is realistic, fundamentals exceed thresholds, strong analyst coverage, no red flags.",True,,claude,78.18,71.93,106.59,8.0,36.33,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.224,False,-24.14,26.65,-2.9,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 4 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 5% de mediana (peor caso -13%); a 45 sesiones el 50% estaba en positivo (mediana +6%). ⚠ solo 4 casos, no decide nada",4,-5.4,-13.1,50,False,"soporte vivo más cercano en 78.88 (-0.4%), puesto a prueba hace 16 días; aguantó 1 y se rompió 2",78.88,-0.4,16.0,1.0,2.0,False
NDSN,0.0,,,,44.2,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,309.25,17225029632.0,60.0,71.5,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-8.8,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.1,361.45,16.9,227.47,-26.4,3.56,11.02,1.22,33.2,1.08,True,-1.43,8.4,16.1,84.0,2026-12-09,False,False,7.0,NEUTRAL,3.71,65.0,1.04,,,,,,52.1,0.0,13.3,21.8,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,49.6,0.0,35.1,60.0,False,up,71.5,2.0,True,1.0,False,0.0,2.0,9.0,27.0,70.4,Medio,37.6,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,55.03,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,13.1,17.8,,1.64,2.0,5.0,79.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,23,0.442,BAJA,31.28,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-8.8% from high) - wait for pullback,-8.8,NEUTRAL,BUY,False,,,,BUY,85,"Strong ROE (17.8%), healthy margin (18.6%), modest debt (0.56), solid growth (10.3%) and a realistic 13% upside supported by 7 analysts make this a compelling buy.",True,,claude,308.05,295.97,383.8,3.92,24.59,BUY NOW - At target entry price,True,3,0.856,False,-8.94,41.39,1.86,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,"las 10 veces anteriores (sobrevendido (RSI<25), sobre su MA200 que sube) cayó otro 7% de mediana (peor caso -37%); a 45 sesiones el 60% estaba en positivo (mediana +2%).",10,-6.7,-36.7,60,False,"soporte vivo más cercano en 290.69 (-5.6%), puesto a prueba hace 49 días; aguantó 1 y se rompió 1",290.69,-5.6,49.0,1.0,1.0,False
CBOE,61.400000000000006,Excellent,Stage Unknown,27.11734691997296,48.7,"Cboe Global Markets, Inc.",78.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,26.7,100.0,55.0,270.44,28242323456.0,15.0,24.8,False,up,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-27.1,2.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,16.7,275.43,1.8,384.9,42.3,2.4,6.49,1.21,22.4,1.29,True,-0.27,36.6,20.1,44.0,2026-10-30,False,False,8.0,STRONG,5.89,70.3,0.35,,,,,,41.7,24.6,14.6,23.5,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,104.0,20.0,62.7,15.0,False,up,24.8,2.0,False,0.0,True,2.0,2.0,12.0,27.0,59.3,Medio,32.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,66.755,0.0,0.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,16.7,-5.3,,2.09,2.0,10.0,29.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,44,0.487,MEDIA,31.030000000000005,⭐ GOOD,🟢 Excellent,,,,,,,,SIN_DATOS,,,BUY,85,"Strong ROE (26.3%), healthy margin (26.7%), low debt/equity (0.28) and solid growth (22.9%) support the target price; 16.7% upside is realistic and validated by 14 analysts, with no red flags.",True,,claude,270.44,264.65,368.06,2.14,36.1,BUY NOW - At target entry price,False,1,1.027,False,-27.34,18.48,-20.26,sideways,stage4_ma_alcista,ESPERAR,"Ha perdido la MA200, aunque la media sigue subiendo — corrección dentro de tendencia, espera a que la recupere","las 5 veces anteriores (sobrevendido (RSI<25), bajo su MA200 que sube) o paró casi donde estaba o se desplomó hasta -19% — sin término medio; a 45 sesiones el 80% estaba en positivo (mediana +11%).",5,-3.0,-18.9,80,True,"soporte vivo más cercano en 265.55 (-1.1%), puesto a prueba hace 0 días; aguantó 4 y se rompió 1",265.55,-1.1,0.0,4.0,1.0,False
VEEV,0.0,,,,25.8,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,266.62,43168137216.0,60.0,57.3,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-14.1,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,11.5,329.43,23.6,183.9,-31.0,2.91,7.77,,,,True,-1.09,,27.6,70.0,2026-11-25,False,False,7.0,NEUTRAL,2.54,14.1,0.66,BULLISH,0.0,60.0,1.0,0.0,23.9,0.0,7.7,23.2,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,30.9,60.0,False,up,57.3,2.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,57.3,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.17,5.0,0.0,0.0,0.0,3.0,5.0,0.72,21.77,3.0,0.0,0.0,11.5,15.2,,1.44,2.0,5.0,116.0,0,,0,UNRELIABLE/INSUFFICIENT (0),EXIT,-12.0,44,0.2577,BAJA,21.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 14.4%, margin 29.3%, debt/equity 0.02) are strong, and a sizable analyst base (27) supports the target price. No red flags detected.",True,,claude,261.29,240.38,339.25,8.0,29.84,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.92,False,-15.27,77.7,28.72,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 7 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 5% de mediana (peor caso -31%); a 45 sesiones el 71% estaba en positivo (mediana +6%).",7,-5.1,-30.6,71,False,"soporte vivo más cercano en 262.85 (-0.1%), puesto a prueba hace 8 días; aguantó 2 de 2 veces",262.85,-0.1,8.0,2.0,0.0,False
FHN,0.0,,,,36.1,First Horizon Corporation,69.3,Financial Services,Banks - Regional,95.0,60.0,47.6,65.0,65.0,24.47,11593326592.0,35.0,34.5,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-7.9,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,15.2,36.77,50.3,41.8,70.8,5.13,1.26,2.8,30.8,3.28,True,-8.09,,14.0,28.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,40.6,0.0,10.8,20.8,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,468.3,5.0,31.6,35.0,False,down,34.5,0.0,True,1.0,True,1.0,5.0,7.0,27.0,77.8,Top 25%,42.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,60.525000000000006,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,50.3,-45.3,,1.9,2.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.3613,BAJA,20.43,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE and margin exceed quality thresholds, growth is positive, and there is strong analyst coverage with no red flags.",True,,claude,24.16,23.21,30.15,3.92,24.78,BUY NOW - At target entry price,False,2,0.96,False,-9.58,23.24,-3.71,sideways,stage4_ma_alcista,ESPERAR,"Ha perdido la MA200, aunque la media sigue subiendo — corrección dentro de tendencia, espera a que la recupere","las 9 veces anteriores (RSI normal, bajo su MA200 que sube) cayó otro 6% de mediana (peor caso -54%); a 45 sesiones el 67% estaba en positivo (mediana +9%).",9,-5.8,-54.1,67,False,"soporte vivo más cercano en 23.46 (-1.1%), puesto a prueba hace 0 días; aguantó 6 y se rompió 1",23.46,-1.1,0.0,6.0,1.0,False
AXP,0.0,,,,36.1,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,36.0,85.0,65.0,324.43,219090763776.0,15.0,18.3,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-16.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,15.9,486.59,50.0,179.52,-44.7,7.3,23.7,1.16,21.5,1.1,True,-3.41,,7.7,37.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.46,,,,,,0.0,0.0,10.8,18.8,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,522.2,30.0,29.6,15.0,False,down,18.3,0.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,35.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.80500000000001,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.02,0.0,0.0,0.0,15.9,13.3,,1.99,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),EXIT,-2.0,44,0.3613,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 34.4%, margin 16.1%, debt/equity 1.72) are strong, and the target is supported by 25 analysts. No red flags detected.",True,,claude,324.43,311.98,415.69,3.84,28.13,BUY NOW - At target entry price,False,1,0.892,False,-19.11,7.48,-8.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 7 veces anteriores (RSI normal, bajo su MA200 que baja) cayó otro 12% de mediana (peor caso -31%); a 45 sesiones el 29% estaba en positivo (mediana -5%).",7,-11.8,-30.8,29,False,"soporte vivo más cercano en 306.67 (-1.4%), puesto a prueba hace 0 días; aguantó 3 y se rompió 3",306.67,-1.4,0.0,3.0,3.0,False
BAC,0.0,,,,48.7,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,59.52,416208388096.0,60.0,69.4,False,flat,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-8.8,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,15.9,76.49,28.5,129.9,118.2,3.03,1.8,2.15,25.9,2.35,True,-6.04,,34.1,28.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,40.7,0.0,14.6,21.1,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,6965.1,3.0,35.7,60.0,False,flat,69.4,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,69.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.55500000000001,0.0,0.0,3.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,28.5,-57.4,,1.99,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.487,MEDIA,20.53,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE and margin exceed quality thresholds, growth is solid, and a strong analyst consensus (21 estimates) supports the target price. No red flags are present.",True,,claude,59.95,57.59,73.79,3.92,23.1,BUY NOW - At target entry price,False,2,1.321,False,-11.38,25.99,9.84,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 27 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 6% de mediana (peor caso -46%); a 45 sesiones el 67% estaba en positivo (mediana +4%).",27,-5.6,-45.8,67,False,"el soporte más cercano está en 56.55 (-1.7%), puesto a prueba hace 0 días; nunca llegó a resolverse",56.55,-1.7,0.0,0.0,0.0,False
