ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.82,1412148608.0,60.0,68.1,False,up,,,0.0,10.1,False,0.0,5.6,2.3,False,33.89,-9.1,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,15.5,,,37.57,21.9,,,1.36,13.8,1.4,True,-0.99,,6.5,46.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.74,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,68.1,2.0,,0.0,False,0.0,0.0,4.0,41.0,92.7,Top 10%,66.6,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.12,0.0,0.0,0.0,0.0,3.0,3.0,1.94,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside potential.",30.84,29.64,38.33,3.92,24.28,BUY NOW - At target entry price
LPG,0.0,50.0,31.19,,,Dorian LPG Ltd.,71.9,Energy,Oil & Gas Midstream,60.0,80.0,79.4,80.0,60.0,34.08,1456719104.0,80.0,82.0,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-11.3,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},37.25,41.0,31.0,4.0,buy,9.3,100.74,195.6,84.9,149.1,6.97,2.38,7.19,86.6,,True,-0.46,5.4,121.6,74.0,2026-05-21,False,False,4.0,NEUTRAL,6.72,7.6,0.08,,,,,,90.0,0.0,0.0,,62.6,0.0,15.0,21.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEDIUM_FLOAT,36.8,0.0,36.6,80.0,False,up,82.0,5.0,,0.0,False,0.0,0.0,8.0,41.0,82.9,Top 25%,62.5,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,72.76,8.0,0.0,6.0,0.0,3.0,5.0,1.16,0.0,0.0,42.0,0,,⭐⭐ STRONG,🟢 Excellent,HOLD,55.0,Close to ATH (-11.3% from high) - wait for pullback,-11.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",33.4,30.73,42.8,8.0,28.14,BUY NOW - At target entry price
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,61.0,Financial Services,Insurance - Life,55.0,50.0,54.0,95.0,70.0,13.16,826595456.0,60.0,50.6,False,down,,,0.0,,,0.0,1.6,0.4,False,19.0,-30.7,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,53.9,70.39,434.9,34.2,159.9,6.17,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,10.93,46.5,0.05,,,,,,100.0,0.0,0.0,,13.299999999999995,0.0,15.0,18.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,33.3,60.0,False,down,50.6,0.0,,0.0,,0.0,0.0,,41.0,,Sin datos suficientes,50.6,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.4,0.0,0.0,6.0,0.0,0.0,5.0,6.74,3.0,0.0,4.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 53.9%",12.9,11.87,18.36,8.0,42.37,BUY ON PULLBACK - Wait for 2-5% dip
BFST,0.0,50.0,22.28,,,"Business First Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,26.66,874782720.0,60.0,55.6,False,flat,,,0.0,6.4,False,0.0,1.0,1.7,False,30.32,-12.1,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,23.3,,,83.7,214.0,,,2.17,20.4,2.2,True,-0.43,,18.8,46.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.22,,,,,,90.0,0.0,0.0,,45.3,0.0,15.0,17.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,32.3,60.0,False,flat,55.6,0.0,,0.0,False,0.0,0.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,62.12,0.0,0.0,0.0,3.0,3.0,5.0,2.91,1.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with realistic upside and validation from multiple analysts.",26.62,25.58,33.53,3.92,25.96,BUY NOW - At target entry price
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,26.7,60.0,55.0,19.31,1324098560.0,15.0,13.8,False,flat,,,0.0,17.5,False,0.0,9.4,4.3,True,31.78,-39.2,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,22.6,43.79,126.8,29.7,53.8,13.27,2.57,6.21,40.4,3.92,True,-2.39,2.6,,58.0,2026-05-05,False,False,6.0,NEUTRAL,9.67,31.8,0.38,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,flat,13.8,0.0,,0.0,False,0.0,0.0,22.0,41.0,48.8,Bajo 50%,33.4,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,61.92,0.0,0.0,8.0,0.0,3.0,0.0,2.82,1.0,2.0,8.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, with a realistic upside of 22.6%",18.92,18.14,27.93,4.14,47.61,BUY NOW - At target entry price
PRIM,0.0,50.0,13.41,,,Primoris Services Corporation,59.1,Industrials,Engineering & Construction,50.0,60.0,60.3,70.0,65.0,133.15,7197623296.0,60.0,66.8,False,up,,,0.0,12.7,False,0.0,6.5,3.7,False,174.43,-23.7,6.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,27.4,79.38,-40.4,50.2,-62.3,4.05,5.4,0.24,6.4,0.69,False,,14.4,-2.0,,,False,False,7.0,NEUTRAL,5.42,27.4,,,,,,,90.0,0.0,0.0,,43.7,0.0,15.0,17.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,53.5,5.0,32.7,60.0,False,up,66.8,2.0,,0.0,False,0.0,0.0,7.0,41.0,85.4,Top 25%,64.2,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.64,0.0,0.0,3.0,0.0,0.0,0.0,3.42,3.0,5.0,26.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 27.4% supported by 14 analyst targets",133.15,128.87,177.94,3.21,33.64,BUY NOW - At target entry price
STRW,0.0,50.0,23.08,,,"Strawberry Fields REIT, Inc.",65.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,65.0,12.86,716767232.0,60.0,55.8,False,flat,,,0.0,30.3,True,1.0,0.5,2.2,False,14.0,-8.1,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,15.0,,,6.0,-53.3,,,4.82,100.0,,True,-0.31,1.7,-10.1,60.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,,,,,,90.0,0.0,0.0,,49.7,0.0,15.0,19.7,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.7,60.0,False,flat,55.8,0.0,,0.0,True,1.0,2.0,1.0,41.0,100.0,Top 10%,72.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,65.32,8.0,0.0,0.0,-2.0,3.0,-3.0,1.88,0.0,5.0,13.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential seems realistic, and analyst validation is present",12.6,11.76,15.91,6.69,26.22,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,53.1,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,32.0,65.0,65.0,452.36,136974606336.0,35.0,31.3,False,down,,,0.0,3.7,False,0.0,1.6,1.5,False,579.05,-21.9,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,18.9,692.29,53.0,439.8,-2.8,3.56,16.32,0.86,26.2,0.81,True,-3.65,22.6,32.0,51.0,2026-04-28,False,False,7.0,NEUTRAL,4.28,942.7,0.64,,,,,,90.0,0.0,0.0,,7.899999999999999,0.0,15.0,15.9,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,30.9,35.0,False,down,31.3,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,65.24000000000001,0.0,0.0,3.0,0.0,3.0,5.0,2.36,1.0,5.0,19.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",443.31,407.85,597.04,8.0,34.68,BUY ON PULLBACK - Wait for 2-5% dip
MCY,0.0,50.0,30.16,,,Mercury General Corporation,61.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,65.0,90.48,5011563008.0,80.0,86.9,False,down,,,0.0,10.2,False,0.0,7.2,7.8,False,100.06,-9.6,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,21.6,1931.42,2034.6,293.1,223.9,50.34,45.54,1.4,13.0,3.68,False,,24.2,50.4,64.0,2026-05-11,False,False,6.0,NEUTRAL,17.54,,0.11,,,,,,70.0,0.0,0.0,,55.5,0.0,15.0,18.5,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,26.6,0.0,33.5,80.0,False,down,86.9,3.0,,0.0,False,0.0,0.0,20.0,41.0,53.7,Medio,38.3,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,8.0,0.0,0.0,5.0,2.7,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",88.67,81.58,112.79,8.0,27.2,BUY ON PULLBACK - Wait for 2-5% dip
THFF,0.0,50.0,22.53,,,First Financial Corporation,60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,61.78,733993280.0,60.0,63.3,False,up,,,0.0,6.4,True,1.0,2.0,2.4,False,69.21,-10.7,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,15.7,,,200.4,224.4,,,3.38,31.3,2.95,True,-0.11,,15.8,44.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,50.1,0.0,15.0,18.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,11.3,5.0,33.1,60.0,False,up,63.3,2.0,,0.0,True,1.0,2.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.12,0.0,0.0,0.0,5.0,3.0,5.0,1.96,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, with a realistic upside of 15.7%",61.25,58.85,77.41,3.92,26.37,BUY NOW - At target entry price
BWFG,0.0,50.0,25.93,,,"Bankwell Financial Group, Inc.",64.3,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,50.0,46.32,365925344.0,60.0,70.9,False,flat,,,0.0,34.6,False,0.0,2.8,5.7,False,51.54,-10.1,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,12.3,,,133.5,188.2,,,1.73,18.0,2.49,True,-0.36,,106.0,45.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,49.3,0.0,15.0,19.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,6.0,5.0,34.3,60.0,False,flat,70.9,0.0,,0.0,False,0.0,0.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,58.72,0.0,0.0,0.0,3.0,3.0,5.0,1.54,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",46.2,44.38,57.79,3.92,25.1,BUY NOW - At target entry price
CBK,0.0,50.0,15.21,,,"Commercial Bancgroup, Inc.",62.1,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,55.0,25.565,350189056.0,60.0,69.6,False,up,,,0.0,1.8,True,2.0,2.4,4.3,False,27.825,-8.1,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,29.1,,,87.6,242.7,,,0.39,,,True,-0.79,,28.2,50.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.6,0.0,15.0,18.6,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,8.7,20.0,33.6,60.0,False,up,69.6,2.0,,0.0,True,2.0,2.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,59.84,0.0,0.0,0.0,0.0,3.0,5.0,3.64,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited",25.78,24.77,31.67,3.92,22.84,BUY NOW - At target entry price
FTAI,0.0,50.0,17.43,,,FTAI Aviation Ltd.,69.3,Industrials,Rental & Leasing Services,55.0,80.0,83.0,65.0,65.0,260.35,26704953344.0,80.0,78.7,False,up,,,0.0,33.7,False,0.0,3.8,1.8,False,323.51,-19.5,7.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,28.4,,,137.38,-47.2,-2.89,-7.53,0.52,27.2,3.38,True,-0.46,3.3,29.8,53.0,2026-04-30,False,False,2.0,WEAK,0.79,7.0,0.79,,,,,,90.0,0.0,0.0,,52.8,0.0,15.0,20.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",HIGH_FLOAT,101.1,0.0,35.8,80.0,False,up,78.7,5.0,,0.0,False,0.0,0.0,19.0,41.0,56.1,Medio,39.4,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,55.72,0.0,0.0,-5.0,0.0,3.0,5.0,3.55,3.0,-8.0,65.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, significant upside, and analyst validation, despite high debt/equity ratio",257.05,246.97,340.21,3.92,32.35,BUY NOW - At target entry price
FRST,0.0,50.0,25.86,,,Primis Financial Corp.,63.6,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,55.0,12.99,320793024.0,80.0,78.2,False,up,,,0.0,5.7,True,1.0,1.0,2.0,False,14.55,-10.7,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,23.2,,,24.9,91.7,,,3.08,16.1,3.43,False,,,,53.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,61.1,0.0,15.0,19.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.9,0.0,34.1,80.0,False,up,78.2,5.0,,0.0,True,1.0,2.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.44,0.0,0.0,0.0,5.0,0.0,0.0,2.9,1.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-10.7% from high) - wait for pullback | Strong upside (+23.2%) - analyst support,-10.7,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with realistic upside and analyst validation, although only 1 analyst",12.91,12.41,16.23,3.92,25.68,BUY NOW - At target entry price
FULT,0.0,50.0,22.88,,,Fulton Financial Corporation,63.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,65.0,20.2,3633881856.0,60.0,62.3,False,up,,,0.0,3.3,True,2.0,8.0,5.2,True,22.99,-12.1,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,15.1,,,62.4,208.9,,,3.76,35.1,3.79,True,-1.27,,32.5,37.0,2026-04-14,False,False,2.0,WEAK,,,0.19,,,,,,90.0,0.0,0.0,,59.1,0.0,15.0,19.1,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,177.5,0.0,34.1,60.0,False,up,62.3,2.0,,0.0,True,2.0,2.0,4.0,41.0,92.7,Top 10%,66.6,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.52,0.0,0.0,0.0,5.0,3.0,5.0,1.89,0.0,-8.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",20.07,19.29,25.47,3.92,26.87,BUY NOW - At target entry price
RSG,0.0,79.7,14.26,100.0,93.4,"Republic Services, Inc.",52.6,Industrials,Waste Management,55.0,50.0,46.7,55.0,60.0,231.05,71524663296.0,35.0,26.5,False,up,,,0.0,3.1,False,0.0,1.4,1.9,False,258.75,-10.7,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.46,270.0,190.0,24.0,buy,5.8,101.53,-56.1,68.4,-70.4,2.47,5.73,1.08,35.2,1.24,True,-1.22,5.5,7.4,46.0,2026-04-23,False,False,6.0,NEUTRAL,3.72,24.7,3.88,,,,,,70.0,0.0,0.0,,26.700000000000003,0.0,23.9,15.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,308.1,23.0,39.7,35.0,False,up,26.5,2.0,,0.0,False,0.0,0.0,31.0,41.0,26.8,Bajo 50%,17.8,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,54.025,0.0,0.0,0.0,0.0,3.0,3.0,0.72,-3.0,2.0,45.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 5.8% with validation from 24 analysts",226.43,208.31,288.53,8.0,27.43,BUY NOW - At target entry price
SHBI,0.0,50.0,22.28,,,"Shore Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,17.99,601347328.0,60.0,66.4,False,up,,,0.0,6.6,False,0.0,1.7,2.0,False,20.68,-13.0,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,17.4,,,31.86,77.1,,,2.67,27.0,3.15,False,,,8.9,53.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.46,,,,,,80.0,0.0,0.0,,52.3,0.0,15.0,17.3,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,0.0,32.3,60.0,False,up,66.4,2.0,,0.0,False,0.0,0.0,4.0,41.0,92.7,Top 10%,66.6,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,54.12,0.0,0.0,0.0,3.0,0.0,3.0,2.17,1.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",17.7,17.0,22.71,3.92,28.34,BUY NOW - At target entry price
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,38.7,75.0,55.0,9.41,126291480.0,15.0,16.9,False,flat,,,0.0,107.2,False,0.0,5.4,5.9,False,11.78,-20.1,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.3,,,21.8,131.7,,,12.74,121.1,,False,,3.7,10.0,4.0,2026-03-12,True,False,,,3.66,,0.37,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-07 22:22:43,2026-03-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,9.6,35.0,33.8,15.0,False,flat,16.9,0.0,,0.0,False,0.0,0.0,35.0,41.0,17.1,Bottom 25%,12.6,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,51.0,8.0,0.0,0.0,-5.0,0.0,3.0,3.66,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth and analyst validation, despite missing ROE data",9.22,8.77,12.04,4.85,30.55,BUY ON PULLBACK - Wait for 2-5% dip
