ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TJX,0.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,157.03,174376648704.0,35.0,48.4,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.3,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.4,138.23,-12.0,135.87,-13.5,2.23,3.52,1.22,33.9,1.31,True,-1.45,99.6,27.9,23.0,2026-05-20,False,False,7.0,NEUTRAL,4.07,36.2,0.99,,,,,,50.0,43.9,0.0,15.0,23.9,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1104.0,8.0,38.9,35.0,False,down,48.4,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,48.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,52.42,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.18,0.0,5.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.48,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",157.55,151.37,192.3,3.92,22.06,BUY NOW - At target entry price,False,2,0.918,False,-5.3,32.2,4.02,sideways,stage2
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4649.0,7136038912.0,,,,,,,0.0,,,0.0,,,False,5160.0,-9.9,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,14.3,34.73,-99.3,21.6,-99.5,5.08,2.36,3.43,74.0,2.58,,,,-5.7,95.0,2026-07-31,False,False,4.0,NEUTRAL,6.2,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.34,5.0,6.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.79,0.0,0.0,37.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14.71,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 15 analysts",4581.5,4214.98,5823.4,8.0,27.11,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.832,False,-9.69,32.41,-15.24,sideways,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.0,6193749504.0,15.0,7.9,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,40.1,83.52,16.0,39.27,-45.5,3.81,2.75,,,,False,,225.5,21.0,37.0,2026-06-03,False,False,6.0,NEUTRAL,3.73,77.7,1.06,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,7.9,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.01,3.0,2.0,61.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 40.1% is realistic, strong fundamentals with ROE of 10.9%, low debt, and growth of 14.2%, validated by 13 analysts",70.56,64.92,106.35,8.0,50.73,BUY NOW - At target entry price,False,1,1.005,False,-38.65,15.09,-32.66,sideways,stage4
PG,0.0,Procter & Gamble Company (The),62.7,Consumer Defensive,Household & Personal Products,80.0,60.0,36.0,70.0,60.0,148.18,346257129472.0,15.0,10.7,False,down,14.6,False,0.0,12.3,False,0.0,1.2,2.5,False,170.99,-13.3,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.2}",163.55,186.0,142.0,22.0,buy,10.4,90.78,-38.7,67.6,-54.4,3.68,5.48,2.87,61.9,2.46,True,-1.61,25.4,4.1,93.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.58,BULLISH,0.41,70.0,2.0,3.0,50.0,5.0,0.0,15.0,18.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,2324.4,38.0,33.8,15.0,False,down,10.7,0.0,False,0.0,False,0.0,0.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,49.08,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.3,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,7.77,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",145.22,136.89,185.75,5.73,27.91,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.021,False,-10.85,9.25,-7.41,sideways,stage1
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.53,13853490176.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,21.7,62.24,20.8,183.0,255.1,2.69,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,66.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.71,1.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",50.5,46.46,72.58,8.0,43.72,BUY NOW - At target entry price,False,0,0.73,False,-32.15,9.41,-29.17,downtrend,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,175.9,70375317504.0,15.0,0.6,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-23.3,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.3,47.3,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,80.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.6,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.38,5.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.6,1.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",172.38,162.29,233.87,5.86,35.67,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.67,False,-22.75,6.22,-15.0,downtrend,stage1
SYK,0.0,Stryker Corporation,73.3,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,65.0,327.51,125431177216.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-19.1,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,28.0,461.76,41.0,251.4,-23.2,3.32,10.89,1.07,40.5,0.99,False,,6.3,55.9,3.0,2026-04-30,True,False,5.0,NEUTRAL,3.72,47.3,0.35,BULLISH,0.0,50.0,1.0,0.0,50.0,5.0,0.0,15.0,22.0,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,346.5,38.0,37.0,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,47.32,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.5,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",325.71,312.93,425.73,3.92,30.71,BUY NOW - At target entry price,False,0,0.902,False,-18.5,2.56,-20.94,downtrend,stage1
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,565.93,45061627904.0,15.0,1.0,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-26.5,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,29.6,268.8,-52.5,233.95,-58.7,1.75,9.96,,,,True,-2.7,35.1,12.5,,,False,False,8.0,STRONG,2.97,120.0,1.93,,,,,,50.0,4.899999999999999,0.0,15.0,17.9,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,32.9,15.0,False,down,1.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,47.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.7,3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,5.96,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",559.48,537.54,768.9,3.92,37.43,BUY NOW - At target entry price,False,1,0.931,False,-26.5,32.32,-18.26,downtrend,stage4
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,113.29,24700168192.0,15.0,11.9,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-24.1,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,19.4,,,113.1,-0.2,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,2.0,2026-04-29,True,False,8.0,STRONG,5.12,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,11.9,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,11.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.42,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, low debt, and analyst validation with 14 analysts",112.93,108.51,151.51,3.92,34.15,BUY NOW - At target entry price,False,1,0.958,False,-23.79,16.86,-4.38,sideways,stage4
MCO,0.0,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,456.05,79661187072.0,15.0,17.6,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.6,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.55,610.0,460.0,20.0,buy,17.4,233.63,-48.8,139.6,-69.4,2.84,12.97,0.9,27.6,0.8,False,,12.7,7.8,87.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.15,,,,,,50.0,12.1,0.0,15.0,20.1,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,161.0,25.0,35.1,15.0,False,up,17.6,2.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.17,1.0,10.0,48.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt-to-equity ratio, and moderate growth, combined with analyst validation and realistic upside potential.",446.93,413.76,586.71,7.42,31.28,BUY NOW - At target entry price,False,1,0.844,False,-16.43,13.61,-11.34,sideways,stage1
CME,0.0,CME Group Inc.,69.2,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,39.6,85.0,50.0,285.03,103411187712.0,15.0,23.3,False,down,23.7,True,1.0,0.4,True,1.0,1.5,2.2,False,329.16,-13.4,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}",308.2,353.0,230.0,15.0,hold,8.1,256.93,-9.9,249.64,-12.4,2.93,8.35,1.82,43.1,3.41,True,-0.25,32.0,8.5,86.0,2026-07-22,False,False,6.0,NEUTRAL,5.27,101.4,1.04,BULLISH,0.0,30.0,1.0,0.0,50.0,33.8,0.0,15.0,20.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,360.7,18.0,35.8,15.0,False,down,23.3,0.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,46.43000000000001,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.01,0.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.42,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with 15 analysts, despite low growth and unknown margin",280.09,269.11,358.09,3.92,27.85,BUY NOW - At target entry price,False,2,0.971,False,-11.33,14.02,2.16,sideways,stage2
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,28.92,9467498496.0,,,,,,,0.0,,,0.0,,,False,42.88,-32.6,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,8.4,8.34,-71.2,4.2,-85.5,1.73,0.5,0.91,57.4,1.01,,,,4.2,21.0,2026-05-19,False,True,3.0,NEUTRAL,2.01,162.9,8.07,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,294.9,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.64000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.05,0.0,0.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",28.34,26.07,40.66,8.0,43.45,BUY NOW - At target entry price,False,1,0.939,False,-31.87,43.59,-31.37,sideways,stage4
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,161.13,26486849536.0,15.0,1.9,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.1,212.06,31.6,126.44,-21.5,3.96,6.42,,,,False,,191.2,23.2,30.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.01,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",157.91,145.27,259.08,8.0,64.07,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.969,False,-48.11,8.83,-51.61,downtrend,stage1
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,424.6,3155787776000.0,15.0,16.0,False,flat,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-23.6,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",576.42,730.0,392.0,54.0,strong_buy,35.8,306.34,-27.9,479.1,12.8,1.7,7.22,0.86,21.3,0.79,True,-0.71,56.4,59.8,2.0,2026-04-29,True,False,6.0,NEUTRAL,3.95,45.1,0.38,BULLISH,0.13,80.0,4.0,5.0,50.0,13.799999999999995,0.0,15.0,21.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,7414.8,28.0,36.8,15.0,False,flat,16.0,0.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,24.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.12,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,4.47,3.0,2.0,71.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-15.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",416.13,382.84,565.7,8.0,35.94,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.17,False,-23.11,19.18,-24.98,sideways,stage4
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.87,49334067200.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-32.1,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,28.6,71.45,-38.9,60.2,-48.5,3.63,4.26,1.81,33.2,0.9,True,-6.56,16.1,6.1,10.0,2026-05-07,False,True,6.0,NEUTRAL,6.36,42.1,2.53,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.58,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, suggesting a promising investment opportunity",115.06,110.54,163.44,3.92,42.06,BUY NOW - At target entry price,False,0,0.904,False,-31.09,3.61,-26.08,downtrend,stage1
