ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PGR,0.0,,,,34.0,The Progressive Corporation,64.6,Financial Services,Insurance - Property & Casualty,80.0,60.0,46.7,75.0,50.0,220.364,128053526528.0,35.0,36.8,False,down,4.3,True,1.0,7.3,True,1.0,1.0,2.7,False,249.14,-11.6,5.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 4.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",232.0,309.0,198.0,21.0,hold,5.3,416.65,89.1,199.3,-9.6,11.8,26.01,0.18,69.7,1.99,True,-0.93,50.8,2.0,29.0,2026-10-14,False,False,6.0,NEUTRAL,10.92,,2.71,,,,,,20.6,0.0,10.2,19.4,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,579.1,23.0,29.6,35.0,False,down,36.8,0.0,True,1.0,True,1.0,5.0,7.0,27.0,77.8,Top 25%,39.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,45.54,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.97,1.0,0.0,0.0,5.3,-34.4,,0.66,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,42,0.34,BAJA,19.96,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic; ROE (34.9%) and margin (12.8%) are strong, debt/equity is low (0.24); 21 analysts support the target price, meeting all quality checks with no red flags.",True,,claude,216.34,199.12,273.1,7.96,26.24,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.69,False,-7.66,17.72,-6.24,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CB,0.0,,,,30.2,Chubb Limited,59.6,Financial Services,Insurance - Property & Casualty,60.0,70.0,46.7,65.0,50.0,341.12,131604054016.0,35.0,42.7,False,down,-3.8,True,1.0,7.2,True,2.0,0.9,2.0,False,365.91,-6.8,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.31, 'current_ratio': 0.41, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.1}",366.13,425.0,306.0,23.0,none,7.3,400.01,17.3,282.1,-17.3,7.97,27.19,1.21,13.9,1.43,True,-3.41,18.9,-0.4,43.0,2026-10-27,False,False,6.0,NEUTRAL,9.02,,,,,,,,37.9,0.0,9.1,17.9,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,349.9,3.0,26.9,35.0,False,down,42.7,0.0,True,1.0,True,2.0,5.0,7.0,27.0,77.8,Top 25%,39.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,35.35,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.24,0.0,0.0,0.0,7.3,7.3,,0.91,-3.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,42,0.3019,BAJA,19.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 14.8%, margin 18.1%, debt/equity 0.31) are strong, and the target is supported by 23 analysts, with no red flags.",True,,claude,339.28,325.97,420.2,3.92,23.85,BUY NOW - At target entry price,False,2,0.788,False,-6.29,30.03,-10.13,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
JNJ,0.0,,,,3.2,Johnson & Johnson,69.9,Healthcare,Drug Manufacturers - General,75.0,60.0,68.3,85.0,60.0,267.13,643756195840.0,80.0,75.7,False,up,-0.1,True,2.0,6.6,True,1.0,1.0,3.3,False,281.07,-5.0,8.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",277.91,320.0,190.0,22.0,buy,4.0,103.1,-61.4,86.3,-67.7,2.62,7.01,2.02,60.8,2.75,True,-1.25,25.9,-0.9,28.0,2026-10-13,False,False,4.0,NEUTRAL,5.02,136.0,,,,,,,46.9,0.0,1.0,21.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,2406.0,3.0,21.9,80.0,False,up,75.7,5.0,True,2.0,True,1.0,8.0,,27.0,,Sin datos suficientes,75.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.12,0.0,0.0,0.0,3.0,3.0,0.0,0.82,1.98,2.0,0.0,0.0,-61.4,68.6,ALTA,0.5,-3.0,0.0,18.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,5.0,27,0.032,BAJA,36.99,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.0% from high) - wait for pullback,-5.0,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,"Claude dudaba de current_price, pero la fuente lo confirma (267.13 publicado vs 266.92 real (0.1% de desvío))",claude,261.88,251.61,326.46,3.92,24.66,BUY NOW - At target entry price,True,3,0.948,False,-5.24,57.12,-3.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,25.6,Berkshire Hathaway Inc.,80.3,Financial Services,Insurance - Diversified,100.0,90.0,46.7,90.0,50.0,515.185,1102861565952.0,35.0,35.9,False,flat,457.6,True,1.0,41.5,True,1.0,1.0,2.3,False,537.74,-4.2,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 457.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,none,6.3,,,,,6.53,51.12,,,,True,-0.4,18.5,53.9,54.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.22,,,,,,22.8,0.0,7.7,24.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,1.2,22.0,31.8,35.0,False,flat,35.9,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,35.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.4,0.0,0.0,6.0,0.0,3.0,5.0,0.0,3.01,0.0,0.0,0.0,,,,0.79,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,45,0.2556,BAJA,27.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals exceed thresholds (ROE 12.1%, margin 22.3%, debt/equity 0.17), and three analysts support the target price, with no red flags present.",True,,claude,520.34,485.77,628.15,6.64,20.72,BUY NOW - At target entry price,False,2,0.791,False,-4.25,10.97,-9.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EQIX,0.0,,,,7.4,"Equinix, Inc.",72.3,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,65.0,999.705,98642583552.0,60.0,50.8,False,flat,30.2,False,0.0,16.4,True,1.0,1.9,2.8,False,1128.68,-11.4,5.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.23,1400.0,1060.0,30.0,buy,23.4,1554.22,55.5,448.42,-55.1,3.83,38.27,1.99,126.8,1.86,False,,4.0,28.8,44.0,2026-10-28,False,False,6.0,NEUTRAL,1.63,7.8,1.86,,,,,,9.9,0.0,2.2,21.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,98.3,22.0,23.9,60.0,False,flat,50.8,0.0,False,0.0,True,1.0,2.0,,27.0,,Sin datos suficientes,50.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.29,0.0,0.0,3.0,-2.0,0.0,5.0,-0.12,0.61,0.0,0.0,0.0,23.4,23.2,MEDIA,2.92,2.0,2.0,120.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.0739,BAJA,20.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is reasonable, fundamentals meet quality thresholds, and strong analyst coverage supports a positive outlook.",True,,claude,1014.96,975.16,1249.91,3.92,23.15,BUY NOW - At target entry price,False,2,0.866,False,-10.72,40.71,-11.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc.,73.7,Technology,Software - Application,95.0,70.0,38.7,90.0,65.0,79.6075,6810306048.0,15.0,22.8,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,105.24,-24.4,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,27.2,149.64,88.0,64.5,-19.0,4.43,3.53,,,,True,-0.66,264.0,32.6,79.0,2026-12-02,False,False,6.0,NEUTRAL,3.57,77.7,0.74,,,,,,15.6,0.0,,22.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.2,20.0,31.6,15.0,False,up,22.8,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.28,5.0,0.0,3.0,0.0,3.0,5.0,1.0,1.45,1.0,0.0,1.5,27.2,-7.3,,3.4,0.0,2.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,7.37,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 27% is realistic, ROE 11.9% and margin 24.3% indicate strong profitability, debt‑to‑equity is zero, and 13 analysts support the target price, meeting all quality criteria.",True,,claude,78.45,72.18,107.15,8.0,36.57,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.193,False,-23.96,27.91,-3.38,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,40.2,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,265.28,42951180288.0,60.0,55.8,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-14.6,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,12.1,329.43,24.2,182.7,-31.1,2.93,7.77,,,,True,-1.1,,27.6,72.0,2026-11-25,False,False,7.0,NEUTRAL,2.59,14.1,0.66,,,,,,23.200000000000003,0.0,12.1,23.2,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,35.2,60.0,False,up,55.8,2.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,55.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.89,0.0,0.0,0.0,0.0,3.0,5.0,0.72,21.77,3.0,0.0,0.0,12.1,15.6,,1.51,2.0,5.0,116.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,45,0.4019,BAJA,21.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 14.4%, margin 29.3%, debt/equity 0.02) are strong, and many analysts (27) support the target, with no red flags.",True,,claude,258.76,238.06,337.29,8.0,30.35,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.003,False,-14.42,79.49,29.1,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KO,0.0,,,,19.9,The Coca-Cola Company,74.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,68.3,80.0,60.0,89.225,383894913024.0,80.0,80.1,False,up,16.1,False,0.0,6.7,True,2.0,0.9,2.7,False,92.49,-3.5,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,6.1,31.5,-64.7,56.28,-36.9,1.36,1.21,2.4,62.5,2.86,True,-0.24,12.0,16.9,35.0,2026-10-20,False,False,7.0,NEUTRAL,4.31,91.1,1.5,BULLISH,0.19,100.0,7.0,4.0,55.4,0.0,6.0,22.4,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,3.0,28.4,80.0,False,up,80.1,5.0,False,0.0,True,2.0,2.0,5.0,27.0,85.2,Top 25%,42.2,3.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,40.875,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-36.9,56.9,ALTA,0.76,-3.0,5.0,48.0,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CAUTION,2.0,42,0.1986,BAJA,37.47,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.5% from high) - poor entry point,-3.5,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, ROE (42.1%), margin (28.6%) and debt/equity (1.16) all exceed quality thresholds, and the target price is supported by 23 analysts, with no red flags present.",True,,claude,90.29,85.11,108.64,5.73,20.32,BUY NOW - At target entry price,True,3,0.795,False,-3.38,39.55,1.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSFT,0.0,,,,55.4,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,71.4,95.0,60.0,506.385,3760185147392.0,60.0,59.8,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-8.5,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,13.1,94.49,-81.3,538.2,6.3,0.44,2.23,0.73,19.8,0.79,True,-0.59,55.4,31.7,44.0,2026-10-28,False,False,6.0,NEUTRAL,4.53,44.9,0.68,BULLISH,0.4,100.0,7.0,5.0,41.2,0.0,16.6,24.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.4,23.0,41.2,60.0,False,up,59.8,2.0,True,1.0,True,1.0,5.0,2.0,27.0,96.3,Top 10%,62.4,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,60.56999999999999,5.0,0.0,0.0,0.0,3.0,5.0,0.0,1.01,0.0,0.0,0.0,6.3,50.6,ALTA,1.64,2.0,2.0,64.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),EXIT,-16.0,42,0.5543,ALTA,21.7,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE 34% and margin 40.3% indicate strong profitability, low debt/equity 0.29 shows financial stability, and robust analyst coverage (52 estimates) supports the target price. No red flags are present.",True,,claude,495.49,466.73,625.9,5.8,26.32,BUY NOW - At target entry price,False,2,0.789,False,-7.97,45.01,12.56,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,62.900000000000006,Excellent,Stage Unknown,27.11734691997296,45.3,"Cboe Global Markets, Inc.",81.3,Financial Services,Financial Data & Stock Exchanges,100.0,90.0,44.0,100.0,50.0,285.28,29787379712.0,35.0,34.4,False,up,50.2,False,0.0,22.9,True,2.0,3.0,2.9,False,371.18,-23.1,3.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 50.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",315.64,356.0,258.0,14.0,hold,10.6,275.43,-3.5,385.2,35.0,2.28,6.49,1.22,22.4,1.29,True,-0.25,36.6,20.1,45.0,2026-10-30,False,False,8.0,STRONG,5.67,70.3,0.37,,,,,,47.1,25.2,13.6,24.4,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,104.0,20.0,63.1,35.0,False,up,34.4,2.0,False,0.0,True,2.0,2.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.785,0.0,10.0,0.0,0.0,3.0,5.0,0.16,-0.65,0.0,0.0,0.0,10.6,-5.2,,1.32,2.0,10.0,32.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,45,0.4531,MEDIA,39.58,⭐ GOOD,🟢 Excellent,BUY,85.0,Good pullback (-23.2% from high) - valid VCP setup,-23.2,NEUTRAL,HOLD,False,SIN_DATOS,,,BUY,85,"The stock shows strong fundamentals (ROE 26.3%, margin 26.7%, low debt/equity 0.28) and a realistic upside of ~10.6% with solid analyst coverage (14 analysts). No red flags are present, supporting a buy recommendation.",True,,claude,278.3,267.15,378.35,4.01,35.95,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.015,False,-23.1,25.4,-16.49,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,58.4,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,418.295,123313373184.0,15.0,15.0,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-19.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,24.4,495.13,18.4,290.81,-30.5,4.42,18.48,0.94,23.5,0.82,True,-4.22,22.7,17.7,44.0,2026-10-29,False,False,7.0,NEUTRAL,4.73,942.7,1.17,,,,,,1.8999999999999984,0.0,17.5,19.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,294.1,30.0,36.9,15.0,False,down,15.0,0.0,False,0.0,False,0.0,0.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.72,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,18.4,30.4,MEDIA,3.05,0.0,5.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.5837,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,BUY,85,"Upside of ~24% is realistic, ROE 14.3% and margin 30.5% indicate strong profitability, debt/equity 0.43 is low, and 20 analysts support the target, meeting all quality checks.",True,,claude,415.59,399.29,547.21,3.92,31.67,BUY NOW - At target entry price,False,1,1.084,False,-19.28,16.81,-10.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,43.0,First Horizon Corporation,68.5,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,65.0,24.405,11562531840.0,35.0,31.1,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-8.1,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,15.6,36.77,50.7,41.6,70.5,5.15,1.26,2.78,30.8,3.28,True,-8.11,,14.0,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,42.5,0.0,12.9,20.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,468.3,5.0,33.5,35.0,False,down,31.1,0.0,True,1.0,True,1.0,5.0,6.0,27.0,81.5,Top 25%,40.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,60.55000000000001,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,50.7,-45.0,,1.95,2.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.4298,BAJA,20.35,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,Upside is modest and realistic; ROE and margin exceed quality thresholds; growth is positive; ample analyst coverage; no red flags detected.,True,,claude,24.16,23.21,30.07,3.92,24.46,BUY NOW - At target entry price,False,2,0.924,False,-7.33,26.3,-1.56,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
