ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
NIC,0.0,50.0,30.36,,,Nicolet Bankshares Inc.,63.6,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,65.0,150.05,3206096128.0,80.0,81.4,False,up,,,0.0,16.2,False,0.0,6.7,4.8,False,163.11,-8.0,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,16.6,,,196.58,31.0,,,0.85,12.7,,True,-2.79,,14.1,35.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,,,,,,80.0,0.0,0.0,,63.1,0.0,15.0,19.1,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",LOW_FLOAT,19.5,0.0,34.1,80.0,False,up,81.4,5.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,59.44,0.0,0.0,0.0,0.0,3.0,3.0,2.08,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-8.0% from high) - wait for pullback | Strong upside (+16.6%) - analyst support,-8.0,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 16.2% growth and analyst validation from 5 analysts, support the upside potential of 16.6%"
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.95,1418105088.0,60.0,66.1,False,up,,,0.0,10.1,False,0.0,5.6,2.3,False,33.89,-8.7,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,15.0,,,37.57,21.4,,,1.36,13.8,1.4,True,-0.99,,6.5,44.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.74,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,66.1,2.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.12,0.0,0.0,0.0,0.0,3.0,3.0,1.88,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with 15% upside potential and validation from 5 analysts"
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,53.1,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,32.0,65.0,65.0,445.28,134830784512.0,35.0,26.7,False,down,,,0.0,3.7,False,0.0,1.6,1.5,False,579.05,-23.1,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,20.8,692.29,55.5,439.5,-1.3,3.62,16.32,0.87,26.2,0.81,True,-3.71,22.6,32.0,49.0,2026-04-28,False,False,7.0,NEUTRAL,4.34,942.7,0.63,,,,,,90.0,0.0,0.0,,7.899999999999999,0.0,15.0,15.9,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,298.1,23.0,30.9,35.0,False,down,26.7,0.0,,0.0,False,0.0,0.0,,42.0,,Sin datos suficientes,26.7,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,65.24000000000001,0.0,0.0,3.0,0.0,3.0,5.0,2.6,1.0,5.0,19.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential"
INDV,0.0,50.0,26.33,,,"Indivior Pharmaceuticals, Inc.",68.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,90.0,74.0,50.0,70.0,32.6,4077126656.0,80.0,84.7,False,down,,,0.0,34.6,True,1.0,8.9,7.0,True,38.0,-14.2,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,43.7,75.19,130.6,49.2,50.9,5.44,1.77,,,,True,-0.27,6.3,376.2,51.0,2026-04-30,False,False,4.0,NEUTRAL,6.71,167.1,0.03,,,,,,100.0,0.0,0.0,,58.5,0.0,15.0,20.5,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,107.0,5.0,35.5,80.0,False,down,84.7,3.0,,0.0,True,1.0,2.0,3.0,42.0,95.2,Top 10%,65.7,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,76.32,5.0,0.0,6.0,0.0,3.0,5.0,5.46,3.0,0.0,8.0,0,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with 16.9% margin and 34.6% growth, upside potential of 43.7% supported by 7 analysts, and no apparent red flags"
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,61.0,Financial Services,Insurance - Life,55.0,50.0,54.0,95.0,70.0,13.24,831620352.0,60.0,50.0,False,down,,,0.0,,,0.0,1.6,0.4,False,19.0,-30.3,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,52.9,70.39,431.6,34.2,158.3,6.13,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,10.9,46.5,0.05,,,,,,100.0,0.0,0.0,,13.299999999999995,0.0,15.0,18.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,33.3,60.0,False,down,50.0,0.0,,0.0,,0.0,0.0,,42.0,,Sin datos suficientes,50.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,73.4,0.0,0.0,6.0,0.0,0.0,5.0,6.61,3.0,0.0,5.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 52.9%"
LPG,0.0,50.0,31.09,,,Dorian LPG Ltd.,70.9,Energy,Oil & Gas Midstream,60.0,80.0,74.6,80.0,60.0,34.34,1467832576.0,80.0,81.8,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-10.6,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},37.25,41.0,31.0,4.0,buy,8.5,100.74,193.4,84.9,147.2,6.92,2.38,7.13,86.6,,True,-0.46,5.4,121.6,72.0,2026-05-21,False,False,4.0,NEUTRAL,6.68,7.6,0.08,,,,,,90.0,0.0,0.0,,62.3,0.0,15.0,21.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,90,"Strong institutional buying (1.9x ratio, 66% up volume)",MEDIUM_FLOAT,36.8,0.0,36.3,80.0,False,up,81.8,5.0,,0.0,False,0.0,0.0,10.0,42.0,78.6,Top 25%,58.1,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,72.36,8.0,0.0,6.0,0.0,3.0,5.0,1.06,0.0,0.0,44.0,0,,⭐⭐ STRONG,🟢 Excellent,HOLD,55.0,Close to ATH (-10.6% from high) - wait for pullback,-10.6,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
FTAI,0.0,50.0,31.18,,,FTAI Aviation Ltd.,71.8,Industrials,Rental & Leasing Services,55.0,90.0,83.0,65.0,65.0,276.34,28345100288.0,80.0,85.6,False,up,,,0.0,31.9,True,1.0,3.8,1.8,False,323.51,-14.6,8.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,20.9,,,136.78,-50.5,-2.73,-7.53,0.49,27.2,3.38,True,-0.44,3.4,29.8,51.0,2026-04-30,False,False,6.0,NEUTRAL,2.71,25.2,0.84,,,,,,90.0,0.0,0.0,,61.5,0.0,15.0,21.5,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,101.1,0.0,36.5,80.0,False,up,85.6,5.0,,0.0,True,1.0,2.0,19.0,42.0,57.1,Medio,42.8,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,64.72,0.0,0.0,-5.0,0.0,3.0,5.0,2.61,1.0,2.0,54.0,0,,⭐ GOOD,🟡 Good,HOLD,45.0,Close to ATH (-14.6% from high) - wait for pullback | High P/E (60.2) - valuation risk | Strong upside (+20.9%) - analyst support,-14.6,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, margin, and growth, backed by analyst validation and reasonable upside"
TPC,0.0,50.0,17.05,,,Tutor Perini Corporation,65.5,Industrials,Engineering & Construction,50.0,80.0,65.1,70.0,70.0,72.04,3803096320.0,60.0,74.3,False,up,,,0.0,20.9,True,1.0,5.8,3.5,False,89.51,-19.5,7.0,True,"{'roe_pct': 11.8, 'debt_to_equity': 0.37, 'current_ratio': 1.27, 'operating_margin_pct': 3.4}",{'profit_margin_pct': 1.5},109.5,120.0,98.0,4.0,strong_buy,52.0,398.69,453.4,15.1,-79.0,13.05,9.4,0.33,4.0,3.45,False,,5.1,,57.0,2026-05-06,False,False,8.0,STRONG,7.11,17.9,0.64,,,,,,100.0,0.0,0.0,,51.6,0.0,15.0,19.6,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,45.1,5.0,34.6,60.0,False,up,74.3,2.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,65.1,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,67.2,0.0,0.0,8.0,0.0,0.0,0.0,6.5,3.0,10.0,25.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential"
FULT,0.0,50.0,22.31,,,Fulton Financial Corporation,58.1,Financial Services,Banks - Regional,60.0,50.0,56.7,65.0,65.0,19.97,3594810880.0,60.0,54.5,False,flat,,,0.0,5.7,False,0.0,8.0,5.2,True,22.99,-13.1,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,16.4,,,62.4,212.5,,,3.81,35.1,3.79,True,-1.84,,32.5,35.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.19,,,,,,90.0,0.0,0.0,,53.4,0.0,15.0,17.4,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",HIGH_FLOAT,177.5,0.0,32.4,60.0,False,flat,54.5,0.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,61.24,0.0,0.0,0.0,5.0,3.0,5.0,2.05,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside potential."
THFF,0.0,50.0,23.03,,,First Financial Corporation,65.3,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,55.0,61.9,736108352.0,60.0,60.6,False,flat,,,0.0,12.9,True,2.0,2.0,2.4,False,69.21,-10.6,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,15.5,,,200.4,223.7,,,3.38,31.3,2.95,True,-0.11,,15.8,42.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,49.6,0.0,15.0,19.6,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,11.3,5.0,34.6,60.0,False,flat,60.6,0.0,,0.0,True,2.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,1.94,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, along with realistic upside and analyst validation, although limited analyst coverage"
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,25.27,346148128.0,60.0,53.3,False,up,,,0.0,1.8,True,2.0,2.4,4.3,False,27.825,-9.2,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,30.6,,,87.6,246.7,,,0.4,,,True,-0.8,,28.2,48.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,53.3,2.0,,0.0,True,2.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,3.82,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited"
BFST,0.0,50.0,22.28,,,"Business First Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,26.55,871173312.0,60.0,50.6,False,flat,,,0.0,6.4,False,0.0,1.0,1.7,False,30.32,-12.4,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,23.8,,,83.7,215.3,,,2.19,20.4,2.2,True,-0.43,,18.8,44.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.22,,,,,,90.0,0.0,0.0,,45.3,0.0,15.0,17.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.9,5.0,32.3,60.0,False,flat,50.6,0.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,62.12,0.0,0.0,0.0,3.0,3.0,5.0,2.98,1.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside potential."
MCY,0.0,50.0,25.66,,,Mercury General Corporation,61.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,65.0,89.69,4967805952.0,80.0,81.0,False,down,,,0.0,10.2,False,0.0,7.2,7.8,False,100.06,-10.4,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,22.6,1931.42,2053.4,293.1,226.8,50.78,45.54,1.42,13.0,3.68,False,,24.2,50.4,62.0,2026-05-11,False,False,6.0,NEUTRAL,17.74,,0.11,,,,,,70.0,0.0,0.0,,52.5,0.0,15.0,18.5,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,26.6,0.0,33.5,80.0,False,down,81.0,3.0,,0.0,False,0.0,0.0,21.0,42.0,52.4,Medio,36.5,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,8.0,0.0,0.0,5.0,2.82,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and double-digit growth, supported by analyst target price"
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,26.7,60.0,55.0,18.27,1252785152.0,15.0,7.6,False,down,,,0.0,17.5,False,0.0,9.4,4.3,True,31.04,-41.1,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,29.5,43.79,139.7,29.7,62.6,14.03,2.57,6.57,40.4,3.92,True,-2.52,2.6,,56.0,2026-05-05,False,False,6.0,NEUTRAL,9.83,31.8,0.36,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,7.6,0.0,,0.0,False,0.0,0.0,23.0,42.0,47.6,Bajo 50%,32.8,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,3.69,3.0,2.0,9.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, with a realistic upside of 29.5%"
STRW,0.0,50.0,23.12,,,"Strawberry Fields REIT, Inc.",66.2,Real Estate,REIT - Healthcare Facilities,50.0,90.0,62.4,65.0,65.0,12.85,716209920.0,60.0,53.0,False,flat,,,0.0,30.3,True,1.0,0.5,2.2,False,14.0,-8.2,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,15.1,,,6.0,-53.3,,,4.82,100.0,,True,-0.31,1.7,-10.1,58.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,,,,,,90.0,0.0,0.0,,49.9,0.0,15.0,19.9,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.9,60.0,False,flat,53.0,0.0,,0.0,True,1.0,2.0,2.0,42.0,97.6,Top 10%,65.8,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,57.48,0.0,0.0,0.0,-2.0,3.0,-3.0,1.89,0.0,5.0,14.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%"
PRIM,0.0,50.0,16.57,,,Primoris Services Corporation,60.7,Industrials,Engineering & Construction,50.0,60.0,68.7,70.0,65.0,137.74,7445743104.0,60.0,70.4,False,up,,,0.0,12.7,False,0.0,6.5,3.7,False,174.43,-21.0,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,23.1,79.38,-42.4,50.1,-63.6,3.92,5.4,0.23,6.4,0.69,False,,14.4,-2.0,55.0,2026-05-04,False,False,7.0,NEUTRAL,5.25,27.4,,,,,,,90.0,0.0,0.0,,48.2,0.0,15.0,18.2,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,53.5,5.0,33.2,60.0,False,up,70.4,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,65.1,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,58.28,0.0,0.0,3.0,0.0,0.0,0.0,2.89,1.0,5.0,29.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0, and debt < 2x, combined with analyst validation and realistic upside potential"
BWFG,0.0,50.0,22.93,,,"Bankwell Financial Group, Inc.",64.3,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,50.0,46.5,367347360.0,60.0,69.5,False,flat,,,0.0,34.6,False,0.0,2.8,5.7,False,51.54,-9.8,6.0,False,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,11.8,,,133.5,187.1,,,1.72,18.0,2.49,True,-0.36,,106.0,43.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,52.3,0.0,15.0,19.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",MICRO_FLOAT,6.0,0.0,34.3,60.0,False,flat,69.5,0.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,58.72,0.0,0.0,0.0,3.0,3.0,5.0,1.48,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, but limited analyst validation"
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.76,5495102976.0,15.0,6.7,False,down,,,0.0,9.8,False,0.0,17.1,3.6,True,25.54,-46.1,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.59,30.0,13.0,37.0,hold,42.4,126.77,821.3,204.3,1384.7,21.66,2.99,,,,True,-9.1,-1.6,1804.6,58.0,2026-05-07,False,False,4.0,NEUTRAL,-0.66,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,6.7,0.0,,0.0,False,0.0,0.0,41.0,42.0,4.8,Bottom 25%,3.8,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.3,3.0,0.0,85.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 42.4%"
FRST,0.0,50.0,25.7,,,Primis Financial Corp.,62.0,Financial Services,Banks - Regional,60.0,60.0,68.7,65.0,55.0,12.92,319064352.0,60.0,74.0,False,flat,,,0.0,5.7,True,1.0,1.0,2.0,False,14.55,-11.2,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,23.8,,,24.9,92.7,,,3.1,16.1,3.43,False,,,,51.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,55.6,0.0,15.0,18.6,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,21.8,0.0,33.6,60.0,False,flat,74.0,0.0,,0.0,True,1.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,52.8,0.0,0.0,0.0,5.0,0.0,0.0,2.98,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate growth, with a realistic upside of 23.8%"
