ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TJX,0.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,157.03,174376648704.0,35.0,48.4,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.3,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.4,138.23,-12.0,135.87,-13.5,2.23,3.52,1.22,33.9,1.31,True,-1.45,99.6,27.9,23.0,2026-05-20,False,False,7.0,NEUTRAL,4.07,36.2,0.99,,,,,,50.0,43.9,0.0,15.0,23.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1104.0,8.0,38.9,35.0,False,down,48.4,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,48.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,52.42,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.18,0.0,5.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.48,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",157.55,151.37,192.3,3.92,22.06,BUY NOW - At target entry price,False,2,0.918,False,-5.3,32.2,4.02,sideways,stage2
NDAQ,0.0,"Nasdaq, Inc.",69.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,60.0,65.0,89.9,51103100928.0,35.0,26.6,False,up,31.1,True,1.0,1.6,True,1.0,1.7,2.6,False,101.79,-11.7,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,18.7,116.35,29.4,99.6,10.8,3.05,2.74,1.25,32.5,1.28,True,-1.21,7.3,33.8,87.0,2026-07-23,False,False,9.0,STRONG,4.18,205.3,0.6,,,,,,50.0,20.8,0.0,15.0,20.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,503.3,23.0,35.8,35.0,False,up,26.6,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.22,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.34,1.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,8.43,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 15 analysts supporting the target price",88.1,81.05,112.97,8.0,28.23,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.939,False,-11.4,22.78,-5.04,sideways,stage4
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,436.79,130512855040.0,15.0,13.8,False,up,4.0,False,0.0,3.7,False,0.0,1.0,1.5,False,579.05,-24.6,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,22.3,698.89,60.0,440.4,0.8,3.74,16.48,0.89,26.2,0.81,True,-3.83,22.6,32.0,1.0,2026-04-28,True,False,7.0,NEUTRAL,4.42,942.7,0.62,,,,,,50.0,9.0,0.0,15.0,17.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,13.8,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.79,1.0,5.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE at 13.1% and debt/equity at 0.38, and analyst validation is present with 21 analysts",428.05,395.3,585.21,7.65,36.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.752,False,-24.11,14.73,-16.01,sideways,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,175.9,70375317504.0,15.0,0.6,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-23.3,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.3,47.3,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,80.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.6,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.38,5.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.6,1.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.654375,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",172.38,162.29,233.87,5.86,35.67,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.67,False,-22.75,6.22,-15.0,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.0,6193749504.0,15.0,7.9,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-38.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,40.1,83.52,16.0,39.27,-45.5,3.81,2.75,,,,False,,225.5,21.0,38.0,2026-06-03,False,False,6.0,NEUTRAL,3.73,77.7,1.06,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,7.9,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.01,3.0,2.0,61.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and significant upside potential validated by multiple analysts",70.56,64.92,106.35,8.0,50.73,BUY NOW - At target entry price,False,1,1.005,False,-38.65,15.09,-32.66,sideways,stage4
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,113.29,24700168192.0,15.0,11.9,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-24.1,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,19.4,,,113.1,-0.2,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,2.0,2026-04-29,True,False,8.0,STRONG,5.12,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,11.9,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,11.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.42,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 19.4%, fundamentals are strong with ROE at 13.6% and low debt, and analyst validation is present with 14 analysts",112.93,108.51,151.51,3.92,34.15,BUY NOW - At target entry price,False,1,0.958,False,-23.79,16.86,-4.38,sideways,stage4
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,332.89,91908292608.0,35.0,38.0,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-11.6,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,11.6,129.75,-61.0,59.28,-82.2,1.64,5.47,,,,True,-1.19,14.1,14.6,1.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.43,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,38.0,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.92,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.45,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,50.23,⚪ WEAK,🟡 Average,HOLD,35.0,Close to ATH (-11.6% from high) - wait for pullback | High P/E (82.0) - valuation risk,-11.6,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",326.23,300.13,418.63,8.0,28.32,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.163,False,-11.57,26.69,-8.18,sideways,stage1
MCO,0.0,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,456.05,79661187072.0,15.0,17.6,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.6,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.55,610.0,460.0,20.0,buy,17.4,233.63,-48.8,139.6,-69.4,2.84,12.97,0.9,27.6,0.8,False,,12.7,7.8,87.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.15,,,,,,50.0,15.1,0.0,15.0,20.1,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,161.3,25.0,35.1,15.0,False,up,17.6,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.8,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.17,1.0,10.0,48.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 20 analysts, despite no margin data",446.93,413.76,586.71,7.42,31.28,BUY NOW - At target entry price,False,1,0.844,False,-16.43,13.61,-11.34,sideways,stage1
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,469.71,174554267648.0,15.0,3.6,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.1,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",622.62,750.0,520.0,24.0,strong_buy,32.6,308.23,-34.4,205.43,-56.3,3.16,14.83,0.37,9.7,0.25,True,-1.72,6.1,11.3,86.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,,,,,,50.0,9.6,0.0,15.0,20.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,371.1,23.0,35.6,15.0,False,down,3.6,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.08,3.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with significant upside potential and validation from multiple analysts",464.71,446.49,640.06,3.92,37.73,BUY NOW - At target entry price,False,1,1.203,False,-26.99,22.18,-24.61,downtrend,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,565.93,45061627904.0,15.0,1.0,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-26.5,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,29.6,268.8,-52.5,233.95,-58.7,1.75,9.96,,,,True,-2.7,35.1,12.5,8.0,2026-05-05,False,True,8.0,STRONG,2.97,120.0,1.93,,,,,,50.0,4.899999999999999,0.0,15.0,17.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,32.9,15.0,False,down,1.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.24,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.7,3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",559.48,537.54,768.9,3.92,37.43,BUY NOW - At target entry price,False,1,0.931,False,-26.5,32.32,-18.26,downtrend,stage4
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,264.04,36838440960.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.0,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,34.1,273.25,3.5,63.0,-76.1,1.88,12.53,0.09,4.8,0.1,False,,8.3,12.5,31.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.33,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.3,5.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.26,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",264.04,255.16,359.81,3.36,36.27,BUY NOW - At target entry price,False,0,0.963,False,-27.0,8.49,-23.71,downtrend,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,29.09,9523150848.0,,,,,,,0.0,,,0.0,,,False,42.88,-32.2,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.34,38.7,22.0,16.0,buy,7.7,8.34,-71.3,4.2,-85.6,1.72,0.5,0.91,57.4,1.01,,,,4.2,22.0,2026-05-19,False,False,3.0,NEUTRAL,2.01,162.9,8.12,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,295.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.64000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.96,-3.0,0.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",28.51,26.23,40.79,8.0,43.06,BUY NOW - At target entry price,False,1,0.944,False,-31.47,44.44,-30.4,sideways,stage4
CB,0.0,Chubb Limited,69.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,55.0,60.0,326.12,126696177664.0,35.0,47.0,False,down,141.2,True,1.0,14.3,False,0.0,1.0,2.4,False,345.67,-5.7,5.0,False,"{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}",345.26,385.0,291.0,23.0,buy,5.9,,,848.1,160.1,,,1.19,13.7,1.49,True,-2.92,20.5,55.1,93.0,2026-07-28,False,False,6.0,NEUTRAL,10.45,,0.14,,,,,,50.0,40.8,0.0,15.0,20.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,357.6,3.0,35.8,35.0,False,down,47.0,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,41.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.74,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,20.43,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.7% from high) - wait for pullback,-5.7,NEUTRAL,BUY,False,BUY,80,"Strong ROE and growth, with a reasonable upside and validation from multiple analysts",324.68,311.94,399.5,3.92,23.05,BUY NOW - At target entry price,False,2,0.923,False,-5.38,23.85,8.72,sideways,stage2
WST,0.0,"West Pharmaceutical Services, I",76.0,Healthcare,Medical Instruments & Supplies,80.0,70.0,71.0,95.0,60.0,306.16,21629466624.0,80.0,75.6,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-5.0,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,14.3,165.47,-46.0,224.1,-26.8,1.27,3.9,0.29,11.5,0.25,True,-1.39,336.2,56.1,87.0,2026-07-23,False,False,7.0,NEUTRAL,2.81,19.0,0.57,,,,,,50.0,59.8,0.0,15.0,22.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,70.1,0.0,37.8,80.0,False,up,75.6,5.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.7,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.79,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,33.1,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.0% from high) - wait for pullback | Elevated P/E (41.0) - watch valuation,-5.0,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE of 19.1%, low debt-to-equity ratio, and upside potential of 14.3% supported by 13 analysts",309.22,284.48,374.27,8.0,21.04,BUY NOW - At target entry price,False,2,1.271,False,-4.86,51.36,-7.07,sideways,stage3
