ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
THC,0.0,,,,25.1,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,208.82,17987129344.0,35.0,45.1,False,up,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-15.5,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,17.1,1507.22,621.8,584.4,179.9,17.02,35.54,,,2.75,True,-7.54,4.9,87.6,16.0,2026-07-24,False,True,6.0,NEUTRAL,11.22,33.4,0.13,,,,,,22.7,0.0,7.5,22.2,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,85.1,20.0,29.7,35.0,False,up,45.1,2.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,72.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.855,8.0,0.0,8.0,0.0,3.0,5.0,0.57,0.0,1.0,0.0,0.0,2.14,2.0,2.0,35.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,44,0.2505,BAJA,7.4,179.9,-383.7,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",,204.64,188.27,267.48,8.0,30.7,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.789,False,-15.53,42.44,-8.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,38.5,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,531.62,469730852864.0,35.0,27.1,False,flat,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-11.7,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,21.1,564.24,6.1,366.12,-31.1,3.44,18.41,0.65,18.2,0.54,True,-2.81,27.7,21.2,22.0,2026-07-30,False,False,9.0,STRONG,4.02,622.8,1.1,BULLISH,0.08,60.0,3.0,1.0,13.9,0.0,11.5,17.3,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,875.8,23.0,28.9,35.0,False,flat,27.1,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,36.3,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,96.0,0.0,0.0,3.0,0.0,3.0,5.0,-0.16,-0.48,0.0,0.0,0.0,2.64,2.0,10.0,22.0,0,,8,RELIABLE/BUY (+8),WATCH,9.0,44,0.3853,MEDIA,14.78,6.1,33.6,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,520.99,479.31,667.61,8.0,28.14,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.221,False,-11.26,14.45,-15.5,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,3.2,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,500.49,87423803392.0,35.0,36.8,False,up,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-8.5,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",538.05,610.0,490.0,20.0,buy,7.5,233.63,-53.3,139.6,-72.1,2.59,12.97,0.83,27.6,0.8,False,,12.7,7.8,15.0,2026-07-23,False,True,8.0,STRONG,3.65,106.3,3.45,,,,,,11.5,0.0,1.0,20.6,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,20.0,21.5,35.0,False,up,36.8,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.6,0.0,0.0,0.0,0.0,0.0,3.0,0.29,0.38,0.0,0.0,0.0,0.94,-3.0,10.0,64.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,26,0.0317,BAJA,15.86,-53.3,70.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,490.48,451.24,619.91,8.0,26.39,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.163,False,-8.07,24.98,-13.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,67.93157894736842,Excellent,Stage Unknown,16.110779628971166,56.1,"Jack Henry & Associates, Inc.",58.2,Technology,Information Technology Services,65.0,60.0,15.0,95.0,65.0,146.71,10423861248.0,15.0,24.3,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,2.8,True,193.39,-24.1,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",186.0,208.0,161.0,13.0,buy,26.8,114.65,-21.9,89.75,-38.8,3.58,5.26,1.63,32.8,1.22,True,-2.73,123.3,12.5,41.0,2026-08-18,False,False,9.0,STRONG,5.66,162.7,1.65,,,,,,46.5,27.2,16.8,17.5,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,70.6,20.0,61.5,15.0,False,down,24.3,0.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,9.8,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.38499999999999,0.0,0.0,3.0,3.0,3.0,3.0,0.29,-1.7,0.0,1.0,0.0,3.35,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.561,ALTA,39.78578947368421,-21.9,57.2,ALTA,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-24.1% from high) - valid VCP setup | Strong upside (+26.8%) - analyst support,-24.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,143.78,132.27,196.28,8.0,36.52,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.12,False,-23.86,21.21,-28.16,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DBOEY,0.0,,,,58.7,Deutsche Boerse AG,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,47.6,80.0,55.0,29.67,54030831616.0,35.0,31.5,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.98,-7.2,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.82,34.82,34.82,1.0,none,17.4,,,15.86,-46.5,,,1.67,35.4,1.9,,,,6.1,14.0,2026-07-22,False,True,5.0,NEUTRAL,5.21,66.8,1.56,,,,,,21.0,0.0,17.6,20.4,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,45,"No clear pattern (0.8x ratio, 46% up volume)",MEGA_FLOAT,1822.3,25.0,38.0,35.0,False,down,31.5,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,64.135,0.0,0.0,0.0,3.0,0.0,3.0,0.21,-0.74,0.0,1.0,0.0,2.17,2.0,0.0,42.0,0,,8,RELIABLE/BUY (+8),,0.0,44,0.587,ALTA,20.3,-14.6,63.9,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and reasonable upside potential",,28.98,26.66,36.3,8.0,25.26,BUY NOW - At target entry price,False,3,1.094,False,-5.9,29.43,6.4,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSCI,0.0,,,,28.1,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,608.09,44224921600.0,35.0,38.4,False,flat,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-5.7,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,13.5,703.29,15.7,519.9,-14.5,2.73,16.58,1.34,42.5,1.01,True,-6.07,7.7,49.1,13.0,2026-07-21,False,True,8.0,STRONG,3.38,851.3,0.55,BULLISH,0.0,60.0,2.0,0.0,43.6,0.0,8.4,20.2,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.9,0.0,28.6,35.0,False,flat,38.4,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,48.92500000000001,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,1.69,2.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.2814,BAJA,23.23,13.5,12.9,,🔵 DECENT,🟡 Good,HOLD,45.0,Close to ATH (-5.7% from high) - wait for pullback | Elevated P/E (35.1) - watch valuation,-5.7,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 13.5%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 16 analysts",,595.93,548.25,745.81,8.0,25.15,BUY NOW - At target entry price,True,3,1.229,False,-5.68,22.27,-3.23,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TMO,0.0,,,,39.1,Thermo Fisher Scientific Inc,57.1,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,60.0,516.62,191987089408.0,35.0,28.7,False,up,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-19.8,3.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",590.77,750.0,490.0,26.0,buy,14.4,308.77,-40.2,204.87,-60.3,2.88,14.86,0.36,9.7,0.26,True,-2.08,6.0,11.3,15.0,2026-07-23,False,True,5.0,NEUTRAL,3.76,36.2,1.68,BULLISH,0.0,60.0,1.0,0.0,12.9,0.0,11.7,17.1,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,28.9,35.0,False,up,28.7,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,62.795,8.0,0.0,0.0,0.0,3.0,3.0,-0.92,-1.99,0.0,1.0,0.0,1.8,2.0,0.0,96.0,0,,2,RELIABLE/WATCH (+2),,0.0,43,0.3906,MEDIA,5.710000000000001,-40.2,64.6,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 14.4%, fundamentals are strong with ROE at 13.5%, margin at 15.2%, and debt/equity at 0.83, and analyst validation is present with 26 analysts",,506.29,465.78,675.42,8.0,33.41,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.115,False,-19.62,28.55,-24.61,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,56.1,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,86.43,48879689728.0,15.0,24.0,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-15.1,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,22.8,116.95,35.3,102.0,18.0,3.19,2.76,1.33,32.5,1.28,True,-2.15,7.8,33.8,15.0,2026-07-23,False,True,9.0,STRONG,4.32,205.3,0.58,,,,,,4.299999999999997,0.0,16.8,17.5,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,503.0,25.0,34.3,15.0,False,down,24.0,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,27.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.625,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,2.85,2.0,10.0,22.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,42,0.561,ALTA,0.0,22.8,-3.8,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,84.7,77.93,110.17,8.0,30.07,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.128,False,-14.52,12.91,-20.92,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,33.1,Veralto Corp,67.0,Industrials,Pollution & Treatment Controls,80.0,60.0,44.0,85.0,65.0,93.1,22865291264.0,35.0,25.2,False,flat,14.4,False,0.0,3.7,True,1.0,2.6,2.4,False,110.11,-15.4,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",107.88,132.0,98.0,17.0,buy,15.9,70.46,-24.3,52.0,-44.1,3.36,3.13,0.56,12.4,,True,-1.31,14.0,13.3,15.0,2026-07-23,False,True,6.0,NEUTRAL,5.22,76.0,1.5,,,,,,2.0,0.0,9.9,20.1,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,245.1,25.0,30.0,35.0,False,flat,25.2,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,25.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.155,5.0,0.0,3.0,0.0,3.0,3.0,-0.16,-0.16,0.0,0.0,0.0,1.99,2.0,2.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.3309,MEDIA,0.0,-24.3,50.1,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with high ROE and margin, debt is manageable, and analyst validation is present with 17 analysts",,91.24,83.94,118.95,8.0,30.37,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.121,False,-15.0,16.5,-15.16,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ABT,0.0,,,,24.7,Abbott Laboratories,49.3,Healthcare,Medical Devices,50.0,50.0,24.0,70.0,65.0,95.84,166935363584.0,15.0,16.0,False,flat,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-30.3,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.4,135.0,92.0,25.0,buy,21.5,53.57,-44.1,35.7,-62.8,3.8,3.64,2.64,67.2,1.82,True,-0.48,16.2,-19.7,8.0,2026-07-16,False,True,6.0,NEUTRAL,4.61,42.0,,,,,,,0.0,0.0,7.4,14.8,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1731.2,30.0,22.2,15.0,False,flat,16.0,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.955,8.0,0.0,3.0,3.0,3.0,-3.0,-0.12,-0.76,0.0,0.0,0.0,2.69,2.0,2.0,62.0,0,,3,MIXED/BUY (+3),BEST,5.0,28,0.2471,BAJA,0.0,-44.1,75.0,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 21.5%, fundamentals are strong with ROE at 12.3%, margin at 13.9%, and debt/equity at 0.65, and analyst validation is present with 25 analysts",,93.92,86.41,132.39,8.0,40.95,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.26,False,-29.19,16.92,-32.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,32.1,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,111.54,887644160000.0,15.0,6.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.2,False,135.16,-17.5,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,24.2,24.67,-77.9,55.68,-50.1,0.77,0.86,0.89,33.5,1.26,True,-0.63,11.7,19.4,43.0,2026-08-20,False,False,7.0,NEUTRAL,3.36,20.6,1.75,BULLISH,0.4,100.0,12.0,7.0,24.200000000000003,25.8,9.6,14.7,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,4374.6,30.0,50.2,15.0,False,down,6.4,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,7.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,48.245,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.48,0.0,0.0,0.0,3.02,0.0,5.0,115.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,42,0.3212,MEDIA,37.19125,-50.1,88.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",,109.4,105.1,144.24,3.92,31.85,BUY NOW - At target entry price,False,2,1.099,False,-17.48,19.36,-9.95,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,56.1,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.72,11932518400.0,35.0,34.4,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-15.4,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,13.2,102.9,39.6,70.2,-4.8,3.28,2.43,1.26,40.8,0.92,True,-1.36,525.6,80.0,28.0,2026-08-05,False,False,8.0,STRONG,3.99,52.8,0.29,,,,,,13.799999999999995,0.0,16.8,18.0,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,34.8,35.0,False,down,34.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,34.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.705,-3.0,0.0,3.0,0.0,3.0,5.0,-0.79,-1.7,0.0,2.0,0.0,1.65,2.0,10.0,71.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.561,ALTA,10.5,13.2,-4.2,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,72.25,67.15,94.35,7.05,30.6,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.939,False,-15.36,45.71,-3.59,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,0.0,,,,3.2,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,59.86,424801927168.0,80.0,83.2,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,60.83,-1.6,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.31,71.0,58.0,21.0,strong_buy,9.1,,,98.33,64.3,,,1.87,27.3,2.35,True,-5.92,,24.4,6.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.48,,,,,,41.6,0.0,1.0,21.7,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,7069.1,3.0,22.6,80.0,False,up,83.2,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,83.2,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,45.53999999999999,0.0,0.0,0.0,3.0,3.0,5.0,2.08,3.4,1.0,0.0,1.5,1.14,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.0317,BAJA,37.22,36.7,-55.2,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.6% from high) - poor entry point,-1.6,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and growth rate of 14.4%. Upside of 9.1% is realistic with validation from 21 analysts.",,60.46,55.62,72.26,8.0,19.52,BUY NOW - At target entry price,True,3,0.975,False,-1.59,35.97,-3.49,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
