ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
GABC,0.0,50.0,32.15,,,"German American Bancorp, Inc.",66.5,Financial Services,Banks - Regional,60.0,80.0,63.9,65.0,60.0,43.42,1628062336.0,60.0,59.0,False,up,,,0.0,44.5,False,0.0,3.3,8.7,False,45.0,-3.5,7.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 46.9}",{'profit_margin_pct': 33.0},47.33,50.0,46.0,6.0,buy,9.0,,,65.79,51.5,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,20.0,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,35.9,35.0,35.0,60.0,False,up,59.0,2.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and analyst validation with a realistic upside"
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.22,16352612.0,60.0,56.3,False,up,,,0.0,57.1,False,0.0,3.3,0.6,False,5.409,-40.5,5.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,30.4,,,,,,70.0,0.0,0.0,,26.200000000000003,0.0,15.0,21.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 63% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,56.3,2.0,,0.0,False,0.0,0.0,27.0,53.0,50.9,Medio,28.2,0.0,0.0,-5.0,3.0,0.0,0.0,5.0,0.0,False,2/3,49.572,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation"
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",50.1,Industrials,Electrical Equipment & Parts,50.0,60.0,30.3,60.0,50.0,22.025,1510267776.0,15.0,24.1,False,up,,,0.0,17.5,False,0.0,10.6,5.9,True,31.78,-30.7,3.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,hold,7.5,43.79,98.8,29.7,34.8,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.0,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,60.5,35.0,30.0,15.0,False,up,24.1,2.0,,0.0,False,0.0,0.0,16.0,53.0,71.7,Medio,40.2,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,51.04,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%"
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.0,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,55.0,9.37,125754640.0,15.0,9.7,False,down,,,0.0,107.2,False,0.0,6.1,5.1,False,12.35,-24.1,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.8,,,21.8,132.7,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.6,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MICRO_FLOAT,9.6,50.0,33.6,15.0,False,down,9.7,0.0,,0.0,False,0.0,0.0,51.0,53.0,5.7,Bottom 25%,4.8,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,51.8,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth, and analyst validation, despite missing ROE data"
RSG,0.0,50.0,0.0,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,219.5896,68559343616.0,15.0,12.5,False,up,,,0.0,4.1,False,0.0,1.3,1.9,False,258.75,-15.1,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,11.1,101.28,-53.9,67.4,-69.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,12.5,2.0,,0.0,False,0.0,0.0,44.0,53.0,18.9,Bottom 25%,12.1,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,52.2,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.1% with validation from 24 analysts"
OHI,0.0,50.0,36.39,,,"Omega Healthcare Investors, Inc",63.9,Real Estate,REIT - Healthcare Facilities,60.0,60.0,68.3,75.0,60.0,46.71,14189563904.0,80.0,85.6,False,up,,,0.0,15.3,False,0.0,4.8,6.7,False,47.94,-2.6,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.38,59.0,43.0,16.0,buy,3.6,109.03,133.4,58.2,24.6,,,,,,100.0,0.0,0.0,,44.2,0.0,15.0,19.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,294.6,18.0,34.2,80.0,False,up,85.6,5.0,,0.0,False,0.0,0.0,10.0,53.0,83.0,Top 25%,58.9,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,52.56,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,66.3,3381799936.0,15.0,13.9,False,up,,,0.0,1.4,True,2.0,6.7,5.1,False,88.77,-25.3,1.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,8.6,,,29.7,-55.2,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,27.2,35.0,33.5,15.0,False,up,13.9,2.0,,0.0,True,2.0,2.0,31.0,53.0,43.4,Bajo 50%,25.6,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, suggesting realistic 8.6% upside"
NRIM,0.0,50.0,13.61,,,Northrim BanCorp Inc,61.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,55.0,25.255,558429376.0,60.0,51.7,False,flat,,,0.0,19.4,False,0.0,1.7,1.7,False,30.82,-18.1,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,1.0,none,22.7,,,36.16,43.2,,,,,,100.0,0.0,0.0,,33.3,0.0,15.0,18.3,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",LOW_FLOAT,21.5,15.0,33.3,60.0,False,flat,51.7,0.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.44,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and realistic upside, but limited analyst validation"
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,291.18,29867184128.0,100.0,99.4,True,up,,,0.0,33.7,False,0.0,4.1,1.6,False,310.0,-6.1,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.0,,,130.8,-55.1,,,,,,90.0,0.0,0.0,,32.6,0.0,15.0,21.6,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,101.1,35.0,36.6,100.0,True,up,99.4,10.0,,0.0,False,0.0,0.0,7.0,53.0,88.7,Top 25%,62.9,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,66.8,8.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, backed by analyst validation and reasonable upside"
HQI,0.0,50.0,11.18,,,"HireQuest, Inc.",66.8,Industrials,Staffing & Employment Services,60.0,70.0,61.4,90.0,55.0,11.74,165534000.0,35.0,42.1,False,up,,,0.0,5.1,True,2.0,3.2,7.9,False,15.75,-25.5,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,19.3,11.79,0.4,5.2,-55.7,,,,,,100.0,0.0,0.0,,12.0,0.0,15.0,20.0,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,5.6,40.0,35.0,35.0,False,up,42.1,2.0,,0.0,True,2.0,2.0,37.0,53.0,32.1,Bajo 50%,22.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,0/3,56.72,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with realistic upside and analyst validation"
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,85.325,4726034432.0,60.0,70.6,False,down,,,0.0,16.0,True,2.0,7.0,8.9,False,96.5,-11.6,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,17.2,1931.42,2163.6,237.9,178.8,,,,,,70.0,0.0,0.0,,37.0,0.0,15.0,19.0,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,60.0,False,down,70.6,0.0,,0.0,True,2.0,2.0,26.0,53.0,52.8,Medio,29.5,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with analyst validation and realistic upside"
