ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CDNS,0.0,,,,43.7,"Cadence Design Systems, Inc.",73.3,Technology,Software - Application,100.0,60.0,47.6,85.0,60.0,344.64,95057231872.0,35.0,34.6,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-17.3,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,14.9,178.28,-48.3,98.67,-71.4,1.58,5.44,,,,True,-1.05,14.4,23.0,5.0,2026-07-27,True,False,7.0,NEUTRAL,1.7,44.0,1.59,,,,,,5.100000000000001,0.0,13.1,22.0,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,274.5,30.0,35.1,35.0,False,down,34.6,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,15.9,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,48.005,5.0,0.0,0.0,3.0,5.0,1.22,2.37,2.0,0.0,1.5,1.86,2.0,5.0,115.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.4372,MEDIA,11.83,-48.3,74.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential.",,337.75,313.67,445.27,7.13,31.84,BUY NOW - At target entry price,False,1,1.128,False,-17.29,31.17,1.24,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IDXX,0.0,,,,14.0,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,552.46,43579703296.0,15.0,7.6,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-28.3,0.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,28.2,262.09,-52.6,228.93,-58.6,1.81,9.97,,,,True,-2.68,36.2,12.0,13.0,2026-08-04,False,True,8.0,STRONG,3.06,120.0,1.94,,,,,,1.8000000000000007,0.0,4.2,17.6,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,78.6,20.0,21.8,15.0,False,down,7.6,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.5,0.0,0.0,0.0,3.0,3.0,0.0,-0.1,0.0,0.0,0.0,3.52,0.0,10.0,76.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,36,0.1402,BAJA,0.0,-52.6,83.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with 14 analysts",,541.41,508.18,758.66,6.14,40.13,BUY NOW - At target entry price,False,0,1.068,False,-28.25,6.54,-30.49,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FHN,0.0,,,,35.5,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.51,0.0,60.0,53.9,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-4.0,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,9.6,,,39.8,56.0,,,2.67,31.2,3.34,False,,,14.0,84.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,41.1,0.0,10.7,18.4,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.4x ratio, 55% up volume)",MEGA_FLOAT,468.6,3.0,29.1,60.0,False,up,53.9,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,41.7,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,38.275,0.0,0.0,3.0,0.0,3.0,-0.28,4.02,2.0,0.0,0.0,1.2,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,23,0.3548,MEDIA,28.65,32.8,-46.4,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable growth rate, combined with analyst validation and realistic upside potential.",,25.77,23.99,30.96,6.89,20.18,BUY NOW - At target entry price,True,3,1.271,False,-3.04,31.55,-2.77,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,35.4,Deutsche Boerse AG,69.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,47.6,80.0,65.0,28.74,52337246208.0,35.0,28.5,False,flat,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-8.6,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.74,34.74,34.74,1.0,strong_buy,20.9,,,15.62,-45.7,,,1.67,35.4,1.9,,,,6.1,0.0,2026-07-22,True,False,5.0,NEUTRAL,5.35,66.8,1.47,,,,,,38.3,0.0,10.6,20.7,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,1822.3,3.0,31.3,35.0,False,flat,28.5,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.62,0.0,0.0,3.0,0.0,3.0,-0.66,-0.51,1.0,1.0,0.0,2.61,2.0,0.0,41.0,0,,3,MIXED/BUY (+3),CAUTION,-8.0,36,0.3542,MEDIA,23.4,-12.4,66.6,ALTA,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-8.6% from high) - wait for pullback | Strong upside (+20.9%) - analyst support,-8.6,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 20.9%","El número de analistas cubriendo el target (1.0) es sospechosamente bajo para una empresa del tamaño de Deutsche Boerse, lo que hace el precio objetivo de $34.74 poco representativo y estadísticamente irrelevante. El resto de métricas (ROE 19.2%, margen neto 27.3%, deuda/capital 0.65, crecimiento 8.5%) son coherentes con el perfil de una bolsa/infraestructura financiera de gran capitalización.",28.17,26.46,35.44,6.05,25.81,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.013,False,-6.97,25.8,5.46,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ORLY,0.0,,,,16.4,"O'Reilly Automotive, Inc.",53.5,Consumer Cyclical,Auto Parts,60.0,60.0,36.0,45.0,65.0,87.97,72902066176.0,15.0,13.9,False,down,-9.6,True,1.0,0.8,True,1.0,2.9,2.8,False,108.72,-19.1,1.0,False,"{'current_ratio': 0.76, 'operating_margin_pct': 18.5}","{'eps_growth_yoy': -9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.3}",109.79,120.0,89.0,24.0,buy,24.8,40.42,-54.1,51.36,-41.6,1.83,1.61,,,,True,-3.38,14.9,16.1,7.0,2026-07-29,True,False,7.0,NEUTRAL,4.27,40.2,1.51,,,,,,0.0,0.0,4.9,16.1,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,821.0,25.0,21.0,15.0,False,down,13.9,0.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,9.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.22,0.0,0.0,0.0,3.0,5.0,-0.42,-0.38,0.0,0.0,0.0,3.1,0.0,5.0,78.0,0,,8,RELIABLE/BUY (+8),,0.0,41,0.1641,BAJA,0.0,-41.6,72.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 24.8%, fundamentals show a strong margin of 14.3%, and analyst validation is present with 24 analysts. However, lack of ROE and debt/equity data introduces some uncertainty.","ROE y Deuda/Capital aparecen como n/d, lo cual es una señal de fallo en yfinance: ORLY tiene patrimonio neto negativo por recompras masivas de acciones, lo que hace que el ROE sea técnicamente incalculable y la ratio Deuda/Capital indefinida, pero esto es un artefacto contable conocido y real, no un error. El resto de cifras son coherentes: margen neto ~14% es consistente con el historial de ORLY, el crecimiento de ingresos bajo (~0.8%) refleja la desaceleración reciente del sector autopartes, y una caída del 19% desde máximos es plausible dado ese contexto; el target de analistas y el upside del 24.8% sobre $87.97 implica un precio objetivo de ~$109.79, lo cual es matemáticamente consistente.",86.21,80.94,114.69,6.12,33.04,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.049,False,-19.09,6.51,-18.65,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,33.2,Assa Abloy AB,62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,17.48,38832738304.0,15.0,9.7,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-20.5,2.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,24.4,218.06,1147.5,12.08,-30.9,47.37,8.73,1.88,41.9,1.7,False,,,8.0,97.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.22,,,,,,5.600000000000001,0.0,10.0,18.6,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1999.6,23.0,28.6,15.0,False,down,9.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,9.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,85.46,5.0,8.0,3.0,0.0,3.0,-0.62,-0.62,0.0,1.0,0.0,3.05,0.0,10.0,,0,,8,RELIABLE/BUY (+8),BEST,12.0,44,0.3323,MEDIA,0.0,24.4,-533.9,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 24.4%","El FCF yield del 47.37% es casi con certeza erróneo para Assa Abloy, empresa industrial madura con márgenes del 10-11%; un FCF yield tan extremo implicaría una capitalización bursátil ridículamente baja respecto a su generación de caja real, lo cual no cuadra con sus fundamentales ni con su tamaño (empresa sueca de ~30B USD). Además, el target de analistas basado en solo 1.0 analistas hace que el upside del 24.4% sea estadísticamente irrelevante y potencialmente un dato residual o mal extraído por yfinance.",17.16,16.48,22.87,3.92,33.3,BUY NOW - At target entry price,False,1,1.035,False,-19.76,7.93,-21.45,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
QSR,0.0,,,,3.1,Restaurant Brands International,60.3,Consumer Cyclical,Restaurants,100.0,30.0,44.0,50.0,65.0,73.82,0.0,35.0,25.5,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,4.7,False,81.96,-9.9,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.29,100.0,76.0,24.0,buy,15.5,,,93.0,26.0,,,3.52,80.7,3.41,False,,4.6,100.0,15.0,2026-08-06,False,True,6.0,NEUTRAL,5.27,51.7,0.17,,,,,,22.0,0.0,0.9,18.1,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,298.3,3.0,19.0,35.0,False,down,25.5,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,13.4,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,28.275,0.0,0.0,0.0,0.0,5.0,-0.2,-0.73,0.0,0.0,0.0,1.94,2.0,2.0,51.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,36,0.0307,BAJA,19.53,20.8,-10.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE and margin, upside potential, and analyst validation, despite high debt and negative growth",,72.37,69.53,91.84,3.92,26.9,BUY NOW - At target entry price,False,2,0.982,False,-9.11,24.82,-0.96,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,4.5,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,489.65,1056103399424.0,15.0,19.3,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.3,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,6.3,1856.94,279.2,1004.7,105.2,5.8,43.79,,,,True,-0.02,14.4,83.7,10.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,3.6999999999999993,0.0,1.3,21.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,1.2,22.0,22.7,15.0,False,flat,19.3,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,19.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.925,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.79,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,37,0.0445,BAJA,16.1,105.2,-185.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,495.89,476.45,599.55,3.92,20.9,BUY NOW - At target entry price,False,2,0.994,False,-5.26,7.57,-10.14,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPZ,0.0,,,,3.1,Domino's Pizza Inc,54.0,Consumer Cyclical,Restaurants,60.0,60.0,24.0,65.0,65.0,326.34,10795893760.0,15.0,13.5,False,flat,-2.6,True,1.0,4.1,True,1.0,12.4,3.8,True,486.68,-32.9,1.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': -2.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",390.86,544.0,274.0,28.0,buy,19.8,290.01,-11.1,174.9,-46.4,4.96,16.17,2.42,42.3,1.25,True,-3.61,4.9,5.4,83.0,2026-10-13,False,False,8.0,STRONG,6.13,107.8,2.03,,,,,,0.0,0.0,0.9,16.2,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.4,22.0,17.1,15.0,False,flat,13.5,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,13.4,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.755000000000003,0.0,3.0,3.0,3.0,3.0,-0.41,-3.33,0.0,1.0,0.0,2.48,2.0,10.0,17.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.0307,BAJA,0.0,-11.1,48.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 19.8%, fundamentals show strong margin at 11.9%, and analyst validation is high with 28 analysts. However, lack of ROE and debt/equity data introduces some uncertainty.",,319.81,294.23,458.11,8.0,43.24,BUY NOW - At target entry price,False,1,1.298,False,-31.65,15.72,-25.89,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FDS,0.0,,,,50.0,FactSet Research Systems Inc.,54.8,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,24.0,70.0,50.0,246.95,8782911488.0,15.0,16.1,False,up,-17.5,True,1.0,4.4,True,1.0,17.1,5.1,True,427.0,-42.2,3.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",254.44,340.0,210.0,16.0,hold,3.0,256.99,4.1,146.4,-40.7,7.07,17.47,1.81,29.4,1.0,True,-6.98,14.1,-3.8,57.0,2026-09-17,False,False,6.0,NEUTRAL,7.73,187.1,,,,,,,11.5,0.0,,16.4,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,35.4,22.0,23.5,15.0,False,up,16.1,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.92,0.0,6.0,3.0,3.0,0.0,0.17,2.8,1.0,0.0,0.0,0.38,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),,0.0,33,,,5.48,3.0,21.3,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus","La distancia al máximo de 52 semanas de -42.2% resulta llamativa para una empresa de datos financieros con fundamentales sólidos (ROE 27%, margen 23%), ya que implicaría un precio máximo cercano a $427, lo cual no coincide con el target de analistas de $254 ni con el historial reciente de FDS. Este dato parece erróneo o corresponde a un período distinto; el resto de cifras (margen, ROE, deuda/capital, FCF yield) son coherentes y plausibles para FactSet.",242.01,222.65,372.41,8.0,53.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.027,False,-41.18,34.83,-20.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KR,0.0,,,,9.8,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,57.78,0.0,15.0,6.8,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-24.5,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,22.3,,,22.31,-61.4,,,2.47,80.1,2.01,False,,3.0,9.2,50.0,2026-09-10,False,False,7.0,NEUTRAL,2.73,5.9,0.79,,,,,,0.0,0.0,2.9,19.4,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,22.4,15.0,False,down,6.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,6.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.41,0.0,0.0,0.0,0.0,3.0,0.0,-1.63,0.0,1.0,0.0,2.79,2.0,5.0,122.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,44,0.0984,BAJA,0.0,-19.5,83.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE above 10%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a significant red flag.","El crecimiento de ingresos YoY del 35.9% es altamente sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5% anual; probablemente es un error de yfinance, posiblemente por comparación con un período atípico o consolidación contable incorrecta. El resto de métricas (margen neto ~0.7%, Deuda/Capital elevada ~3.73, ROE ~14%) son coherentes con el perfil de un retailer alimentario de bajo margen y alta apalancamiento operativo.",56.62,53.07,77.43,6.28,36.75,BUY NOW - At target entry price,False,0,0.929,False,-24.15,6.7,-18.58,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TNE.AX,0.0,,,,4.5,TECH ONE FPO [TNE],60.8,Technology,Software - Application,60.0,50.0,50.0,95.0,60.0,29.28,9585351680.0,,,,,,,0.0,,,0.0,,,False,41.44,-29.3,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.16,34.25,22.0,16.0,buy,6.4,7.85,-73.2,4.3,-85.3,1.59,0.46,0.93,62.2,0.98,,,,4.4,117.0,2026-11-17,False,False,3.0,NEUTRAL,1.93,162.9,7.67,,,,,,0.0,0.0,1.3,18.2,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,275.3,25.0,19.6,,,,,0.0,,0.0,,0.0,0.0,24.0,29.0,20.7,Bottom 25%,15.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,28.145000000000003,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,-3.0,0.0,78.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,1,0.0445,BAJA,0.0,-73.2,85.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,28.96,27.82,40.25,3.92,39.01,BUY NOW - At target entry price,False,1,0.923,False,-28.43,45.77,-0.03,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
