ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MSI,0.0,25.8,"Motorola Solutions, Inc.",78.1,Technology,Communication Equipment,100.0,90.0,46.7,65.0,65.0,434.74,72255356928.0,35.0,29.5,False,down,50.9,True,1.0,33.7,True,1.0,1.7,2.5,False,492.22,-11.7,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,16.3,223.57,-48.6,127.4,-70.7,2.76,12.01,1.11,35.1,1.13,True,-1.6,8.8,8.6,8.0,2026-05-07,False,True,6.0,NEUTRAL,3.93,161.2,2.77,,,,,,14.2,0.0,7.7,23.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,164.9,25.0,31.2,35.0,False,down,29.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,29.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.63,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.04,1.0,2.0,44.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,16.81,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,high coverage (11) but high debt (4.0x),433.48,416.48,545.54,3.92,25.85,BUY NOW - At target entry price,False,1,0.684,False,-11.09,21.3,-5.95,sideways,stage2
SYK,0.0,33.9,Stryker Corporation,73.8,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,70.0,321.43,123102625792.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-20.6,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,30.4,461.76,43.7,251.7,-21.7,3.39,10.89,1.1,40.5,0.99,False,,,55.9,1.0,2026-04-30,True,False,5.0,NEUTRAL,3.79,47.3,0.34,NEUTRAL,0.97,60.0,1.0,1.0,0.0,0.0,10.2,22.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,346.5,38.0,32.3,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.215,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.8,3.0,0.0,72.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (27), strong upside (30%)",321.43,312.93,421.1,2.64,31.01,BUY NOW - At target entry price,False,0,0.946,False,-20.01,0.66,-20.25,downtrend,stage1
BRO,0.0,50.0,"Brown & Brown, Inc.",74.0,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,55.0,63.14,21401165824.0,15.0,0.0,False,down,84.4,True,2.0,50.5,True,1.0,7.2,5.5,False,113.84,-44.5,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",79.47,100.0,70.0,15.0,hold,25.9,66.09,4.7,30.7,-51.4,7.11,4.49,1.02,20.5,0.63,True,-1.77,5.0,-3.2,89.0,2026-07-27,False,False,4.0,NEUTRAL,5.88,175.4,,,,,,,0.0,0.0,,22.2,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.1,28.0,31.7,15.0,False,down,0.0,0.0,True,2.0,True,1.0,8.0,22.0,22.0,4.5,Bottom 25%,0.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.35,0.0,6.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.24,3.0,0.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (15), strong upside (26%)",62.89,60.43,97.78,3.92,55.47,BUY NOW - At target entry price,False,0,0.876,False,-44.2,2.4,-32.19,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.14,13748640768.0,15.0,2.1,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,22.6,62.24,21.7,183.0,257.8,2.71,1.47,3.75,30.0,2.03,True,-0.21,5.7,369.8,64.0,2026-07-02,False,False,6.0,NEUTRAL,5.82,66.6,0.03,,,,,,0.0,0.0,13.5,19.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,265.3,38.0,33.3,15.0,False,down,2.1,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,2.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.95,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.82,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (13), strong upside (23%)",50.12,46.16,72.28,7.9,44.22,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.709,False,-32.66,8.58,-27.05,downtrend,stage1
TJX,0.0,45.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,157.2,174565425152.0,60.0,50.2,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.2,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.3,138.23,-12.1,135.87,-13.6,2.23,3.52,1.22,33.9,1.31,True,-1.44,99.6,27.9,21.0,2026-05-20,False,True,7.0,NEUTRAL,4.07,36.2,0.99,,,,,,33.0,0.0,13.5,24.5,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1104.0,18.0,38.0,60.0,False,down,50.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,50.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,55.47,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.16,0.0,5.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.68,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"high coverage (18), moderate upside (9%)",158.83,152.61,192.43,3.92,21.15,BUY NOW - At target entry price,False,2,0.874,False,-5.2,32.34,5.9,sideways,stage2
CSU.TO,0.0,31.4,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2434.99,51601162240.0,15.0,1.8,False,up,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-54.1,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4078.27,5546.37,3399.95,12.0,strong_buy,67.5,1833.51,-24.7,331.2,-86.4,5.12,124.61,0.23,16.6,0.19,False,,4.5,-61.4,13.0,2026-05-12,False,True,6.0,NEUTRAL,2.18,191.5,,,,,,,0.0,0.0,9.4,15.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,19.8,20.0,24.5,15.0,False,up,1.8,2.0,False,0.0,True,1.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.69,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.44,3.0,2.0,55.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (12), strong upside (68%)",2386.29,2221.47,4178.87,6.91,75.12,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.811,False,-53.98,10.95,-39.51,downtrend,stage1
IDXX,0.0,17.7,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,568.3,45250334720.0,15.0,2.7,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-26.2,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",730.93,823.0,470.0,14.0,buy,28.6,268.8,-52.7,233.95,-58.8,1.75,9.96,,,,True,-2.69,35.1,12.5,6.0,2026-05-05,True,False,8.0,STRONG,2.96,120.0,1.94,,,,,,0.0,0.0,5.3,18.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,23.8,15.0,False,down,2.7,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.885000000000005,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.58,3.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,6.15,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (14), strong upside (29%)",559.48,537.54,770.7,3.92,37.75,BUY NOW - At target entry price,False,1,0.929,False,-26.19,32.75,-16.67,downtrend,stage4
CTAS,64.96875,60.4,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.22,69703172096.0,15.0,1.0,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-24.0,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,21.9,73.41,-57.9,47.4,-72.8,2.16,3.77,1.03,36.7,0.91,True,-1.71,24.3,6.8,78.0,2026-07-16,False,False,8.0,STRONG,3.27,64.5,3.31,,,,,,38.1,26.0,18.1,20.0,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,64.1,15.0,False,down,1.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.400000000000006,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.74,1.0,10.0,74.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,31.654375,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-24.0% from high) - valid VCP setup | Elevated P/E (36.8) - watch valuation | Strong upside (+21.9%) - analyst support,-24.0,NEUTRAL,BUY,False,BUY,90,"high coverage (17), strong upside (22%)",170.74,162.91,232.6,4.59,36.23,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.708,False,-23.49,5.21,-11.68,downtrend,stage1
AON,65.41666666666667,78.1,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,321.68,69140373504.0,15.0,1.8,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-15.6,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,21.2,605.65,88.3,510.6,58.7,4.43,14.28,1.02,17.1,0.75,True,-1.45,6.8,96.8,2.0,2026-05-01,True,False,8.0,STRONG,6.75,141.9,0.11,,,,,,47.1,26.2,23.4,20.5,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,208.0,23.0,70.1,15.0,False,down,1.8,0.0,True,2.0,True,2.0,8.0,22.0,22.0,4.5,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.085,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,10.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,32.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-15.6% from high) - valid VCP setup | Strong upside (+21.2%) - analyst support,-15.6,NEUTRAL,BUY,False,BUY,85,"high coverage (19), strong upside (21%)",315.25,301.65,411.77,4.31,30.62,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.794,False,-15.39,5.61,-8.96,downtrend,stage1
WST,0.0,28.6,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,292.13,20638281728.0,60.0,60.8,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-9.4,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,19.8,165.47,-43.4,224.4,-23.2,1.34,3.9,0.3,11.5,0.25,True,-1.46,336.2,56.1,85.0,2026-07-23,False,False,7.0,NEUTRAL,2.94,19.0,0.55,,,,,,46.0,0.0,8.6,22.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.1,0.0,31.0,60.0,False,up,60.8,2.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,29.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.65,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.48,1.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,23.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.4% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation | Strong upside (+19.8%) - analyst support,-9.4,NEUTRAL,BUY,False,BUY,85,"high coverage (13), good upside (20%)",286.29,263.38,363.61,8.0,27.01,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.352,False,-9.22,44.42,-2.57,sideways,stage2
JNJ,0.0,90.7,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,227.79,548339908608.0,60.0,54.2,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-9.5,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,10.8,76.48,-66.4,86.3,-62.1,2.28,5.2,2.35,60.2,2.77,True,-1.43,25.0,-37.0,77.0,2026-07-15,False,False,4.0,NEUTRAL,5.77,136.0,,,,,,,42.1,0.0,27.2,19.9,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2403.4,18.0,47.1,60.0,False,down,54.2,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,54.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.015,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.35,0.0,0.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,23.12,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.5% from high) - wait for pullback,-9.5,NEUTRAL,BUY,False,BUY,85,"high coverage (24), good upside (11%)",228.26,219.3,283.87,3.92,24.37,BUY NOW - At target entry price,False,2,1.096,False,-9.5,60.24,16.65,sideways,stage2
HEI,0.0,43.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,263.88,36816117760.0,15.0,0.6,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.0,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,34.2,273.25,3.6,63.0,-76.1,1.88,12.53,0.09,4.8,0.1,False,,8.3,12.5,28.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.32,,,,,,0.0,0.0,12.9,17.6,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,122.4,35.0,30.5,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.45,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.28,3.0,10.0,85.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (19), strong upside (34%)",263.88,255.16,359.69,3.3,36.31,BUY NOW - At target entry price,False,0,0.932,False,-27.04,6.9,-20.91,downtrend,stage1
SPGI,0.0,50.1,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,433.47,129520836608.0,15.0,13.0,False,flat,4.0,False,0.0,3.7,False,0.0,1.0,1.5,False,579.05,-25.1,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.4}",535.71,585.0,480.0,21.0,strong_buy,23.6,782.17,80.4,474.6,9.5,4.21,18.44,0.9,24.4,0.81,True,-3.86,22.6,32.5,92.0,2026-07-30,False,False,7.0,NEUTRAL,4.47,942.7,0.6,,,,,,7.0,0.0,15.0,17.0,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,296.6,23.0,32.0,15.0,False,flat,13.0,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.145,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.95,1.0,5.0,14.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (21), strong upside (24%)",424.8,400.57,582.69,5.71,37.17,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.756,False,-24.69,13.85,-16.8,sideways,stage1
TYL,0.0,12.7,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,340.46,14634788864.0,15.0,9.6,False,up,-19.1,False,0.0,1.8,False,0.0,4.5,3.4,False,621.34,-45.2,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",438.71,650.0,325.0,21.0,buy,28.9,174.53,-48.7,71.8,-78.9,3.44,11.86,,,,True,-1.18,79.1,1.1,0.0,2026-04-29,True,False,8.0,STRONG,2.79,139.0,21.83,,,,,,0.0,0.0,3.8,14.5,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,18.3,15.0,False,up,9.6,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.915000000000006,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.61,3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (21), strong upside (29%)",333.65,307.79,532.14,7.75,59.49,BUY NOW - At target entry price,False,0,0.758,False,-45.21,20.0,-37.57,downtrend,stage4
ADP,63.73809523809524,24.9,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,199.17,80194674688.0,15.0,1.7,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.7,False,329.93,-39.6,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",256.47,332.0,208.0,15.0,hold,28.8,179.94,-9.7,119.83,-39.8,4.31,8.59,3.41,60.7,2.0,True,-1.89,13.3,4.6,0.0,2026-04-29,True,False,8.0,STRONG,7.01,192.0,1.45,BULLISH,0.35,70.0,4.0,2.0,16.6,25.5,7.5,14.6,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,401.7,28.0,47.6,15.0,False,down,1.7,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,50.515,8.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.6,3.0,10.0,4.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,14.24904761904762,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"high coverage (15), strong upside (29%)",195.19,184.4,292.98,5.53,50.1,BUY NOW - At target entry price,False,0,0.713,False,-38.11,5.85,-32.4,downtrend,stage1
