ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COST,1074.01,1084.75,$1063.06-$1106.45,997.97,1298.71,$1233.77-$1363.64,2.47,8.0,19.72,BUY NOW - At target entry price,False,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,444241969152.0,33.0,35.9,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CL,90.35,88.54,$86.77-$90.31,81.46,112.1,$106.5-$117.71,3.33,8.0,26.61,BUY NOW - At target entry price,True,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,77185089536.0,32.900000000000006,36.1,15.0,16.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BF-B,25.64,25.13,$24.62-$25.63,24.11,34.57,$32.85-$36.3,9.27,4.06,37.6,BUY ON PULLBACK - Wait for 2-5% dip,True,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,13479395328.0,32.7,33.4,15.0,19.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-25.1% from high) - valid VCP setup,-25.1,NEUTRAL,HOLD,False
ANET,140.49,137.83,$135.08-$140.59,132.43,185.88,$176.59-$195.18,8.89,3.92,34.86,BUY NOW - At target entry price,True,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,176621043712.0,32.2,32.8,15.0,19.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.8% from high) - valid VCP setup | Elevated P/E (49.3) - watch valuation | Strong upside (+31.3%) - analyst support,-17.8,NEUTRAL,STRONG_BUY,True
XOM,156.28,153.15,$150.09-$156.22,140.9,195.87,$186.08-$205.66,3.49,8.0,27.89,BUY ON PULLBACK - Wait for 2-5% dip,True,91.09375,50.0,,,,,50.0,,,,,,,,,31.40000000000001,36.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
HOLX,76.01,76.77,$75.23-$78.31,73.5,91.24,$86.68-$95.8,4.42,4.26,18.85,BUY NOW - At target entry price,True,90.22727272727272,50.0,,,,,50.0,,,,,,,,,31.099999999999994,36.1,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.1,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-0.2% from high) - poor entry point,-0.2,NEUTRAL,HOLD,False
EIX,69.74,68.35,$66.98-$69.71,63.72,86.54,$82.21-$90.87,3.93,6.77,26.62,BUY ON PULLBACK - Wait for 2-5% dip,True,89.90625,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False
LII,493.33,486.6,$476.87-$496.33,467.52,675.85,$642.05-$709.64,9.92,3.92,38.89,BUY NOW - At target entry price,True,89.96666666666667,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-19.1% from high) - valid VCP setup,-19.1,NEUTRAL,HOLD,False
IBKR,83.79,82.11,$80.47-$83.76,75.55,102.59,$97.46-$107.72,3.12,8.0,24.94,BUY ON PULLBACK - Wait for 2-5% dip,True,89.8125,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False
DOV,210.98,209.71,$205.52-$213.91,201.49,264.62,$251.39-$277.85,6.68,3.92,26.18,BUY NOW - At target entry price,True,89.76315789473685,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
FANG,204.33,206.37,$202.25-$210.5,189.86,249.16,$236.7-$261.62,2.59,8.0,20.73,BUY NOW - At target entry price,False,89.53703703703704,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,257.42,253.56,$248.49-$258.63,243.62,324.21,$308.0-$340.42,7.1,3.92,27.86,BUY NOW - At target entry price,True,89.5,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,142.25,139.42,$136.64-$142.21,133.96,175.61,$166.83-$184.39,6.62,3.92,25.95,BUY NOW - At target entry price,True,88.9,50.0,,,,,50.0,,,,,,,,,30.599999999999994,35.6,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.6,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IEX,208.19,207.52,$203.37-$211.67,199.38,256.72,$243.88-$269.55,6.05,3.92,23.71,BUY NOW - At target entry price,True,88.83181818181818,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,66.28,66.94,$65.6-$68.28,61.59,80.26,$76.25-$84.27,2.49,8.0,19.89,BUY NOW - At target entry price,False,88.73529411764706,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GILD,130.69,130.19,$127.59-$132.8,125.09,168.14,$159.73-$176.55,7.43,3.92,29.15,BUY NOW - At target entry price,True,88.75,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQIX,1065.06,1060.35,$1039.14-$1081.56,1018.77,1303.62,$1238.44-$1368.8,5.85,3.92,22.94,BUY NOW - At target entry price,True,86.84210526315789,50.0,,,,,50.0,,,,,,,,,29.700000000000003,34.7,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,144.61,141.72,$138.88-$144.55,133.9,296.57,$281.74-$311.4,19.8,5.52,109.27,BUY ON PULLBACK - Wait for 2-5% dip,True,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,31060836352.0,29.700000000000003,35.5,15.0,14.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLR,190.65,188.65,$184.88-$192.42,181.25,236.48,$224.65-$248.3,6.46,3.92,25.35,BUY NOW - At target entry price,True,86.30555555555556,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FFIV,382.42,386.24,$378.52-$393.97,355.34,462.79,$439.65-$485.93,2.48,8.0,19.82,BUY NOW - At target entry price,False,86.14583333333334,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,59.03,58.53,$57.36-$59.7,56.23,72.5,$68.87-$76.12,6.09,3.92,23.87,BUY NOW - At target entry price,True,85.31666666666666,50.0,,,,,50.0,,,,,,,,,29.099999999999994,34.1,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.1,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,73.23,71.77,$70.33-$73.2,67.33,94.94,$90.2-$99.69,5.22,6.19,32.3,BUY ON PULLBACK - Wait for 2-5% dip,True,84.8409090909091,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,87.31,85.56,$83.85-$87.28,79.56,128.94,$122.49-$135.39,7.22,7.02,50.69,BUY NOW - At target entry price,True,84.75833333333334,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,132.86,130.69,$128.08-$133.31,125.57,173.07,$164.42-$181.72,8.27,3.92,32.43,BUY NOW - At target entry price,True,83.68571428571428,50.0,,,,,50.0,,,,,,,,,28.5,33.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,190.84,187.02,$183.28-$190.76,175.23,249.61,$237.13-$262.09,5.31,6.31,33.46,BUY ON PULLBACK - Wait for 2-5% dip,True,82.4,50.0,,,,,50.0,,,,,,,,,28.0,33.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,237.47,232.72,$228.07-$237.38,220.05,300.74,$285.7-$315.77,5.37,5.44,29.23,BUY NOW - At target entry price,True,81.28571428571429,50.0,,,,,50.0,,,,,,,,,27.5,32.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,13.76,13.69,$13.41-$13.96,13.15,19.81,$18.82-$20.8,11.4,3.92,44.71,BUY NOW - At target entry price,True,70.22916666666666,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,8914415616.0,27.4,28.1,15.0,16.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,71.44,70.01,$68.61-$71.41,64.41,93.89,$89.19-$98.58,4.26,8.0,34.1,BUY NOW - At target entry price,True,79.54545454545455,50.0,,,,,50.0,,,,,,,,,26.8,31.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,417.76,409.4,$401.22-$417.59,386.76,512.14,$486.53-$537.74,4.54,5.53,25.09,BUY ON PULLBACK - Wait for 2-5% dip,True,63.27777777777778,50.0,,,,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,1587994689536.0,26.8,25.3,15.0,21.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
