ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COST,940.87,925.35,$906.85-$943.86,889.07,1197.52,$1137.65-$1257.4,7.5,3.92,29.41,BUY NOW - At target entry price,True,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,444241969152.0,33.0,35.9,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CL,92.98,91.12,$89.3-$92.94,86.89,114.1,$108.4-$119.81,5.43,4.65,25.22,BUY ON PULLBACK - Wait for 2-5% dip,True,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,77185089536.0,32.900000000000006,36.1,15.0,16.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BF-B,25.58,25.4,$24.89-$25.91,24.4,33.13,$31.47-$34.79,7.76,3.92,30.44,BUY NOW - At target entry price,True,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,13479395328.0,32.7,33.4,15.0,19.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-25.1% from high) - valid VCP setup,-25.1,NEUTRAL,HOLD,False
ANET,168.61,165.24,$161.93-$168.54,152.02,211.66,$201.08-$222.25,3.51,8.0,28.1,BUY ON PULLBACK - Wait for 2-5% dip,True,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,176621043712.0,32.2,32.8,15.0,19.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.8% from high) - valid VCP setup | Elevated P/E (49.3) - watch valuation | Strong upside (+31.3%) - analyst support,-17.8,NEUTRAL,STRONG_BUY,True
XOM,147.36,144.41,$141.52-$147.3,132.86,189.09,$179.64-$198.55,3.87,8.0,30.94,BUY NOW - At target entry price,True,91.09375,50.0,,,,,50.0,,,,,,,,,31.40000000000001,36.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
EIX,77.63,78.41,$76.84-$79.97,72.13,94.15,$89.44-$98.85,2.51,8.0,20.07,BUY NOW - At target entry price,False,89.90625,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False
LII,543.93,533.05,$522.39-$543.71,507.87,713.58,$677.9-$749.26,7.17,4.72,33.87,BUY ON PULLBACK - Wait for 2-5% dip,True,89.96666666666667,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-19.1% from high) - valid VCP setup,-19.1,NEUTRAL,HOLD,False
IBKR,90.53,88.72,$86.95-$90.49,84.93,111.85,$106.26-$117.45,6.1,4.27,26.07,BUY ON PULLBACK - Wait for 2-5% dip,True,89.8125,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False
DOV,214.18,213.01,$208.75-$217.27,204.65,266.8,$253.46-$280.14,6.44,3.92,25.25,BUY NOW - At target entry price,True,89.76315789473685,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
FANG,195.54,191.63,$187.8-$195.46,176.3,242.48,$230.35-$254.6,3.32,8.0,26.54,BUY NOW - At target entry price,True,89.53703703703704,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,283.36,286.19,$280.47-$291.92,263.3,343.57,$326.39-$360.75,2.51,8.0,20.05,BUY NOW - At target entry price,False,89.5,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,148.16,149.64,$146.65-$152.63,139.46,179.8,$170.81-$188.79,2.96,6.8,20.15,BUY NOW - At target entry price,False,88.9,50.0,,,,,50.0,,,,,,,,,30.599999999999994,35.6,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.6,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IEX,224.94,227.19,$222.65-$231.73,211.2,272.9,$259.26-$286.55,2.86,7.04,20.12,BUY NOW - At target entry price,False,88.83181818181818,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,69.0,69.69,$68.3-$71.08,64.11,83.9,$79.7-$88.1,2.55,8.0,20.39,BUY NOW - At target entry price,False,88.73529411764706,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GILD,134.28,131.59,$128.96-$134.23,121.07,170.42,$161.9-$178.94,3.69,8.0,29.5,BUY ON PULLBACK - Wait for 2-5% dip,True,88.75,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQIX,1020.0,1013.69,$993.41-$1033.96,973.93,1269.76,$1206.27-$1333.25,6.44,3.92,25.26,BUY NOW - At target entry price,True,86.84210526315789,50.0,,,,,50.0,,,,,,,,,29.700000000000003,34.7,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,131.37,128.74,$126.17-$131.32,121.57,276.79,$262.95-$290.63,20.64,5.57,114.99,BUY NOW - At target entry price,True,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,31060836352.0,29.700000000000003,35.5,15.0,14.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLR,173.88,173.88,$170.4-$177.36,167.61,223.12,$211.97-$234.28,7.85,3.61,28.32,BUY NOW - At target entry price,True,86.30555555555556,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FFIV,409.1,400.92,$392.9-$408.94,368.84,502.32,$477.2-$527.43,3.16,8.0,25.29,BUY NOW - At target entry price,True,86.14583333333334,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,61.78,62.4,$61.15-$63.65,58.54,75.26,$71.5-$79.02,3.33,6.19,20.61,BUY NOW - At target entry price,True,85.31666666666666,50.0,,,,,50.0,,,,,,,,,29.099999999999994,34.1,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.1,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,87.82,88.7,$86.92-$90.47,81.6,106.05,$100.75-$111.36,2.45,8.0,19.57,BUY NOW - At target entry price,False,84.8409090909091,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,83.89,83.89,$82.21-$85.57,80.73,125.97,$119.67-$132.27,13.33,3.76,50.16,BUY NOW - At target entry price,True,84.75833333333334,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,139.54,136.75,$134.01-$139.48,130.88,178.15,$169.24-$187.05,7.05,4.29,30.27,BUY NOW - At target entry price,True,83.68571428571428,50.0,,,,,50.0,,,,,,,,,28.5,33.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,171.42,171.13,$167.7-$174.55,164.41,234.85,$223.1-$246.59,9.5,3.92,37.24,BUY NOW - At target entry price,True,82.4,50.0,,,,,50.0,,,,,,,,,28.0,33.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,249.56,244.57,$239.68-$249.46,225.0,309.4,$293.93-$324.87,3.31,8.0,26.51,BUY ON PULLBACK - Wait for 2-5% dip,True,81.28571428571429,50.0,,,,,50.0,,,,,,,,,27.5,32.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,14.28,13.99,$13.71-$14.27,12.87,19.57,$18.6-$20.55,4.98,8.0,39.87,BUY ON PULLBACK - Wait for 2-5% dip,True,70.22916666666666,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,8914415616.0,27.4,28.1,15.0,16.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,76.65,75.12,$73.61-$76.62,69.11,97.85,$92.95-$102.74,3.78,8.0,30.26,BUY ON PULLBACK - Wait for 2-5% dip,True,79.54545454545455,50.0,,,,,50.0,,,,,,,,,26.8,31.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,370.83,363.56,$356.29-$370.83,349.3,499.29,$474.32-$524.25,9.52,3.92,37.33,BUY NOW - At target entry price,True,63.27777777777778,50.0,,,,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,1587994689536.0,26.8,25.3,15.0,21.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,125.94,123.42,$120.95-$125.89,113.55,158.37,$150.45-$166.29,3.54,8.0,28.32,BUY ON PULLBACK - Wait for 2-5% dip,True,78.5,50.0,,,,,50.0,,,,,,,,,26.4,31.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
