ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
WMB,71.96,72.68,$71.23-$74.13,66.87,86.83,$82.49-$91.17,2.43,8.0,19.47,BUY NOW - At target entry price,False,90.45,50.0,,,,"Williams Companies, Inc. (The)",66.6,Energy,Oil & Gas Midstream,60.0,70.0,80.5,60.0,60.0,87935115264.0,68.2,36.2,15.0,20.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1215.0,3.0,71.2,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-1.2% from high) - poor entry point,-1.2,NEUTRAL,BUY,False
HSY,219.4,215.01,$210.71-$219.31,197.81,270.09,$256.58-$283.59,3.2,8.0,25.61,BUY ON PULLBACK - Wait for 2-5% dip,True,82.4,50.0,,,,The Hershey Company,66.3,Consumer Defensive,Confectioners,50.0,80.0,79.0,70.0,50.0,44491055104.0,67.8,33.0,15.0,19.9,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,145.1,0.0,67.8,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,HOLD,30.0,Close to ATH (-6.1% from high) - wait for pullback | High P/E (50.8) - valuation risk,-6.1,NEUTRAL,HOLD,True
COP,108.78,109.87,$107.67-$112.07,101.08,132.38,$125.76-$139.0,2.56,8.0,20.49,BUY NOW - At target entry price,False,89.52631578947368,50.0,,,,ConocoPhillips,66.2,Energy,Oil & Gas E&P,55.0,70.0,74.5,75.0,60.0,134421430272.0,67.7,35.8,15.0,19.9,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1222.6,3.0,70.7,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False
LH,276.67,271.14,$265.71-$276.56,255.36,339.51,$322.53-$356.48,4.33,5.82,25.22,BUY ON PULLBACK - Wait for 2-5% dip,True,89.5,50.0,,,,Labcorp Holdings Inc.,54.9,Healthcare,Diagnostics & Research,50.0,50.0,54.5,70.0,60.0,22991278080.0,67.3,35.8,15.0,16.5,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,81.8,0.0,67.3,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False
ON,71.96,72.68,$71.23-$74.13,66.87,87.09,$82.73-$91.44,2.48,8.0,19.82,BUY NOW - At target entry price,False,89.09375,50.0,,,,ON Semiconductor Corporation,61.0,Technology,Semiconductors,50.0,50.0,85.0,70.0,60.0,28955148288.0,65.9,35.6,15.0,18.3,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,392.3,3.0,68.9,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,15.0,Near ATH (-4.0% from high) - poor entry point | High P/E (244.2) - valuation risk,-4.0,NEUTRAL,BUY,True
VLO,197.34,199.31,$195.33-$203.3,183.37,240.96,$228.91-$253.01,2.61,8.0,20.89,BUY NOW - At target entry price,False,87.78571428571429,50.0,,,,Valero Energy Corporation,62.4,Energy,Oil & Gas Refining & Marketing,50.0,70.0,74.5,60.0,60.0,61304012800.0,65.8,35.1,15.0,18.7,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,303.5,3.0,68.8,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.8% from high) - poor entry point,-3.8,NEUTRAL,BUY,False
MCK,946.47,955.93,$936.82-$975.05,879.46,1146.97,$1089.62-$1204.31,2.5,8.0,19.98,BUY NOW - At target entry price,False,89.3,50.0,,,,,50.0,,,,,,,,,65.7,35.7,15.0,15.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,122.3,0.0,65.7,3/3,⭐⭐⭐ EXCELLENT,🟢 Excellent,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False
GRMN,216.98,212.64,$208.39-$216.89,195.63,280.05,$266.05-$294.05,3.96,8.0,31.7,BUY NOW - At target entry price,True,81.28571428571429,50.0,,,,Garmin Ltd.,56.1,Technology,Scientific & Technical Instruments,60.0,30.0,60.5,90.0,50.0,41767337984.0,64.3,32.5,15.0,16.8,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,163.5,0.0,64.3,3/3,⭐⭐ GOOD,🟡 Good,HOLD,50.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,NONE,False
ANET,142.58,139.73,$136.93-$142.52,128.55,180.93,$171.89-$189.98,3.69,8.0,29.49,BUY NOW - At target entry price,True,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,179548880896.0,64.2,32.8,15.0,19.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1040.2,3.0,67.2,3/3,⭐⭐ GOOD,🟡 Good,BUY,80.0,Good pullback (-15.7% from high) - valid VCP setup | High P/E (50.6) - valuation risk | Strong upside (+28.0%) - analyst support,-15.7,NEUTRAL,STRONG_BUY,True
VZ,48.93,49.42,$48.43-$50.41,45.47,59.29,$56.33-$62.26,2.5,8.0,19.98,BUY NOW - At target entry price,False,91.32352941176472,50.0,,,,Verizon Communications Inc.,51.5,Communication Services,Telecom Services,55.0,30.0,66.5,55.0,60.0,206337802240.0,64.0,36.5,15.0,15.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,4211.0,3.0,67.0,3/3,⭐⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,BUY,False
TRGP,224.29,226.53,$222.0-$231.06,208.41,269.9,$256.41-$283.4,2.39,8.0,19.14,BUY NOW - At target entry price,False,89.325,50.0,,,,"Targa Resources, Inc.",53.0,Energy,Oil & Gas Midstream,50.0,30.0,85.0,50.0,60.0,48265379840.0,63.599999999999994,35.7,15.0,15.9,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,211.0,3.0,66.6,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
NCLH,24.1,23.62,$23.15-$24.09,21.73,30.38,$28.86-$31.9,3.58,8.0,28.62,BUY NOW - At target entry price,True,82.52380952380952,50.0,,,,Norwegian Cruise Line Holdings ,61.5,Consumer Cyclical,Travel Services,50.0,80.0,65.0,50.0,60.0,10971706368.0,63.5,33.0,15.0,18.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,453.2,3.0,66.5,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
KO,79.56,80.36,$78.75-$81.96,73.93,95.85,$91.05-$100.64,2.41,8.0,19.28,BUY NOW - At target entry price,False,89.75,50.0,,,,,50.0,,,,,,,,,62.900000000000006,35.9,15.0,15.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,3873.3,3.0,65.9,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
GEHC,81.61,79.98,$78.38-$81.58,75.13,103.06,$97.91-$108.21,4.76,6.07,28.86,BUY NOW - At target entry price,True,75.77083333333334,50.0,,,,GE HealthCare Technologies Inc.,65.8,Healthcare,Medical Devices,55.0,80.0,60.5,75.0,60.0,37193736192.0,62.0,30.3,15.0,19.7,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,454.4,3.0,65.0,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
RCL,323.73,317.26,$310.91-$323.6,291.87,407.29,$386.93-$427.66,3.55,8.0,28.38,BUY ON PULLBACK - Wait for 2-5% dip,True,81.45833333333334,50.0,,,,Royal Caribbean Cruises Ltd.,57.0,Consumer Cyclical,Travel Services,60.0,50.0,65.0,50.0,60.0,88285372416.0,61.7,32.6,15.0,17.1,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,255.9,3.0,64.7,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
IBKR,73.29,71.82,$70.39-$73.26,67.63,90.54,$86.01-$95.07,4.46,5.84,26.06,BUY ON PULLBACK - Wait for 2-5% dip,True,74.8125,50.0,,,,"Interactive Brokers Group, Inc.",65.8,Financial Services,Capital Markets,55.0,80.0,60.5,75.0,60.0,124588425216.0,61.7,29.9,15.0,19.7,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,433.1,3.0,64.7,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
EMR,148.85,146.88,$143.94-$149.82,141.12,185.79,$176.5-$195.08,6.76,3.92,26.49,BUY NOW - At target entry price,True,83.68571428571428,50.0,,,,Emerson Electric Company,51.5,Industrials,Specialty Industrial Machinery,55.0,30.0,66.5,55.0,60.0,83698671616.0,60.9,33.5,15.0,15.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,559.9,3.0,63.9,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
HOLX,75.15,75.9,$74.38-$77.42,73.01,90.27,$85.76-$94.79,4.97,3.81,18.93,BUY NOW - At target entry price,True,90.22727272727272,50.0,,,,"Hologic, Inc.",57.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,56.0,80.0,50.0,16776855552.0,60.3,36.1,15.0,17.2,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",MEGA_FLOAT,221.2,8.0,68.3,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
LLY,1036.05,1015.33,$995.02-$1035.64,973.71,1286.34,$1222.02-$1350.65,6.51,4.1,26.69,BUY ON PULLBACK - Wait for 2-5% dip,True,65.25,50.0,,,,Eli Lilly and Company,71.2,Healthcare,Drug Manufacturers - General,60.0,80.0,70.0,85.0,65.0,977365499904.0,59.5,26.1,15.0,21.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,891.0,3.0,62.5,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
HD,383.04,375.6,$368.09-$383.12,360.88,478.88,$454.94-$502.82,7.01,3.92,27.5,BUY NOW - At target entry price,True,89.26315789473685,50.0,,,,"Home Depot, Inc. (The)",53.4,Consumer Cyclical,Home Improvement Retail,50.0,50.0,54.5,60.0,60.0,381320724480.0,58.7,35.7,15.0,16.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,993.9,8.0,66.7,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
DLTR,128.52,125.95,$123.43-$128.47,115.87,160.33,$152.31-$168.35,3.41,8.0,27.3,BUY ON PULLBACK - Wait for 2-5% dip,True,78.5,50.0,,,,"Dollar Tree, Inc.",57.0,Consumer Defensive,Discount Stores,50.0,70.0,71.0,35.0,50.0,26213947392.0,58.5,31.4,15.0,17.1,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,175.0,5.0,63.5,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
AXP,344.53,342.93,$336.08-$349.79,329.49,432.34,$410.72-$453.96,6.65,3.92,26.07,BUY NOW - At target entry price,True,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,237330055168.0,57.8,28.1,15.0,17.7,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,533.5,3.0,60.8,3/3,⭐⭐ GOOD,🟡 Good,,,,,,,
FSLR,226.05,221.53,$217.1-$225.96,209.72,297.63,$282.75-$312.52,6.44,5.33,34.35,BUY ON PULLBACK - Wait for 2-5% dip,True,68.05,50.0,,,,"First Solar, Inc.",65.5,Technology,Solar,60.0,70.0,50.0,90.0,65.0,24257005568.0,56.9,27.2,15.0,19.6,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,101.4,5.0,61.9,2/3,⭐⭐ GOOD,🟡 Good,,,,,,,
WRB,71.04,69.62,$68.23-$71.01,64.05,88.73,$84.3-$93.17,3.43,8.0,27.45,BUY NOW - At target entry price,True,83.33333333333334,81.7,54.9,100.0,93.7,W.R. Berkley Corporation,60.2,Financial Services,Insurance - Property & Casualty,55.0,70.0,50.0,75.0,50.0,26996705280.0,52.900000000000006,33.3,24.5,18.1,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 48% up volume)",MEGA_FLOAT,234.2,23.0,75.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
ALB,168.92,165.54,$162.23-$168.85,152.92,214.48,$203.76-$225.2,3.88,7.62,29.56,BUY NOW - At target entry price,True,56.85,50.0,,,,,50.0,,,,,,,,,52.7,22.7,15.0,15.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,117.4,0.0,52.7,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
TECH,58.5,58.5,$57.33-$59.67,56.88,76.21,$72.4-$80.02,10.93,2.77,30.27,BUY NOW - At target entry price,True,56.85000000000001,50.0,,,,,50.0,,,,,,,,,52.7,22.7,15.0,15.0,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,154.6,0.0,52.7,3/3,⭐ AVERAGE,🟡 Average,,,,,,,
TPL,426.42,417.89,$409.53-$426.25,384.46,538.62,$511.69-$565.55,3.61,8.0,28.89,BUY ON PULLBACK - Wait for 2-5% dip,True,89.38,50.0,,,,Texas Pacific Land Corporation,70.8,Energy,Oil & Gas E&P,60.0,70.0,85.0,95.0,40.0,29396641792.0,52.0,35.8,15.0,21.2,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,58.4,20.0,72.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
TSLA,410.63,402.42,$394.37-$410.47,379.78,531.56,$504.99-$558.14,5.71,5.63,32.09,BUY ON PULLBACK - Wait for 2-5% dip,True,65.75,50.0,,,,"Tesla, Inc.",61.5,Consumer Cyclical,Auto Manufacturers,50.0,70.0,64.0,75.0,50.0,1540861067264.0,51.8,26.3,15.0,18.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2812.7,8.0,59.8,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
IEX,209.21,211.3,$207.08-$215.53,194.4,254.55,$241.82-$267.28,2.56,8.0,20.47,BUY NOW - At target entry price,False,88.83181818181818,50.0,,,,IDEX Corporation,64.8,Industrials,Specialty Industrial Machinery,55.0,50.0,85.0,85.0,60.0,15750853632.0,50.0,35.5,15.0,19.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,74.6,20.0,70.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
