ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COST,,933.61,$914.94-$952.28,897.0,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,444241969152.0,33.0,35.9,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CL,,90.95,$89.13-$92.77,87.39,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,77185089536.0,32.900000000000006,36.1,15.0,16.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BF-B,,25.71,$25.2-$26.23,24.71,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,13479395328.0,32.7,33.4,15.0,19.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-25.1% from high) - valid VCP setup,-25.1,NEUTRAL,HOLD,False
ANET,,159.98,$156.78-$163.18,153.7,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,176621043712.0,32.2,32.8,15.0,19.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.8% from high) - valid VCP setup | Elevated P/E (49.3) - watch valuation | Strong upside (+31.3%) - analyst support,-17.8,NEUTRAL,STRONG_BUY,True
XOM,,150.48,$147.47-$153.48,144.57,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,91.09375,50.0,,,,,50.0,,,,,,,,,31.40000000000001,36.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
EIX,,67.91,$66.55-$69.27,65.25,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.90625,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False
LII,,419.64,$411.25-$428.03,403.18,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.96666666666667,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-19.1% from high) - valid VCP setup,-19.1,NEUTRAL,HOLD,False
IBKR,,87.08,$85.34-$88.82,83.66,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.8125,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False
DOV,,197.62,$193.67-$201.58,189.88,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.76315789473685,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
FANG,,187.46,$183.71-$191.21,180.11,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.53703703703704,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,,282.58,$276.93-$288.23,271.5,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,89.5,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,,147.05,$144.11-$149.99,141.29,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,88.9,50.0,,,,,50.0,,,,,,,,,30.599999999999994,35.6,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.6,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IEX,,222.83,$218.37-$227.29,214.09,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,88.83181818181818,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,,65.59,$64.27-$66.9,63.01,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,88.73529411764706,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GILD,,130.16,$127.56-$132.77,125.06,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,88.75,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQIX,,1021.64,$1001.21-$1042.08,981.58,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,86.84210526315789,50.0,,,,,50.0,,,,,,,,,29.700000000000003,34.7,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,,113.78,$111.51-$116.06,109.32,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,31060836352.0,29.700000000000003,35.5,15.0,14.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLR,,176.53,$173.0-$180.06,169.61,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,86.30555555555556,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FFIV,,374.27,$366.78-$381.75,359.59,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,86.14583333333334,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,,58.63,$57.46-$59.8,56.33,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,85.31666666666666,50.0,,,,,50.0,,,,,,,,,29.099999999999994,34.1,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.1,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,,84.85,$83.16-$86.55,81.53,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,84.8409090909091,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,,81.43,$79.8-$83.06,78.23,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,84.75833333333334,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,,138.31,$135.55-$141.08,132.89,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,83.68571428571428,50.0,,,,,50.0,,,,,,,,,28.5,33.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,,170.78,$167.37-$174.2,164.08,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,82.4,50.0,,,,,50.0,,,,,,,,,28.0,33.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,,243.13,$238.26-$247.99,233.59,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,81.28571428571429,50.0,,,,,50.0,,,,,,,,,27.5,32.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,,14.31,$14.02-$14.6,13.75,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,70.22916666666666,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,8914415616.0,27.4,28.1,15.0,16.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,,71.19,$69.76-$72.61,68.39,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,79.54545454545455,50.0,,,,,50.0,,,,,,,,,26.8,31.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,,376.9,$369.36-$384.44,362.12,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,63.27777777777778,50.0,,,,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,1587994689536.0,26.8,25.3,15.0,21.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,,119.15,$116.76-$121.53,114.47,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,78.5,50.0,,,,,50.0,,,,,,,,,26.4,31.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AMP,,519.34,$508.96-$529.73,498.98,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,44435873792.0,25.8,26.3,15.0,19.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
