ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COST,939.96,944.29,$925.4-$963.17,907.25,1196.06,$1136.26-$1255.87,6.8,3.92,26.66,BUY NOW - At target entry price,True,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,444241969152.0,33.0,35.9,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CL,89.63,90.94,$89.12-$92.76,87.38,111.31,$105.74-$116.87,5.71,3.92,22.39,BUY NOW - At target entry price,True,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,77185089536.0,32.900000000000006,36.1,15.0,16.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BF-B,26.36,26.36,$25.83-$26.89,25.72,33.72,$32.04-$35.41,11.42,2.45,27.93,BUY NOW - At target entry price,True,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,13479395328.0,32.7,33.4,15.0,19.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-25.1% from high) - valid VCP setup,-25.1,NEUTRAL,HOLD,False
ANET,189.26,186.49,$182.76-$190.22,179.17,238.39,$226.47-$250.31,7.1,3.92,27.83,BUY NOW - At target entry price,True,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,176621043712.0,32.2,32.8,15.0,19.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.8% from high) - valid VCP setup | Elevated P/E (49.3) - watch valuation | Strong upside (+31.3%) - analyst support,-17.8,NEUTRAL,STRONG_BUY,True
XOM,164.55,161.26,$158.03-$164.48,148.36,201.66,$191.58-$211.74,3.13,8.0,25.05,BUY ON PULLBACK - Wait for 2-5% dip,True,91.09375,50.0,,,,,50.0,,,,,,,,,31.40000000000001,36.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
EIX,58.8,57.62,$56.47-$58.78,53.01,80.6,$76.57-$84.63,4.98,8.0,39.87,BUY NOW - At target entry price,True,89.90625,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False
LII,377.25,377.25,$369.7-$384.8,368.89,545.11,$517.85-$572.36,20.08,2.22,44.5,BUY NOW - At target entry price,True,89.96666666666667,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-19.1% from high) - valid VCP setup,-19.1,NEUTRAL,HOLD,False
IBKR,90.39,88.58,$86.81-$90.35,83.59,112.11,$106.5-$117.71,4.71,5.64,26.56,BUY ON PULLBACK - Wait for 2-5% dip,True,89.8125,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False
DOV,189.93,189.93,$186.13-$193.73,185.51,248.1,$235.69-$260.5,13.17,2.33,30.62,BUY NOW - At target entry price,True,89.76315789473685,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
FANG,203.16,199.1,$195.11-$203.08,183.17,249.84,$237.35-$262.33,3.19,8.0,25.49,BUY ON PULLBACK - Wait for 2-5% dip,True,89.53703703703704,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,327.61,330.89,$324.27-$337.5,304.42,399.05,$379.1-$419.01,2.58,8.0,20.6,BUY NOW - At target entry price,False,89.5,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,140.12,141.73,$138.89-$144.56,136.17,176.4,$167.58-$185.22,6.24,3.92,24.46,BUY NOW - At target entry price,True,88.9,50.0,,,,,50.0,,,,,,,,,30.599999999999994,35.6,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.6,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IEX,222.86,226.03,$221.51-$230.55,217.17,276.65,$262.81-$290.48,5.71,3.92,22.39,BUY NOW - At target entry price,True,88.83181818181818,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,63.66,64.53,$63.23-$65.82,61.99,79.51,$75.54-$83.49,5.92,3.92,23.23,BUY NOW - At target entry price,True,88.73529411764706,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GILD,149.92,151.42,$148.39-$154.45,139.31,182.31,$173.19-$191.42,2.55,8.0,20.4,BUY NOW - At target entry price,False,88.75,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQIX,1027.59,1045.46,$1024.55-$1066.37,1004.46,1273.18,$1209.52-$1336.84,5.55,3.92,21.78,BUY NOW - At target entry price,True,86.84210526315789,50.0,,,,,50.0,,,,,,,,,29.700000000000003,34.7,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,146.19,146.19,$143.27-$149.11,141.09,236.87,$225.02-$248.71,17.78,3.49,62.03,BUY NOW - At target entry price,True,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,31060836352.0,29.700000000000003,35.5,15.0,14.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLR,183.27,185.56,$181.85-$189.27,178.28,230.57,$219.04-$242.1,6.19,3.92,24.26,BUY NOW - At target entry price,True,86.30555555555556,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FFIV,395.72,387.81,$380.05-$395.56,368.69,492.15,$467.54-$516.75,5.46,4.93,26.91,BUY ON PULLBACK - Wait for 2-5% dip,True,86.14583333333334,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,56.8,57.82,$56.67-$58.98,55.56,71.57,$68.0-$75.15,6.06,3.92,23.78,BUY NOW - At target entry price,True,85.31666666666666,50.0,,,,,50.0,,,,,,,,,29.099999999999994,34.1,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.1,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,88.52,89.41,$87.62-$91.19,85.32,107.83,$102.44-$113.23,4.51,4.57,20.61,BUY NOW - At target entry price,True,84.8409090909091,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,82.75,82.75,$81.09-$84.41,81.09,125.1,$118.85-$131.36,25.44,2.01,51.18,BUY NOW - At target entry price,True,84.75833333333334,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,147.63,149.91,$146.91-$152.91,144.03,185.15,$175.89-$194.4,5.99,3.92,23.5,BUY NOW - At target entry price,True,83.68571428571428,50.0,,,,,50.0,,,,,,,,,28.5,33.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,176.0,176.0,$172.48-$179.52,171.78,237.51,$225.64-$249.39,14.59,2.4,34.95,BUY NOW - At target entry price,True,82.4,50.0,,,,,50.0,,,,,,,,,28.0,33.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,275.17,280.34,$274.73-$285.94,269.34,347.41,$330.04-$364.78,6.1,3.92,23.93,BUY NOW - At target entry price,True,81.28571428571429,50.0,,,,,50.0,,,,,,,,,27.5,32.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,16.11,15.79,$15.47-$16.1,14.52,20.87,$19.82-$21.91,4.02,8.0,32.17,BUY ON PULLBACK - Wait for 2-5% dip,True,70.22916666666666,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,8914415616.0,27.4,28.1,15.0,16.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,90.14,91.04,$89.22-$92.86,83.76,109.25,$103.78-$114.71,2.5,8.0,20.0,BUY NOW - At target entry price,False,79.54545454545455,50.0,,,,,50.0,,,,,,,,,26.8,31.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,369.68,362.29,$355.04-$369.53,343.06,498.41,$473.49-$523.33,7.08,5.31,37.57,BUY ON PULLBACK - Wait for 2-5% dip,True,63.27777777777778,50.0,,,,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,1587994689536.0,26.8,25.3,15.0,21.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,131.71,129.08,$126.49-$131.66,118.75,162.76,$154.62-$170.89,3.26,8.0,26.09,BUY NOW - At target entry price,True,78.5,50.0,,,,,50.0,,,,,,,,,26.4,31.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
