ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
COST,941.99,923.89,$905.41-$942.36,887.65,1197.61,$1137.73-$1257.49,7.55,3.92,29.63,BUY NOW - At target entry price,True,89.76666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,444241969152.0,33.0,35.9,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.0,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
CL,93.28,94.21,$92.33-$96.1,87.3,114.08,$108.38-$119.78,2.87,7.34,21.09,BUY NOW - At target entry price,False,90.32352941176472,50.0,,,,Colgate-Palmolive Company,55.8,Consumer Defensive,Household & Personal Products,55.0,50.0,66.5,50.0,60.0,77185089536.0,32.900000000000006,36.1,15.0,16.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.9,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,66.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,,False
BF-B,28.38,27.81,$27.26-$28.37,25.59,35.26,$33.49-$37.02,3.35,8.0,26.77,BUY NOW - At target entry price,True,83.61538461538461,50.0,,,,Brown Forman Inc,64.2,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,54.5,85.0,50.0,13479395328.0,32.7,33.4,15.0,19.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-25.1% from high) - valid VCP setup,-25.1,NEUTRAL,HOLD,False
ANET,197.31,193.36,$189.5-$197.23,177.89,244.51,$232.28-$256.73,3.31,8.0,26.45,BUY ON PULLBACK - Wait for 2-5% dip,True,81.9,50.0,,,,"Arista Networks, Inc.",64.7,Technology,Computer Hardware,60.0,60.0,54.5,95.0,65.0,176621043712.0,32.2,32.8,15.0,19.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,54.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.8% from high) - valid VCP setup | Elevated P/E (49.3) - watch valuation | Strong upside (+31.3%) - analyst support,-17.8,NEUTRAL,STRONG_BUY,True
XOM,151.63,148.6,$145.63-$151.57,136.71,192.34,$182.72-$201.95,3.68,8.0,29.43,BUY ON PULLBACK - Wait for 2-5% dip,True,91.09375,50.0,,,,,50.0,,,,,,,,,31.40000000000001,36.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.2% from high) - poor entry point,-3.2,NEUTRAL,BUY,False
EIX,68.32,67.91,$66.55-$69.27,65.25,87.84,$83.44-$92.23,7.48,3.92,29.34,BUY NOW - At target entry price,True,89.90625,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.5% from high) - poor entry point,-0.5,NEUTRAL,BUY,False
LII,446.87,437.93,$429.17-$446.69,403.18,608.06,$577.66-$638.46,4.9,7.94,38.85,BUY ON PULLBACK - Wait for 2-5% dip,True,89.96666666666667,50.0,,,,,50.0,,,,,,,,,31.0,36.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,BUY,85.0,Good pullback (-19.1% from high) - valid VCP setup,-19.1,NEUTRAL,HOLD,False
IBKR,88.74,87.31,$85.57-$89.06,83.89,110.49,$104.97-$116.02,6.77,3.92,26.55,BUY NOW - At target entry price,True,89.8125,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False
DOV,210.4,206.19,$202.07-$210.32,189.88,263.93,$250.73-$277.12,3.54,7.91,28.0,BUY ON PULLBACK - Wait for 2-5% dip,True,89.76315789473685,50.0,,,,,50.0,,,,,,,,,30.90000000000001,35.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False
FANG,186.17,184.35,$180.67-$188.04,177.13,235.36,$223.59-$247.13,7.05,3.92,27.67,BUY NOW - At target entry price,True,89.53703703703704,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LH,313.96,317.1,$310.76-$323.44,291.73,377.7,$358.81-$396.58,2.39,8.0,19.11,BUY NOW - At target entry price,False,89.5,50.0,,,,,50.0,,,,,,,,,30.8,35.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,150.04,147.04,$144.1-$149.98,139.46,183.94,$174.74-$193.13,4.87,5.15,25.09,BUY NOW - At target entry price,True,88.9,50.0,,,,,50.0,,,,,,,,,30.599999999999994,35.6,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.6,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
IEX,236.98,239.35,$234.56-$244.14,220.2,287.38,$273.01-$301.75,2.51,8.0,20.07,BUY NOW - At target entry price,False,88.83181818181818,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQR,67.74,67.49,$66.14-$68.84,64.85,82.94,$78.8-$87.09,5.84,3.92,22.89,BUY NOW - At target entry price,True,88.73529411764706,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GILD,131.76,130.16,$127.56-$132.77,125.06,168.51,$160.08-$176.93,7.51,3.92,29.46,BUY NOW - At target entry price,True,88.75,50.0,,,,,50.0,,,,,,,,,30.5,35.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,65.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EQIX,1056.2,1035.08,$1014.37-$1055.78,974.04,1297.27,$1232.41-$1362.14,4.3,5.9,25.33,BUY ON PULLBACK - Wait for 2-5% dip,True,86.84210526315789,50.0,,,,,50.0,,,,,,,,,29.700000000000003,34.7,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CHTR,153.17,150.11,$147.1-$153.11,138.1,242.17,$230.06-$254.28,7.67,8.0,61.33,BUY ON PULLBACK - Wait for 2-5% dip,True,88.64999999999999,50.0,,,,"Charter Communications, Inc.",47.6,Communication Services,Telecom Services,50.0,30.0,60.5,50.0,55.0,31060836352.0,29.700000000000003,35.5,15.0,14.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.7,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,60.5,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLR,194.93,191.03,$187.21-$194.85,175.75,239.43,$227.46-$251.41,3.17,8.0,25.34,BUY ON PULLBACK - Wait for 2-5% dip,True,86.30555555555556,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FFIV,411.32,403.09,$395.03-$411.16,370.85,504.0,$478.8-$529.2,3.13,8.0,25.03,BUY NOW - At target entry price,True,86.14583333333334,50.0,,,,,50.0,,,,,,,,,29.5,34.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,61.34,61.95,$60.71-$63.19,57.0,75.02,$71.27-$78.78,2.64,8.0,21.1,BUY NOW - At target entry price,False,85.31666666666666,50.0,,,,,50.0,,,,,,,,,29.099999999999994,34.1,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.1,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSIC,89.59,90.49,$88.68-$92.3,83.25,108.65,$103.22-$114.08,2.51,8.0,20.07,BUY NOW - At target entry price,False,84.8409090909091,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,87.88,86.12,$84.4-$87.84,79.23,129.0,$122.55-$135.45,6.22,8.0,49.79,BUY ON PULLBACK - Wait for 2-5% dip,True,84.75833333333334,50.0,,,,,50.0,,,,,,,,,28.9,33.9,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,162.47,164.09,$160.81-$167.38,150.97,196.02,$186.22-$205.82,2.43,8.0,19.46,BUY NOW - At target entry price,False,83.68571428571428,50.0,,,,,50.0,,,,,,,,,28.5,33.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HSY,179.58,175.99,$172.47-$179.51,165.38,241.05,$229.0-$253.1,6.13,6.03,36.97,BUY NOW - At target entry price,True,82.4,50.0,,,,,50.0,,,,,,,,,28.0,33.0,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,302.55,305.58,$299.46-$311.69,281.13,366.3,$347.99-$384.62,2.48,8.0,19.87,BUY NOW - At target entry price,False,81.28571428571429,50.0,,,,,50.0,,,,,,,,,27.5,32.5,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,15.01,14.71,$14.42-$15.0,13.53,20.03,$19.03-$21.03,4.52,8.0,36.17,BUY NOW - At target entry price,True,70.22916666666666,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,8914415616.0,27.4,28.1,15.0,16.3,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,82.66,81.01,$79.39-$82.63,74.53,101.48,$96.4-$106.55,3.16,8.0,25.27,BUY ON PULLBACK - Wait for 2-5% dip,True,79.54545454545455,50.0,,,,,50.0,,,,,,,,,26.8,31.8,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,418.28,409.91,$401.72-$418.11,377.12,535.35,$508.58-$562.12,3.83,8.0,30.6,BUY ON PULLBACK - Wait for 2-5% dip,True,63.27777777777778,50.0,,,,Broadcom Inc.,71.5,Technology,Semiconductors,60.0,90.0,56.0,85.0,70.0,1587994689536.0,26.8,25.3,15.0,21.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,128.76,126.18,$123.66-$128.71,116.09,160.51,$152.49-$168.54,3.4,8.0,27.21,BUY NOW - At target entry price,True,78.5,50.0,,,,,50.0,,,,,,,,,26.4,31.4,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.4,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
