ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MSFT,0.0,,,,30.4,Microsoft Corporation,77.0,Technology,Software - Infrastructure,100.0,70.0,44.0,95.0,65.0,481.63,3576365580288.0,35.0,44.3,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-13.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,18.3,94.49,-80.4,539.1,11.9,0.46,2.23,0.76,19.8,0.79,True,-0.62,55.4,31.7,70.0,2026-10-28,False,False,6.0,NEUTRAL,4.66,44.9,0.64,NEUTRAL,1.61,100.0,14.0,15.0,13.0,0.0,9.1,23.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,7414.5,43.0,32.2,35.0,False,up,44.3,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,41.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.31999999999999,5.0,0.0,0.0,3.0,5.0,0.42,2.03,2.0,0.0,0.0,11.9,52.6,ALTA,2.29,2.0,2.0,64.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,16,0.3041,BAJA,16.7,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (53), good upside (18%)",,472.0,434.24,608.14,8.0,28.84,BUY ON PULLBACK - Wait for 2-5% dip,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,26.773172041428666,0.10727156580327118,32.73637213426029,-18.21582449140976,13.873510288981045,29.67176345534672,58.553610950967624,True,85.43388429752066,-27.152083879207943,31.691412202188793,23.08653337854495,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -27% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-80%),10,1
PEP,68.82608695652175,Excellent,Stage Unknown,10.501797038761149,4.9,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,140.13,191417581568.0,15.0,6.5,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-18.3,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,10.6,243.14,73.5,228.9,63.3,4.09,5.73,4.28,75.3,3.03,True,-0.51,12.7,68.5,50.0,2026-10-08,False,False,5.0,NEUTRAL,4.86,33.8,0.11,,,,,,6.600000000000001,27.5,1.5,17.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1361.8,45.0,46.6,15.0,False,down,6.5,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.645,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,63.3,-57.8,,1.32,2.0,0.0,69.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,36,0.049,BAJA,40.26304347826088,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (22) but high debt (2.4x),,136.4,131.06,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.566200894220929,18.27072819406472,1.0173684141646038,23.181692912419233,-21.184668164263098,8.201179266038901,17.07495194561488,48.54337248698872,,,,,,,60.0,B,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | ROE 52% (excelente),8,0
CPRT,78.5909090909091,Excellent,Stage 2 (Uptrend),17.526640568546078,1.3,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,31.51,29172318208.0,15.0,11.7,False,down,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-37.1,1.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,27.9,15.89,-49.6,16.1,-48.9,3.43,1.08,,,,True,-4.85,,1.6,15.0,2026-09-03,False,True,6.0,NEUTRAL,6.76,19.3,8.14,BULLISH,0.0,60.0,4.0,0.0,14.1,31.4,0.4,20.3,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,845.4,43.0,52.1,15.0,False,down,11.7,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,24.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,50.145,0.0,3.0,0.0,3.0,1.0,0.0,-1.47,0.0,0.0,0.0,-48.9,77.2,ALTA,3.49,0.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,1,0.0132,BAJA,38.56545454545455,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (10), strong upside (28%)",,30.88,28.41,46.0,8.0,48.95,BUY ON PULLBACK - Wait for 2-5% dip,False,2.092074380465392,37.530899725641156,0.2659795628307293,2.8207598356752905,1.61,19.689440993788818,0.0,32.07961685014595,-38.623203993475265,1.15,2.3132250000000187,66.6969142363239,,,,,,,58.5,B,Sin deterioro: ingresos +2.1% y margen +0.3 pts — la caída no tiene motivo real | Cotiza 39% por debajo de su múltiplo histórico | ROE 18% (bueno) | Deuda minima (0.01) || RED FLAGS: DCF dice SOBREVALORADA (-50%),10,1
MCO,0.0,,,,35.5,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,38.7,65.0,65.0,485.79,84129595392.0,15.0,24.1,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-11.2,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,15.4,631.57,30.0,472.5,-2.7,3.07,14.89,0.86,25.0,0.81,False,,14.5,56.7,63.0,2026-10-21,False,False,8.0,STRONG,3.77,106.3,0.45,BULLISH,0.0,80.0,4.0,0.0,18.0,0.0,10.7,19.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,158.5,40.0,30.6,15.0,False,up,24.1,2.0,True,2.0,False,0.0,5.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,3.0,0.0,0.0,5.0,0.0,2.68,0.0,0.0,0.0,15.4,1.8,,1.92,2.0,10.0,63.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,45,0.3554,BAJA,20.15,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,90,high coverage (21) but high debt (2.4x),,476.73,458.03,608.23,3.92,27.58,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.432258788169815,30.92029537281949,0.5012328293371086,37.05804205438912,-16.56252284608405,12.560590094836671,26.698864424978417,51.84886785497935,,,,,,,58.5,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
MA,0.0,,,,50.0,Mastercard Incorporated,68.5,Financial Services,Credit Services,95.0,60.0,44.0,65.0,65.0,574.31,503101259776.0,35.0,32.9,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-4.6,0.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,16.2,618.54,7.7,401.34,-30.1,3.37,19.51,0.62,17.9,0.54,True,-3.14,28.0,22.1,71.0,2026-10-29,False,False,9.0,STRONG,3.74,622.8,1.13,BEARISH,999.0,50.0,0.0,2.0,0.0,0.0,,20.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.3,43.0,29.4,35.0,False,up,32.9,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,5.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,40.400000000000006,0.0,3.0,0.0,3.0,5.0,0.31,3.64,2.0,0.0,0.0,7.7,27.4,MEDIA,2.02,2.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,14.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,580.05,533.65,699.61,8.0,20.61,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.46517225995142,31.102336437207487,1.6804639865166313,33.04143450323656,-5.8686860760816195,11.05,23.321025000000017,31.009565105692904,,,,,,,56.2,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (37 analistas) || RED FLAGS: Deuda alta (4.4),6,1
CDNS,0.0,,,,17.1,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,316.52,87167385600.0,15.0,15.5,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-24.0,0.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,27.5,247.88,-21.7,151.5,-52.1,1.85,5.85,,,,True,-1.17,15.6,125.4,68.0,2026-10-26,False,False,7.0,NEUTRAL,1.86,44.0,0.26,,,,,,0.0,0.0,5.1,22.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,274.2,50.0,27.5,15.0,False,down,15.5,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.73499999999999,5.0,0.0,0.0,3.0,5.0,0.0,2.25,0.0,0.0,0.0,-21.7,64.4,ALTA,3.44,0.0,5.0,113.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,45,0.1705,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (26), strong upside (28%)",,316.52,308.91,423.9,2.41,33.92,BUY NOW - At target entry price,False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,5.089373662682743,63.55791919383072,1.584304644366122,,,17.113849249004847,37.15653685918634,,,,,,,,55.9,B,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-22%)",7,1
DHR,0.0,,,,50.0,Danaher Corporation,56.6,Healthcare,Diagnostics & Research,50.0,60.0,50.3,70.0,60.0,199.58,140301959168.0,35.0,30.4,False,up,-4.2,False,0.0,3.5,True,1.0,1.9,1.9,False,242.8,-17.8,2.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",227.96,310.0,195.0,23.0,strong_buy,14.2,260.92,30.7,168.3,-15.7,3.08,6.15,0.79,25.7,0.44,True,-2.07,17.3,59.7,62.0,2026-10-20,False,False,5.0,NEUTRAL,2.75,39.2,0.36,,,,,,0.0,0.0,,17.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,625.8,43.0,24.3,35.0,False,up,30.4,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,33.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,32.64,0.0,3.0,0.0,3.0,5.0,0.0,-6.01,0.0,0.0,0.0,14.2,6.7,,1.78,2.0,0.0,115.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (23), good upside (14%)",,195.59,179.94,258.06,8.0,31.94,BUY ON PULLBACK - Wait for 2-5% dip,False,5.542452830188682,17.988826815642458,5.18559231429475,48.28947368421053,5.597086469809065,35.657837533249385,0.23018770393822893,,,7.7712264150943415,16.14637243013526,,,,,,,,55.9,B,Sin deterioro: ingresos +5.5% y margen +5.2 pts — la caída no tiene motivo real | +16% a 2 años sin necesitar reversión de múltiplo | DCF: +31% margen | Strong Buy (23 analistas),5,0
EQIX,0.0,,,,50.0,"Equinix, Inc.",71.8,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,60.0,1085.09,107067662336.0,60.0,70.7,False,flat,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-3.9,1.0,False,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.52,1400.0,1060.0,29.0,buy,13.7,1554.22,43.2,448.99,-58.6,3.53,38.27,1.88,126.8,1.86,False,,4.0,28.8,70.0,2026-10-28,False,False,6.0,NEUTRAL,1.57,7.8,2.02,,,,,,5.800000000000001,0.0,,21.5,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,98.3,27.0,30.8,60.0,False,flat,70.7,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,70.7,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.72,5.0,3.0,-2.0,0.0,5.0,0.63,2.82,2.0,0.0,0.0,13.7,21.4,MEDIA,1.71,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,14.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (14%)",,1095.94,1008.27,1319.23,8.0,20.37,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.492452324520375,65.7931263737369,7.024349931994651,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.00996684358814,80.48247673584609,58.74418645459552,,55.9,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +43% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
EXPN.L,0.0,,,,50.0,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2875.0,25411334144.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.9,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3687.64,4668.27,2341.35,18.0,strong_buy,28.3,,,,,2.65,0.76,1.85,39.8,1.4,,,,23.1,91.0,2026-11-18,False,False,9.0,STRONG,6.99,646.3,0.74,,,,,,0.0,0.0,,16.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,896.8,45.0,23.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,30.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.58,0.0,0.0,3.0,0.0,5.0,-0.26,-1.41,0.0,1.0,0.0,,,,3.54,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (28%)",,2681.58,2576.42,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,55.1,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.5:1 (bueno),6,0
IDXX,0.0,,,,1.3,"IDEXX Laboratories, Inc.",76.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,85.0,65.0,553.32,43591168000.0,15.0,0.4,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-28.1,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,26.3,308.05,-44.3,250.8,-54.7,2.09,11.54,,,,True,-2.7,38.7,12.3,75.0,2026-11-02,False,False,8.0,STRONG,3.06,120.0,1.88,,,,,,3.0,0.0,0.4,22.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",HIGH_FLOAT,78.5,40.0,23.3,15.0,False,down,0.4,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,33.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.965,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.3,75.8,ALTA,3.29,0.0,10.0,69.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,45,0.0132,BAJA,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (26%)",,545.05,523.67,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,9.65589473048527,34.98037539506076,1.3561790539677787,14.078692708137863,14.09,38.75727466288148,0.0,47.013110255545136,-17.5607092315061,8.799999999999999,18.37439999999999,43.589784551178525,,,,,,,53.8,C,Sin deterioro: ingresos +9.7% y margen +1.4 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 74% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-44%),10,1
BRO,0.0,,,,50.0,"Brown & Brown, Inc.",63.0,Financial Services,Insurance Brokers,90.0,50.0,36.0,75.0,50.0,69.37,23211921408.0,15.0,20.3,False,up,26.9,False,0.0,6.7,False,0.0,6.6,5.8,False,98.3,-29.4,1.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.44,90.0,56.0,16.0,hold,10.2,85.88,23.8,31.3,-54.9,7.08,4.91,0.96,20.6,0.65,True,-2.71,4.7,2.8,68.0,2026-10-26,False,False,4.0,NEUTRAL,5.52,175.4,2.03,,,,,,0.0,0.0,,18.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,287.6,43.0,27.0,15.0,False,up,20.3,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.2,0.0,6.0,0.0,3.0,1.0,0.0,2.77,2.0,0.0,0.0,10.2,25.8,MEDIA,1.27,2.0,0.0,11.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (16), good upside (10%)",,,,,,,,False,32.42594075260208,25.21160822249093,-1.7699770457236426,23.73887240356083,3.0880786344580615,22.463806208151823,2.2759925804410988,26.074575793705364,-13.847855528392582,3.55,7.226025000000025,24.46123733500074,,,,,,,53.8,C,"Negocio sano: ingresos +32.4% y beneficio operativo al alza (margen -1.8 pts, absorbido por el crecimiento) | FCF Yield 7.1% (bueno) | DCF: +24% margen | Buyback activo",6,0
