ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MSFT,0.0,,,,37.2,Microsoft Corporation,80.0,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,65.0,481.15,3572801208320.0,35.0,47.9,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-13.1,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,18.4,94.49,-80.4,535.5,11.3,0.46,2.23,0.75,19.8,0.79,True,-0.62,55.4,31.7,68.0,2026-10-28,False,False,6.0,NEUTRAL,4.66,44.9,0.64,BULLISH,0.0,100.0,68.0,16.0,30.200000000000003,0.0,11.2,24.0,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,7414.5,23.0,35.2,35.0,False,up,47.9,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,44.6,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.86,8.0,0.0,0.0,3.0,5.0,0.42,2.11,1.0,0.0,0.0,11.3,53.0,ALTA,2.3,2.0,2.0,66.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,5.0,18,0.3725,BAJA,17.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (53), good upside (18%)",,471.53,433.8,607.32,8.0,28.8,BUY ON PULLBACK - Wait for 2-5% dip,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,26.773172041428666,0.10727156580327118,32.73637213426029,-18.21582449140976,13.873510288981045,29.67176345534672,58.553610950967624,True,85.43388429752066,-27.152083879207943,31.691412202188793,23.08653337854495,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -27% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-80%),10,1
CPRT,83.0909090909091,Excellent,Stage 2 (Uptrend),17.526640568546078,49.6,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,34.33,31783108608.0,15.0,21.3,False,up,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-31.5,1.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,17.4,15.89,-53.7,16.1,-53.1,3.15,1.08,,,,True,-4.45,,1.6,13.0,2026-09-03,False,True,6.0,NEUTRAL,6.13,19.3,8.88,BULLISH,0.0,80.0,4.0,0.0,52.400000000000006,33.2,14.9,20.3,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,845.4,23.0,68.4,15.0,False,up,21.3,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,29.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,49.56,0.0,3.0,0.0,3.0,1.0,0.0,-1.47,0.0,0.0,0.0,-53.1,70.8,ALTA,2.17,2.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,3,0.4962,MEDIA,40.81545454545455,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-31.5% from high) - valid VCP setup | Strong upside (+17.4%) - analyst support,-31.5,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (10), good upside (17%)",,33.64,30.95,48.14,8.0,43.09,BUY ON PULLBACK - Wait for 2-5% dip,False,2.092074380465392,37.530899725641156,0.2659795628307293,2.8207598356752905,1.61,19.689440993788818,0.0,32.07961685014595,-38.623203993475265,1.15,2.3132250000000187,66.6969142363239,,,,,,,56.9,B,Sin deterioro: ingresos +2.1% y margen +0.3 pts — la caída no tiene motivo real | Cotiza 39% por debajo de su múltiplo histórico | ROE 18% (bueno) | Deuda minima (0.01) || RED FLAGS: DCF dice SOBREVALORADA (-54%),9,1
MA,0.0,,,,55.4,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,573.85,502698278912.0,35.0,40.9,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-4.6,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,16.3,618.54,7.8,402.0,-29.9,3.37,19.51,0.61,17.9,0.54,True,-3.15,28.0,22.1,69.0,2026-10-29,False,False,9.0,STRONG,3.74,622.8,1.13,BULLISH,0.0,60.0,2.0,0.0,34.6,0.0,16.6,20.9,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.3,23.0,37.6,35.0,False,up,40.9,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,33.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,68.69,0.0,3.0,0.0,3.0,5.0,0.31,3.64,0.0,0.0,0.0,7.8,27.4,MEDIA,2.04,2.0,10.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.5538,ALTA,26.48,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,579.59,533.22,699.27,8.0,20.65,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.46517225995142,31.102336437207487,1.6804639865166313,33.04143450323656,-5.8686860760816195,11.05,23.321025000000017,31.009565105692904,,,,,,,56.2,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (37 analistas) || RED FLAGS: Deuda alta (4.4),6,1
FHN,0.0,,,,16.9,First Horizon Corporation,60.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,60.0,24.68,11692820480.0,35.0,32.4,False,flat,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.1,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,13.9,36.77,49.0,41.2,66.9,5.09,1.26,2.73,30.8,3.3,True,-8.02,,14.0,54.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.54,,,,,,31.2,0.0,5.1,18.2,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,468.3,3.0,23.2,35.0,False,flat,32.4,0.0,True,1.0,True,1.0,5.0,10.0,29.0,69.0,Medio,39.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,50.985,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.0,-44.1,,1.74,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1693,BAJA,19.56,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"high coverage (19), good upside (14%)",,25.09,24.11,30.39,3.92,21.1,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,56.0,B,FCF Yield 5.1% (bueno) | DCF: +49% margen | Buy (19 analistas) | Buyback activo,6,0
EQIX,0.0,,,,12.6,"Equinix, Inc.",72.5,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,60.0,1082.61,106822950912.0,60.0,71.8,False,flat,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-4.1,8.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,14.0,1554.22,43.6,448.99,-58.5,3.53,38.27,1.92,126.8,1.86,False,,4.0,28.8,68.0,2026-10-28,False,False,6.0,NEUTRAL,1.57,7.8,2.01,,,,,,35.5,0.0,3.8,21.8,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,98.3,7.0,25.5,60.0,False,flat,71.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,71.8,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,38.63,5.0,3.0,-2.0,0.0,5.0,0.72,2.91,1.0,0.0,0.0,14.0,21.4,MEDIA,1.75,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,39,0.1261,BAJA,37.25,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (14%)",,,,,,,,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.492452324520375,65.7931263737369,7.024349931994651,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.00996684358814,80.48247673584609,58.74418645459552,,55.9,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +44% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
CDNS,0.0,,,,27.1,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,313.59,86360489984.0,15.0,11.2,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-24.7,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.94,470.0,300.0,27.0,strong_buy,28.8,247.88,-21.0,150.6,-52.0,1.86,5.85,,,,True,-1.18,15.6,125.4,66.0,2026-10-26,False,False,7.0,NEUTRAL,1.87,44.0,0.26,,,,,,5.5,0.0,8.1,22.4,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,274.2,30.0,30.5,15.0,False,down,11.2,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.23499999999999,8.0,0.0,0.0,3.0,5.0,0.07,2.02,0.0,0.0,0.0,-21.0,65.3,ALTA,3.6,0.0,5.0,114.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.2706,BAJA,7.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (27), strong upside (29%)",,313.59,305.24,421.67,2.66,34.47,BUY NOW - At target entry price,False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,5.089373662682743,63.55791919383072,1.584304644366122,,,17.113849249004847,37.15653685918634,,,,,,,,55.9,B,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (27 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-21%)",7,1
MCO,0.0,,,,55.7,Moody's Corporation,68.3,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,50.3,65.0,60.0,498.77,86377480192.0,35.0,33.9,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-8.8,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,12.4,631.57,26.6,474.3,-4.9,2.99,14.89,0.83,25.0,0.81,False,,14.5,56.7,61.0,2026-10-21,False,False,8.0,STRONG,3.68,106.3,0.47,BULLISH,0.0,80.0,3.0,0.0,35.2,0.0,16.7,20.5,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,158.5,20.0,37.2,35.0,False,up,33.9,2.0,True,2.0,False,0.0,5.0,9.0,29.0,72.4,Medio,39.1,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,0.0,0.0,0.0,5.0,0.0,2.05,0.0,0.0,0.0,12.4,1.5,,1.55,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,46,0.5568,ALTA,20.33,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,90,high coverage (21) but high debt (2.4x),,488.79,458.03,618.1,6.29,26.45,BUY ON PULLBACK - Wait for 2-5% dip,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.432258788169815,30.92029537281949,0.5012328293371086,37.05804205438912,-16.56252284608405,12.560590094836671,26.698864424978417,51.84886785497935,,,,,,,54.6,C,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
IDXX,0.0,,,,44.5,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,545.86,43003461632.0,15.0,2.5,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-29.1,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,28.0,308.05,-43.6,243.06,-55.5,2.11,11.54,,,,True,-2.73,38.7,12.3,73.0,2026-11-02,False,False,8.0,STRONG,3.1,120.0,1.85,,,,,,21.5,0.0,13.3,22.2,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,35.5,15.0,False,down,2.5,0.0,True,2.0,True,2.0,8.0,7.0,29.0,79.3,Top 25%,43.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.125,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-43.6,77.6,ALTA,3.5,0.0,10.0,69.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.4455,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (28%)",,545.05,523.67,753.64,3.92,38.27,BUY NOW - At target entry price,False,9.65589473048527,34.98037539506076,1.3561790539677787,14.078692708137863,14.09,38.75727466288148,0.0,47.013110255545136,-17.5607092315061,8.799999999999999,18.37439999999999,43.589784551178525,,,,,,,53.8,C,Sin deterioro: ingresos +9.7% y margen +1.4 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 74% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-44%),10,1
EXPN.L,0.0,,,,56.1,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2966.0,26215655424.0,,,,,,,0.0,,,0.0,,,False,3987.0,-25.6,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3659.38,4632.5,2323.41,18.0,strong_buy,23.4,,,,,2.55,0.76,1.77,39.8,1.4,,,,23.1,89.0,2026-11-18,False,False,9.0,STRONG,6.81,646.3,0.76,,,,,,5.399999999999999,0.0,16.8,16.6,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,896.8,23.0,33.4,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,33.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.88499999999999,0.0,0.0,3.0,0.0,5.0,-1.05,-1.97,0.0,1.0,-1.5,,,,2.92,2.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,22,0.5611,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (23%)",,2681.58,2576.42,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,53.4,C,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | Dividendo 1.8% (payout 40%),5,0
JKHY,0.0,,,,53.1,"Jack Henry & Associates, Inc.",61.8,Technology,Information Technology Services,60.0,60.0,50.3,85.0,60.0,165.08,11729063936.0,35.0,44.3,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-14.6,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",188.43,209.0,165.0,14.0,buy,14.1,84.98,-48.5,69.8,-57.7,3.5,5.78,1.46,34.1,1.22,True,-2.42,123.3,-10.2,74.0,2026-11-03,False,False,9.0,STRONG,5.04,162.7,,,,,,,27.5,0.0,15.9,18.5,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 68% up volume)",HIGH_FLOAT,70.6,20.0,34.5,35.0,False,up,44.3,2.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,27.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,54.775000000000006,8.0,3.0,0.0,3.0,-3.0,0.94,2.25,2.0,0.0,0.0,-48.5,67.2,ALTA,1.76,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.5306,MEDIA,19.68,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (14), good upside (14%)",,161.78,148.84,209.86,8.0,29.72,BUY ON PULLBACK - Wait for 2-5% dip,False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.0,21.41,0.0,31.11240185729675,-31.184997872548557,6.25,12.890625,64.04943909020975,,,,,,,53.1,C,Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 31% por debajo de su múltiplo histórico | ROE 24% (bueno) | Deuda minima (0.06) || RED FLAGS: DCF dice SOBREVALORADA (-48%),8,1
OTIS,0.0,,,,5.1,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,71.77,27320637440.0,15.0,6.6,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-24.1,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,23.8,83.98,17.0,50.44,-29.7,5.26,3.77,2.45,43.7,1.5,True,-3.86,,9.1,68.0,2026-10-28,False,False,6.0,NEUTRAL,6.22,171.1,1.21,,,,,,5.0,0.0,1.5,18.0,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,379.9,23.0,19.5,15.0,False,flat,6.6,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,56.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.455,0.0,6.0,3.0,3.0,3.0,-0.65,-7.47,0.0,2.0,0.0,17.0,30.2,MEDIA,2.98,2.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,23,0.0505,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (24%)",,71.61,68.8,95.65,3.92,33.58,BUY NOW - At target entry price,False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.89,18.084832904884315,0.0,23.46774702094835,-22.937498479334252,6.5,13.422499999999982,47.18247884748929,,,,,,,51.5,C,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 23% por debajo de su múltiplo histórico | FCF Yield 5.3% (bueno) | Buy (12 analistas)",7,0
