ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MCO,0.0,,,,35.9,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,38.7,65.0,65.0,478.14,82804760576.0,15.0,17.3,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-12.6,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.2,631.57,32.1,473.4,-1.0,3.11,14.89,0.86,25.0,0.81,False,,14.5,56.7,71.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,23.7,0.0,10.8,19.9,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,152.6,20.0,30.7,15.0,False,up,17.3,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,79.39500000000001,0.0,3.0,0.0,0.0,5.0,0.3,3.81,1.0,0.0,0.0,17.2,1.6,,2.15,2.0,10.0,61.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,10.0,46,0.3588,BAJA,20.15,⭐⭐ STRONG,🟢 Elite,,,,,,,,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,477.74,459.0,602.92,3.92,26.2,BUY NOW - At target entry price,False,2,0.813,False,-12.17,19.4,-5.12,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.700905459530604,30.453020765739616,0.5012328293371086,,,,,,12.560590094836671,26.698864424978442,37.13635553756767,-17.996743824436656,54.50467497744831,,56.9,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),7,0
TW,0.0,,,,13.0,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,103.7,22402129920.0,15.0,11.1,False,flat,-2.3,True,1.0,9.9,False,0.0,3.6,2.5,False,135.58,-23.5,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,19.4,,,,,4.75,9.34,0.55,12.4,0.4,True,-1.54,633.6,13.8,79.0,2026-10-29,False,False,8.0,STRONG,5.69,57.1,1.15,,,,,,2.7,0.0,3.9,16.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,112.9,20.0,20.7,15.0,False,flat,11.1,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.950000000000003,0.0,3.0,0.0,3.0,3.0,-1.7,-4.62,0.0,3.0,-1.5,,,,2.42,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,25,0.1299,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt, combined with analyst validation and realistic upside potential.",,101.63,93.5,138.79,8.0,36.57,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.253,False,-23.92,13.43,-22.1,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.74940334128878,0.0,True,155.4054054054054,-29.62698500327662,47.47552595470236,33.409958999876,9.481247477927598,19.861435493232293,46.30666743020491,-46.553261733654274,124.26333089947694,,56.9,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
EXPN.L,0.0,,,,47.4,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2876.0,25420175360.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.9,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3695.48,4678.2,2346.32,18.0,strong_buy,28.5,,,,,2.65,0.76,1.79,39.8,1.4,,,,23.1,99.0,2026-11-18,False,False,9.0,STRONG,6.99,646.3,0.73,,,,,,2.8000000000000007,0.0,14.2,16.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,873.7,23.0,30.8,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,30.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.95,0.0,0.0,3.0,0.0,5.0,-0.57,-4.44,0.0,1.0,0.0,,,,3.56,0.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,12,0.4739,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with a realistic upside of 28.5% and validation from 18 analysts",,2568.36,2467.64,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,56.9,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.6:1 (bueno),6,0
QSR,0.0,,,,44.1,Restaurant Brands International,68.5,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,65.0,72.86,33377966080.0,15.0,7.1,False,down,58.9,True,2.0,2.9,True,1.0,6.3,5.6,False,81.96,-11.1,5.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.71,104.0,78.0,24.0,buy,17.6,,,,,5.13,4.91,3.52,63.8,3.41,True,-0.51,5.2,151.2,79.0,2026-10-29,False,False,6.0,NEUTRAL,5.32,51.7,0.11,,,,,,42.8,0.0,13.2,20.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,295.2,3.0,33.8,15.0,False,down,7.1,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,10.1,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,67.605,0.0,6.0,5.0,3.0,5.0,0.78,0.29,1.0,0.0,0.0,,,,2.2,2.0,2.0,49.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,41,0.4411,BAJA,20.35,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,72.38,69.54,91.11,3.92,25.88,BUY NOW - At target entry price,False,2,0.966,False,-10.29,23.2,-7.47,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.104045606489663,17.753214020036136,4.428641386505419,,,,,,7.282157676348551,15.094613556929094,,,,,53.1,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | FCF Yield 5.1% (bueno) || RED FLAGS: Deuda alta (2.9),7,1
PEP,0.0,,,,32.5,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,137.73,188139175936.0,15.0,0.0,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-19.7,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,12.5,243.14,76.5,226.8,64.7,4.16,5.73,4.26,75.3,3.03,True,-0.52,12.7,68.5,58.0,2026-10-08,False,False,5.0,NEUTRAL,4.93,33.8,0.11,,,,,,2.3000000000000007,0.0,9.8,17.6,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1344.6,25.0,27.3,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,30.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.025,0.0,3.0,0.0,3.0,5.0,0.0,-0.9,0.0,1.0,0.0,64.7,-58.1,,1.56,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,28,0.3248,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,136.4,131.06,178.68,3.92,30.99,BUY NOW - At target entry price,False,1,0.925,False,-18.11,3.24,-27.63,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.6369130521108435,18.03477387528085,1.0173684141646038,,,,,,8.201179266038901,17.074951945614835,23.181692717598146,-22.202515170128468,50.48680841242587,,53.1,C,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 22% por debajo de su múltiplo histórico | ROE 52% (excelente),7,0
V,0.0,,,,44.5,Visa Inc.,69.3,Financial Services,Credit Services,85.0,70.0,46.7,70.0,65.0,361.32,674601566208.0,35.0,38.9,False,up,10.6,False,0.0,8.5,True,2.0,1.4,2.4,False,373.97,-3.4,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,15.2,,,,,3.02,11.97,0.74,22.1,0.7,True,-3.17,35.7,10.2,77.0,2026-10-27,False,False,6.0,NEUTRAL,3.94,381.9,2.37,BULLISH,0.16,80.0,6.0,1.0,28.1,0.0,13.3,20.8,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1627.4,23.0,34.1,35.0,False,up,38.9,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,31.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,52.94499999999999,0.0,3.0,0.0,3.0,3.0,0.67,3.75,1.0,0.0,0.0,,,,1.9,2.0,2.0,30.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,46,0.4453,BAJA,26.43,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 37 analysts",,364.93,341.53,439.15,6.41,20.34,BUY NOW - At target entry price,False,2,1.136,False,-3.38,23.2,-0.55,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.66266471286541,28.534278383987754,8.13548004154919,,,,,,5.1,10.460099999999994,28.533883484658467,0.0013839662922121576,10.458571290606478,,53.1,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
7741.T,0.0,,,,37.8,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,26250.0,8781162348544.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.7,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,16.2,22662.71,-13.7,22286.4,-15.1,2.04,534.39,1.12,39.7,0.76,,,,30.0,80.0,2026-10-30,False,False,6.0,NEUTRAL,3.98,33.1,1.28,,,,,,12.7,0.0,11.3,18.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,29.7,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,31.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.120000000000005,8.0,0.0,0.0,0.0,5.0,0.99,0.39,1.0,0.0,0.0,-13.7,30.6,MEDIA,2.02,2.0,2.0,91.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3784,BAJA,19.62,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","Los datos son plausibles: ROE (26.5%), margen neto (27.2%) y deuda/capital (0.04) son coherentes con el perfil histórico de HOYA (fabricante de lentes/semiconductores con alta rentabilidad y baja deuda). El upside del 16.2% respecto al target y la distancia del -13.7% al máximo de 52 semanas son consistentes entre sí y no presentan contradicciones evidentes.",25725.0,23667.0,33326.0,8.0,29.55,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.22,False,-13.65,40.92,-15.67,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,12.421216619723086,55.34260386164901,1.0658079166717869,14.628779181017993,,,,,,,,,,,,,,anual,50.0,C,Sin deterioro: ingresos +12.4% y margen +1.1 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.04) | Strong Buy (15 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%),6,1
DBOEY,0.0,,,,22.4,Deutsche Börse AG,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,65.1,80.0,60.0,31.73,57205272576.0,60.0,51.7,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-0.7,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.17,35.17,35.17,1.0,strong_buy,10.8,31.97,0.8,18.5,-41.7,4.4,1.4,1.54,36.0,1.9,,,,6.9,70.0,2026-10-20,False,False,5.0,NEUTRAL,4.92,66.8,1.48,,,,,,39.2,0.0,6.7,21.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1793.2,3.0,28.2,60.0,False,up,51.7,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.96999999999999,0.0,3.0,3.0,0.0,3.0,0.3,1.16,2.0,0.0,0.0,0.8,31.3,MEDIA,1.35,2.0,0.0,45.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.2239,BAJA,32.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, although analyst validation is limited",,32.05,29.48,38.17,8.0,19.11,BUY NOW - At target entry price,True,3,1.048,True,-0.69,38.89,16.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,1.34,23.67910447761194,0.0,,,,,,6.8500000000000005,14.169225000000019,19.30069903167747,22.685216938248544,-6.9413350285999815,,47.7,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Dividendo 1.5% (payout 36%) | Margen 27% (premium) || RED FLAGS: Sin cobertura de analistas",4,1
FHN,0.0,,,,28.1,First Horizon Corporation,60.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,60.0,25.23,11953397760.0,35.0,35.8,False,up,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-5.0,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,11.4,36.77,45.7,41.2,63.3,4.98,1.26,2.67,30.8,3.3,True,-7.85,,14.0,64.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,43.6,0.0,8.4,18.2,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,464.1,3.0,26.6,35.0,False,up,35.8,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.6,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,32.545,0.0,3.0,3.0,3.0,3.0,0.56,0.28,0.0,0.0,0.0,45.7,-43.1,,1.42,2.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,43,0.2811,BAJA,28.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 11.4%, fundamentals are strong with ROE of 11.5% and margin of 30.2%, and analyst validation is present with 19 analysts. Only concern is negative growth, but it's not a significant red flag.",,25.48,23.99,30.8,5.85,20.88,BUY NOW - At target entry price,True,3,0.991,False,-4.54,30.1,-13.64,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,,,,,,,,,,,,,,,,,,,,46.4,C,DCF: +46% margen | Buy (19 analistas) | Buyback activo | Dividendo 2.7% (payout 31%),5,0
ASAZY,0.0,,,,32.7,ASSA ABLOY AB (publ),61.5,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,50.0,19.04,42298363904.0,15.0,23.6,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-13.4,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,14.2,,,,,4.58,0.92,1.71,41.9,1.7,False,,,8.0,77.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.33,,,,,,33.3,0.0,9.8,18.4,2026-08-11 05:19:37,2026-08-11,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1990.3,8.0,28.3,15.0,False,up,23.6,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,23.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,42.235,0.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.78,2.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,46,0.327,BAJA,19.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a reasonable upside of 14.2%",,18.66,17.17,24.06,8.0,28.92,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.83,True,-12.6,14.96,-24.43,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,0.7762708606944939,24.527521209498687,0.8143974927914137,,,,,,6.636196238326981,13.712783481789813,1.9341958890895383,1168.099128317569,-91.03281589408104,,39.2,D,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Dividendo 1.7% (payout 42%) || RED FLAGS: Sin cobertura de analistas,3,1
