ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
VEEV,0.0,,,,40.2,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,265.28,42951180288.0,60.0,55.8,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-14.6,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,12.1,329.43,24.2,182.7,-31.1,2.93,7.77,,,,True,-1.1,,27.6,72.0,2026-11-25,False,False,7.0,NEUTRAL,2.59,14.1,0.66,,,,,,23.200000000000003,0.0,12.1,23.2,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,35.2,60.0,False,up,55.8,2.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,55.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.89,0.0,0.0,0.0,0.0,3.0,5.0,0.72,21.77,3.0,0.0,0.0,12.1,15.6,,1.51,2.0,5.0,116.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,45,0.4019,BAJA,21.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 14.4%, margin 29.3%, debt/equity 0.02) are strong, and many analysts (27) support the target, with no red flags.",True,,claude,258.76,238.06,337.29,8.0,30.35,BUY ON PULLBACK - Wait for 2-5% dip,False,17.60047447600437,29.636741982169546,4.809379518746905,40.381199338465,6.0,43.46666666666667,0.0,True,81.33333333333334,-42.690130621076385,61.9312933959961,35.492743349923316,13.800237238002182,29.504939954255825,,,,,62.7,B,Sin deterioro: ingresos +17.6% y margen +4.8 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +81% y el multiplo cayo -43% (62x → 35x) | Deuda minima (0.02),8,0
BR,0.0,,,,45.7,"Broadridge Financial Solutions, Inc.",63.0,Technology,Information Technology Services,80.0,50.0,45.0,80.0,55.0,174.0,19839793152.0,15.0,24.4,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,253.36,-31.3,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,22.6,193.4,11.1,95.9,-44.9,6.02,10.48,2.6,40.6,1.69,True,-3.04,13.9,4.2,49.0,2026-11-03,False,False,8.0,STRONG,7.0,211.6,1.79,BULLISH,0.0,80.0,1.0,0.0,21.6,0.0,13.7,18.9,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,113.5,20.0,32.6,15.0,False,up,24.4,2.0,True,1.0,False,0.0,2.0,14.0,27.0,51.9,Medio,29.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.485,5.0,0.0,6.0,3.0,3.0,1.0,0.0,0.95,0.0,0.0,0.0,11.1,39.5,MEDIA,2.82,2.0,10.0,4.0,0,,-5,MIXED/AVOID (-5),BEST,14.0,45,0.4571,MEDIA,6.3,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,90,"Upside is reasonable, ROE 40.9% and margin 15% indicate strong profitability, debt/equity 1.24 is modest, and 8 analysts support the target price.",True,,claude,170.94,161.41,241.55,5.58,41.31,BUY NOW - At target entry price,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.61,17.506763787721127,0.0,True,81.13207547169812,-40.68693834091207,29.180751912818764,17.307997374635672,4.2,8.576400000000039,,,,,61.9,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.0% (bueno),7,0
SPGI,0.0,,,,58.4,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,418.295,123313373184.0,15.0,15.0,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-19.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,24.4,495.13,18.4,290.81,-30.5,4.42,18.48,0.94,23.5,0.82,True,-4.22,22.7,17.7,44.0,2026-10-29,False,False,7.0,NEUTRAL,4.73,942.7,1.17,,,,,,1.8999999999999984,0.0,17.5,19.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,294.1,30.0,36.9,15.0,False,down,15.0,0.0,False,0.0,False,0.0,0.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.72,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,18.4,30.4,MEDIA,3.05,0.0,5.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.5837,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,BUY,85,"Upside of ~24% is realistic, ROE 14.3% and margin 30.5% indicate strong profitability, debt/equity 0.43 is low, and 20 analysts support the target, meeting all quality checks.",True,,claude,415.59,399.29,547.21,3.92,31.67,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,14.87087593904467,28.132841785167646,7.17305905714938,,,,,,8.85,18.483225000000036,33.84193254936589,-16.869872179640698,42.527418285747466,,61.5,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),8,1
TW,0.0,,,,34.0,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,104.19,22507984896.0,15.0,18.4,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-18.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,18.7,,,,,4.73,9.34,0.55,12.4,0.4,True,-1.53,633.6,13.8,44.0,2026-10-29,False,False,8.0,STRONG,5.83,57.1,1.15,BULLISH,0.0,50.0,1.0,0.0,16.9,0.0,10.2,19.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,113.8,20.0,29.9,15.0,False,flat,18.4,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,18.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,52.34,0.0,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,2.34,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.34,BAJA,6.559999999999999,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Upside of 18.7% is realistic, ROE 14.5% and margin 40.7% indicate strong profitability, debt/equity 0.02 shows minimal leverage, and 14 analysts support the target price, with no red flags present.",True,,claude,103.02,98.98,135.22,3.92,31.26,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.568019093078757,0.0,True,155.4054054054054,-29.626984858450157,47.41381166363039,33.36652886123254,9.481247477927598,19.861435493232293,46.24647261248554,-46.875907057945156,125.62537796922251,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
BRO,71.73913043478261,Excellent,Stage 1-2 Transition,22.06823784271061,34.0,"Brown & Brown, Inc.",68.7,Financial Services,Insurance Brokers,80.0,80.0,42.3,75.0,50.0,68.18,22813734912.0,15.0,22.3,False,flat,24.7,False,0.0,32.4,False,0.0,5.5,7.6,False,96.55,-29.4,1.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,12.5,85.88,26.0,31.3,-54.1,7.2,4.91,1.0,20.6,0.65,True,-2.75,4.7,2.8,42.0,2026-10-26,False,False,4.0,NEUTRAL,5.72,175.4,1.99,,,,,,24.5,28.7,10.2,20.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,287.6,30.0,59.5,15.0,False,flat,22.3,0.0,False,0.0,False,0.0,0.0,20.0,27.0,29.6,Bajo 50%,23.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.18000000000001,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,12.5,26.6,MEDIA,1.56,2.0,0.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,26,0.34,BAJA,35.2395652173913,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,70,"Upside is realistic and supported by 16 analysts; margin and debt are healthy, growth is strong. ROE is exactly 10% (just at the threshold), so while not above the ideal >10%, overall fundamentals are solid enough to warrant a buy recommendation.",True,,claude,66.95,64.1,94.0,4.26,40.39,BUY NOW - At target entry price,False,32.42594075260208,25.21160822249093,-1.7699770457236426,23.73887240356083,3.0489890314902377,21.754751924305953,2.2759925804410996,,,,,,3.55,7.226025000000025,26.07457608931795,-16.5671884759105,28.517813365357725,,57.7,B,"Negocio sano: ingresos +32.4% y beneficio operativo al alza (margen -1.8 pts, absorbido por el crecimiento) | Cotiza 17% por debajo de su múltiplo histórico | FCF Yield 7.2% (bueno) | DCF: +26% margen",8,0
BAC,0.0,,,,44.5,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,58.9599,412291760128.0,60.0,62.7,False,down,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-9.6,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,17.0,76.49,29.7,129.9,120.3,3.06,1.8,2.04,25.9,2.35,True,-6.1,,34.1,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,39.4,0.0,13.3,21.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,6965.1,3.0,34.4,60.0,False,down,62.7,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,62.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.345,0.0,0.0,3.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,29.7,-58.0,,2.12,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.445,BAJA,20.53,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"ROE and margin exceed thresholds, solid growth, upside appears realistic, and ample analyst coverage supports a positive outlook.",True,,claude,60.1,57.74,73.72,3.92,22.66,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,57.0,B,DCF: +30% margen | Buy (21 analistas) | Buyback activo | Dividendo 2.0% (payout 26%),5,0
MSFT,0.0,,,,55.4,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,71.4,95.0,60.0,506.385,3760185147392.0,60.0,59.8,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-8.5,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,13.1,94.49,-81.3,538.2,6.3,0.44,2.23,0.73,19.8,0.79,True,-0.59,55.4,31.7,44.0,2026-10-28,False,False,6.0,NEUTRAL,4.53,44.9,0.68,BULLISH,0.4,100.0,7.0,5.0,41.2,0.0,16.6,24.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.4,23.0,41.2,60.0,False,up,59.8,2.0,True,1.0,True,1.0,5.0,2.0,27.0,96.3,Top 10%,62.4,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,60.56999999999999,5.0,0.0,0.0,0.0,3.0,5.0,0.0,1.01,0.0,0.0,0.0,6.3,50.6,ALTA,1.64,2.0,2.0,64.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),EXIT,-16.0,42,0.5543,ALTA,21.7,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE 34% and margin 40.3% indicate strong profitability, low debt/equity 0.29 shows financial stability, and robust analyst coverage (52 estimates) supports the target price. No red flags are present.",True,,claude,495.49,466.73,625.9,5.8,26.32,BUY NOW - At target entry price,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,27.374085584538197,0.10727156580327118,True,85.43388429752066,-25.743253331872552,31.631864847230517,23.488793746012426,13.873510288981045,29.67176345534672,32.67486137923035,-16.22279505082024,54.78167782514005,,56.9,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 16% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -26% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-81%),10,1
NDSN,0.0,,,,53.7,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,309.27,17226143744.0,60.0,69.3,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-8.8,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.1,361.45,16.9,227.01,-26.6,3.56,11.02,1.2,33.2,1.08,True,-1.43,8.4,16.1,86.0,2026-12-09,False,False,7.0,NEUTRAL,3.65,65.0,1.04,,,,,,52.0,0.0,16.1,21.8,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,49.6,0.0,38.0,60.0,False,up,69.3,2.0,True,1.0,False,0.0,2.0,8.0,27.0,74.1,Medio,37.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,60.505,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,13.1,18.0,,1.64,2.0,5.0,81.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,21,0.5367,MEDIA,26.78,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.9% from high) - wait for pullback,-8.9,NEUTRAL,BUY,False,,,,BUY,85,"Upside of 13% is realistic, ROE 17.8% and margin 18.6% indicate strong profitability, debt/equity 0.56 is low, growth 10.3% supports future earnings, and 7 analysts back the target price.",True,,claude,308.05,295.97,382.94,3.92,24.31,BUY NOW - At target entry price,False,10.270677766554414,27.283967678773877,0.31490863835764316,11.558271409855081,9.894897251795,31.727464369885116,0.049517207229512264,,,,,,10.135338883277207,21.297928709343104,25.68710154865483,23.515159192986502,-1.7951079836112105,,54.6,C,Sin deterioro: ingresos +10.3% y margen +0.3 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Buy (7 analistas),6,0
V,0.0,,,,8.9,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,374.39,699003895808.0,60.0,68.5,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-2.9,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,12.0,,,,,2.92,11.97,0.72,22.1,0.71,True,-3.06,35.7,10.2,43.0,2026-10-27,False,False,6.0,NEUTRAL,3.84,381.9,2.45,BULLISH,0.35,100.0,8.0,6.0,17.0,0.0,2.7,21.5,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1703.5,25.0,24.2,60.0,False,up,68.5,2.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,34.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,1/3,49.16499999999999,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.5,2.0,2.0,30.0,0,,0,UNRELIABLE/INSUFFICIENT (0),EXIT,-18.0,45,0.0892,BAJA,26.68,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong ROE, high margin, low debt, solid growth and realistic 12% upside backed by many analysts",True,,claude,378.6,350.89,454.54,7.32,20.06,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.673478260869565,28.988884695872926,8.135480041549192,,,,,,5.1,10.460099999999994,28.48097308220283,1.7833365882694574,8.524738628710416,,51.5,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
MSCI,0.0,,,,18.9,MSCI Inc.,61.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,50.0,65.0,548.39,39867953152.0,15.0,4.0,False,down,12.6,False,0.0,12.2,False,0.0,1.9,2.0,False,644.77,-14.9,3.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,strong_buy,26.2,473.77,-13.6,358.68,-34.6,3.0,16.43,1.48,42.1,1.01,True,-6.81,7.2,19.6,35.0,2026-10-20,False,False,8.0,STRONG,3.66,851.3,1.24,BULLISH,0.0,50.0,1.0,0.0,8.0,0.0,5.7,18.5,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,69.0,27.0,24.2,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,50.875,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-13.6,50.3,ALTA,3.28,0.0,10.0,32.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,19,0.1886,BAJA,15.17,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,78,"The stock shows a solid 26% upside target, strong profit margin (40.7%) and healthy growth (12.2%). Analyst coverage is robust (17 analysts) and no red flags appear. Although ROE and debt data are missing, the available metrics and analyst consensus support a buy recommendation.",True,,claude,553.48,531.78,703.08,3.92,27.03,BUY NOW - At target entry price,False,12.203960139769631,56.22837370242215,1.1876075577346867,14.62497060898189,18.07,30.304371887105702,0.0,,,,,,9.8,20.560400000000012,36.71372968471659,-17.457659171792105,46.05885753945071,,51.5,C,Sin deterioro: ingresos +12.2% y margen +1.2 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | Strong Buy (17 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%),9,1
SBGSY,0.0,,,,36.0,Schneider Electric S.E.,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,44.0,75.0,65.0,63.2,178020302848.0,35.0,37.8,False,flat,,,0.0,,,0.0,,,False,71.98,-12.2,5.0,False,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},79.47,84.0,76.0,3.0,strong_buy,25.7,91.2,44.3,57.72,-8.7,3.49,2.21,1.46,49.7,1.78,,,,29.3,164.0,2027-02-25,False,False,6.0,NEUTRAL,3.26,74.6,0.75,,,,,,28.4,0.0,10.8,16.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,2752.5,5.0,27.4,35.0,False,flat,37.8,0.0,,0.0,,0.0,0.0,8.0,27.0,74.1,Medio,37.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.25,-3.0,0.0,3.0,0.0,0.0,5.0,2.14,2.14,1.0,0.0,1.5,25.7,7.9,,3.21,0.0,2.0,86.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.3605,BAJA,19.05,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of ~26% is realistic, ROE (18.6%) and margin (11.3%) exceed quality thresholds, debt/equity (0.84) is low, and three analysts support the target price, with no red flags detected.",True,,claude,63.2,60.72,79.57,3.92,25.9,BUY NOW - At target entry price,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,49.2,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +44% margen | R:R 3.2:1 (bueno),5,0
