ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
FICO,0.0,,,,50.0,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1161.59,25087596544.0,15.0,11.3,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-41.9,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,27.1,1520.61,30.9,1115.1,-4.0,3.09,35.86,,,0.09,True,-14.33,6.7,41.2,76.0,2026-11-04,False,False,7.0,NEUTRAL,3.08,996.8,0.53,BEARISH,999.0,80.0,0.0,2.0,0.0,0.0,,21.3,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,20.9,20.0,30.4,15.0,False,down,11.3,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,27.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,30.3,5.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,2.0,0.0,27.1,13.7,,3.39,0.0,5.0,46.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (19), strong upside (27%)",,1138.36,1047.29,1761.93,8.0,54.78,BUY ON PULLBACK - Wait for 2-5% dip,False,25.6840319528723,53.78737088171252,4.848023548024983,38.134527918085624,37.17,31.25073984396018,0.0,,,17.842015976436148,38.86740729390632,,,,,,,,61.0,B,Sin deterioro: ingresos +25.7% y margen +4.8 pts — la caída no tiene motivo real | Gana +39% a 2 años AUNQUE el múltiplo no revierta | DCF: +31% margen | Buy (19 analistas),9,0
MSFT,0.0,,,,30.4,Microsoft Corporation,79.0,Technology,Software - Infrastructure,100.0,70.0,53.9,95.0,65.0,484.31,3596265979904.0,35.0,47.1,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-12.5,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,17.6,94.49,-80.5,538.8,11.3,0.46,2.23,0.76,19.8,0.79,True,-0.62,55.4,31.7,69.0,2026-10-28,False,False,6.0,NEUTRAL,4.63,44.9,0.65,BULLISH,0.25,100.0,22.0,13.0,27.8,0.0,9.1,23.7,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,7414.5,23.0,32.8,35.0,False,up,47.1,2.0,True,1.0,True,1.0,5.0,7.0,29.0,79.3,Top 25%,41.1,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,70.12,5.0,0.0,0.0,3.0,5.0,0.42,2.11,1.0,0.0,0.0,11.3,52.2,ALTA,2.2,2.0,2.0,67.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,17,0.3041,BAJA,16.9,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (53), good upside (18%)",,474.62,436.65,610.18,8.0,28.56,BUY ON PULLBACK - Wait for 2-5% dip,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,26.773172041428666,0.10727156580327118,32.73637213426029,-18.21582449140976,13.873510288981045,29.67176345534672,58.553610950967624,True,85.43388429752066,-27.152083879207943,31.691412202188793,23.08653337854495,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -27% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-80%),10,1
MCO,0.0,,,,34.2,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,53.9,65.0,60.0,497.03,86076145664.0,35.0,29.8,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-9.1,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,12.8,631.57,27.1,483.0,-2.8,3.0,14.89,0.85,25.0,0.81,False,,14.5,56.7,62.0,2026-10-21,False,False,8.0,STRONG,3.69,106.3,0.46,BULLISH,0.0,80.0,4.0,0.0,29.0,0.0,10.3,20.7,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,158.5,20.0,31.0,35.0,False,up,29.8,2.0,True,2.0,False,0.0,5.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,3.0,0.0,0.0,5.0,0.0,2.05,0.0,0.0,0.0,12.8,0.7,,1.6,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,17.0,46,0.3419,BAJA,20.4,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,90,high coverage (21) but high debt (2.4x),,487.09,458.03,616.77,5.96,26.62,BUY ON PULLBACK - Wait for 2-5% dip,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.432258788169815,30.92029537281949,0.5012328293371086,37.05804205438912,-16.56252284608405,12.560590094836671,26.698864424978417,51.84886785497935,,,,,,,58.5,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
JKHY,0.0,,,,38.9,"Jack Henry & Associates, Inc.",64.8,Technology,Information Technology Services,65.0,60.0,50.3,95.0,60.0,163.06,11585541120.0,35.0,40.4,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-15.7,5.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",186.67,208.0,158.0,15.0,buy,14.5,114.65,-29.7,87.25,-46.5,3.22,5.26,1.59,32.8,1.22,True,-2.45,123.3,12.5,75.0,2026-11-03,False,False,9.0,STRONG,5.42,162.7,1.67,,,,,,21.1,0.0,11.7,19.4,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",HIGH_FLOAT,70.6,20.0,31.1,35.0,False,up,40.4,2.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,25.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,61.36500000000001,5.0,3.0,3.0,3.0,3.0,0.0,1.29,1.0,0.0,0.0,-29.7,52.6,ALTA,1.81,2.0,10.0,13.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3888,BAJA,10.98,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,100,"high coverage (15), good upside (14%)",,159.8,147.01,208.33,8.0,30.37,BUY ON PULLBACK - Wait for 2-5% dip,False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.0,21.41,0.0,31.11240185729675,-31.184997872548557,6.25,12.890625,64.04943909020975,,,,,,,56.9,B,Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 31% por debajo de su múltiplo histórico | ROE 25% (bueno) | Deuda minima (0.06) || RED FLAGS: DCF dice SOBREVALORADA (-30%),9,1
CPRT,83.0909090909091,Excellent,Stage 2 (Uptrend),17.526640568546078,28.8,"Copart, Inc.",65.3,Industrials,Specialty Business Services,85.0,60.0,24.0,90.0,65.0,33.85,31338717184.0,15.0,18.9,False,up,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-32.4,1.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,19.1,15.89,-53.1,17.3,-48.9,3.19,1.08,,,,True,-4.51,,1.6,14.0,2026-09-03,False,True,6.0,NEUTRAL,6.23,19.3,8.75,BULLISH,0.08,90.0,4.0,2.0,45.5,33.2,8.6,19.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,845.4,23.0,61.5,15.0,False,up,18.9,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,28.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.56,0.0,3.0,0.0,3.0,1.0,0.0,-1.47,0.0,0.0,0.0,-48.9,70.1,ALTA,2.39,2.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,2,0.2882,BAJA,40.57545454545455,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-32.4% from high) - valid VCP setup | Strong upside (+19.1%) - analyst support,-32.4,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (10), good upside (19%)",,33.17,30.52,47.77,8.0,44.02,BUY ON PULLBACK - Wait for 2-5% dip,False,2.092074380465392,37.530899725641156,0.2659795628307293,2.8207598356752905,1.61,19.689440993788818,0.0,32.07961685014595,-38.623203993475265,1.15,2.3132250000000187,66.6969142363239,,,,,,,56.9,B,Sin deterioro: ingresos +2.1% y margen +0.3 pts — la caída no tiene motivo real | Cotiza 39% por debajo de su múltiplo histórico | ROE 18% (bueno) | Deuda minima (0.01) || RED FLAGS: DCF dice SOBREVALORADA (-53%),9,1
MA,0.0,,,,0.3,Mastercard Incorporated,69.8,Financial Services,Credit Services,95.0,60.0,50.3,65.0,65.0,573.72,502584377344.0,35.0,38.8,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-4.7,4.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,16.3,618.54,7.8,402.0,-29.9,3.37,19.51,0.61,17.9,0.54,True,-3.15,28.0,22.1,70.0,2026-10-29,False,False,9.0,STRONG,3.74,622.8,1.13,BULLISH,0.03,90.0,6.0,2.0,17.0,0.0,0.1,20.9,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,868.3,23.0,21.0,35.0,False,up,38.8,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,33.8,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,57.935,0.0,3.0,0.0,3.0,5.0,0.31,3.64,1.0,0.0,0.0,7.8,27.4,MEDIA,2.04,2.0,10.0,35.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,46,0.0028,BAJA,21.98,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,579.46,533.1,699.17,8.0,20.66,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.46517225995142,31.102336437207487,1.6804639865166313,33.04143450323656,-5.8686860760816195,11.05,23.321025000000017,31.009565105692904,,,,,,,56.2,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (37 analistas) || RED FLAGS: Deuda alta (4.4),6,1
FHN,0.0,,,,23.3,First Horizon Corporation,60.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,60.0,24.87,11782838272.0,35.0,32.1,False,flat,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-6.4,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,13.0,36.77,47.8,41.6,67.3,5.05,1.26,2.63,30.8,3.3,True,-7.96,,14.0,55.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.54,,,,,,33.2,0.0,7.0,18.2,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,468.3,3.0,25.2,35.0,False,flat,32.1,0.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,39.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.305,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,47.8,-44.6,,1.62,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2334,BAJA,19.56,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"high coverage (19), good upside (13%)",,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,B,FCF Yield 5.0% (bueno) | DCF: +48% margen | Buy (19 analistas) | Buyback activo,6,0
CDNS,0.0,,,,16.7,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,314.98,86743285760.0,15.0,10.3,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-24.4,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,28.2,247.88,-21.3,150.3,-52.3,1.86,5.85,,,,True,-1.17,15.6,125.4,67.0,2026-10-26,False,False,7.0,NEUTRAL,1.86,44.0,0.26,,,,,,5.0,0.0,5.0,22.4,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,274.2,30.0,27.4,15.0,False,down,10.3,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.715,5.0,0.0,0.0,3.0,5.0,0.0,1.95,0.0,0.0,0.0,-21.3,65.0,ALTA,3.52,0.0,5.0,114.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.1671,BAJA,7.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (26), strong upside (28%)",,314.98,305.77,422.73,2.92,34.21,BUY NOW - At target entry price,False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,5.089373662682743,63.55791919383072,1.584304644366122,,,17.113849249004847,37.15653685918634,,,,,,,,55.9,B,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-21%)",7,1
EQIX,0.0,,,,0.3,"Equinix, Inc.",72.5,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,60.0,1077.08,106277298176.0,60.0,68.1,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-4.6,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1233.52,1400.0,1060.0,29.0,buy,14.5,1554.22,44.3,443.52,-58.8,3.55,38.27,1.9,126.8,1.86,False,,4.0,28.8,69.0,2026-10-28,False,False,6.0,NEUTRAL,1.58,7.8,2.0,,,,,,28.8,0.0,0.1,21.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,98.3,7.0,21.8,60.0,False,down,68.1,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,68.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,38.015,5.0,3.0,-2.0,0.0,5.0,0.63,2.82,1.0,0.0,0.0,14.5,21.8,MEDIA,1.81,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0028,BAJA,32.75,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (14%)",,1087.85,1000.82,1310.79,8.0,20.49,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.492452324520375,65.7931263737369,7.024349931994651,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.00996684358814,80.48247673584609,58.74418645459552,,55.9,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +44% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
EXPN.L,0.0,,,,24.9,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2924.0,25844430848.0,,,,,,,0.0,,,0.0,,,False,3987.0,-26.7,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3667.42,4642.68,2328.51,18.0,strong_buy,25.4,,,,,2.59,0.76,1.8,39.8,1.4,,,,23.1,90.0,2026-11-18,False,False,9.0,STRONG,6.89,646.3,0.75,,,,,,0.0,0.0,7.5,16.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,896.8,23.0,24.0,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,32.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.82499999999999,0.0,0.0,3.0,0.0,5.0,-0.87,-1.19,0.0,1.0,0.0,,,,3.18,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,21,0.2494,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (25%)",,2681.58,2576.42,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,55.1,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.2:1 (bueno),6,0
IDXX,0.0,,,,31.8,"IDEXX Laboratories, Inc.",74.6,Healthcare,Diagnostics & Research,100.0,80.0,26.7,85.0,65.0,562.2,44290748416.0,15.0,5.9,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-27.0,1.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,24.3,308.05,-45.2,254.32,-54.8,2.05,11.54,,,,True,-2.65,38.7,12.3,74.0,2026-11-02,False,False,8.0,STRONG,3.02,120.0,1.91,,,,,,17.9,0.0,9.5,22.4,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,31.9,15.0,False,down,5.9,0.0,True,2.0,True,2.0,8.0,8.0,29.0,75.9,Top 25%,40.5,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.73,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-45.2,74.3,ALTA,3.04,0.0,10.0,69.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.3182,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (24%)",,550.96,523.67,766.06,4.95,39.04,BUY NOW - At target entry price,False,9.65589473048527,34.98037539506076,1.3561790539677787,14.078692708137863,14.09,38.75727466288148,0.0,47.013110255545136,-17.5607092315061,8.799999999999999,18.37439999999999,43.589784551178525,,,,,,,53.8,C,Sin deterioro: ingresos +9.7% y margen +1.4 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 74% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-45%),10,1
