ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,rr_operativo,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
ICE,0.0,,,,7.2,"Intercontinental Exchange, Inc.",68.3,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,50.3,75.0,65.0,153.3,86061776896.0,35.0,39.3,False,up,12.6,False,0.0,10.7,False,0.0,1.1,1.5,False,176.05,-12.9,3.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 12.6, 'op_growth_yoy': 7.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",187.29,232.0,163.0,14.0,strong_buy,22.2,151.42,-1.2,70.9,-53.8,5.49,8.42,1.35,28.2,1.25,True,-2.44,7.6,14.2,41.0,2026-10-29,False,False,8.0,STRONG,4.87,118.3,1.23,BULLISH,0.0,90.0,5.0,2.0,10.0,0.0,2.2,20.5,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,557.5,23.0,22.6,35.0,False,up,39.3,2.0,False,0.0,False,0.0,0.0,11.0,32.0,68.8,Medio,32.2,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,33.17999999999999,0.0,6.0,0.0,3.0,3.0,0.0,0.73,1.0,0.0,0.0,52.6,DISPERSOS,-1.2,49.7,ALTA,2.78,10.0,28.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,46,0.0719,BAJA,15.829999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong ROE, high margin, low debt, solid growth and a realistic 22% upside supported by 14 analysts make the stock attractive.",True,,claude,155.35,149.25,,3.92,,BUY NOW - At target entry price,,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.199380552728817,21.293498638836912,1.542744044130005,29.054889803051516,-26.71285699868481,7.1,14.704099999999997,56.513264540741524,True,123.64341085271317,-28.211180596951323,39.82528827428899,28.59010427597284,63.1,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 27% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | FCF Yield 5.5% (bueno) || RED FLAGS: DCF ligeramente por debajo (-1%)",9,1
TW,0.0,,,,12.0,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,102.06,22251735040.0,15.0,14.1,False,up,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-20.1,2.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'op_growth_yoy': 22.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,21.1,,,,,4.91,5.01,0.55,12.4,0.4,True,-1.55,633.6,13.8,41.0,2026-10-29,False,False,8.0,STRONG,5.79,57.1,1.13,,,,,,2.3000000000000007,0.0,3.6,19.7,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,113.8,20.0,23.3,15.0,False,up,14.1,2.0,True,1.0,False,0.0,2.0,,32.0,,Sin datos suficientes,14.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.24,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,,,2.64,10.0,36.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-5.0,46,0.1202,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is realistic, fundamentals are strong (ROE 14.5%, margin 40.7%, debt/equity 0.02), and the target is supported by 14 analysts, with no red flags.",True,,claude,102.06,98.6,123.64,3.39,21.14,BUY NOW - At target entry price,6.24,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.18,24.416267942583733,0.0,46.246472668506506,-47.2040427437593,9.481247477927598,19.861435493232293,127.02767734941327,True,155.4054054054054,-29.626986725647885,47.41381238245458,33.36652848178117,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
YUM,0.0,,,,50.0,"Yum! Brands, Inc.",61.8,Consumer Cyclical,Restaurants,85.0,70.0,24.0,50.0,65.0,135.75,37046321152.0,15.0,0.0,False,down,128.1,True,1.0,12.3,True,1.0,3.7,3.6,False,170.14,-20.2,3.0,False,"{'current_ratio': 0.59, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': 128.1, 'op_growth_yoy': 9.6, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 34.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.4}",172.89,200.0,147.0,23.0,buy,27.4,140.28,3.3,78.2,-42.4,4.62,6.27,2.17,36.8,1.81,True,-2.4,5.3,92.1,46.0,2026-11-03,False,False,5.0,NEUTRAL,5.18,77.1,0.15,,,,,,2.0,0.0,,18.5,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,272.2,33.0,26.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,30.0,32.0,9.4,Bottom 25%,4.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,47.72,0.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,45.7,CONTRADICEN,,69.8,ALTA,3.42,0.0,34.0,0,,0,,,0.0,0,,,6.18,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,78,"Margin and growth are solid, analyst coverage is strong, and the 27% upside target is realistic; no red flags are present despite missing ROE and debt data.",True,,claude,135.75,132.98,172.89,2.04,27.36,BUY NOW - At target entry price,13.41,False,12.318840579710155,30.46082949308756,-0.7503506311360439,9.618573797678277,7.784727108705458,17.437990838265133,0.4510599909788002,24.373218023496005,-28.45429429361871,11.159420289855078,23.56416719176646,72.706615962201,,,,,,60.0,B,"Negocio sano: ingresos +12.3% y beneficio operativo al alza (margen -0.8 pts, absorbido por el crecimiento) | +24% a 2 años sin necesitar reversión de múltiplo | Cotiza 28% por debajo de su múltiplo histórico | Buy (23 analistas)",9,0
SPGI,0.0,,,,50.0,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,404.11,119131627520.0,15.0,9.2,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-22.7,1.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'op_growth_yoy': 17.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,28.8,345.41,-14.5,169.83,-58.0,4.65,18.79,0.95,23.5,0.82,True,-4.36,22.7,17.7,41.0,2026-10-29,False,False,7.0,NEUTRAL,4.79,942.7,1.13,,,,,,0.0,0.0,,19.3,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,294.1,30.0,27.6,15.0,False,down,9.2,0.0,False,0.0,False,0.0,0.0,11.0,32.0,68.8,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.8,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,43.5,DISPERSOS,-14.5,65.0,ALTA,3.6,5.0,13.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is reasonable, fundamentals exceed thresholds, strong analyst coverage, no red flags.",True,,claude,404.11,395.61,,2.1,,BUY NOW - At target entry price,,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.158639455967505,26.658724958387605,7.1730590571493815,33.841932710532404,-21.225760991804155,8.85,18.483225000000015,50.408593585617226,,,,,,57.7,B,"Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor), DCF ligeramente por debajo (-14%)",8,2
QSR,0.0,,,,44.2,Restaurant Brands International Inc.,64.0,Consumer Cyclical,Restaurants,85.0,60.0,36.0,65.0,65.0,73.29,33574952960.0,15.0,14.5,False,down,166.8,True,2.0,4.6,True,1.0,6.3,7.9,False,81.96,-10.6,4.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 166.8, 'op_growth_yoy': 8.4, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 33.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",86.0,104.0,79.0,25.0,buy,17.3,,,,,4.74,3.47,3.47,63.8,3.41,True,-0.51,5.2,151.2,41.0,2026-10-29,False,False,6.0,NEUTRAL,5.3,51.7,0.11,,,,,,15.5,0.0,13.3,19.2,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,317.6,25.0,32.5,15.0,False,down,14.5,0.0,True,2.0,True,1.0,8.0,30.0,32.0,9.4,Bottom 25%,4.3,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,56.81,0.0,3.0,5.0,3.0,5.0,0.1,0.41,0.0,0.0,0.0,,,,,,2.16,2.0,51.0,1,Pershing Square (Ackman),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.442,BAJA,15.4,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,78,"Strong ROE (34.8%) and healthy margin (13.1%) indicate solid profitability; upside of ~17% is realistic with 25 analysts supporting the target. Debt/equity is elevated (2.9x) but not extreme, and analyst coverage is robust, so the opportunity leans toward a buy despite moderate leverage.",True,,claude,74.25,71.33,86.0,3.92,15.83,BUY NOW - At target entry price,4.02,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.062274149935061,18.0416183878608,4.428641386505419,,,7.282157676348551,15.094613556929115,,,,,,,57.6,B,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (25 analistas) || RED FLAGS: Deuda alta (2.9),6,1
MSFT,0.0,,,,50.0,Microsoft Corporation,82.5,Technology,Software - Infrastructure,100.0,70.0,71.4,95.0,65.0,497.75,3696065511424.0,60.0,55.9,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-10.1,6.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'op_growth_yoy': 18.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,15.1,179.4,-64.0,273.3,-45.1,1.81,9.01,0.8,19.8,0.79,True,-0.6,55.4,31.7,40.0,2026-10-28,False,False,6.0,NEUTRAL,4.51,44.9,0.67,NEUTRAL,0.85,100.0,26.0,16.0,32.4,0.0,,24.8,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,7414.4,23.0,35.4,60.0,False,up,55.9,2.0,True,1.0,True,1.0,5.0,2.0,32.0,96.9,Top 10%,59.6,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.0,5.0,0.0,0.0,3.0,5.0,0.0,0.59,0.0,0.0,0.0,18.9,COHERENTES,-45.1,69.6,ALTA,1.89,2.0,77.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),CAUTION,-8.0,46,,,24.75,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong ROE (34%), high margin (40.3%), low debt/equity (0.29) and solid growth (17.7%) support the target price; 15% upside is realistic and validated by 52 analysts, with no red flags.",True,,claude,488.1,468.96,,3.92,,BUY NOW - At target entry price,,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,18.239544879289355,27.289606363214983,0.10727156580327117,32.67486129807523,-16.481339846352995,13.873510288981045,29.671763455346746,55.26082819910319,True,85.43388429752066,-25.369153634232,31.631864658071976,23.60712831559336,56.9,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 16% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -25% (32x → 24x) || RED FLAGS: DCF dice SOBREVALORADA (-64%),10,1
DPZ,0.0,,,,15.4,"Domino's Pizza, Inc.",60.0,Consumer Cyclical,Restaurants,80.0,60.0,24.0,65.0,65.0,297.65,9846778880.0,15.0,2.6,False,flat,3.6,True,1.0,4.3,True,1.0,10.0,3.5,True,442.35,-32.7,0.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': 3.6, 'op_growth_yoy': 3.1, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",381.11,450.0,270.0,28.0,buy,28.0,339.13,13.9,174.1,-41.5,6.67,19.85,2.64,42.3,1.25,True,-3.95,4.9,4.8,25.0,2026-10-13,False,False,8.0,STRONG,6.53,107.8,2.1,,,,,,0.0,0.0,4.6,18.0,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.2,22.0,22.6,15.0,False,flat,2.6,0.0,True,1.0,True,1.0,5.0,30.0,32.0,9.4,Bottom 25%,4.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.77,0.0,6.0,3.0,3.0,1.0,0.03,0.22,0.0,0.0,0.0,55.4,CONTRADICEN,,69.5,ALTA,3.5,10.0,14.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,30,0.1544,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,75,"Upside of 28% is realistic, margin exceeds 10%, growth is positive, and strong analyst coverage (28 analysts). Missing ROE and debt data prevent full validation, but no red flags are present, supporting a buy recommendation with moderate confidence.",True,,claude,297.65,291.48,381.11,2.07,28.04,BUY NOW - At target entry price,13.53,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,17.136798854568923,17.369054893273844,1.5692196750779905,25.464617919102388,-31.791417611475815,3.4000000000000004,6.9155999999999995,56.74801653404267,,,,,,56.9,B,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 32% por debajo de su múltiplo histórico | FCF Yield 6.7% (bueno) | Buy (28 analistas)",9,0
V,0.0,,,,32.1,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,369.93,694490038272.0,60.0,62.8,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-4.1,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'op_growth_yoy': 5.0, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,13.4,,,,,3.04,11.25,0.72,22.1,0.71,True,-3.08,35.7,10.2,39.0,2026-10-27,False,False,6.0,NEUTRAL,3.85,381.9,2.42,NEUTRAL,0.51,100.0,6.0,5.0,18.2,0.0,9.6,21.5,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1703.5,25.0,31.2,60.0,False,up,62.8,2.0,False,0.0,True,2.0,2.0,15.0,32.0,56.2,Medio,26.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,48.32499999999999,0.0,3.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,,,1.68,2.0,37.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-11.0,46,0.3215,BAJA,26.68,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,92,"Upside of 13.4% is realistic, fundamentals are exceptionally strong (ROE 61.2%, margin 50.8%, debt/equity 0.68), and the target is supported by 37 analysts, meeting all quality checks.",True,,claude,373.63,356.36,419.36,4.62,12.24,BUY NOW - At target entry price,2.65,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.68429180887372,29.164418918618942,8.135480041549192,28.480972928853284,2.3996581558956454,5.1,10.460099999999972,7.871551516151487,,,,,,55.4,B,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
NYT,0.0,,,,20.9,The New York Times Company,66.5,Communication Services,Publishing,90.0,70.0,24.0,75.0,60.0,69.94,11280174080.0,15.0,20.4,False,down,12.6,True,1.0,11.2,True,1.0,8.0,5.4,True,87.1,-19.7,4.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 12.6, 'op_growth_yoy': 11.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.0,90.0,63.0,9.0,buy,13.0,74.86,7.0,23.2,-66.8,5.53,3.87,1.27,32.1,0.95,True,-1.55,857.1,14.0,47.0,2026-11-04,False,False,8.0,STRONG,4.26,52.8,1.59,,,,,,11.2,0.0,6.3,19.9,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,133.7,20.0,26.2,15.0,False,down,20.4,0.0,True,1.0,True,1.0,5.0,,32.0,,Sin datos suficientes,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.045,5.0,6.0,0.0,3.0,3.0,1.72,-1.11,1.0,0.0,1.5,73.8,CONTRADICEN,,79.8,ALTA,1.62,10.0,80.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.2088,BAJA,6.65,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is modest and realistic, strong ROE and margin, solid growth, and ample analyst coverage with no red flags.",True,,claude,68.54,63.48,79.0,7.38,15.26,BUY NOW - At target entry price,2.07,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,28.00289952345903,4.245157335267261,27.756036073344138,0.8894045585708499,7.000000000000001,14.490000000000002,13.480697503307603,,,,,,53.1,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | FCF Yield 5.5% (bueno) | Buy (9 analistas),6,0
GGG,0.0,,,,50.0,Graco Inc.,68.0,Industrials,Specialty Industrial Machinery,95.0,60.0,24.0,95.0,55.0,76.59,12404042752.0,15.0,8.3,False,up,13.6,True,1.0,3.3,True,1.0,5.1,2.8,False,95.69,-20.0,1.0,False,"{'roe_pct': 21.2, 'debt_to_equity': 0.02, 'current_ratio': 2.99, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 13.6, 'op_growth_yoy': 11.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.5}",91.29,100.0,84.0,7.0,hold,19.2,65.74,-14.2,31.9,-58.3,5.06,3.88,1.55,35.8,1.19,True,-3.17,205.3,5.8,33.0,2026-10-21,False,False,6.0,NEUTRAL,5.39,36.1,1.51,,,,,,7.100000000000001,0.0,,20.4,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",HIGH_FLOAT,160.3,27.0,29.1,15.0,False,up,8.3,2.0,True,1.0,True,1.0,5.0,9.0,32.0,75.0,Top 25%,34.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.2,0.0,6.0,3.0,3.0,3.0,,,0.0,0.0,0.0,44.1,DISPERSOS,-14.2,55.4,ALTA,2.4,2.0,67.0,0,,0,,,0.0,0,,,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Upside of 19% is realistic, strong ROE (21.2%), healthy margin (23.5%), minimal debt (0.02), and solid analyst coverage (7 analysts) indicate a compelling buy opportunity.",True,,claude,76.54,73.54,,3.92,,BUY NOW - At target entry price,,False,3.2783846269538897,29.649040219997563,2.107531386582032,11.181453353991522,3.1213162802805257,24.53772483226741,2.1530946620524913,25.83730073290691,-5.029843922450972,6.639192313476945,13.719173372707182,19.742009563350017,,,,,,53.1,C,Sin deterioro: ingresos +3.3% y margen +2.1 pts — la caída no tiene motivo real | ROE 21% (bueno) | Deuda minima (0.02) | FCF Yield 5.1% (bueno) || RED FLAGS: DCF ligeramente por debajo (-14%),7,1
