ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
CBOE,0.0,,,,44.5,"Cboe Global Markets, Inc.",75.0,Financial Services,Financial Data & Stock Exchanges,85.0,90.0,35.0,100.0,50.0,286.58,29927839744.0,35.0,31.7,False,down,17.4,False,0.0,26.4,True,2.0,3.0,2.9,False,371.18,-22.8,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.7}",317.43,380.0,258.0,14.0,hold,10.8,275.43,-3.9,385.2,34.4,2.27,6.49,1.0,22.4,1.29,True,-0.25,36.6,20.1,81.0,2026-10-30,False,False,8.0,STRONG,5.55,70.3,0.37,,,,,,10.9,0.0,13.3,22.5,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,103.0,27.0,35.9,35.0,False,down,31.7,0.0,False,0.0,True,2.0,2.0,17.0,29.0,44.8,Bajo 50%,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.725,0.0,0.0,0.0,3.0,5.0,1.09,1.18,3.0,0.0,1.5,10.8,-4.4,,1.35,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-2.0,47,0.4453,BAJA,7.5,🔵 DECENT,🟡 Good,,,,,,,,EVENTO,"Los resultados de Cboe siguen siendo récord con guidance al alza (ej. Q1 2026: ingresos +29%, EPS ajustado +48%), pero la acción cayó con fuerza tras la aprobación de la CFTC en mayo de 2026 de 'perpetual futures' para Kalshi y Coinbase, un shock competitivo puntual y ya conocido que amenaza sus pro",https://www.sec.gov/Archives/edgar/data/1374310/000162828025047668/cboe-20251031xex991.htm | https://simplywall.st/stocks/us/diversified-financials/bats-cboe/cboe-global-markets/future | https://simplywall.st/stocks/us/diversified-financials/bats-cboe/cboe-global-markets | https://uk.investing.com/news/transcripts/earnings-call-transcript-cboe-global-q4-2025-beats-forecasts-stock-dips-93CH-4493940,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and realistic upside",,280.85,261.66,380.78,6.83,35.58,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.981,False,-22.63,26.16,-7.25,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,22.948444823178527,32.99140560022179,2.637762651776967,33.63279056709714,13.031401162790697,21.99149549768203,1.5697674418604652,,,16.474222411589263,35.66244486384367,,,57.7,B,Sin deterioro: ingresos +22.9% y margen +2.6 pts — la caída no tiene motivo real | Gana +36% a 2 años AUNQUE el múltiplo no revierta | ROE 26% (excelente) | Deuda minima (0.28) || RED FLAGS: DCF ligeramente por debajo (-4%),8,1
MCO,0.0,,,,45.3,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,38.7,65.0,65.0,477.75,82737217536.0,15.0,17.0,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-12.6,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.3,631.57,32.2,473.1,-1.0,3.12,14.89,0.86,25.0,0.81,False,,14.5,56.7,72.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,26.5,0.0,13.6,19.9,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,153.0,20.0,33.5,15.0,False,up,17.0,2.0,True,2.0,False,0.0,5.0,17.0,29.0,44.8,Bajo 50%,27.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,72.86500000000001,0.0,3.0,0.0,0.0,5.0,0.3,4.05,1.0,0.0,0.0,17.3,1.7,,2.16,2.0,10.0,56.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,8.0,48,0.4527,MEDIA,20.15,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SENTIMIENTO,"Moody's ha batido y elevado guidance en cada trimestre reciente (Q2-Q4 2025 y Q1 2026), pero la acción cae desde su máximo de enero 2026 por temores de disrupción por IA, ventas de insiders y compresión de múltiplos, sin evidencia de deterioro del negocio.",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://www.morpher.com/insights/market/stock/MCO,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,477.74,459.0,602.63,3.92,26.14,BUY NOW - At target entry price,False,2,0.904,False,-12.24,19.3,-6.5,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.690955582813537,30.447476412672053,0.5012328293371084,37.13635566719025,-18.011673828371322,12.560590094836671,26.698864424978463,54.53281014635649,,56.9,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),7,0
TW,0.0,,,,50.0,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,102.62,22168819712.0,15.0,9.4,False,flat,-2.3,True,1.0,9.9,False,0.0,3.6,2.5,False,136.94,-25.1,2.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,20.7,,,,,4.8,9.34,0.55,12.4,0.4,True,-1.55,633.6,13.8,80.0,2026-10-29,False,False,8.0,STRONG,5.76,57.1,1.14,,,,,,1.0,0.0,,16.8,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,113.2,20.0,24.0,15.0,False,flat,9.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,9.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.3,0.0,3.0,0.0,3.0,3.0,-1.7,-7.77,0.0,3.0,-1.5,,,,2.59,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,24,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential of 20.7% is realistic with validation from 14 analysts",,100.57,92.52,138.74,8.0,37.96,BUY NOW - At target entry price,False,2,1.245,False,-25.68,12.25,-20.81,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.49164677804296,0.0,46.306667260238115,-47.109891021949956,9.481247477927598,19.861435493232293,126.62353662945951,,56.9,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | Deuda minima (0.02),8,0
EXPN.L,0.0,,,,50.0,Experian plc,57.4,Industrials,Consulting Services,55.0,50.0,60.5,65.0,65.0,2897.0,25605785600.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.3,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3701.27,4685.53,2350.0,18.0,strong_buy,27.8,,,,,2.64,0.76,1.79,39.8,1.4,,,,23.1,100.0,2026-11-18,False,False,9.0,STRONG,6.95,646.3,0.74,,,,,,4.600000000000001,0.0,,17.2,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,880.4,23.0,24.6,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.46,0.0,0.0,3.0,0.0,5.0,-0.21,-4.01,1.0,1.0,0.0,,,,3.48,0.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),,0.0,11,,,5.739999999999999,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 27.8% is supported by 18 analyst targets",,2839.06,2611.94,3955.67,8.0,39.33,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.011,False,-27.33,31.52,9.38,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,anual,56.9,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.5:1 (bueno),6,0
QSR,0.0,,,,50.0,Restaurant Brands International,68.5,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,65.0,73.89,33849819136.0,15.0,12.5,False,down,58.9,True,2.0,2.9,True,1.0,6.3,5.6,False,81.96,-9.8,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.71,104.0,78.0,24.0,buy,16.0,,,,,5.06,4.91,3.52,63.8,3.41,True,-0.5,5.2,151.2,80.0,2026-10-29,False,False,6.0,NEUTRAL,5.27,51.7,0.11,,,,,,40.4,0.0,,20.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,295.2,3.0,29.4,15.0,False,down,12.5,0.0,True,2.0,True,1.0,8.0,27.0,29.0,10.3,Bottom 25%,12.5,-3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,65.4,0.0,6.0,5.0,3.0,5.0,0.78,0.29,1.0,0.0,0.0,,,,2.0,2.0,2.0,51.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,48,,,23.35,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt within acceptable range, and upside potential validated by 24 analysts",,72.41,69.54,91.89,3.97,26.9,BUY NOW - At target entry price,True,3,1.008,False,-9.02,24.94,-6.46,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.156259927182916,17.77800265010907,4.4286413865054195,,,7.282157676348551,15.094613556929136,,,55.4,B,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | FCF Yield 5.1% (bueno) || RED FLAGS: Deuda alta (2.9),7,1
V,0.0,,,,50.0,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,46.7,70.0,60.0,362.5,676804624384.0,35.0,39.9,False,up,10.6,False,0.0,8.5,True,2.0,1.4,2.4,False,373.97,-3.1,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.8,,,,,3.01,11.97,0.74,22.1,0.7,True,-3.16,35.7,10.2,78.0,2026-10-27,False,False,6.0,NEUTRAL,3.92,381.9,2.37,BULLISH,0.02,80.0,5.0,1.0,23.5,0.0,,20.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1627.9,23.0,29.5,35.0,False,up,39.9,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,31.2,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,55.52,0.0,3.0,0.0,3.0,3.0,0.67,3.75,1.0,0.0,0.0,,,,1.85,2.0,2.0,31.0,0,,-5,MIXED/AVOID (-5),,0.0,48,,,26.38,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,366.12,341.53,440.05,6.72,20.19,BUY NOW - At target entry price,False,2,1.167,False,-3.07,23.6,-2.78,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.66266471286541,28.627465720678515,8.13548004154919,28.53388344745872,0.3279689334685587,5.1,10.460099999999994,10.099009452937736,,53.1,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
PEP,0.0,,,,35.0,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,139.02,189901324288.0,15.0,0.6,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-18.9,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,11.5,243.14,74.9,228.9,64.7,4.12,5.73,4.26,75.3,3.03,True,-0.52,12.7,68.5,59.0,2026-10-08,False,False,5.0,NEUTRAL,4.89,33.8,0.11,,,,,,3.1000000000000014,0.0,10.5,17.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1345.4,25.0,28.1,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.15,0.0,3.0,0.0,3.0,5.0,0.0,-4.8,0.0,1.0,0.0,64.7,-58.3,,1.44,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,27,0.35,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 22 analysts",,136.4,131.06,179.66,3.92,31.71,BUY NOW - At target entry price,False,1,0.971,False,-17.34,4.21,-29.43,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.6369130521108435,18.203690293629162,1.0173684141646038,23.18169272206238,-21.473852182052156,8.201179266038901,17.074951945614856,49.09040516929106,,53.1,C,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | ROE 52% (excelente),7,0
MSFT,0.0,,,,51.4,Microsoft Corporation,79.5,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,60.0,499.99,3712698548224.0,35.0,48.1,False,up,28.9,True,1.0,15.9,True,1.0,1.2,2.0,False,553.72,-9.7,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",563.84,870.0,400.0,53.0,strong_buy,12.8,94.49,-81.1,538.5,7.7,0.45,2.23,0.73,19.8,0.79,True,-0.6,55.4,31.7,79.0,2026-10-28,False,False,6.0,NEUTRAL,4.49,44.9,0.67,BULLISH,0.04,100.0,28.0,10.0,34.3,0.0,15.4,23.8,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,7294.0,23.0,39.3,35.0,False,up,48.1,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.2,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,85.37,-3.0,0.0,0.0,3.0,5.0,0.14,0.7,1.0,0.0,0.0,7.7,49.5,ALTA,1.6,2.0,2.0,66.0,1,Pershing Square (Ackman),-5,MIXED/AVOID (-5),CONFIRM,19.0,7,0.5142,MEDIA,16.95,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant growth, combined with realistic upside and validation from multiple analysts",,489.99,450.79,622.1,8.0,26.96,BUY NOW - At target entry price,False,1,1.483,False,-9.13,43.18,12.64,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,18.189491243506456,27.487849621879533,0.10727156580327118,32.73637232565619,-16.032694922837486,13.873510288981045,29.67176345534672,54.43125551806589,,52.3,C,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 16% por debajo de su múltiplo histórico | ROE 34% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-81%),8,1
7741.T,0.0,,,,38.6,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,26275.0,8789473361920.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.6,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,16.1,22662.84,-13.7,22306.8,-15.1,2.03,534.4,1.15,39.7,0.76,,,,30.0,81.0,2026-10-30,False,False,6.0,NEUTRAL,4.08,33.1,1.28,,,,,,12.9,0.0,11.6,18.4,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,29.9,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.16,0.0,0.0,0.0,0.0,5.0,0.99,0.39,1.0,0.0,0.0,-13.7,30.5,MEDIA,2.01,2.0,2.0,91.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,48,0.386,BAJA,19.62,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,25774.0,23712.08,33364.0,8.0,29.45,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.22,False,-13.62,40.97,-16.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,12.421216619723086,55.34260386164901,1.0658079166717869,14.628779181017993,,,,,,,,,anual,50.0,C,Sin deterioro: ingresos +12.4% y margen +1.1 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.04) | Strong Buy (15 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%),6,1
OTIS,0.0,,,,12.1,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.99,28165724160.0,15.0,8.5,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-21.8,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,22.3,83.98,13.5,50.57,-31.7,5.1,3.77,2.38,43.7,1.5,True,-3.75,,9.1,79.0,2026-10-28,False,False,6.0,NEUTRAL,6.08,171.1,1.24,,,,,,5.0,0.0,3.6,18.0,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,369.1,25.0,21.6,15.0,False,flat,8.5,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,61.3,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.80500000000001,0.0,6.0,3.0,3.0,3.0,0.0,-5.73,0.0,2.0,0.0,13.5,31.4,MEDIA,2.79,2.0,2.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,12,0.1213,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals show a margin of 10.2% and growth of 4.6%, with analyst validation from 12 analysts",,72.51,67.87,97.59,6.39,34.59,BUY NOW - At target entry price,False,1,1.048,False,-21.28,6.98,-29.33,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.83,19.318537859007833,0.0,23.60999486515074,-18.176441929164767,6.5,13.422499999999982,38.61839141950942,,49.2,C,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 18% por debajo de su múltiplo histórico | FCF Yield 5.1% (bueno) | Buy (12 analistas)",7,0
