ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MSFT,0.0,,,,44.0,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,65.0,487.31,3618542714880.0,60.0,50.9,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-12.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,16.9,94.49,-80.6,542.4,11.3,0.46,2.23,0.75,19.8,0.79,True,-0.62,55.4,31.7,64.0,2026-10-28,False,False,6.0,NEUTRAL,4.6,44.9,0.65,BULLISH,0.33,100.0,9.0,9.0,32.8,0.0,13.2,24.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MEGA_FLOAT,7414.5,23.0,37.8,60.0,False,up,50.9,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,53.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,59.0,5.0,0.0,0.0,3.0,5.0,-0.02,2.28,1.0,0.0,0.0,11.3,51.6,ALTA,2.11,2.0,2.0,66.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,22,0.4403,BAJA,17.2,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (52), good upside (17%)",,477.56,439.36,612.0,8.0,28.15,BUY ON PULLBACK - Wait for 2-5% dip,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,26.773172041428666,0.10727156580327118,32.73637213426029,-18.21582449140976,13.873510288981045,29.67176345534672,58.553610950967624,True,85.43388429752066,-27.152083879207943,31.691412202188793,23.08653337854495,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -27% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-81%),10,1
EQIX,0.0,,,,5.2,"Equinix, Inc.",73.0,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,65.0,1055.2,104118362112.0,60.0,64.5,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-6.5,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,17.0,1554.22,47.3,447.84,-57.6,3.63,38.27,1.94,126.8,1.86,False,,4.0,28.8,64.0,2026-10-28,False,False,6.0,NEUTRAL,1.61,7.8,1.96,,,,,,28.5,0.0,1.6,21.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,98.3,7.0,23.5,60.0,False,down,64.5,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,64.5,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,33.46,0.0,3.0,-2.0,0.0,5.0,0.08,2.91,1.0,0.0,0.0,17.0,22.2,MEDIA,2.12,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,43,0.0519,BAJA,26.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (17%)",,1034.1,976.91,1294.16,5.53,25.15,BUY ON PULLBACK - Wait for 2-5% dip,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.492452324520375,65.7931263737369,7.024349931994651,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.00996684358814,80.48247673584609,58.74418645459552,,59.3,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +47% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
ICE,0.0,,,,10.4,"Intercontinental Exchange, Inc.",69.6,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,46.7,75.0,60.0,162.99,91501690880.0,35.0,42.8,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,179.2,-9.0,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,13.7,151.13,-7.3,100.82,-38.1,3.97,6.47,1.29,28.2,1.25,True,-2.3,7.6,14.2,65.0,2026-10-29,False,False,8.0,STRONG,4.64,118.3,1.3,,,,,,12.0,0.0,3.1,20.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,557.5,23.0,24.0,35.0,False,up,42.8,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.86,0.0,3.0,0.0,3.0,3.0,-0.31,1.88,1.0,0.0,0.0,-7.3,36.4,MEDIA,1.71,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,36,0.1038,BAJA,20.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (14%)",,159.73,146.95,202.79,8.0,26.96,BUY NOW - At target entry price,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.189226278324404,21.72417363894699,1.5427440441300055,29.151503676217015,-25.478377101108318,7.1,14.704099999999997,53.92056095668565,True,123.64341085271317,-28.211180659034195,39.95771605713924,28.685172593035773,,58.5,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-7%)",9,1
TW,0.0,,,,7.7,Tradeweb Markets Inc.,56.1,Financial Services,Capital Markets,65.0,50.0,26.7,85.0,60.0,108.38,23413141504.0,15.0,23.8,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,127.78,-15.2,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,14.1,,,,,4.55,9.34,0.52,12.4,0.4,True,-1.47,633.6,13.8,65.0,2026-10-29,False,False,8.0,STRONG,5.43,57.1,1.2,,,,,,4.0,0.0,2.3,16.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,113.8,20.0,19.1,15.0,False,up,23.8,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.225,0.0,3.0,0.0,3.0,3.0,-0.12,-3.72,0.0,1.0,0.0,,,,1.76,2.0,10.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,39,0.0773,BAJA,5.61,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (14), good upside (14%)",,106.21,97.72,138.74,8.0,30.63,BUY ON PULLBACK - Wait for 2-5% dip,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.24,25.561320754716977,0.0,46.306667104009335,-44.799912510862136,9.481247477927598,19.861435493232314,117.13993753509597,True,155.4054054054054,-29.626984671135613,47.47552581093752,33.40995905639003,,58.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 45% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
SPGI,75.52272727272728,Excellent,Stage 2 Early,30.899038473633738,50.0,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,435.42,128361816064.0,15.0,20.0,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,524.65466,-17.0,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,19.3,495.13,13.7,293.64,-32.6,4.24,18.48,0.9,23.5,0.82,True,-4.05,22.7,17.7,65.0,2026-10-29,False,False,7.0,NEUTRAL,4.49,942.7,1.22,,,,,,48.400000000000006,30.2,,17.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,294.1,25.0,68.4,15.0,False,up,20.0,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.599999999999994,0.0,3.0,0.0,3.0,5.0,0.45,0.11,0.0,0.0,0.0,13.7,28.8,MEDIA,2.41,2.0,5.0,14.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-15.0,46,,,43.66136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (20), good upside (19%)",,426.71,395.38,560.88,7.34,31.44,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.399989502418919,28.274045247343018,7.17305905714938,33.91791681657731,-16.63979424136055,8.85,18.483225000000015,42.13403616475648,,,,,,,57.7,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),7,1
FHN,0.0,,,,22.2,First Horizon Corporation,60.0,Financial Services,Banks - Regional,85.0,40.0,44.0,65.0,60.0,24.53,11621753856.0,35.0,29.5,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.6,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,14.6,36.77,49.9,41.4,68.8,5.12,1.26,2.76,30.8,3.3,True,-8.07,,14.0,50.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,32.7,0.0,6.7,18.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,468.3,3.0,24.7,35.0,False,down,29.5,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,40.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.01,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.9,-44.7,,1.82,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2222,BAJA,19.5,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"high coverage (19), good upside (15%)",,24.9,23.92,30.27,3.92,21.58,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,56.0,B,FCF Yield 5.1% (bueno) | DCF: +50% margen | Buy (19 analistas) | Buyback activo,6,0
CDNS,0.0,,,,40.1,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,315.92,87002161152.0,15.0,12.7,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-24.2,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.94,470.0,300.0,27.0,strong_buy,27.9,247.88,-21.5,151.2,-52.1,1.85,5.85,,,,True,-1.17,15.6,125.4,62.0,2026-10-26,False,False,7.0,NEUTRAL,1.86,44.0,0.26,,,,,,9.4,0.0,12.0,22.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,274.2,30.0,34.4,15.0,False,down,12.7,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.885,5.0,0.0,0.0,3.0,5.0,0.07,2.02,0.0,0.0,0.0,-21.5,64.7,ALTA,3.49,0.0,5.0,114.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.4009,BAJA,7.47,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (27), strong upside (28%)",,315.92,305.2,423.44,3.39,34.03,BUY NOW - At target entry price,False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,5.119848954076053,61.70494536728225,1.584304644366122,,,17.113849249004847,37.15653685918634,,,,,,,,55.9,B,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (27 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-22%)",7,1
EXPN.L,0.0,,,,49.0,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2963.0,26189139968.0,,,,,,,0.0,,,0.0,,,False,3987.0,-25.7,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3681.65,4637.5,2450.4,18.0,strong_buy,24.3,,,,,2.55,0.76,1.76,39.8,1.4,,,,23.1,85.0,2026-11-18,False,False,9.0,STRONG,6.82,646.3,0.76,,,,,,3.3000000000000007,0.0,14.7,16.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,896.8,23.0,31.3,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,34.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,60.03,0.0,0.0,3.0,0.0,5.0,-0.17,-1.57,0.0,1.0,0.0,,,,3.04,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,26,0.4898,MEDIA,0.0,⭐ GOOD,🟡 Good,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (24%)",,2820.3,2709.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,55.1,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.0:1 (bueno),6,0
IDXX,0.0,,,,59.0,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,559.51,44078825472.0,15.0,6.3,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-27.3,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,24.9,308.05,-44.9,252.03,-55.0,2.06,11.54,,,,True,-2.67,38.7,12.3,69.0,2026-11-02,False,False,8.0,STRONG,3.03,120.0,1.9,,,,,,22.9,0.0,17.7,22.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,39.9,15.0,False,down,6.3,0.0,True,2.0,True,2.0,8.0,9.0,29.0,72.4,Medio,43.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.85,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.9,74.8,ALTA,3.11,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.5898,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (25%)",,548.96,527.44,764.02,3.92,39.17,BUY NOW - At target entry price,False,9.65589473048527,34.98037539506076,1.3561790539677787,14.078692708137863,14.32,39.07192737430167,0.0,47.013110255545136,-16.89142206945734,8.799999999999999,18.374400000000012,42.433432201102626,,,,,,,53.8,C,Sin deterioro: ingresos +9.7% y margen +1.4 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | ROE 74% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-45%),10,1
MA,0.0,,,,49.0,Mastercard Incorporated,72.0,Financial Services,Credit Services,95.0,60.0,63.9,65.0,60.0,599.86,525483311104.0,60.0,52.8,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.62,-0.3,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,11.2,618.54,3.1,415.04,-30.8,3.23,19.51,0.6,17.9,0.54,True,-3.01,28.0,22.1,65.0,2026-10-29,False,False,9.0,STRONG,3.58,622.8,1.18,,,,,,28.3,0.0,14.7,21.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,868.3,23.0,36.3,60.0,False,up,52.8,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,39.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,59.25,0.0,3.0,0.0,3.0,5.0,0.31,3.61,0.0,0.0,0.0,3.1,25.0,MEDIA,1.4,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.4898,MEDIA,26.7,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,605.86,557.39,719.89,8.0,18.82,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.46517225995142,31.102336437207487,1.6804639865166313,33.04143450323656,-5.8686860760816195,11.05,23.321025000000017,31.009565105692904,,,,,,,53.1,C,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (37 analistas) || RED FLAGS: Deuda alta (4.4),6,1
OTIS,0.0,,,,12.4,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,72.19,27480520704.0,15.0,7.6,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-23.7,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,23.1,83.98,16.3,51.09,-29.2,5.23,3.77,2.46,43.7,1.5,True,-3.84,,9.1,64.0,2026-10-28,False,False,6.0,NEUTRAL,6.2,171.1,1.22,,,,,,5.0,0.0,3.7,18.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,379.9,25.0,21.7,15.0,False,flat,7.6,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,55.7,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.82000000000001,0.0,6.0,3.0,3.0,3.0,0.0,-3.88,0.0,2.0,0.0,16.3,29.6,MEDIA,2.89,2.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,27,0.1244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (23%)",,71.61,68.8,95.97,3.92,34.02,BUY NOW - At target entry price,False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.89,18.084832904884315,0.0,23.46774702094835,-22.937498479334252,6.5,13.422499999999982,47.18247884748929,,,,,,,51.5,C,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 23% por debajo de su múltiplo histórico | FCF Yield 5.2% (bueno) | Buy (12 analistas)",7,0
