ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MSFT,0.0,,,,42.0,Microsoft Corporation,80.0,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,65.0,483.24,3588320657408.0,35.0,48.6,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-12.7,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.45,870.0,400.0,52.0,strong_buy,17.8,94.49,-80.4,537.9,11.3,0.46,2.23,0.75,19.8,0.79,True,-0.62,55.4,31.7,65.0,2026-10-28,False,False,6.0,NEUTRAL,4.64,44.9,0.65,BULLISH,0.38,100.0,31.0,24.0,31.6,0.0,12.6,24.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,7414.5,23.0,36.6,35.0,False,up,48.6,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,46.8,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,66.1,5.0,0.0,0.0,3.0,5.0,-0.02,2.28,1.0,0.0,0.0,11.3,52.4,ALTA,2.22,2.0,2.0,66.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,21,0.4203,BAJA,17.0,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (52), good upside (18%)",,473.58,435.69,608.91,8.0,28.58,BUY ON PULLBACK - Wait for 2-5% dip,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,26.773172041428666,0.10727156580327118,32.73637213426029,-18.21582449140976,13.873510288981045,29.67176345534672,58.553610950967624,True,85.43388429752066,-27.152083879207943,31.691412202188793,23.08653337854495,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -27% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-80%),10,1
ICE,0.0,,,,8.4,"Intercontinental Exchange, Inc.",69.6,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,46.7,75.0,60.0,161.25,90524860416.0,35.0,39.9,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,181.65,-11.2,4.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,15.0,151.13,-6.3,100.82,-37.5,4.01,6.47,1.29,28.2,1.25,True,-2.32,7.6,14.2,66.0,2026-10-29,False,False,8.0,STRONG,4.68,118.3,1.29,,,,,,5.399999999999999,0.0,2.5,20.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,557.5,23.0,23.4,35.0,False,up,39.9,2.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,40.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.76,0.0,3.0,0.0,3.0,3.0,-0.31,1.88,1.0,0.0,0.0,-6.3,36.9,MEDIA,1.88,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,35,0.0839,BAJA,15.96,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (15%)",,158.03,145.38,201.47,8.0,27.49,BUY NOW - At target entry price,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.189226278324404,21.72417363894699,1.5427440441300055,29.151503676217015,-25.478377101108318,7.1,14.704099999999997,53.92056095668565,True,123.64341085271317,-28.211180659034195,39.95771605713924,28.685172593035773,,58.5,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-6%)",9,1
TW,0.0,,,,6.2,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,107.04,23337504768.0,15.0,20.6,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,128.71,-16.8,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,15.6,,,,,4.56,9.17,0.52,12.4,0.4,True,-1.47,633.6,13.8,66.0,2026-10-29,False,False,8.0,STRONG,5.51,57.1,1.18,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,1.9,16.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,113.8,20.0,18.7,15.0,False,up,20.6,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,20.6,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,38.11,0.0,3.0,0.0,3.0,3.0,-0.12,-3.72,0.0,1.0,0.0,,,,1.95,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,38,0.0624,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (16%)",,104.9,96.51,138.74,8.0,32.26,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.14,25.40338164251208,0.0,46.30666772286905,-45.14098532301355,9.481247477927598,19.861435493232293,118.48995319909488,True,155.4054054054054,-29.626985768876445,47.47552654003063,33.409959048316594,,58.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 45% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
CPRT,89.0909090909091,Excellent,Stage 2 Strong,17.526640568546078,40.7,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,33.8,32559822848.0,15.0,19.2,False,up,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-32.5,1.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,19.2,15.27,-54.8,16.1,-52.4,3.07,1.04,,,,True,-4.34,,1.6,10.0,2026-09-03,False,True,6.0,NEUTRAL,6.24,19.3,8.74,BULLISH,0.0,60.0,2.0,0.0,52.2,35.6,12.2,20.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,845.4,23.0,68.2,15.0,False,up,19.2,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,33.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,42.115,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-52.4,72.8,ALTA,2.4,2.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-15.0,6,0.4072,BAJA,43.81545454545455,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-32.5% from high) - valid VCP setup | Strong upside (+19.2%) - analyst support,-32.5,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (10), good upside (19%)",,33.12,30.47,47.74,8.0,44.11,BUY NOW - At target entry price,False,2.092074380465392,37.530899725641156,0.2659795628307293,2.8207598356752905,1.61,19.689440993788818,0.0,32.07961685014595,-38.623203993475265,1.15,2.3132250000000187,66.6969142363239,,,,,,,56.9,B,Sin deterioro: ingresos +2.1% y margen +0.3 pts — la caída no tiene motivo real | Cotiza 39% por debajo de su múltiplo histórico | ROE 18% (bueno) | Deuda minima (0.01) || RED FLAGS: DCF dice SOBREVALORADA (-55%),9,1
FHN,0.0,,,,17.1,First Horizon Corporation,60.0,Financial Services,Banks - Regional,85.0,40.0,44.0,65.0,60.0,24.63,11669131264.0,35.0,29.9,False,down,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-7.3,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,14.1,36.77,49.3,41.6,68.9,5.1,1.26,2.76,30.8,3.3,True,-8.04,,14.0,51.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.53,,,,,,31.1,0.0,5.1,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,468.3,3.0,23.1,35.0,False,down,29.9,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,40.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,50.755,0.0,6.0,3.0,3.0,3.0,0.0,0.56,0.0,0.0,0.0,49.3,-45.0,,1.76,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,48,0.1705,BAJA,19.5,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"high coverage (19), good upside (14%)",,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,B,FCF Yield 5.1% (bueno) | DCF: +49% margen | Buy (19 analistas) | Buyback activo,6,0
CDNS,0.0,,,,33.6,"Cadence Design Systems, Inc.",75.4,Technology,Software - Application,100.0,70.0,39.6,90.0,65.0,319.02,87990820864.0,15.0,14.3,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-23.4,3.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.94,470.0,300.0,27.0,strong_buy,26.6,247.5,-22.4,151.2,-52.6,1.83,5.84,,,,True,-1.15,15.6,125.4,63.0,2026-10-26,False,False,7.0,NEUTRAL,1.84,44.0,0.27,,,,,,7.700000000000003,0.0,10.1,22.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,274.2,30.0,32.7,15.0,False,down,14.3,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.84,5.0,0.0,0.0,3.0,5.0,0.07,2.02,0.0,0.0,0.0,-22.4,64.1,ALTA,3.32,0.0,5.0,116.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.3358,BAJA,7.54,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,110,"high coverage (27), strong upside (27%)",,317.7,305.24,425.8,3.92,34.03,BUY NOW - At target entry price,False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,5.089373662682743,63.55791919383072,1.584304644366122,,,17.113849249004847,37.15653685918634,,,,,,,,55.9,B,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (27 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-22%)",7,1
EQIX,0.0,,,,6.1,"Equinix, Inc.",73.0,Real Estate,REIT - Specialty,90.0,70.0,57.6,70.0,65.0,1065.39,105123831808.0,60.0,66.3,False,flat,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-5.6,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1234.55,1400.0,1060.0,29.0,buy,15.9,1554.22,45.9,447.84,-58.0,3.59,38.27,1.94,126.8,1.86,False,,4.0,28.8,65.0,2026-10-28,False,False,6.0,NEUTRAL,1.6,7.8,1.98,,,,,,28.7,0.0,1.8,21.9,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,98.3,7.0,23.7,60.0,False,flat,66.3,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,66.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,33.505,0.0,3.0,-2.0,0.0,5.0,0.08,2.91,1.0,0.0,0.0,15.9,22.0,MEDIA,1.99,2.0,2.0,126.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,0.0608,BAJA,26.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (29), good upside (16%)",,,,,,,,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.492452324520375,65.7931263737369,7.024349931994651,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.00996684358814,80.48247673584609,58.74418645459552,,55.9,B,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +46% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
EXPN.L,0.0,,,,55.4,Experian plc,58.5,Industrials,Consulting Services,55.0,50.0,66.5,65.0,65.0,2949.0,26065397760.0,,,,,,,0.0,,,0.0,,,False,3987.0,-26.0,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3665.61,4631.49,2449.43,18.0,strong_buy,24.3,,,,,2.56,0.76,1.76,39.8,1.4,,,,23.1,86.0,2026-11-18,False,False,9.0,STRONG,6.84,646.3,0.76,,,,,,11.200000000000005,0.0,16.6,17.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,896.8,23.0,34.2,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,69.67,8.0,0.0,3.0,0.0,5.0,-0.5,-2.18,0.0,1.0,0.0,,,,3.04,0.0,10.0,3.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25,0.5538,ALTA,5.85,⭐ GOOD,🟢 Excellent,,,,,,,,EVENTO,"La caída se debe principalmente al anuncio de FICO de un nuevo modelo de precios/programa hipotecario que amenaza el margen de reventa del score FICO en el negocio hipotecario de Experian, provocando desplomes puntuales del 6-7% en la acción; sin embargo, los resultados H1 FY26 (nov 2025) mostraron ",https://www.hl.co.uk/shares/shares-search-results/e/experian-plc-ordinary-usd0.10 | https://finance.yahoo.com/quote/EXPN.L/history/ | https://www.cnbc.com/quotes/EXPN-GB | https://www.google.com/finance/beta/quote/EXPN:LON,BUY,95,"high coverage (18), strong upside (24%)",,2890.02,2658.82,3995.19,8.0,38.24,BUY ON PULLBACK - Wait for 2-5% dip,False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,55.1,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.0:1 (bueno),6,0
JKHY,0.0,,,,44.5,"Jack Henry & Associates, Inc.",61.8,Technology,Information Technology Services,60.0,60.0,50.3,85.0,60.0,166.2,11808640000.0,35.0,44.8,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-14.1,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",190.53,209.0,170.0,15.0,buy,14.6,84.98,-48.9,69.8,-58.0,3.47,5.78,1.43,34.1,1.22,True,-2.41,123.3,-10.2,71.0,2026-11-03,False,False,9.0,STRONG,5.0,162.7,,,,,,,24.9,0.0,13.3,18.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",HIGH_FLOAT,70.6,20.0,31.9,35.0,False,up,44.8,2.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,28.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.94499999999999,5.0,3.0,0.0,3.0,-3.0,2.07,2.59,3.0,0.0,1.5,-48.9,68.0,ALTA,1.82,2.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,48,0.4455,BAJA,19.68,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (15), good upside (15%)",,162.88,149.85,210.72,8.0,29.37,BUY ON PULLBACK - Wait for 2-5% dip,False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.0,21.41,0.0,31.11240185729675,-31.184997872548557,6.25,12.890625,64.04943909020975,,,,,,,54.6,C,Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 31% por debajo de su múltiplo histórico | ROE 24% (bueno) | Deuda minima (0.06) || RED FLAGS: DCF dice SOBREVALORADA (-49%),8,1
MCO,0.0,,,,53.4,Moody's Corporation,68.3,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,50.3,65.0,60.0,503.32,87165460480.0,35.0,35.7,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-8.0,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,11.4,631.57,25.5,472.5,-6.1,2.96,14.89,0.82,25.0,0.81,False,,14.5,56.7,58.0,2026-10-21,False,False,8.0,STRONG,3.65,106.3,0.47,BULLISH,0.0,80.0,3.0,0.0,34.5,0.0,16.0,20.5,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,158.5,20.0,36.5,35.0,False,up,35.7,2.0,True,2.0,False,0.0,5.0,10.0,29.0,69.0,Medio,40.4,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,87.99,0.0,0.0,0.0,0.0,5.0,0.0,1.97,0.0,0.0,0.0,11.4,1.7,,1.42,2.0,10.0,66.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,48,0.5336,MEDIA,20.33,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,90,high coverage (21) but high debt (2.4x),,493.25,460.11,621.55,6.72,26.01,BUY ON PULLBACK - Wait for 2-5% dip,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.432258788169815,30.92029537281949,0.5012328293371086,37.05804205438912,-16.56252284608405,12.560590094836671,26.698864424978417,51.84886785497935,,,,,,,54.6,C,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
IDXX,0.0,,,,17.1,"IDEXX Laboratories, Inc.",74.0,Healthcare,Diagnostics & Research,100.0,80.0,24.0,85.0,65.0,556.93,43932307456.0,15.0,5.1,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-27.7,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,25.5,307.65,-44.8,250.98,-54.9,2.07,11.53,,,,True,-2.68,38.7,12.3,70.0,2026-11-02,False,False,8.0,STRONG,3.04,120.0,1.89,BULLISH,0.0,50.0,1.0,0.0,18.3,0.0,5.1,22.2,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.5,20.0,27.3,15.0,False,down,5.1,0.0,True,2.0,True,2.0,8.0,8.0,29.0,75.9,Top 25%,43.2,3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,52.755,0.0,0.0,0.0,3.0,3.0,0.0,-1.34,0.0,1.0,0.0,-44.8,75.4,ALTA,3.19,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,48,0.1705,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (26%)",,548.96,527.44,762.06,3.92,38.82,BUY NOW - At target entry price,False,9.65589473048527,34.98037539506076,1.3561790539677787,14.078692708137863,14.09,38.75727466288148,0.0,47.013110255545136,-17.5607092315061,8.799999999999999,18.37439999999999,43.589784551178525,,,,,,,53.8,C,Sin deterioro: ingresos +9.7% y margen +1.4 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 74% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-45%),10,1
