ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MA,0.0,,,,44.5,Mastercard Incorporated,69.1,Financial Services,Credit Services,95.0,60.0,46.7,65.0,65.0,559.73,490329014272.0,35.0,31.9,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-7.0,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,18.9,618.54,10.5,400.89,-28.4,3.46,19.51,0.62,17.9,0.54,True,-3.23,28.0,22.1,77.0,2026-10-29,False,False,9.0,STRONG,3.83,622.8,1.1,,,,,,21.1,0.0,13.3,20.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,838.7,23.0,34.1,35.0,False,up,31.9,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,33.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,56.86500000000001,0.0,3.0,0.0,3.0,5.0,0.75,3.33,2.0,0.0,0.0,10.5,27.8,MEDIA,2.36,2.0,10.0,32.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,43,0.4453,BAJA,15.91,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential validated by multiple analysts",,548.54,513.14,688.53,6.45,25.52,BUY ON PULLBACK - Wait for 2-5% dip,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.434668120755465,30.455660840884825,1.6804639865166313,33.04143414482152,-7.8258506958359675,11.05,23.321025000000017,33.79133513134456,,,,,,,58.5,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (38 analistas) || RED FLAGS: Deuda alta (4.4),6,1
TW,0.0,,,,12.7,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,103.92,22657263616.0,15.0,12.6,False,flat,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,132.13,-21.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,19.2,,,,,4.7,9.17,0.54,12.4,0.4,True,-1.52,633.6,13.8,77.0,2026-10-29,False,False,8.0,STRONG,5.68,57.1,1.15,,,,,,2.6000000000000014,0.0,3.8,16.8,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,109.8,20.0,20.6,15.0,False,flat,12.6,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.935,0.0,3.0,0.0,3.0,3.0,-1.25,-4.62,0.0,3.0,-1.5,,,,2.4,2.0,10.0,39.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,27,0.1269,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt. Upside potential of 19.2% is realistic with validation from 14 analysts.",,101.84,93.69,136.85,8.0,34.37,BUY ON PULLBACK - Wait for 2-5% dip,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.74940334128878,0.0,46.30666743020491,-46.553261733654274,9.481247477927598,19.861435493232293,124.26333089947694,True,155.4054054054054,-29.62698500327662,47.47552595470236,33.409958999876,,56.9,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
MCO,0.0,,,,54.6,Moody's Corporation,67.2,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,65.0,477.84,82752806912.0,15.0,17.3,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-12.6,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.3,631.57,32.2,474.6,-0.7,3.12,14.89,0.86,25.0,0.81,False,,14.5,56.7,69.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,BULLISH,0.0,60.0,2.0,0.0,34.5,0.0,16.4,20.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,149.1,20.0,36.5,15.0,False,up,17.3,2.0,True,2.0,False,0.0,5.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.6,1.0,0.0,0.0,17.3,1.5,,2.16,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,17.0,45,0.5461,MEDIA,20.22,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,477.74,459.0,602.7,3.92,26.16,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.700905459530604,30.453020765739616,0.5012328293371086,37.13635553756767,-17.996743824436656,12.560590094836671,26.698864424978442,54.50467497744831,,,,,,,56.9,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),7,0
EQIX,0.0,,,,11.3,"Equinix, Inc.",73.5,Real Estate,REIT - Specialty,90.0,70.0,62.4,70.0,60.0,1069.17,105496813568.0,60.0,63.6,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-5.3,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1225.76,1350.0,1060.0,29.0,buy,14.6,1554.22,45.4,464.83,-56.5,3.58,38.27,2.0,126.8,1.86,False,,4.0,28.8,76.0,2026-10-28,False,False,6.0,NEUTRAL,1.59,7.8,1.97,,,,,,30.4,0.0,3.4,22.1,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,93.3,7.0,25.4,60.0,False,down,63.6,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,63.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.965,8.0,3.0,-2.0,0.0,5.0,0.28,2.23,1.0,0.0,0.0,14.6,20.2,MEDIA,1.82,2.0,2.0,127.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,41,0.1129,BAJA,26.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE>10%, Margin>10%, Debt<2x) and analyst validation (29 analysts), suggesting a realistic 14.6% upside",,1079.86,993.47,1307.13,8.0,21.05,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.460345019540778,62.72043500755264,7.024349931994652,,,13.178191489361698,28.093030288026256,,True,79.40026075619295,-27.009966759225335,80.48247691021686,58.744186649766085,,53.1,C,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +45% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
V,0.0,,,,33.0,Visa Inc.,69.3,Financial Services,Credit Services,85.0,70.0,46.7,70.0,65.0,359.42,671054168064.0,35.0,37.9,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-3.9,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,15.8,,,,,3.04,11.97,0.74,22.1,0.7,True,-3.18,35.7,10.2,75.0,2026-10-27,False,False,6.0,NEUTRAL,3.96,381.9,2.35,BULLISH,0.09,100.0,11.0,4.0,24.7,0.0,9.9,20.8,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1594.5,23.0,30.7,35.0,False,up,37.9,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,33.2,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,46.370000000000005,0.0,3.0,0.0,3.0,3.0,0.5,3.75,1.0,0.0,0.0,,,,1.98,2.0,2.0,29.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,45,0.3299,BAJA,26.43,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 37 analysts",,363.01,340.9,437.4,6.09,20.49,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.66266471286541,28.534278383987754,8.13548004154919,28.533883484658467,0.0013839662922121576,5.1,10.460099999999994,10.458571290606478,,,,,,,53.1,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
PEP,68.82608695652175,Excellent,Stage Unknown,10.501807086999602,37.0,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,138.7,189464199168.0,15.0,2.0,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-19.1,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,11.8,243.14,75.3,228.9,65.0,4.13,5.73,4.28,75.3,3.03,True,-0.52,12.7,68.5,56.0,2026-10-08,False,False,5.0,NEUTRAL,4.9,33.8,0.11,,,,,,31.200000000000003,27.5,11.1,17.6,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1326.8,25.0,56.2,15.0,False,down,2.0,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.25,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,1.0,0.0,65.0,-58.4,,1.48,2.0,0.0,71.0,0,,3,MIXED/BUY (+3),,0.0,30,0.3704,BAJA,32.76304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 22 analysts",,136.4,131.06,179.42,3.92,31.53,BUY NOW - At target entry price,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.6369130521108435,18.03477387528085,1.0173684141646038,23.181692717598146,-22.202515170128468,8.201179266038901,17.074951945614835,50.48680841242587,,,,,,,53.1,C,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 22% por debajo de su múltiplo histórico | ROE 52% (excelente),7,0
MSFT,0.0,,,,11.3,Microsoft Corporation,80.0,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,65.0,492.43,3656561459200.0,35.0,47.3,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-11.1,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",567.2,870.0,400.0,53.0,strong_buy,15.2,94.49,-80.8,538.2,9.3,0.45,2.23,0.72,19.8,0.79,True,-0.61,55.4,31.7,76.0,2026-10-28,False,False,6.0,NEUTRAL,4.56,44.9,0.66,NEUTRAL,0.72,100.0,19.0,16.0,17.4,0.0,3.4,24.0,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,7202.2,23.0,27.4,35.0,False,up,47.3,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.565,-3.0,0.0,0.0,3.0,5.0,0.79,1.31,2.0,0.0,0.0,9.3,51.0,ALTA,1.9,2.0,2.0,65.0,1,Pershing Square (Ackman),-5,MIXED/AVOID (-5),,0.0,10,0.1129,BAJA,17.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,482.58,443.97,616.35,8.0,27.72,BUY NOW - At target entry price,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,28.006128783905023,0.10727156580327118,32.73637216751558,-14.449503932217622,13.873510288981045,29.67176345534672,51.57336241815207,True,85.43388429752066,-27.507649876213346,31.691412107609523,22.97384942422041,,52.3,C,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +85% y el multiplo cayo -28% (32x → 23x) | ROE 34% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-81%),8,1
QSR,0.0,,,,43.3,Restaurant Brands International Inc.,68.0,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,60.0,74.9,34312513536.0,15.0,18.4,False,flat,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-8.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.74,104.0,78.0,23.0,buy,14.5,,,,,4.99,4.91,3.55,63.8,3.41,True,-0.5,5.2,151.2,77.0,2026-10-29,False,False,6.0,NEUTRAL,5.23,51.7,0.11,,,,,,43.4,0.0,13.0,20.4,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,292.1,3.0,33.4,15.0,False,flat,18.4,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,15.3,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,62.36500000000001,0.0,3.0,5.0,3.0,5.0,0.82,0.33,1.0,0.0,0.0,,,,1.81,2.0,2.0,50.0,1,Pershing Square (Ackman),0,RELIABLE/INSUFFICIENT (0),,0.0,43,0.4328,BAJA,23.3,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 23 analysts",,73.4,69.54,92.66,5.26,26.24,BUY NOW - At target entry price,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.104045606489663,17.753214020036136,4.428641386505419,,,7.282157676348551,15.094613556929094,,,,,,,,49.2,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (23 analistas) || RED FLAGS: Deuda alta (2.9),6,1
DBOEY,0.0,,,,37.8,Deutsche Börse AG,68.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,50.0,31.29,56412008448.0,35.0,48.1,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-2.1,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.11,35.11,35.11,1.0,none,12.2,31.92,2.0,18.22,-41.8,4.46,1.39,1.54,36.0,1.9,,,,6.9,68.0,2026-10-20,False,False,5.0,NEUTRAL,4.98,66.8,1.46,,,,,,42.9,0.0,11.3,20.6,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1792.5,3.0,31.9,35.0,False,up,48.1,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.290000000000006,0.0,3.0,3.0,0.0,3.0,-0.17,1.2,2.0,0.0,0.0,2.0,32.1,MEDIA,1.52,2.0,0.0,44.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.3784,BAJA,32.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, though analyst validation is limited",,31.6,29.07,37.84,8.0,19.73,BUY NOW - At target entry price,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,1.34,23.67910447761194,0.0,19.30069903167747,22.685216938248544,6.8500000000000005,14.169225000000019,-6.9413350285999815,,,,,,,47.7,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Dividendo 1.5% (payout 36%) | Margen 27% (premium) || RED FLAGS: Sin cobertura de analistas",4,1
7741.T,0.0,,,,37.0,HOYA Corporation,60.8,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,60.0,26610.0,8901590253568.0,,,,,,,0.0,,,0.0,,,False,30400.0,-12.5,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,14.6,22662.71,-14.8,22316.7,-16.1,2.01,534.39,1.13,39.7,0.76,,,,30.0,78.0,2026-10-30,False,False,6.0,NEUTRAL,4.02,33.1,1.3,,,,,,12.3,0.0,11.1,18.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,334.6,23.0,29.3,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,31.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,42.92,8.0,0.0,0.0,0.0,5.0,0.39,0.39,1.0,0.0,0.0,-14.8,30.0,MEDIA,1.82,2.0,2.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,45,0.3704,BAJA,19.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,26043.5,23960.02,33573.0,8.0,28.91,BUY ON PULLBACK - Wait for 2-5% dip,False,12.421216619723086,55.34260386164901,1.0658079166717869,14.628779181017993,,,,,,,,,,,,,,anual,46.9,C,Sin deterioro: ingresos +12.4% y margen +1.1 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.04) | Strong Buy (15 analistas) || RED FLAGS: DCF ligeramente por debajo (-15%),6,1
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),69.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,65.0,21.93,106988150784.0,60.0,62.0,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-2.2,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,18.6,,,,,2.53,0.82,2.51,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.46,,,,,,50.8,0.0,,20.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,3917.6,3.0,29.8,60.0,False,up,62.0,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,64.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.09,5.0,0.0,3.0,0.0,1.0,0.0,1.96,0.0,0.0,0.0,,,,2.33,2.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,45,,,32.46,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point | Elevated P/E (38.5) - watch valuation | Strong upside (+18.6%) - analyst support,-2.2,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with reasonable upside potential and analyst validation",,22.15,20.38,26.53,8.0,19.79,BUY NOW - At target entry price,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,0.57,38.473684210526315,0.0,2.4829280900081185,1449.5287344548312,4.0,8.16000000000001,-93.0198132119148,,,,,,,43.8,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | Dividendo 2.5% (payout 74%) || RED FLAGS: Sin cobertura de analistas",3,1
