ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MSFT,0.0,,,,49.6,Microsoft Corporation,77.0,Technology,Software - Infrastructure,100.0,70.0,44.0,95.0,65.0,480.35,3566861025280.0,35.0,48.4,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-13.3,0.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,18.6,94.49,-80.3,521.7,8.6,0.46,2.23,0.73,19.8,0.79,True,-0.62,55.4,31.7,71.0,2026-10-28,False,False,6.0,NEUTRAL,4.67,44.9,0.64,NEUTRAL,1.18,100.0,11.0,11.0,8.0,0.0,14.9,23.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,7414.5,43.0,38.0,35.0,False,up,48.4,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.6,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,65.78,0.0,0.0,0.0,3.0,5.0,1.01,2.03,2.0,0.0,1.5,8.6,54.4,ALTA,2.33,2.0,2.0,65.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CONFIRM,5.0,15,0.4962,MEDIA,9.2,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"MSFT cayó por preocupación sectorial ante el elevado capex en IA (que comprime márgenes y FCF a corto plazo), no por deterioro del negocio: Azure aceleró a 43-45% de crecimiento y la empresa batió estimaciones cuatro trimestres seguidos entre 2025-2026. El mismo patrón de castigo por capex afectó a ",https://www.theglobeandmail.com/investing/markets/stocks/MSFT/pressreleases/3461314/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction/ | https://www.investing.com/analysis/microsoft-earnings-are-comingbut-azure-and-capex-will-decide-the-reaction-200684530 | https://www.geekwire.com/2026/microsoft-earnings-preview-record-ai-spending-and-a-stock-near-a-one-year-low/ | https:/,BUY,105,"high coverage (53), good upside (19%)",,384.94,369.84,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,28.006128783905023,0.10727156580327118,13.873510288981045,29.67176345534672,True,85.43388429752066,-27.507649876213346,31.691412107609523,22.97384942422041,32.73637216751558,-14.449503932217622,51.57336241815207,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +85% y el multiplo cayo -28% (32x → 23x) | ROE 34% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-80%),9,1
CPRT,70.85714285714286,Excellent,Stage Unknown,17.526640568546078,50.0,"Copart, Inc.",67.7,Industrials,Specialty Business Services,85.0,60.0,36.0,90.0,65.0,31.7,29348222976.0,15.0,11.0,False,flat,1.5,True,1.0,10.0,True,1.0,5.7,3.3,False,50.11,-36.7,0.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",40.3,55.0,26.0,10.0,buy,27.1,15.89,-49.9,16.1,-49.2,3.41,1.08,,,,True,-4.82,,1.6,16.0,2026-09-03,False,True,6.0,NEUTRAL,6.72,19.3,8.19,BULLISH,0.2,50.0,2.0,1.0,31.5,28.3,,20.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEGA_FLOAT,845.4,43.0,69.5,15.0,False,flat,11.0,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,24.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,37.08,0.0,3.0,0.0,3.0,1.0,0.0,-1.47,0.0,0.0,0.0,-49.2,76.6,ALTA,3.39,0.0,2.0,62.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,34.698571428571434,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-36.7% from high) - valid VCP setup | Strong upside (+27.1%) - analyst support,-36.7,NEUTRAL,BUY,False,,,,BUY,100,"high coverage (10), strong upside (27%)",,27.35,26.27,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,2.092074380465392,37.530899725641156,0.2659795628307293,2.8207598356752905,1.61,19.689440993788818,0.0,1.15,2.3132250000000187,,,,,,32.07961685014595,-38.623203993475265,66.6969142363239,,58.5,B,Sin deterioro: ingresos +2.1% y margen +0.3 pts — la caída no tiene motivo real | Cotiza 39% por debajo de su múltiplo histórico | ROE 18% (bueno) | Deuda minima (0.01) || RED FLAGS: DCF dice SOBREVALORADA (-50%),10,1
V,0.0,,,,38.9,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,44.0,70.0,65.0,358.84,669971251200.0,35.0,40.7,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-4.0,0.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,16.0,,,,,3.05,11.97,0.74,22.1,0.7,True,-3.19,35.7,10.2,70.0,2026-10-27,False,False,6.0,NEUTRAL,3.96,381.9,2.35,BULLISH,0.01,100.0,11.0,3.0,9.0,0.0,11.7,20.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1703.4,43.0,32.3,35.0,False,up,40.7,2.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.465,0.0,3.0,0.0,3.0,3.0,0.0,3.67,1.0,0.0,0.0,,,,2.0,2.0,2.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,46,0.3888,BAJA,14.38,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (16%)",,354.81,340.9,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.53290213681555,28.631836112874698,8.135480041549192,5.1,10.460099999999994,,,,,,28.480973249740547,0.5296970079332608,9.878079102618887,,56.2,B,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
CDNS,0.0,,,,50.0,"Cadence Design Systems, Inc.",74.7,Technology,Software - Application,100.0,70.0,36.0,90.0,65.0,323.47,89081372672.0,15.0,15.3,False,down,27.8,True,1.0,18.3,True,1.0,2.2,2.6,False,416.69,-22.4,0.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,24.8,247.88,-23.4,150.3,-53.5,1.81,5.85,,,,True,-1.14,15.6,125.4,69.0,2026-10-26,False,False,7.0,NEUTRAL,1.82,44.0,0.27,,,,,,0.0,0.0,,22.4,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,274.2,50.0,32.0,15.0,False,down,15.3,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.879999999999995,0.0,0.0,0.0,3.0,5.0,0.0,2.25,0.0,0.0,0.0,-23.4,63.2,ALTA,3.1,0.0,5.0,115.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,110,"high coverage (26), strong upside (25%)",,325.85,313.07,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,5.089373662682743,63.55791919383072,1.584304644366122,17.113849249004847,37.15653685918634,,,,,,,,,,55.9,B,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-23%)",7,1
JKHY,0.0,,,,50.0,"Jack Henry & Associates, Inc.",64.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,65.0,149.87,10648380416.0,35.0,27.7,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-22.5,0.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",186.67,208.0,158.0,15.0,buy,24.6,114.65,-23.5,87.5,-41.6,3.51,5.26,1.55,32.8,1.22,True,-2.67,123.3,12.5,0.0,2026-08-18,True,False,9.0,STRONG,5.54,162.7,1.69,,,,,,0.0,0.0,,19.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 65% up volume)",HIGH_FLOAT,70.6,40.0,27.4,35.0,False,up,27.7,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.1,0.0,3.0,3.0,3.0,3.0,0.51,1.29,1.0,0.0,0.0,-23.5,57.2,ALTA,3.08,0.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,105,"high coverage (15), strong upside (25%)",,147.27,141.49,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.0,21.41,0.0,6.25,12.890625,,,,,,31.11240185729675,-31.184997872548557,64.04943909020975,,53.8,C,"Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 31% por debajo de su múltiplo histórico | ROE 25% (bueno) | Deuda minima (0.06) || RED FLAGS: DCF dice SOBREVALORADA (-24%), Earnings en <7 dias (riesgo)",10,2
IDXX,0.0,,,,50.0,"IDEXX Laboratories, Inc.",76.5,Healthcare,Diagnostics & Research,100.0,80.0,36.0,85.0,65.0,546.09,43021582336.0,15.0,1.1,False,down,23.2,True,2.0,10.1,True,2.0,2.8,3.2,False,769.98,-29.1,0.0,False,"{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}",698.92,805.0,470.0,13.0,buy,28.0,308.05,-43.6,247.98,-54.6,2.11,11.54,,,,True,-2.73,38.7,12.3,76.0,2026-11-02,False,False,8.0,STRONG,3.1,120.0,1.85,,,,,,3.0,0.0,,22.9,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,78.5,40.0,32.8,15.0,False,down,1.1,0.0,True,2.0,True,2.0,8.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.9,0.0,0.0,0.0,3.0,3.0,-0.98,-1.34,0.0,1.0,0.0,-43.6,77.1,ALTA,3.5,0.0,10.0,70.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (13), strong upside (28%)",,545.05,523.67,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,9.65589473048527,34.98037539506076,1.3561790539677787,14.078692708137863,14.09,38.75727466288148,0.0,8.799999999999999,18.37439999999999,,,,,,47.013110255545136,-17.5607092315061,43.589784551178525,,53.8,C,Sin deterioro: ingresos +9.7% y margen +1.4 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 74% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-44%),10,1
QSR,0.0,,,,36.1,Restaurant Brands International Inc.,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,77.16,35347845120.0,35.0,31.2,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-5.9,0.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,11.0,,,,,4.85,4.91,3.35,63.8,3.41,True,-0.48,5.2,151.2,72.0,2026-10-29,False,False,6.0,NEUTRAL,5.13,51.7,0.12,,,,,,5.0,0.0,10.8,20.8,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,200.7,43.0,31.7,35.0,False,up,31.2,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,17.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.60499999999999,0.0,3.0,5.0,3.0,5.0,-0.07,0.42,1.0,0.0,0.0,,,,1.38,2.0,2.0,52.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3607,BAJA,8.45,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,high coverage (23) but high debt (2.9x),,72.38,69.54,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.135374198905614,18.65852914118863,4.428641386505419,7.282157676348551,15.094613556929115,,,,,,,,,,51.7,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (23 analistas) || RED FLAGS: Deuda alta (2.9),6,1
NYT,0.0,,,,6.1,New York Times Company (The),67.0,Communication Services,Publishing,90.0,60.0,36.0,75.0,65.0,65.27,10526979072.0,15.0,3.8,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.1,0.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,22.4,66.38,1.7,33.74,-48.3,4.37,2.87,1.42,32.1,0.92,True,-1.66,857.1,14.0,78.0,2026-11-04,False,False,8.0,STRONG,4.59,52.8,1.49,,,,,,0.0,0.0,1.8,20.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,133.7,47.0,21.9,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,3.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.005,0.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,1.7,45.7,ALTA,2.8,2.0,10.0,61.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.0608,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"good coverage (9), strong upside (22%)",,64.31,61.79,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,25.896486727446625,4.245157335267261,7.000000000000001,14.490000000000025,,,,,,27.756035911487196,-6.699620903974157,22.711184144456233,,50.8,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo,6,0
MRSH,0.0,,,,50.0,"Marsh & McLennan Companies, Inc.",70.8,Financial Services,Insurance Brokers,100.0,60.0,44.0,80.0,50.0,184.21,87907090432.0,35.0,26.9,False,up,69.5,False,0.0,16.6,False,0.0,1.6,2.8,False,213.8,-13.8,0.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",205.52,238.0,180.0,21.0,hold,11.6,176.87,-4.0,80.3,-56.4,5.44,10.03,2.11,44.0,1.46,True,-3.3,6.6,2.9,58.0,2026-10-15,False,False,6.0,NEUTRAL,5.97,146.7,2.21,BEARISH,999.0,60.0,0.0,1.0,0.0,0.0,,21.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,476.3,43.0,30.3,35.0,False,up,26.9,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,24.2,0.0,0.0,3.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,33.32,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,41.8,ALTA,1.45,2.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,8,,,8.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (21), good upside (12%)",,178.08,171.1,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,6.165758531689125,25.648298217179903,-0.577684002493168,3.827227993439042,8.03,22.940224159402245,0.0,3.65,7.433224999999988,,,,,,24.79727385725245,-7.488926841476462,16.13012511043561,,50.0,C,"Negocio sano: ingresos +6.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | ROE 26% (excelente) | FCF Yield 5.4% (bueno) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-4%)",5,1
RACE,0.0,,,,50.0,Ferrari N.V.,75.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,44.0,90.0,60.0,417.1,73311510528.0,35.0,29.7,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-17.3,0.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",459.04,532.47,399.63,14.0,strong_buy,10.1,130.62,-68.7,108.68,-73.9,1.58,6.6,1.02,39.0,0.68,True,-1.09,63.9,10.1,77.0,2026-11-03,False,False,9.0,STRONG,2.8,46.9,3.25,,,,,,5.0,0.0,,22.7,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 60% up volume)",HIGH_FLOAT,173.5,40.0,32.5,35.0,False,up,29.7,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,29.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.32,0.0,0.0,0.0,3.0,3.0,1.33,2.76,2.0,0.0,1.5,-68.7,81.4,ALTA,1.26,2.0,10.0,105.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), good upside (10%)",,363.45,349.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,8.403443142664857,31.06500310408516,0.32197058980446513,9.538748207617886,10.76,38.7639405204461,0.0,5.050000000000001,10.355025000000007,,,,,,45.54073206582469,-14.880725974240816,29.64751669123007,,46.9,C,Sin deterioro: ingresos +8.4% y margen +0.3 pts — la caída no tiene motivo real | ROE 45% (excelente) | Strong Buy (14 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-69%),7,1
HESAY,0.0,,,,50.0,Hermès International Société en commandite par actions,58.5,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,65.0,178.6,187068661760.0,15.0,1.7,False,down,,,0.0,,,0.0,,,False,265.89,-32.8,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,strong_buy,29.0,79.92,-55.3,49.6,-72.2,3.04,5.43,1.15,41.8,0.61,,,,-0.3,177.0,2027-02-11,False,False,8.0,STRONG,3.86,37.5,,,,,,,0.0,0.0,,17.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.2,43.0,25.1,15.0,False,down,1.7,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,1.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.15,0.0,3.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-55.3,92.8,ALTA,3.62,0.0,10.0,92.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"moderate coverage (3), strong upside (29%)",,170.11,163.43,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,5.477916941331573,41.84113492906693,0.7600538479858514,7.429396662387666,,,,,,,,,,,,,,anual,46.6,C,Sin deterioro: ingresos +5.5% y margen +0.8 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.12) | R:R 3.6:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-55%),7,1
