ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
TW,0.0,,,,11.0,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,102.47,22341126144.0,15.0,16.1,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-19.8,2.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,20.7,,,,,4.76,9.17,0.54,12.4,0.4,True,-1.54,633.6,13.8,48.0,2026-10-29,False,False,8.0,STRONG,5.77,57.1,1.13,,,,,,0.0,0.0,3.3,19.7,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,113.8,20.0,23.0,15.0,False,flat,16.1,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,16.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.18999999999999,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.12,0.0,0.0,0.0,,,,2.59,2.0,10.0,41.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,44,0.1101,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (21%)",True,,claude,102.47,99.14,133.91,3.25,30.68,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.568019093078757,0.0,True,155.4054054054054,-29.626984858450157,47.41381166363039,33.36652886123254,46.24647261248554,-46.875907057945156,9.481247477927598,19.861435493232293,125.62537796922251,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
MSFT,0.0,,,,46.4,Microsoft Corporation,81.6,Technology,Software - Infrastructure,100.0,70.0,66.6,95.0,65.0,492.44,3656635645952.0,60.0,55.0,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-11.1,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,16.3,94.49,-80.8,539.1,9.5,0.45,2.23,0.74,19.8,0.79,True,-0.61,55.4,31.7,47.0,2026-10-28,False,False,6.0,NEUTRAL,4.56,44.9,0.66,BEARISH,999.0,60.0,0.0,1.0,25.4,0.0,13.9,24.5,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,7414.3,23.0,38.4,60.0,False,up,55.0,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,55.1,5.0,0.0,3.0,3.0,-8.0,0.0,0.0,0.0,False,2/3,38.96,5.0,0.0,0.0,0.0,3.0,5.0,0.27,1.01,0.0,0.0,0.0,9.5,52.0,ALTA,2.04,2.0,2.0,68.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,39,0.4644,MEDIA,21.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,105,"high coverage (52), good upside (16%)",True,"Claude dudaba de fcf_yield_pct, pero la fuente lo confirma (0.5 publicado vs 1.8 real (1.4pp de desvío))",claude,485.78,466.73,615.9,3.92,26.79,BUY NOW - At target entry price,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,27.374085584538197,0.10727156580327118,True,85.43388429752066,-25.743253331872552,31.631864847230517,23.488793746012426,32.67486137923035,-16.22279505082024,13.873510288981045,29.67176345534672,54.78167782514005,,60.0,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 16% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -26% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-81%),10,1
ICE,0.0,,,,7.5,"Intercontinental Exchange, Inc.",67.6,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,46.7,75.0,65.0,155.81,87470874624.0,35.0,39.7,False,up,12.6,False,0.0,10.7,False,0.0,1.1,1.5,False,176.59,-11.8,4.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",187.29,232.0,163.0,14.0,strong_buy,20.2,151.13,-3.0,100.25,-35.7,4.15,6.47,1.33,28.2,1.25,True,-2.4,7.6,14.2,48.0,2026-10-29,False,False,8.0,STRONG,4.81,118.3,1.25,,,,,,5.0,0.0,2.2,20.3,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,557.5,23.0,22.5,35.0,False,up,39.7,2.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,35.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.915,0.0,0.0,3.0,0.0,3.0,3.0,0.34,0.73,1.0,0.0,0.0,-3.0,39.6,MEDIA,2.52,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,46,0.0747,BAJA,15.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), strong upside (20%)",True,,claude,154.24,148.2,195.34,3.92,26.64,BUY NOW - At target entry price,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.138454906302339,21.92351174787566,1.542744044130005,True,123.64341085271317,-28.21118021989889,39.957715739041625,28.68517254014569,29.151503690941418,-24.794576704157436,7.1,14.704099999999997,52.521048314265606,,60.0,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-3%)",8,1
FHN,0.0,,,,52.2,First Horizon Corporation,68.0,Financial Services,Banks - Regional,95.0,60.0,44.0,65.0,60.0,24.76,11730722816.0,35.0,36.2,False,down,12.0,True,1.0,6.7,True,1.0,0.0,0.0,False,26.56,-6.8,5.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.2,31.0,25.0,20.0,buy,13.9,36.77,48.5,41.8,68.8,5.07,1.26,2.77,30.8,3.28,True,-8.0,,14.0,33.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.54,,,,,,47.1,0.0,15.7,20.4,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,468.3,3.0,36.1,35.0,False,down,36.2,0.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,43.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,60.81,0.0,0.0,6.0,3.0,3.0,3.0,0.34,0.34,0.0,0.0,0.0,48.5,-44.8,,1.74,2.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.5223,MEDIA,20.3,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-6.8% from high) - wait for pullback,-6.8,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (20), good upside (14%)",True,,claude,24.33,23.37,30.45,3.92,25.16,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,59.0,B,FCF Yield 5.1% (bueno) | DCF: +48% margen | Buy (20 analistas) | Buyback activo,6,0
MA,0.0,,,,48.0,Mastercard Incorporated,72.3,Financial Services,Credit Services,95.0,70.0,50.3,65.0,65.0,565.37,495269740544.0,35.0,41.9,False,up,18.6,True,1.0,14.1,True,1.0,0.9,2.6,False,601.62,-6.0,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 18.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",668.53,740.0,550.0,36.0,strong_buy,18.2,618.54,9.4,399.79,-29.3,3.42,19.51,0.61,17.9,0.55,True,-3.19,28.0,22.1,48.0,2026-10-29,False,False,9.0,STRONG,3.8,622.8,1.11,,,,,,24.1,0.0,14.4,21.7,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,868.4,25.0,36.1,35.0,False,up,41.9,2.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,32.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,62.31999999999999,0.0,0.0,3.0,0.0,3.0,5.0,-0.36,0.49,0.0,0.0,0.0,9.4,28.2,MEDIA,2.28,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,46,0.4802,MEDIA,20.73,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,90,high coverage (36) but high debt (4.4x),True,,claude,568.85,546.55,694.22,3.92,22.04,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.353323749566254,30.920829804106287,1.6804639865166313,,,,,,33.041434319576965,-6.418015921948717,11.05,23.321025000000017,31.77859629172335,,58.5,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (36 analistas) || RED FLAGS: Deuda alta (4.4),6,1
AUTO.L,0.0,,,,45.6,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,489.8,3807024640.0,,,,,,,0.0,,,0.0,,,False,828.8,-40.9,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},560.16,800.0,410.0,19.0,hold,14.4,,,,,6.4,0.31,2.37,32.0,1.38,,,,2.0,55.0,2026-11-05,False,False,5.0,NEUTRAL,9.55,332.4,2.19,,,,,,6.399999999999999,0.0,13.7,17.7,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,803.0,23.0,31.4,,,,,0.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.88,5.0,0.0,6.0,3.0,0.0,1.0,-0.34,-0.34,1.0,1.0,0.0,,,,1.8,2.0,0.0,1.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,44,0.4561,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"Auto Trader sigue creciendo en ingresos y beneficio (ingresos +4% y beneficio operativo +4% en el año hasta marzo 2026), pero la acción cayó tras advertencias de JPMorgan sobre un 'weak run-rate' y el riesgo de que la IA y la posible entrada de Amazon Autos erosionen su negocio a futuro. Los directi",https://simplywall.st/stocks/gb/media/lse-auto/autotrader-group-shares | https://finance.yahoo.com/news/auto-trader-group-full-2025-133815695.html | https://plc.autotrader.co.uk/investors/results-centre/ | https://walletinvestor.com/lse-stock-forecast/auto-stock-prediction,BUY,95,"high coverage (19), good upside (14%)",True,"Claude dudaba de pct_from_52w_high, pero la fuente lo confirma (-40.9 publicado vs -40.9 real (0.0pp de desvío))",claude,491.03,471.77,738.06,3.92,50.31,BUY NOW - At target entry price,False,3.859590750291142,62.24571520102515,0.15953985582468277,4.12647374062165,,,,,,,,,,,,,,anual,58.5,B,Sin deterioro: ingresos +3.9% y margen +0.2 pts — la caída no tiene motivo real | ROE 60% (excelente) | FCF Yield 6.4% (bueno) | Dividendo 2.4% (payout 32%),6,0
BRO,70.23913043478261,Excellent,Stage 1-2 Transition,22.06823784271061,33.6,"Brown & Brown, Inc.",68.5,Financial Services,Insurance Brokers,80.0,80.0,38.7,75.0,55.0,66.33,22194706432.0,15.0,19.6,False,down,24.7,False,0.0,32.4,False,0.0,5.5,7.6,False,96.55,-31.3,1.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,15.6,85.88,29.5,31.2,-53.0,7.4,4.91,0.99,20.6,0.65,True,-2.83,4.7,2.8,45.0,2026-10-26,False,False,4.0,NEUTRAL,5.71,175.4,1.94,,,,,,23.700000000000003,28.1,10.1,20.6,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,287.6,30.0,58.7,15.0,False,down,19.6,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.080000000000005,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,15.6,27.4,MEDIA,1.95,2.0,0.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.3359,BAJA,34.469565217391306,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,90,"high coverage (16), good upside (16%)",True,,claude,66.33,64.84,92.49,2.25,39.43,BUY NOW - At target entry price,False,32.42594075260208,25.21160822249093,-1.7699770457236426,23.73887240356083,3.0489890314902377,21.754751924305953,2.2759925804410996,,,,,,26.07457608931795,-16.5671884759105,3.55,7.226025000000025,28.517813365357725,,57.7,B,"Negocio sano: ingresos +32.4% y beneficio operativo al alza (margen -1.8 pts, absorbido por el crecimiento) | Cotiza 17% por debajo de su múltiplo histórico | FCF Yield 7.4% (bueno) | DCF: +30% margen",8,0
HEI,0.0,,,,12.7,HEICO Corporation,73.3,Industrials,Aerospace & Defense,90.0,70.0,44.0,90.0,65.0,312.49,43672793088.0,35.0,29.4,False,down,32.8,False,0.0,23.1,False,0.0,1.4,1.4,False,376.86,-17.1,3.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'eps_growth_yoy': 32.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.4}",396.55,491.0,294.0,20.0,buy,26.9,,,,,1.94,15.3,0.08,4.2,0.1,False,,9.4,32.5,97.0,2026-12-17,False,False,8.0,STRONG,2.19,52.3,1.34,,,,,,0.0,0.0,3.8,22.0,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",HIGH_FLOAT,124.0,27.0,25.8,35.0,False,down,29.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.955,0.0,0.0,0.0,0.0,0.0,5.0,0.21,2.59,2.0,0.0,0.0,,,,3.36,0.0,10.0,109.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-10.0,46,0.1269,BAJA,7.33,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (20), strong upside (27%)",True,,claude,312.49,301.54,403.31,3.51,29.06,BUY NOW - At target entry price,False,23.131847496189838,25.136902445065637,2.0433961348906706,34.02699429097535,5.93,52.66779089376054,0.0,,,,,,,,16.25,35.140625000000014,,,57.6,B,Sin deterioro: ingresos +23.1% y margen +2.0 pts — la caída no tiene motivo real | Gana +35% a 2 años AUNQUE el múltiplo no revierta | ROE 18% (bueno) | Buy (20 analistas),6,0
DHR,0.0,,,,31.2,Danaher Corporation,70.8,Healthcare,Diagnostics & Research,100.0,60.0,46.7,70.0,60.0,200.53,140969787392.0,35.0,33.8,False,flat,56.8,False,0.0,5.5,True,1.0,1.5,2.8,False,242.8,-17.4,2.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': 56.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",229.09,310.0,195.0,23.0,strong_buy,14.2,260.92,30.1,164.7,-17.9,3.07,6.15,0.78,25.7,0.44,True,-2.06,17.3,59.7,39.0,2026-10-20,False,False,5.0,NEUTRAL,2.73,39.2,0.36,,,,,,0.0,0.0,9.4,21.2,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,625.9,25.0,30.6,35.0,False,flat,33.8,0.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,39.88,0.0,0.0,3.0,0.0,3.0,5.0,0.11,0.5,0.0,0.0,0.0,14.2,8.1,,1.78,2.0,0.0,115.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3124,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (23), good upside (14%)",True,,claude,200.53,195.5,258.79,2.51,29.05,BUY NOW - At target entry price,False,5.542452830188682,17.988826815642458,5.18559231429475,48.28947368421053,5.597086469809065,35.827568696976144,0.23018770393822893,,,,,,,,7.7712264150943415,16.14637243013526,,,55.9,B,Sin deterioro: ingresos +5.5% y margen +5.2 pts — la caída no tiene motivo real | +16% a 2 años sin necesitar reversión de múltiplo | DCF: +30% margen | Strong Buy (23 analistas),5,0
NDSN,0.0,,,,27.5,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,307.45,17130483712.0,60.0,69.0,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-9.3,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.7,361.33,17.5,222.87,-27.5,3.58,11.02,1.2,33.2,1.08,True,-1.44,8.4,16.1,89.0,2026-12-09,False,False,7.0,NEUTRAL,3.73,65.0,1.03,,,,,,47.1,0.0,8.2,21.8,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,49.6,0.0,30.1,60.0,False,up,69.0,2.0,True,1.0,False,0.0,2.0,5.0,29.0,86.2,Top 25%,44.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,62.19499999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,1.0,0.0,0.0,13.7,18.7,,1.71,2.0,5.0,83.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.2753,BAJA,26.78,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-9.3% from high) - wait for pullback,-9.3,NEUTRAL,BUY,False,,,,BUY,80,"good coverage (7), good upside (14%)",True,,claude,308.05,295.97,382.43,3.92,24.14,BUY NOW - At target entry price,False,10.270677766554414,27.283967678773877,0.31490863835764316,11.558271409855081,9.894897251795,31.727464369885116,0.049517207229512264,,,,,,25.68710154865483,23.515159192986502,10.135338883277207,21.297928709343104,-1.7951079836112105,,54.6,C,Sin deterioro: ingresos +10.3% y margen +0.3 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Buy (7 analistas),6,0
QSR,0.0,,,,67.1,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,76.49,35040907264.0,35.0,34.8,False,up,166.8,True,2.0,4.6,True,1.0,6.3,7.9,False,81.96,-6.7,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.92,104.0,79.0,24.0,buy,12.3,,,,,4.89,4.91,3.38,63.8,3.41,True,-0.49,5.2,151.2,48.0,2026-10-29,False,False,6.0,NEUTRAL,5.16,51.7,0.11,,,,,,53.2,0.0,20.1,21.0,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,317.7,3.0,41.2,35.0,False,up,34.8,2.0,True,2.0,True,1.0,8.0,24.0,29.0,20.7,Bottom 25%,15.6,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,62.395,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.21,0.0,0.0,0.0,,,,1.54,2.0,2.0,50.0,1,Pershing Square (Ackman),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.671,ALTA,23.51,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-6.7% from high) - wait for pullback,-6.7,NEUTRAL,BUY,False,,,,BUY,85,high coverage (24) but high debt (2.9x),True,,claude,77.29,74.25,94.16,3.92,21.83,BUY NOW - At target entry price,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.083159878212362,18.860393003693886,4.428641386505419,,,,,,,,7.282157676348551,15.094613556929115,,,54.2,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (24 analistas) || RED FLAGS: Deuda alta (2.9),6,1
