ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MCO,0.0,,,,51.9,Moody's Corporation,67.2,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,65.0,476.48,82517278720.0,15.0,17.2,False,flat,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-12.9,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.6,631.57,32.5,471.6,-1.0,3.13,14.89,0.86,25.0,0.81,False,,14.5,56.7,70.0,2026-10-21,False,False,8.0,STRONG,3.84,106.3,0.44,BULLISH,0.0,60.0,2.0,0.0,29.700000000000003,0.0,15.6,20.2,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,149.1,22.0,35.7,15.0,False,flat,17.2,0.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.81,1.0,0.0,0.0,17.6,1.9,,2.2,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,17.0,44,0.5191,MEDIA,20.22,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,477.74,459.0,601.66,3.92,25.94,BUY NOW - At target entry price,False,2,0.791,False,-12.48,18.98,2.32,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.700905459530604,30.453020765739616,0.5012328293371086,,,,,,12.560590094836671,26.698864424978442,37.13635553756767,-17.996743824436656,54.50467497744831,,61.5,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
TW,0.0,,,,12.7,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,104.42,22557669376.0,15.0,13.8,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,132.13,-21.0,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,18.6,,,,,4.72,9.34,0.54,12.4,0.4,True,-1.52,633.6,13.8,78.0,2026-10-29,False,False,8.0,STRONG,5.65,57.1,1.16,,,,,,4.600000000000001,0.0,3.8,16.8,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,109.8,20.0,20.6,15.0,False,up,13.8,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,30.935,0.0,3.0,0.0,3.0,3.0,-1.25,-4.62,0.0,3.0,-1.5,,,,2.33,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,26,0.1269,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt, combined with analyst validation and realistic upside potential.",,102.33,94.15,138.74,8.0,35.58,BUY NOW - At target entry price,False,2,1.205,False,-22.63,14.22,-22.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.74940334128878,0.0,True,155.4054054054054,-29.62698500327662,47.47552595470236,33.409958999876,9.481247477927598,19.861435493232293,46.30666743020491,-46.553261733654274,124.26333089947694,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
PEP,68.82608695652175,Excellent,Stage Unknown,10.501816534050237,21.7,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,138.41,189068066816.0,15.0,2.1,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-19.3,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,12.0,243.14,75.7,228.9,65.4,4.14,5.73,4.3,75.3,3.03,True,-0.52,12.7,68.5,57.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,26.6,27.5,6.5,17.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1326.8,25.0,51.6,15.0,False,down,2.1,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.485,0.0,3.0,0.0,3.0,5.0,0.0,-0.9,0.0,1.0,0.0,65.4,-58.6,,1.5,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,29,0.2174,BAJA,32.76304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,136.4,131.06,179.2,3.92,31.37,BUY NOW - At target entry price,False,1,0.8,False,-17.71,3.75,-27.41,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.6369130521108435,18.03477387528085,1.0173684141646038,,,,,,8.201179266038901,17.074951945614835,23.181692717598146,-22.202515170128468,50.48680841242587,,60.0,B,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 22% por debajo de su múltiplo histórico | ROE 52% (excelente),8,0
QSR,0.0,,,,43.3,Restaurant Brands International Inc.,68.5,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,65.0,73.33,33593278464.0,15.0,10.9,False,down,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-10.5,5.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.74,104.0,78.0,23.0,buy,16.9,,,,,5.1,4.91,3.57,63.8,3.41,True,-0.51,5.2,151.2,78.0,2026-10-29,False,False,6.0,NEUTRAL,5.29,51.7,0.11,,,,,,41.5,0.0,13.0,20.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,292.1,3.0,33.5,15.0,False,down,10.9,0.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,13.1,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,67.565,0.0,6.0,5.0,3.0,5.0,0.82,0.33,1.0,0.0,0.0,,,,2.11,2.0,2.0,50.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,42,0.4328,BAJA,20.35,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,72.38,69.54,91.47,3.92,26.37,BUY NOW - At target entry price,False,2,0.937,False,-9.71,23.99,-5.66,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.104045606489663,17.753214020036136,4.428641386505419,,,,,,7.282157676348551,15.094613556929094,,,,,58.5,B,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | FCF Yield 5.1% (bueno) || RED FLAGS: Deuda alta (2.9),7,1
MSFT,0.0,,,,50.0,Microsoft Corporation,81.5,Technology,Software - Infrastructure,100.0,70.0,68.7,95.0,60.0,503.81,3741064101888.0,60.0,50.2,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-9.0,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",567.2,870.0,400.0,53.0,strong_buy,12.6,94.49,-81.2,539.1,7.0,0.44,2.23,0.72,19.8,0.79,True,-0.6,55.4,31.7,77.0,2026-10-28,False,False,6.0,NEUTRAL,4.46,44.9,0.67,NEUTRAL,0.72,100.0,19.0,16.0,24.9,0.0,,24.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,7202.2,23.0,34.9,60.0,False,up,50.2,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,49.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.6,-3.0,0.0,0.0,3.0,5.0,0.79,1.31,2.0,0.0,0.0,7.0,49.7,ALTA,1.58,2.0,2.0,66.0,1,Pershing Square (Ackman),-5,MIXED/AVOID (-5),,0.0,9,,,17.15,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and significant growth, combined with analyst validation and realistic upside",,493.73,454.24,625.0,8.0,26.59,BUY NOW - At target entry price,False,1,1.453,False,-8.44,44.28,10.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,28.006128783905023,0.10727156580327118,True,85.43388429752066,-27.507649876213346,31.691412107609523,22.97384942422041,13.873510288981045,29.67176345534672,32.73637216751558,-14.449503932217622,51.57336241815207,,56.9,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +85% y el multiplo cayo -28% (32x → 23x) | ROE 34% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-81%),9,1
MA,0.0,,,,50.0,Mastercard Incorporated,69.1,Financial Services,Credit Services,95.0,60.0,46.7,65.0,65.0,561.44,491827003392.0,35.0,33.2,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.77,-6.7,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",665.26,735.0,550.0,38.0,strong_buy,18.5,618.54,10.2,400.67,-28.6,3.45,19.51,0.62,17.9,0.54,True,-3.22,28.0,22.1,78.0,2026-10-29,False,False,9.0,STRONG,3.82,622.8,1.1,,,,,,16.6,0.0,,20.7,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,838.7,23.0,29.6,35.0,False,up,33.2,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.64,0.0,3.0,0.0,3.0,5.0,0.75,3.33,2.0,0.0,0.0,10.2,27.7,MEDIA,2.31,2.0,10.0,32.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,42,,,15.91,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential validated by multiple analysts",,550.21,513.14,689.83,6.74,25.38,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.021,False,-6.12,21.07,-7.68,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.434668120755465,30.455660840884825,1.6804639865166313,,,,,,11.05,23.321025000000017,33.04143414482152,-7.8258506958359675,33.79133513134456,,56.2,B,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (38 analistas) || RED FLAGS: Deuda alta (4.4),6,1
7741.T,0.0,,,,37.8,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25900.0,8664080449536.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.8,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,17.8,22662.71,-12.5,22286.4,-14.0,2.06,534.39,1.12,39.7,0.76,,,,30.0,79.0,2026-10-30,False,False,6.0,NEUTRAL,3.98,33.1,1.26,,,,,,12.7,0.0,11.3,18.4,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,334.6,23.0,29.7,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,32.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.120000000000005,8.0,0.0,0.0,0.0,5.0,0.39,0.39,1.0,0.0,0.0,-12.5,31.0,MEDIA,2.22,2.0,2.0,90.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,44,0.3784,BAJA,19.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,25367.3,23337.92,33048.6,8.0,30.28,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.168,False,-14.84,38.99,-15.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,12.421216619723086,55.34260386164901,1.0658079166717869,14.628779181017993,,,,,,,,,,,,,,anual,55.1,B,Sin deterioro: ingresos +12.4% y margen +1.1 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.04) | Strong Buy (15 analistas) || RED FLAGS: DCF ligeramente por debajo (-12%),6,1
EXPN.L,0.0,,,,36.8,Experian plc,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2874.0,25402494976.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.9,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3696.63,4679.65,2347.05,18.0,strong_buy,28.6,,,,,2.66,0.76,1.8,39.8,1.4,,,,23.1,98.0,2026-11-18,False,False,9.0,STRONG,6.99,646.3,0.73,,,,,,0.0,0.0,11.0,16.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,831.5,23.0,27.6,,,,,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,30.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.42,0.0,0.0,3.0,0.0,5.0,-0.33,-4.41,0.0,1.0,0.0,,,,3.58,0.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,13,0.3675,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and realistic upside of 28.6%",,2568.36,2467.64,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,55.1,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.6:1 (bueno),6,0
V,0.0,,,,50.3,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,46.7,70.0,60.0,362.82,677402116096.0,35.0,42.1,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-3.0,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.7,,,,,3.01,11.97,0.74,22.1,0.7,True,-3.15,35.7,10.2,76.0,2026-10-27,False,False,6.0,NEUTRAL,3.92,381.9,2.38,BULLISH,0.09,100.0,11.0,4.0,29.700000000000003,0.0,15.1,20.6,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1594.5,23.0,35.7,35.0,False,up,42.1,2.0,False,0.0,True,2.0,2.0,12.0,29.0,62.1,Medio,33.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,47.035,0.0,3.0,0.0,3.0,3.0,0.5,3.75,1.0,0.0,0.0,,,,1.84,2.0,2.0,31.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,44,0.5031,MEDIA,26.38,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,366.45,340.9,439.98,6.97,20.07,BUY NOW - At target entry price,False,2,1.079,False,-2.8,23.94,-0.93,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.66266471286541,28.534278383987754,8.13548004154919,,,,,,5.1,10.460099999999994,28.533883484658467,0.0013839662922121576,10.458571290606478,,53.1,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
FHN,0.0,,,,5.6,First Horizon Corporation,60.6,Financial Services,Banks - Regional,85.0,40.0,46.7,65.0,60.0,25.43,12048153600.0,35.0,40.4,False,up,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-4.3,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 41.3}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,10.5,36.77,44.6,42.0,65.2,4.94,1.26,2.7,30.8,3.3,True,-7.79,,14.0,63.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,36.9,0.0,1.7,18.2,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",MEGA_FLOAT,455.6,3.0,19.9,35.0,False,up,40.4,2.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,50.3,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.42,0.0,3.0,3.0,3.0,3.0,0.56,0.28,0.0,0.0,0.0,44.6,-44.4,,1.31,2.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,44,0.056,BAJA,28.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10% and margin > 10%, realistic upside, and validation from 19 analysts",,25.68,23.99,30.96,6.6,20.52,BUY NOW - At target entry price,True,3,0.938,False,-3.78,31.13,-11.29,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,,,,,,,,,,,,,,,,,,,,52.0,C,DCF: +45% margen | Buy (19 analistas) | Buyback activo | Dividendo 2.7% (payout 31%),5,0
DBOEY,0.0,,,,37.0,Deutsche Börse AG,70.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,65.1,80.0,50.0,31.58,56934842368.0,60.0,51.9,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-1.2,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.15,35.15,35.15,1.0,none,11.3,31.95,1.2,18.36,-41.9,4.42,1.4,1.53,36.0,1.9,,,,6.9,69.0,2026-10-20,False,False,5.0,NEUTRAL,4.94,66.8,1.47,,,,,,43.2,0.0,11.1,21.1,2026-08-12 05:50:35,2026-08-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1792.5,3.0,32.2,60.0,False,up,51.9,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,27.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,44.05,0.0,3.0,3.0,0.0,3.0,-0.03,1.09,2.0,0.0,0.0,1.2,31.6,MEDIA,1.41,2.0,0.0,44.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.3704,BAJA,32.55,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential",,31.9,29.34,38.06,8.0,19.32,BUY NOW - At target entry price,True,3,1.011,True,-1.16,38.23,17.09,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,1.34,23.67910447761194,0.0,,,,,,6.8500000000000005,14.169225000000019,19.30069903167747,22.685216938248544,-6.9413350285999815,,47.7,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Dividendo 1.5% (payout 36%) | Margen 27% (premium) || RED FLAGS: Sin cobertura de analistas",4,1
