ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
VEEV,0.0,,,,43.8,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,265.67,43014324224.0,60.0,56.2,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-14.4,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,11.9,329.43,24.0,182.7,-31.2,2.92,7.77,,,,True,-1.1,,27.6,71.0,2026-11-25,False,False,7.0,NEUTRAL,2.55,14.1,0.66,,,,,,24.3,0.0,13.1,23.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,36.3,60.0,False,up,56.2,2.0,False,0.0,False,0.0,0.0,,27.0,,Sin datos suficientes,56.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.07,0.0,0.0,0.0,0.0,3.0,5.0,0.72,21.77,3.0,0.0,0.0,11.9,15.5,,1.49,2.0,5.0,116.0,0,,-5,MIXED/AVOID (-5),CAUTION,-5.0,46,0.4384,BAJA,21.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 14.4%, margin 29.3%, debt/equity 0.02), and many analysts support the target price, with no red flags.",True,,claude,260.36,239.53,338.53,8.0,30.03,BUY ON PULLBACK - Wait for 2-5% dip,False,17.60047447600437,29.636741982169546,4.809379518746905,40.381199338465,6.0,43.46666666666667,0.0,,,13.800237238002182,29.504939954255825,,True,81.33333333333334,-42.690130621076385,61.9312933959961,35.492743349923316,62.7,B,Sin deterioro: ingresos +17.6% y margen +4.8 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +81% y el multiplo cayo -43% (62x → 35x) | Deuda minima (0.02),8,0
BR,0.0,,,,48.2,"Broadridge Financial Solutions, Inc.",63.0,Technology,Information Technology Services,80.0,50.0,45.0,80.0,55.0,174.39,20169650176.0,15.0,24.8,False,up,6.4,True,1.0,7.5,False,0.0,2.9,2.2,False,253.36,-31.2,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 6.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.38,250.0,176.0,8.0,none,22.4,190.66,9.3,95.9,-45.0,5.92,10.33,2.6,40.6,1.69,True,-2.99,13.9,4.2,49.0,2026-11-03,False,False,8.0,STRONG,6.77,211.6,1.79,BULLISH,0.0,80.0,1.0,0.0,22.4,0.0,14.5,18.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,113.5,20.0,33.4,15.0,False,up,24.8,2.0,True,1.0,False,0.0,2.0,14.0,27.0,51.9,Medio,29.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,79.61,5.0,0.0,6.0,3.0,3.0,1.0,0.0,0.06,0.0,0.0,0.0,9.3,40.2,ALTA,2.8,2.0,10.0,3.0,0,,-5,MIXED/AVOID (-5),BEST,14.0,46,0.4823,MEDIA,6.3,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is reasonable, fundamentals are strong (high ROE, solid margin, low debt), and multiple analysts support the target price.",True,,claude,170.9,161.41,241.52,5.56,41.32,BUY ON PULLBACK - Wait for 2-5% dip,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.61,17.506763787721127,0.0,,,4.2,8.576400000000039,,True,81.13207547169812,-40.68693834091207,29.180751912818764,17.307997374635672,61.9,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 5.9% (bueno),7,0
SPGI,0.0,,,,62.4,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,418.54,123385593856.0,15.0,15.3,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-19.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,24.3,495.13,18.3,290.81,-30.5,4.42,18.48,0.94,23.5,0.82,True,-4.21,22.7,17.7,44.0,2026-10-29,False,False,7.0,NEUTRAL,4.65,942.7,1.17,BEARISH,999.0,40.0,0.0,1.0,0.0,0.0,18.7,19.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,294.1,30.0,38.1,15.0,False,down,15.3,0.0,False,0.0,False,0.0,0.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,50.92,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,18.3,30.4,MEDIA,3.04,0.0,5.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.6236,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,BUY,85,"Strong ROE, high margin, low debt, solid growth and a realistic ~24% upside supported by 20 analysts; no red flags detected.",True,,claude,415.59,399.29,546.4,3.92,31.48,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,14.87087593904467,28.132841785167646,7.17305905714938,33.84193254936589,-16.869872179640698,8.85,18.483225000000036,42.527418285747466,,,,,,61.5,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),8,1
TW,0.0,,,,52.7,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,104.2,22718310400.0,15.0,18.6,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-18.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,18.7,,,,,4.69,9.17,0.55,12.4,0.4,True,-1.51,633.6,13.8,44.0,2026-10-29,False,False,8.0,STRONG,5.66,57.1,1.15,,,,,,17.5,0.0,15.8,19.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,113.8,20.0,35.5,15.0,False,flat,18.6,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.27499999999999,0.0,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,2.34,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5273,MEDIA,6.559999999999999,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 18.7% is realistic, ROE 14.5% and margin 40.7% indicate strong profitability, debt/equity 0.02 shows minimal leverage, and 14 analysts support the target price.",True,,claude,103.02,98.98,135.22,3.92,31.26,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.568019093078757,0.0,46.24647261248554,-46.875907057945156,9.481247477927598,19.861435493232293,125.62537796922251,True,155.4054054054054,-29.626984858450157,47.41381166363039,33.36652886123254,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
BRO,71.73913043478261,Excellent,Stage 1-2 Transition,22.06823784271061,7.8,"Brown & Brown, Inc.",68.7,Financial Services,Insurance Brokers,80.0,80.0,42.3,75.0,50.0,68.33,22863927296.0,15.0,22.7,False,flat,24.7,False,0.0,32.4,False,0.0,5.5,7.6,False,96.55,-29.2,1.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'eps_growth_yoy': 24.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}",76.69,90.0,60.0,16.0,hold,12.2,85.88,25.7,31.3,-54.2,7.18,4.91,1.0,20.6,0.65,True,-2.75,4.7,2.8,41.0,2026-10-26,False,False,4.0,NEUTRAL,5.58,175.4,1.99,,,,,,16.6,28.7,2.3,20.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,287.6,30.0,51.6,15.0,False,flat,22.7,0.0,False,0.0,False,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.870000000000005,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,12.2,26.4,MEDIA,1.52,2.0,0.0,10.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,27,0.0778,BAJA,35.2395652173913,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,70,"Upside is realistic and supported by 16 analysts; margin and debt are solid, growth is strong. ROE is exactly 10%, marginally below the >10% threshold, so confidence is moderate.",True,,claude,66.96,64.1,94.01,4.27,40.38,BUY ON PULLBACK - Wait for 2-5% dip,False,32.42594075260208,25.21160822249093,-1.7699770457236426,23.73887240356083,3.0489890314902377,21.754751924305953,2.2759925804410996,26.07457608931795,-16.5671884759105,3.55,7.226025000000025,28.517813365357725,,,,,,57.7,B,"Negocio sano: ingresos +32.4% y beneficio operativo al alza (margen -1.8 pts, absorbido por el crecimiento) | Cotiza 17% por debajo de su múltiplo histórico | FCF Yield 7.2% (bueno) | DCF: +26% margen",8,0
BAC,0.0,,,,48.7,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,59.47,415858753536.0,60.0,67.0,False,flat,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-8.8,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,16.0,76.49,28.6,129.9,118.4,3.03,1.8,2.04,25.9,2.35,True,-6.05,,34.1,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,40.7,0.0,14.6,21.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.1,3.0,35.7,60.0,False,flat,67.0,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,67.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.55500000000001,0.0,0.0,3.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,28.6,-57.5,,2.0,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.487,MEDIA,20.53,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE and margin exceed quality thresholds, ample analyst coverage, and no red flags detected.",True,,claude,60.1,57.74,73.75,3.92,22.72,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,57.0,B,DCF: +29% margen | Buy (21 analistas) | Buyback activo | Dividendo 2.0% (payout 26%),5,0
MSFT,0.0,,,,43.8,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,71.4,95.0,60.0,505.41,3752944992256.0,60.0,59.7,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-8.7,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,13.4,94.49,-81.3,538.2,6.5,0.44,2.23,0.73,19.8,0.79,True,-0.59,55.4,31.7,43.0,2026-10-28,False,False,6.0,NEUTRAL,4.44,44.9,0.68,BULLISH,0.08,100.0,16.0,8.0,37.7,0.0,13.1,24.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.4,23.0,37.7,60.0,False,up,59.7,2.0,True,1.0,True,1.0,5.0,2.0,27.0,96.3,Top 10%,62.6,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,67.99000000000001,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.59,0.0,0.0,0.0,6.5,50.8,ALTA,1.68,2.0,2.0,63.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),EXIT,-16.0,43,0.4384,BAJA,21.7,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Strong ROE (34%), high margin (40.3%), low debt/equity (0.29) and solid growth (17.7%). Upside target of 13.4% is realistic and supported by 52 analysts, exceeding the minimum analyst count. No red flags detected.",True,,claude,495.3,466.73,625.76,5.77,26.34,BUY ON PULLBACK - Wait for 2-5% dip,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,27.374085584538197,0.10727156580327118,32.67486137923035,-16.22279505082024,13.873510288981045,29.67176345534672,54.78167782514005,True,85.43388429752066,-25.743253331872552,31.631864847230517,23.488793746012426,56.9,B,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | Cotiza 16% por debajo de su múltiplo histórico | El beneficio subio +85% y el multiplo cayo -26% (32x → 23x) || RED FLAGS: DCF dice SOBREVALORADA (-81%),10,1
NDSN,0.0,,,,43.8,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,308.31,17178400768.0,60.0,68.5,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-9.1,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.4,361.33,17.2,227.01,-26.4,3.57,11.02,1.2,33.2,1.08,True,-1.44,8.4,16.1,85.0,2026-12-09,False,False,7.0,NEUTRAL,3.72,65.0,1.04,,,,,,49.0,0.0,13.1,21.8,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,49.6,0.0,35.0,60.0,False,up,68.5,2.0,True,1.0,False,0.0,2.0,9.0,27.0,70.4,Medio,36.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,60.00999999999999,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,13.4,18.0,,1.68,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,22,0.4384,BAJA,26.78,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-9.1% from high) - wait for pullback,-9.1,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and multiple analysts support the target price, with no red flags detected.",True,,claude,308.05,295.97,383.08,3.92,24.36,BUY NOW - At target entry price,False,10.270677766554414,27.283967678773877,0.31490863835764316,11.558271409855081,9.894897251795,31.727464369885116,0.049517207229512264,25.68710154865483,23.515159192986502,10.135338883277207,21.297928709343104,-1.7951079836112105,,,,,,54.6,C,Sin deterioro: ingresos +10.3% y margen +0.3 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Buy (7 analistas),6,0
V,0.0,,,,35.8,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,375.28,700665495552.0,60.0,70.1,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-2.7,6.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,11.7,,,,,2.91,11.97,0.72,22.1,0.71,True,-3.05,35.7,10.2,42.0,2026-10-27,False,False,6.0,NEUTRAL,3.79,381.9,2.45,BEARISH,999.0,60.0,0.0,2.0,13.299999999999995,0.0,10.7,21.5,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1703.5,25.0,32.3,60.0,False,up,70.1,2.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,5.0,5.0,-8.0,0.0,0.0,0.0,False,1/3,30.51,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.46,2.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,46,0.3577,BAJA,29.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,92,"Strong ROE (61%), high margin (50.8%), low debt (0.68), solid growth (14.4%) and realistic upside (11.7%) validated by 37 analysts; no red flags.",True,,claude,379.03,350.89,454.86,7.43,20.01,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.673478260869565,28.988884695872926,8.135480041549192,28.48097308220283,1.7833365882694574,5.1,10.460099999999994,8.524738628710416,,,,,,51.5,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
MRSH,71.60714285714286,Excellent,Stage 1-2 Transition,16.191121708496638,50.0,"Marsh & McLennan Companies, Inc.",59.8,Financial Services,Insurance Brokers,70.0,50.0,46.7,80.0,50.0,180.43,86103228416.0,35.0,27.4,False,up,4.5,False,0.0,6.2,False,0.0,1.4,3.4,False,207.83,-13.2,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,none,14.8,176.87,-2.0,81.9,-54.6,5.56,10.03,2.24,44.0,1.48,True,-3.37,6.6,3.6,30.0,2026-10-15,False,False,6.0,NEUTRAL,6.07,146.7,2.17,,,,,,48.5,28.6,,17.9,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,476.3,23.0,66.5,35.0,False,up,27.4,2.0,False,0.0,False,0.0,0.0,19.0,27.0,33.3,Bajo 50%,24.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.92,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.76,0.0,0.0,0.0,-2.0,43.1,ALTA,1.85,2.0,2.0,9.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,36,,,50.78357142857143,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,NONE,False,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,claude,179.03,172.01,227.14,3.92,26.87,BUY NOW - At target entry price,False,6.165758531689125,25.648298217179903,-0.577684002493168,3.827227993439042,8.21,21.594397076735685,0.0,24.657781549695464,-12.423601315413602,3.65,7.4332249999999656,22.673718734347116,,,,,,50.8,C,"Negocio sano: ingresos +6.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | ROE 26% (excelente) | FCF Yield 5.6% (bueno) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-2%)",6,1
