ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
OTIS,0.0,,,,38.3,Otis Worldwide Corporation,57.0,Industrials,Specialty Industrial Machinery,80.0,60.0,24.0,45.0,65.0,69.3,26380386304.0,15.0,0.0,False,down,8.9,True,1.0,7.3,True,1.0,4.5,3.9,False,94.565,-26.7,0.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 8.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.25,105.0,75.0,12.0,buy,27.3,83.98,21.2,50.05,-27.8,5.44,3.77,2.54,43.7,1.5,True,-4.0,,9.1,48.0,2026-10-28,False,False,6.0,NEUTRAL,6.39,171.1,1.17,,,,,,6.600000000000001,0.0,11.5,17.1,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,379.9,25.0,28.6,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,46.3,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.915,0.0,0.0,6.0,3.0,3.0,3.0,-0.66,-2.49,0.0,1.0,0.0,21.2,30.6,MEDIA,3.41,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,43,0.3829,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (27%)",True,,claude,69.3,67.04,93.78,3.26,35.32,BUY NOW - At target entry price,False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.89,17.81491002570694,0.0,6.5,13.422499999999982,23.467747052185246,-24.087685170238494,49.412516604661036,,,,,,56.9,B,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 24% por debajo de su múltiplo histórico | FCF Yield 5.4% (bueno) | DCF: +21% margen",10,0
QSR,0.0,,,,1.0,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,77.01,35279126528.0,35.0,35.4,False,up,166.8,True,2.0,4.6,True,1.0,6.0,7.6,False,81.96,-6.0,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.92,104.0,79.0,24.0,buy,11.6,,,,,4.86,4.91,3.38,63.8,3.41,True,-0.48,5.2,151.2,49.0,2026-10-29,False,False,6.0,NEUTRAL,5.14,51.7,0.11,,,,,,33.3,0.0,0.3,21.0,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,317.7,3.0,21.3,35.0,False,up,35.4,2.0,True,2.0,True,1.0,8.0,24.0,29.0,20.7,Bottom 25%,15.8,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,59.09,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.24,0.0,0.0,0.0,,,,1.45,2.0,2.0,51.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,45,0.0099,BAJA,23.51,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,high coverage (24) but high debt (2.9x),True,,claude,75.47,71.78,94.55,4.9,25.29,BUY NOW - At target entry price,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.083159878212362,18.860393003693886,4.428641386505419,7.282157676348551,15.094613556929115,,,,,,,,,54.2,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (24 analistas) || RED FLAGS: Deuda alta (2.9),6,1
V,0.0,,,,50.0,Visa Inc.,71.1,Financial Services,Credit Services,75.0,80.0,60.3,70.0,60.0,367.39,685934510080.0,60.0,60.0,False,up,6.8,False,0.0,14.4,True,2.0,1.3,3.2,False,385.57,-4.7,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,14.1,,,,,2.97,11.97,0.73,22.1,0.71,True,-3.11,35.7,10.2,47.0,2026-10-27,False,False,6.0,NEUTRAL,3.87,381.9,2.4,NEUTRAL,0.68,90.0,5.0,5.0,19.5,0.0,,21.3,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1703.5,23.0,30.5,60.0,False,up,60.0,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,31.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,46.44,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.76,2.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,26.61,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (14%)",True,,claude,371.06,350.89,448.87,5.44,20.97,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.673478260869565,28.988884695872926,8.135480041549192,5.1,10.460099999999994,28.48097308220283,1.7833365882694574,8.524738628710416,,,,,,51.5,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
NDSN,0.0,,,,24.2,Nordson Corporation,71.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,50.0,313.94,17486260224.0,60.0,73.7,False,flat,21.5,True,1.0,10.3,False,0.0,3.0,4.6,False,339.12,-7.4,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,none,11.4,361.45,15.1,225.17,-28.3,3.51,11.02,1.19,33.2,1.08,True,-1.41,8.4,11.5,90.0,2026-12-09,False,False,7.0,NEUTRAL,3.66,65.0,1.05,,,,,,46.8,0.0,7.3,21.5,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,49.6,0.0,28.8,60.0,False,flat,73.7,0.0,True,1.0,False,0.0,2.0,5.0,29.0,86.2,Top 25%,46.3,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,50.93,0.0,0.0,3.0,0.0,3.0,3.0,0.0,10.37,2.0,0.0,0.0,11.4,18.0,,1.42,2.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,0.0,45,0.2424,BAJA,31.18,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,NONE,False,,,,BUY,80,"good coverage (7), good upside (11%)",True,,claude,308.98,296.86,387.81,3.92,25.51,BUY NOW - At target entry price,False,10.270677766554414,27.283967678773877,0.31490863835764316,11.558271409855081,9.894897251795,31.727464369885116,0.049517207229512264,10.135338883277207,21.297928709343104,25.68710154865483,23.515159192986502,-1.7951079836112105,,,,,,50.0,C,Sin deterioro: ingresos +10.3% y margen +0.3 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Buyback activo,5,0
NDAQ,0.0,,,,27.7,"Nasdaq, Inc.",72.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,46.7,75.0,65.0,94.22,52666847232.0,35.0,47.2,False,up,12.2,False,0.0,20.5,True,1.0,2.4,2.6,False,101.79,-7.4,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 12.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.87,135.0,84.0,15.0,buy,16.6,70.38,-25.3,47.94,-49.1,3.21,3.03,1.23,32.7,1.29,True,-2.48,8.3,14.1,42.0,2026-10-22,False,False,9.0,STRONG,4.07,205.3,1.43,,,,,,17.1,0.0,8.3,21.8,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,496.5,23.0,30.1,35.0,False,up,47.2,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,36.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.925,0.0,0.0,3.0,0.0,3.0,3.0,0.06,-0.18,0.0,0.0,0.0,-25.3,53.8,ALTA,2.08,2.0,10.0,32.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,45,0.2772,BAJA,20.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (15), good upside (17%)",True,,claude,95.78,92.02,116.09,3.92,21.21,BUY NOW - At target entry price,False,20.51404093288911,28.87045813586098,0.4554176789357065,22.44556113902847,3.3177531775317752,28.398737024221454,2.4190241902419025,7.049999999999999,14.597024999999997,26.03664568911033,9.072179893353361,5.065310982185034,,,,,,49.2,C,Sin deterioro: ingresos +20.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (15 analistas) | Revenue +20% || RED FLAGS: DCF dice SOBREVALORADA (-25%),7,1
TT,0.0,,,,30.0,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,444.17,97727700992.0,35.0,26.3,False,down,7.3,True,2.0,10.6,True,2.0,1.3,2.2,False,505.87,-12.2,4.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 7.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,18.6,248.18,-44.1,133.7,-69.9,3.19,14.19,0.94,29.7,1.19,True,-1.39,18.0,5.0,49.0,2026-10-29,False,False,9.0,STRONG,3.86,102.0,3.57,,,,,,9.3,0.0,9.0,22.3,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,219.4,30.0,31.3,35.0,False,down,26.3,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,14.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,47.22,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.33,0.0,0.0,0.0,-44.1,75.6,ALTA,2.33,2.0,10.0,66.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.3001,BAJA,16.43,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (21), good upside (19%)",True,,claude,441.64,424.32,559.63,3.92,26.72,BUY NOW - At target entry price,False,10.564875400250596,19.269693869520736,-0.9899469490787354,5.162343239993139,13.41,33.122296793437734,0.0,3.55,7.226025000000025,25.33140332938897,30.75586994823114,-17.99524943510914,,,,,,48.5,C,"Negocio sano: ingresos +10.6% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | ROE 37% (excelente) | Buy (21 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-44%)",4,1
BAC,0.0,,,,20.2,Bank of America Corporation,72.1,Financial Services,Banks - Diversified,95.0,50.0,76.7,65.0,60.0,62.67,438235529216.0,80.0,89.5,False,up,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-3.9,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,22.0,buy,10.1,76.49,22.1,130.5,108.2,2.88,1.8,2.04,25.9,2.35,True,-5.74,,34.1,34.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,46.7,0.0,6.1,21.6,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,6965.3,3.0,27.7,80.0,False,up,89.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,89.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,51.85,0.0,0.0,0.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,22.1,-55.0,,1.26,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,0.2019,BAJA,37.21,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (22), good upside (10%)",True,,claude,63.3,59.57,76.18,5.88,20.36,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,48.0,C,DCF: +22% margen | Buy (22 analistas) | Buyback activo | Dividendo 2.0% (payout 26%),5,0
DPZ,0.0,,,,24.2,"Domino's Pizza, Inc.",60.0,Consumer Cyclical,Restaurants,80.0,60.0,24.0,65.0,65.0,321.46,10634455040.0,15.0,11.8,False,up,3.6,True,1.0,4.3,True,1.0,10.0,3.1,True,458.29,-29.9,0.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': 3.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",380.64,450.0,270.0,28.0,buy,18.4,277.55,-13.7,169.1,-47.4,5.0,16.07,2.48,42.3,1.25,True,-3.66,4.9,4.8,33.0,2026-10-13,False,False,8.0,STRONG,6.2,107.8,2.27,,,,,,4.300000000000001,0.0,7.3,18.0,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,30.2,20.0,25.3,15.0,False,up,11.8,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,15.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.21,0.0,0.0,6.0,3.0,3.0,1.0,0.09,-1.58,0.0,0.0,0.0,-13.7,48.9,ALTA,2.3,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.2424,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (28), good upside (18%)",True,,claude,321.46,314.77,442.41,2.08,37.62,BUY NOW - At target entry price,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,16.64464495294431,19.31311847797247,1.569219675077991,3.4000000000000004,6.9155999999999995,25.6220992745886,-24.623200187477334,41.84152188195931,,,,,,46.9,C,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | FCF Yield 5.0% (bueno) | Buy (28 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%)",8,1
WST,0.0,,,,19.2,"West Pharmaceutical Services, Inc.",79.0,Healthcare,Medical Instruments & Supplies,100.0,60.0,66.0,95.0,65.0,336.94,23712409600.0,60.0,68.6,False,down,16.8,True,2.0,13.8,False,0.0,3.5,2.8,False,386.0,-12.7,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,20.1,107.46,-68.1,141.54,-58.0,1.17,3.95,0.26,11.1,0.25,True,-1.93,155.1,18.1,42.0,2026-10-22,False,False,7.0,NEUTRAL,2.55,19.0,1.87,,,,,,40.5,0.0,5.8,23.7,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,69.9,2.0,29.5,60.0,False,down,68.6,0.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,23.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.31,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-58.0,83.2,ALTA,2.51,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,45,0.1922,BAJA,24.4,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (15), strong upside (20%)",True,,claude,340.72,327.36,425.8,3.92,24.97,BUY NOW - At target entry price,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.186236154932853,41.15933056695012,4.6833267894226704,9.049999999999999,18.919025,41.95741581881596,-1.9021315690942453,21.22488174527404,,,,,,45.4,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-68%),6,1
AME,0.0,,,,12.2,"AMETEK, Inc.",74.6,Industrials,Specialty Industrial Machinery,95.0,70.0,46.7,85.0,65.0,236.27,54167556096.0,35.0,49.0,False,down,13.5,True,1.0,15.0,True,1.0,1.5,2.5,False,261.16,-9.5,6.0,False,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.78,316.0,217.0,18.0,buy,17.6,151.97,-35.7,96.56,-59.1,2.75,6.51,0.58,19.0,0.62,True,-0.82,20.8,14.2,49.0,2026-10-29,False,False,6.0,NEUTRAL,3.36,144.0,1.74,,,,,,37.0,0.0,3.7,22.4,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,227.8,5.0,26.0,35.0,False,down,49.0,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,46.3,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.25,0.0,0.0,0.0,0.0,3.0,3.0,-0.1,0.2,0.0,0.0,0.0,-35.7,65.0,ALTA,2.2,2.0,2.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,4.0,28,0.1217,BAJA,23.96,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (18), good upside (18%)",True,,claude,234.19,225.01,294.48,3.92,25.74,BUY NOW - At target entry price,False,14.979336983762037,25.836126740549904,-0.12627264394642168,14.420114984857868,6.85,34.7036496350365,0.0,7.1,14.704099999999997,27.12214148003378,27.953206278287123,-10.354649690818585,,,,,,41.5,C,"Negocio sano: ingresos +15.0% y beneficio operativo al alza (margen -0.1 pts, absorbido por el crecimiento) | Deuda minima (0.21) | Buy (18 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-36%)",5,1
VLTO,0.0,,,,24.2,Veralto Corporation,67.1,Industrials,Pollution & Treatment Controls,70.0,70.0,46.7,85.0,65.0,94.72,23092105216.0,35.0,26.8,False,up,8.6,False,0.0,7.5,True,2.0,2.9,3.9,False,109.86,-13.8,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 8.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",114.0,136.0,100.0,14.0,buy,20.4,65.53,-30.8,40.1,-57.7,3.5,3.31,0.55,12.6,,True,-1.88,14.1,10.1,41.0,2026-10-21,False,False,6.0,NEUTRAL,5.17,76.0,1.97,,,,,,11.4,0.0,7.3,20.1,2026-09-10 10:50:56,2026-09-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,243.2,23.0,27.4,35.0,False,up,26.8,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,26.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.45,0.0,0.0,3.0,0.0,3.0,3.0,0.59,0.88,1.0,0.0,0.0,-30.8,64.6,ALTA,2.55,2.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,45,0.2424,BAJA,15.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (20%)",True,,claude,95.95,92.19,120.07,3.92,25.14,BUY NOW - At target entry price,False,7.512764405543404,21.37042062415197,-1.4596304334702062,0.6389776357827559,3.97,23.85894206549118,0.0,5.050000000000001,10.355025000000007,26.648822630212663,-10.46905750184438,23.259090009326535,,,,,,41.5,C,"Negocio sano: ingresos +7.5% y beneficio operativo al alza (margen -1.5 pts, absorbido por el crecimiento) | ROE 34% (excelente) | Buy (14 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-31%)",4,1
