ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
SPGI,78.28571428571429,Excellent,Stage 2 (Uptrend),30.899038473633738,53.4,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,422.67,124603121664.0,15.0,10.7,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,534.7966,-21.0,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,22.3,495.13,17.1,300.01,-29.0,4.37,18.48,0.95,23.5,0.82,True,-4.17,22.7,17.7,76.0,2026-10-29,False,False,7.0,NEUTRAL,4.61,942.7,1.18,,,,,,39.0,31.3,16.0,17.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,267.6,23.0,65.0,15.0,False,up,10.7,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.27,0.0,3.0,0.0,3.0,5.0,0.0,0.68,0.0,0.0,0.0,17.1,28.2,MEDIA,2.79,2.0,5.0,14.0,0,,0,MIXED/WATCH (0),CAUTION,-3.0,42,0.5337,MEDIA,37.54285714285714,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,414.22,395.38,560.27,4.55,35.26,BUY NOW - At target entry price,False,10.412782956058585,43.439459720212255,2.5073691742735065,17.176317501626535,15.372141420136062,26.732775139689203,7.17305905714938,,,,,,8.85,18.483225000000015,33.917916843502425,-21.183912139903903,50.32873137564982,,57.7,B,Sin deterioro: ingresos +10.4% y margen +2.5 pts — la caída no tiene motivo real | +18% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | Strong Buy (20 analistas) || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),7,1
TW,0.0,,,,12.7,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,105.53,23008284672.0,15.0,14.0,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,132.03,-20.1,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,17.4,,,,,4.63,9.17,0.54,12.4,0.4,True,-1.49,633.6,13.8,76.0,2026-10-29,False,False,8.0,STRONG,5.59,57.1,1.17,,,,,,4.600000000000001,0.0,3.8,16.8,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,109.8,20.0,20.6,15.0,False,up,14.0,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.435,0.0,3.0,0.0,3.0,3.0,0.06,-4.62,0.0,3.0,0.0,,,,2.17,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,28,0.1269,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt. Upside is realistic and validated by multiple analysts.",,103.42,95.15,138.07,8.0,33.51,BUY ON PULLBACK - Wait for 2-5% dip,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.74940334128878,0.0,True,155.4054054054054,-29.62698500327662,47.47552595470236,33.409958999876,9.481247477927598,19.861435493232293,46.30666743020491,-46.553261733654274,124.26333089947694,,56.9,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
MCO,0.0,,,,54.6,Moody's Corporation,66.7,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,60.0,488.42,84585062400.0,15.0,21.3,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-10.7,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,14.8,631.57,29.3,483.6,-1.0,3.05,14.89,0.86,25.0,0.81,False,,14.5,56.7,68.0,2026-10-21,False,False,8.0,STRONG,3.75,106.3,0.46,BULLISH,0.0,50.0,1.0,0.0,34.4,0.0,16.4,20.0,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,149.1,20.0,36.4,15.0,False,up,21.3,2.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.6,0.0,0.0,0.0,14.8,0.7,,1.85,2.0,10.0,62.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,17.0,46,0.5461,MEDIA,20.17,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,478.65,459.0,610.74,4.11,27.6,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.700905459530604,30.453020765739616,0.5012328293371086,,,,,,12.560590094836671,26.698864424978442,37.13635553756767,-17.996743824436656,54.50467497744831,,53.8,C,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),7,0
PEP,68.82608695652175,Excellent,Stage Unknown,10.50178759170746,37.0,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,140.62,192086917120.0,15.0,3.8,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-18.0,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,10.2,243.14,72.9,231.9,64.9,4.08,5.73,4.27,75.3,3.03,True,-0.51,12.7,68.5,55.0,2026-10-08,False,False,5.0,NEUTRAL,4.84,33.8,0.11,,,,,,36.2,27.5,11.1,17.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1326.8,25.0,56.2,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.25,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,1.0,0.0,64.9,-58.7,,1.27,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,31,0.3704,BAJA,40.26304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,137.81,131.06,180.88,4.9,31.25,BUY NOW - At target entry price,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.6369130521108435,18.03477387528085,1.0173684141646038,,,,,,8.201179266038901,17.074951945614835,23.181692717598146,-22.202515170128468,50.48680841242587,,53.1,C,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 22% por debajo de su múltiplo histórico | ROE 52% (excelente),7,0
EQIX,0.0,,,,8.8,"Equinix, Inc.",71.8,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,60.0,1073.78,105951690752.0,60.0,62.8,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-4.9,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1225.76,1350.0,1060.0,29.0,buy,14.2,1554.22,44.7,448.42,-58.2,3.56,38.27,1.93,126.8,1.86,False,,4.0,28.8,75.0,2026-10-28,False,False,6.0,NEUTRAL,1.59,7.8,1.97,,,,,,31.2,0.0,2.6,21.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,93.3,7.0,24.2,60.0,False,down,62.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,62.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.16,8.0,3.0,-2.0,0.0,5.0,0.0,2.23,1.0,0.0,0.0,14.2,21.0,MEDIA,1.78,2.0,2.0,126.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,42,0.0881,BAJA,32.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"EQIX meets quality checks with realistic upside, strong fundamentals (ROE>10%, Margin>10%, Debt<2x), and validation from multiple analysts",,1084.52,997.76,1310.63,8.0,20.85,BUY NOW - At target entry price,False,16.356382978723396,26.438095238095237,4.274974670719349,38.79999999999999,16.460345019540778,62.72043500755264,7.024349931994652,True,79.40026075619295,-27.009966759225335,80.48247691021686,58.744186649766085,13.178191489361698,28.093030288026256,,,,,50.8,C,Sin deterioro: ingresos +16.4% y margen +4.3 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +79% y el multiplo cayo -27% (80x → 59x) | DCF: +45% margen || RED FLAGS: 7% del BPA son extraordinarios (múltiplo real peor),6,1
V,0.0,,,,24.1,Visa Inc.,68.8,Financial Services,Credit Services,85.0,70.0,46.7,70.0,60.0,365.45,682312466432.0,35.0,41.3,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.3,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,13.9,,,,,2.99,11.97,0.75,22.1,0.7,True,-3.13,35.7,10.2,74.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,381.9,2.39,BULLISH,0.02,80.0,5.0,1.0,21.9,0.0,7.2,20.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1594.0,23.0,27.9,35.0,False,up,41.3,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,33.7,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,42.725,0.0,0.0,0.0,3.0,3.0,0.2,3.75,1.0,0.0,0.0,,,,1.74,2.0,2.0,29.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,46,0.2405,BAJA,26.38,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by 37 analysts",,369.1,340.9,441.98,7.64,19.74,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.66266471286541,28.534278383987754,8.13548004154919,,,,,,5.1,10.460099999999994,28.533883484658467,0.0013839662922121576,10.458571290606478,,49.2,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
QSR,0.0,,,,41.6,Restaurant Brands International Inc.,68.0,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,60.0,76.59,35086716928.0,15.0,24.7,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-6.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.74,104.0,78.0,23.0,buy,11.9,,,,,4.88,4.91,3.47,63.8,3.41,True,-0.48,5.2,151.2,76.0,2026-10-29,False,False,6.0,NEUTRAL,5.15,51.7,0.11,,,,,,44.9,0.0,12.5,20.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,292.1,3.0,32.9,15.0,False,up,24.7,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,15.1,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,62.28,0.0,3.0,5.0,3.0,5.0,0.82,0.33,1.0,0.0,0.0,,,,1.49,2.0,2.0,51.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,44,0.4156,BAJA,23.3,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,75.06,69.54,93.94,7.35,25.16,BUY ON PULLBACK - Wait for 2-5% dip,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.104045606489663,17.753214020036136,4.428641386505419,,,,,,7.282157676348551,15.094613556929094,,,,,49.2,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (23 analistas) || RED FLAGS: Deuda alta (2.9),6,1
DBOEY,0.0,,,,40.0,Deutsche Börse AG,68.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,50.0,31.48,56754552832.0,35.0,47.8,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-1.5,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.17,35.17,35.17,1.0,none,11.7,31.96,1.5,18.5,-41.2,4.44,1.4,1.56,36.0,1.9,,,,6.9,67.0,2026-10-20,False,False,5.0,NEUTRAL,4.95,66.8,1.47,,,,,,43.5,0.0,12.0,20.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 62% up volume)",MEGA_FLOAT,1792.5,3.0,32.5,35.0,False,up,47.8,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.400000000000006,0.0,3.0,3.0,0.0,3.0,0.15,0.53,1.0,0.0,0.0,1.5,31.6,MEDIA,1.46,2.0,0.0,45.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.4001,BAJA,32.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential",,31.79,29.25,37.98,8.0,19.46,BUY NOW - At target entry price,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,1.34,23.67910447761194,0.0,,,,,,6.8500000000000005,14.169225000000019,19.30069903167747,22.685216938248544,-6.9413350285999815,,47.7,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Dividendo 1.6% (payout 36%) | Margen 27% (premium) || RED FLAGS: Sin cobertura de analistas",4,1
7741.T,0.0,,,,44.5,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,26420.0,8838030819328.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.1,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30553.33,35000.0,23100.0,15.0,strong_buy,15.6,22662.71,-14.2,22310.4,-15.6,2.02,534.39,1.13,39.7,0.76,,,,30.0,77.0,2026-10-30,False,False,6.0,NEUTRAL,4.02,33.1,1.29,,,,,,14.7,0.0,13.3,18.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,31.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.455000000000005,8.0,0.0,0.0,0.0,5.0,0.57,0.57,1.0,0.0,0.0,-14.2,30.5,MEDIA,1.95,2.0,2.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,46,0.4453,BAJA,19.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 15 analysts","Las cifras son plausibles y coherentes con HOYA Corporation: ROE (26.5%), margen neto (27.2%) y deuda/capital muy bajo (0.04) son consistentes con un fabricante de óptica médica/semiconductores de alta rentabilidad y balance conservador, típico de empresas japonesas de precisión. El precio, target y upside guardan relación lógica, y la distancia del -13.1% respecto al máximo de 52 semanas es razonable sin implicar deterioro fundamental.",25989.6,23910.43,33531.2,8.0,29.02,BUY ON PULLBACK - Wait for 2-5% dip,False,12.421216619723086,55.34260386164901,1.0658079166717869,14.628779181017993,,,,,,,,,,,,,,anual,46.9,C,Sin deterioro: ingresos +12.4% y margen +1.1 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.04) | Strong Buy (15 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%),6,1
ATLKY,0.0,,,,37.0,Atlas Copco AB (publ),69.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,65.0,22.1,107817517056.0,60.0,61.4,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-1.4,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,17.6,,,,,2.52,0.82,2.55,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.49,,,,,,53.0,0.0,11.1,20.9,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3917.6,3.0,32.0,60.0,False,up,61.4,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,60.1,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,36.94,5.0,0.0,3.0,0.0,1.0,0.0,1.96,0.0,0.0,0.0,,,,2.2,2.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-14.0,46,0.3704,BAJA,32.46,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point | Elevated P/E (38.1) - watch valuation | Strong upside (+17.6%) - analyst support,-1.4,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, supported by analyst target price",,22.32,20.54,26.66,8.0,19.44,BUY NOW - At target entry price,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,0.57,38.473684210526315,0.0,,,,,,4.0,8.16000000000001,2.4829280900081185,1449.5287344548312,-93.0198132119148,,43.8,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | Dividendo 2.5% (payout 74%) || RED FLAGS: Sin cobertura de analistas",3,1
ASAZY,0.0,,,,41.6,ASSA ABLOY AB (publ),62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,18.84,41854050304.0,15.0,19.1,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-14.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,15.4,,,,,4.6,0.91,1.76,41.9,1.7,False,,,8.0,74.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.32,,,,,,36.1,0.0,12.5,18.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1989.5,8.0,31.1,15.0,False,up,19.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,19.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,59.88,5.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.92,2.0,10.0,,0,,0,MIXED/WATCH (0),CAUTION,2.0,46,0.4156,BAJA,19.7,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"Entre Q3 2025 y Q2 2026 Assa Abloy reportó márgenes récord y crecimiento orgánico sostenido pese a vientos en contra de divisas, pero analistas señalan que la acción cotiza cara (P/E ~24x) y el retroceso responde a una corrección de valoración/múltiplos más que a un deterioro operativo.",https://www.marketscreener.com/news/assa-abloy-q3-report-2025-ce7d5ad3db8bfe2c | https://finance.yahoo.com/news/assa-abloy-quarterly-report-q3-070000742.html | https://www.prnewswire.com/news-releases/assa-abloy-quarterly-report-q3-2025-302589900.html | https://www.morningstar.com/news/pr-newswire/20251021io03016/assa-abloy-quarterly-report-q3-2025,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 15.4%",,18.46,16.99,23.9,8.0,29.47,BUY ON PULLBACK - Wait for 2-5% dip,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,0.7762708606944939,24.527521209498687,0.8143974927914137,,,,,,6.636196238326981,13.712783481789813,1.9341958890895383,1168.099128317569,-91.03281589408104,,39.2,D,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Dividendo 1.8% (payout 42%) || RED FLAGS: Sin cobertura de analistas,3,1
