ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MKC,90.23529411764706,Excellent,Stage 2 Strong,28.09477232520025,12.5,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,54.67,14698114048.0,15.0,20.4,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-24.7,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,10.9,,,,,4.86,2.81,3.51,30.9,2.11,True,-0.19,5.5,-9.9,50.0,2026-10-06,False,False,6.0,NEUTRAL,5.58,66.6,,,,,,,32.4,36.1,3.8,16.5,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",MEGA_FLOAT,265.5,23.0,56.4,15.0,False,up,20.4,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.965000000000003,0.0,3.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.36,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.1252,BAJA,43.12764705882353,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and positive growth, combined with analyst validation and realistic upside",,53.58,49.29,72.84,8.0,35.96,BUY ON PULLBACK - Wait for 2-5% dip,False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.295507161849523,8.439351847928203,4.4031038449340425,,,,,,26.368462445482425,-67.9945242716491,-7.1,-13.695899999999984,169.65417021922474,,56.9,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 68% por debajo de su múltiplo histórico | ROE 25% (bueno) | Buy (13 analistas) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,8,1
EXPN.L,0.0,,,,50.0,Experian plc,56.1,Industrials,Consulting Services,55.0,50.0,54.5,65.0,65.0,2890.0,25543913472.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.5,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3682.9,4662.27,2338.34,18.0,strong_buy,27.4,,,,,2.63,0.76,1.79,39.8,1.4,,,,23.1,93.0,2026-11-18,False,False,9.0,STRONG,6.96,646.3,0.74,,,,,,1.0,0.0,,16.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,896.8,23.0,24.0,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.94,0.0,0.0,3.0,0.0,5.0,-0.46,-2.71,0.0,1.0,0.0,,,,3.42,0.0,10.0,3.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,18,,,5.61,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",,2832.2,2605.62,3950.35,8.0,39.48,BUY ON PULLBACK - Wait for 2-5% dip,False,12.255749036288721,24.215512137359383,0.3819351069193999,14.054656999442283,,,,,,,,,,,,,,anual,56.9,B,Sin deterioro: ingresos +12.3% y margen +0.4 pts — la caída no tiene motivo real | ROE 28% (excelente) | Strong Buy (18 analistas) | R:R 3.4:1 (bueno),6,0
MCO,0.0,,,,58.8,Moody's Corporation,67.2,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,65.0,484.96,83985850368.0,15.0,20.5,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-11.3,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,15.6,631.57,30.2,472.8,-2.5,3.07,14.89,0.85,25.0,0.81,False,,14.5,56.7,65.0,2026-10-21,False,False,8.0,STRONG,3.78,106.3,0.45,BULLISH,0.0,80.0,4.0,0.0,35.8,0.0,17.6,20.2,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,158.5,20.0,37.8,15.0,False,up,20.5,2.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.29,0.0,0.0,0.0,15.6,1.8,,1.95,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,14.0,47,0.5881,ALTA,20.22,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,476.73,458.03,607.6,3.92,27.45,BUY NOW - At target entry price,False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.700905459530604,30.453020765739616,0.5012328293371086,,,,,,37.13635553756767,-17.996743824436656,12.560590094836671,26.698864424978442,54.50467497744831,,53.8,C,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 18% por debajo de su múltiplo histórico | ROE 77% (excelente),7,0
V,0.0,,,,35.8,Visa Inc.,69.6,Financial Services,Credit Services,85.0,70.0,50.3,70.0,60.0,364.15,679885275136.0,35.0,40.7,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.6,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.3,,,,,3.0,11.97,0.74,22.1,0.7,True,-3.14,35.7,10.2,71.0,2026-10-27,False,False,6.0,NEUTRAL,3.91,381.9,2.38,BULLISH,0.02,90.0,7.0,2.0,25.6,0.0,10.7,20.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1703.2,23.0,31.6,35.0,False,up,40.7,2.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,43.63,0.0,3.0,0.0,3.0,3.0,0.0,3.67,1.0,0.0,0.0,,,,1.79,2.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-9.0,47,0.3575,BAJA,26.46,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, combined with analyst validation and realistic upside",,367.79,340.9,441.0,7.31,19.9,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.66266471286541,28.534278383987754,8.13548004154919,,,,,,28.533883484658467,0.0013839662922121576,5.1,10.460099999999994,10.458571290606478,,53.1,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
PEP,68.82608695652175,Excellent,Stage Unknown,10.501816534050237,16.7,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,140.79,192319127552.0,15.0,4.7,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-17.9,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,10.1,243.14,72.7,228.9,62.6,4.07,5.73,4.2,75.3,3.03,True,-0.51,12.7,68.5,52.0,2026-10-08,False,False,5.0,NEUTRAL,4.84,33.8,0.11,,,,,,30.1,27.5,5.0,17.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1361.8,25.0,50.1,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.235,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,1.0,0.0,62.6,-57.6,,1.26,2.0,0.0,72.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.1672,BAJA,40.26304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,137.97,131.06,181.0,5.01,31.19,BUY NOW - At target entry price,False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.6369130521108435,18.03477387528085,1.0173684141646038,,,,,,23.181692717598146,-22.202515170128468,8.201179266038901,17.074951945614835,50.48680841242587,,53.1,C,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 22% por debajo de su múltiplo histórico | ROE 52% (excelente),7,0
MSFT,0.0,,,,50.0,Microsoft Corporation,78.5,Technology,Software - Infrastructure,100.0,70.0,53.9,95.0,60.0,495.4,3678615371776.0,35.0,47.7,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-10.5,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",569.56,870.0,400.0,53.0,strong_buy,15.0,94.49,-80.9,537.9,8.6,0.45,2.23,0.73,19.8,0.79,True,-0.61,55.4,31.7,72.0,2026-10-28,False,False,6.0,NEUTRAL,4.53,44.9,0.66,BULLISH,0.24,100.0,22.0,17.0,28.6,0.0,,23.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,7414.6,23.0,33.6,35.0,False,up,47.7,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.2,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,60.900000000000006,-3.0,0.0,0.0,3.0,5.0,1.01,1.95,2.0,0.0,1.5,8.6,51.2,ALTA,1.88,2.0,2.0,66.0,1,Pershing Square (Ackman),3,MIXED/BUY (+3),,0.0,14,,,16.85,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and significant growth, combined with analyst validation and realistic upside",,485.49,446.65,618.61,8.0,27.42,BUY NOW - At target entry price,False,17.74702057796209,45.11093581610319,0.20963939140963816,18.2967689304548,17.989276700374848,28.006128783905023,0.10727156580327118,True,85.43388429752066,-27.507649876213346,31.691412107609523,22.97384942422041,32.73637216751558,-14.449503932217622,13.873510288981045,29.67176345534672,51.57336241815207,,52.3,C,Sin deterioro: ingresos +17.7% y margen +0.2 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +85% y el multiplo cayo -28% (32x → 23x) | ROE 34% (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-81%),8,1
TW,0.0,,,,6.0,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,106.29,22961643520.0,15.0,15.5,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.1,-18.9,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,16.5,,,,,4.64,9.34,0.53,12.4,0.4,True,-1.5,633.6,13.8,73.0,2026-10-29,False,False,8.0,STRONG,5.55,57.1,1.18,,,,,,4.0,0.0,1.8,16.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,113.7,20.0,18.6,15.0,False,up,15.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.1,0.0,3.0,0.0,3.0,3.0,0.0,-3.51,0.0,3.0,0.0,,,,2.06,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,31,0.0599,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, high margin, and low debt; upside potential of 16.5% supported by 14 analyst targets",,104.16,95.83,138.61,8.0,33.07,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.19,24.74940334128878,0.0,True,155.4054054054054,-29.62698500327662,47.47552595470236,33.409958999876,46.30666743020491,-46.553261733654274,9.481247477927598,19.861435493232293,124.26333089947694,,52.3,C,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 47% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),8,0
7741.T,0.0,,,,37.8,HOYA Corporation,57.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,30.0,95.0,65.0,26285.0,8792870748160.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.5,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30553.33,35000.0,23100.0,15.0,strong_buy,16.2,22662.71,-13.8,22302.0,-15.2,2.03,534.39,1.11,39.7,0.76,,,,30.0,74.0,2026-10-30,False,False,6.0,NEUTRAL,3.91,33.1,1.28,,,,,,11.5,0.0,11.3,17.2,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,334.6,23.0,28.5,,,,,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,26.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.52,0.0,0.0,0.0,0.0,5.0,0.17,0.57,1.0,0.0,0.0,-13.8,30.7,MEDIA,2.02,2.0,2.0,96.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,47,0.3784,BAJA,19.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,25803.4,23739.13,33386.8,8.0,29.39,BUY ON PULLBACK - Wait for 2-5% dip,False,12.421216619723086,55.34260386164901,1.0658079166717869,14.628779181017993,,,,,,,,,,,,,,anual,50.0,C,Sin deterioro: ingresos +12.4% y margen +1.1 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.04) | Strong Buy (15 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%),6,1
QSR,0.0,,,,52.8,Restaurant Brands International,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,77.64,35567734784.0,35.0,31.2,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-5.3,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,10.3,,,,,4.82,4.91,3.35,63.8,3.41,True,-0.48,5.2,151.2,73.0,2026-10-29,False,False,6.0,NEUTRAL,5.11,51.7,0.12,,,,,,48.7,0.0,15.8,20.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,205.7,3.0,36.7,35.0,False,up,31.2,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,17.1,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,55.44,0.0,3.0,5.0,3.0,5.0,-0.07,0.18,1.0,0.0,0.0,,,,1.29,2.0,2.0,52.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,47,0.5277,MEDIA,23.45,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",,78.42,72.14,94.74,8.0,20.82,BUY NOW - At target entry price,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.104045606489663,17.753214020036136,4.428641386505419,,,,,,,,7.282157676348551,15.094613556929094,,,49.2,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (23 analistas) || RED FLAGS: Deuda alta (2.9),6,1
DBOEY,0.0,,,,49.0,Deutsche Börse AG,68.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,50.0,31.51,56808640512.0,35.0,48.8,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-1.4,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.3,35.3,35.3,1.0,none,12.0,32.09,1.8,18.36,-41.7,4.45,1.4,1.55,36.0,1.9,,,,6.9,64.0,2026-10-20,False,False,5.0,NEUTRAL,4.95,66.8,1.47,,,,,,46.2,0.0,14.7,20.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1802.8,3.0,35.2,35.0,False,up,48.8,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.85000000000001,0.0,3.0,3.0,0.0,3.0,0.29,0.86,1.0,0.0,0.0,1.8,32.0,MEDIA,1.5,2.0,0.0,45.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,47,0.4902,MEDIA,32.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, along with a realistic upside of 12.0%",,31.83,29.28,38.01,8.0,19.42,BUY NOW - At target entry price,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,1.34,23.67910447761194,0.0,,,,,,19.30069903167747,22.685216938248544,6.8500000000000005,14.169225000000019,-6.9413350285999815,,47.7,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Dividendo 1.6% (payout 36%) | Margen 27% (premium) || RED FLAGS: Sin cobertura de analistas",4,1
WST,0.0,,,,50.0,"West Pharmaceutical Services, Inc.",77.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,68.7,95.0,65.0,349.42,24590698496.0,60.0,73.8,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-9.5,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,15.8,107.46,-69.2,141.72,-59.4,1.13,3.95,0.25,11.1,0.25,True,-1.86,155.1,18.1,66.0,2026-10-22,False,False,7.0,NEUTRAL,2.46,19.0,1.94,,,,,,53.0,0.0,,23.1,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,69.9,0.0,33.0,60.0,False,up,73.8,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,26.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,38.55,0.0,0.0,0.0,3.0,5.0,0.0,5.95,0.0,0.0,0.0,-59.4,80.1,ALTA,1.98,2.0,5.0,123.0,0,,0,MIXED/WATCH (0),,0.0,40,,,31.7,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.5% from high) - wait for pullback | Elevated P/E (44.6) - watch valuation | Strong upside (+15.8%) - analyst support,-9.5,NEUTRAL,STRONG_BUY,True,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with analyst validation and realistic upside potential.",,342.43,318.56,435.29,6.97,27.12,BUY ON PULLBACK - Wait for 2-5% dip,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.196704487611795,42.629327497179005,4.683326789422672,,,,,,41.95741544840526,1.6014142949295707,9.049999999999999,18.919025,17.044655160803867,,42.3,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-69%),6,1
