industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Capital Markets,Financial Services,1,6.4,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,9.6,30.6,44.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,52.7,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,5.9,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.1,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,89.5,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,21.2,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,11.7,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,30.6,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,22.5,35.4,55.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,90.8,89.0,84.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.5,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,4.5,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,5.1,15.0,61.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,38.6,38.6,59.7,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,80.9,74.0,70.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,13.6,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,47.4,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,10.8,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,88.7,83.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.5,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,12.6,27.0,48.1,0.0,100.0,,29,,Sin datos suficientes
