industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Packaged Foods,Consumer Defensive,2,18.5,34.5,51.2,0.0,0.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,15.6,38.7,65.5,0.0,100.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,15.3,34.1,62.1,0.0,100.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.4,30.0,55.6,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,7.8,30.0,50.0,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,5.6,25.4,49.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,75.6,74.6,80.9,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.2,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,11.8,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,27.5,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,96.5,82.6,75.8,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.1,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,12.6,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,38.5,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,82.5,62.0,70.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,63.8,56.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,41.9,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,68.3,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,22.7,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.9,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,39.1,55.1,76.5,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,34.6,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,10.0,42.3,43.6,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.2,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,2.4,15.0,62.8,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,63.6,62.4,73.5,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,6.5,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,65.3,60.3,51.7,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,19.8,24.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,95.5,86.3,78.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,10.3,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.4,38.7,56.0,0.0,100.0,,29,,Sin datos suficientes
