industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Luxury Goods,Consumer Cyclical,1,1.7,36.0,58.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,37.8,44.0,74.3,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,37.3,44.0,82.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.0,36.0,42.3,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.1,36.0,61.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.3,44.0,66.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,3.8,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,70.5,54.0,71.8,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,5.3,36.0,76.5,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,69.7,54.0,50.5,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,17.4,36.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,92.1,68.0,74.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.9,36.0,53.2,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,24.5,36.0,55.5,0.0,100.0,,29,,Sin datos suficientes
