industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas Integrated,Energy,1,22.8,39.6,56.4,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,62.9,57.6,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.3,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,5.3,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,18.9,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.1,44.0,61.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,57.8,62.4,69.0,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,26.7,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,48.2,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,2.6,15.0,52.8,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,71.9,72.3,75.5,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,15.7,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
