industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Beverages - Wineries & Distilleries,Consumer Defensive,2,5.2,31.4,43.2,0.0,0.0,77,77,1.3,Bottom 25%
Advertising Agencies,Communication Services,1,68.4,66.0,54.0,0.0,0.0,,77,,Sin datos suficientes
Agricultural Inputs,Basic Materials,1,5.6,30.3,41.6,0.0,0.0,,77,,Sin datos suficientes
Airports & Air Services,Industrials,1,19.8,15.0,52.5,0.0,0.0,,77,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,12.0,27.0,40.6,0.0,0.0,,77,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,57.4,63.0,52.9,0.0,0.0,,77,,Sin datos suficientes
Chemicals,Basic Materials,1,51.1,71.4,53.0,0.0,0.0,,77,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,47.7,55.1,55.5,0.0,0.0,,77,,Sin datos suficientes
Electronic Components,Technology,1,99.2,91.0,62.2,100.0,0.0,,77,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,12.6,24.0,51.5,0.0,0.0,,77,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,77,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,2.9,15.0,45.8,0.0,0.0,,77,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,6.2,15.0,43.8,0.0,0.0,,77,,Sin datos suficientes
Lodging,Consumer Cyclical,1,77.3,74.0,58.3,0.0,0.0,,77,,Sin datos suficientes
Medical Distribution,Healthcare,1,1.1,15.0,51.8,0.0,0.0,,77,,Sin datos suficientes
Metal Fabrication,Industrials,1,100.0,91.0,58.2,100.0,0.0,,77,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,28.0,50.3,50.1,0.0,0.0,,77,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,6.3,33.0,37.6,0.0,0.0,,77,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,44.6,44.0,54.5,0.0,0.0,,77,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,16.1,39.6,59.4,0.0,0.0,,77,,Sin datos suficientes
REIT - Office,Real Estate,1,12.0,26.7,42.6,0.0,0.0,,77,,Sin datos suficientes
Railroads,Industrials,1,94.4,76.3,54.8,100.0,0.0,,77,,Sin datos suficientes
Recreational Vehicles,Consumer Cyclical,1,77.5,74.6,53.9,0.0,0.0,,77,,Sin datos suficientes
Security & Protection Services,Industrials,1,31.6,32.0,58.1,0.0,0.0,,77,,Sin datos suficientes
Semiconductor Equipment & Materials,Technology,1,94.7,79.0,71.0,100.0,0.0,,77,,Sin datos suficientes
Solar,Technology,1,58.0,57.0,55.1,0.0,0.0,,77,,Sin datos suficientes
Textile Manufacturing,Consumer Cyclical,1,24.6,45.0,45.8,0.0,0.0,,77,,Sin datos suficientes
Thermal Coal,Energy,1,61.9,62.4,62.7,0.0,0.0,,77,,Sin datos suficientes
Tobacco,Consumer Defensive,1,72.7,75.0,71.8,0.0,0.0,,77,,Sin datos suficientes
Tools & Accessories,Industrials,1,7.4,24.0,42.8,0.0,0.0,,77,,Sin datos suficientes
Trucking,Industrials,1,71.5,71.4,55.0,0.0,0.0,,77,,Sin datos suficientes
Uranium,Energy,1,59.8,75.0,52.5,0.0,0.0,,77,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,8.4,36.0,49.5,0.0,0.0,,77,,Sin datos suficientes
Utilities - Renewable,Utilities,1,13.9,24.0,46.0,0.0,0.0,,77,,Sin datos suficientes
