industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Apparel Retail,Consumer Cyclical,1,0.0,15.0,61.8,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,67.5,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,33.5,58.7,77.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,88.5,73.1,71.4,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,2.7,15.0,59.0,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,12.5,24.0,65.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,42.2,50.3,66.3,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,80.2,70.4,79.3,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,73.1,56.7,67.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.2,24.0,50.7,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,53.9,75.0,77.2,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,53.5,62.4,70.0,0.0,0.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,30.2,46.7,80.3,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,49.7,46.7,77.3,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,58.5,60.3,85.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.2,36.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.3,15.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,24.9,38.7,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,11.9,24.0,67.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,59.7,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,36.0,72.5,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,38.4,52.4,67.1,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,4.6,36.0,67.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,87.8,74.0,78.8,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,9.3,24.0,41.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,36.3,46.7,68.6,0.0,100.0,,29,,Sin datos suficientes
