industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Packaged Foods,Consumer Defensive,2,15.3,31.4,51.4,0.0,0.0,20,32,40.6,Bajo 50%
Banks - Regional,Financial Services,2,13.2,36.0,65.0,0.0,100.0,21,32,37.5,Bajo 50%
Discount Stores,Consumer Defensive,3,11.9,28.0,60.4,0.0,66.7,22,32,34.4,Bajo 50%
Building Products & Equipment,Industrials,2,11.9,30.0,59.4,0.0,50.0,23,32,31.2,Bajo 50%
Insurance Brokers,Financial Services,5,10.3,28.8,57.7,0.0,0.0,24,32,28.1,Bajo 50%
Asset Management,Financial Services,2,10.0,31.4,68.8,0.0,50.0,25,32,25.0,Bajo 50%
Medical Devices,Healthcare,3,9.5,32.8,61.8,0.0,33.3,26,32,21.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.0,24.0,48.6,0.0,100.0,27,32,18.8,Bottom 25%
Waste Management,Industrials,3,8.4,32.0,62.3,0.0,100.0,28,32,15.6,Bottom 25%
Consulting Services,Industrials,3,6.1,28.0,55.3,0.0,66.7,29,32,12.5,Bottom 25%
Auto Parts,Consumer Cyclical,2,5.5,30.0,64.4,0.0,100.0,30,32,9.4,Bottom 25%
Restaurants,Consumer Cyclical,4,2.4,27.0,61.8,0.0,100.0,31,32,6.2,Bottom 25%
Building Materials,Basic Materials,2,0.0,15.0,61.0,0.0,100.0,32,32,3.1,Bottom 25%
Apparel Retail,Consumer Cyclical,1,9.7,15.0,60.2,0.0,100.0,,32,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.0,58.7,77.2,0.0,100.0,,32,,Sin datos suficientes
Banks - Diversified,Financial Services,1,36.9,44.0,66.0,0.0,100.0,,32,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,15.0,59.0,0.0,100.0,,32,,Sin datos suficientes
Capital Markets,Financial Services,1,8.8,24.0,65.0,0.0,100.0,,32,,Sin datos suficientes
Communication Equipment,Technology,1,41.0,50.3,67.3,0.0,100.0,,32,,Sin datos suficientes
Consumer Electronics,Technology,1,75.2,76.7,81.6,0.0,100.0,,32,,Sin datos suficientes
Copper,Basic Materials,1,79.9,80.3,81.3,0.0,0.0,,32,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,73.6,56.7,67.6,0.0,100.0,,32,,Sin datos suficientes
Electronic Components,Technology,1,66.7,62.4,81.2,0.0,0.0,,32,,Sin datos suficientes
Engineering & Construction,Industrials,1,0.0,24.0,49.8,0.0,0.0,,32,,Sin datos suficientes
Gambling,Consumer Cyclical,1,30.0,30.0,42.8,0.0,0.0,,32,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,6.5,24.0,45.7,0.0,0.0,,32,,Sin datos suficientes
Health Information Services,Healthcare,1,57.2,75.0,77.2,0.0,0.0,,32,,Sin datos suficientes
Healthcare Plans,Healthcare,1,48.0,56.0,68.7,0.0,0.0,,32,,Sin datos suficientes
Home Improvement Retail,Consumer Cyclical,1,1.0,24.0,63.3,0.0,100.0,,32,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,24.4,36.0,79.2,0.0,100.0,,32,,Sin datos suficientes
Internet Retail,Consumer Cyclical,1,35.4,50.3,70.3,0.0,100.0,,32,,Sin datos suficientes
Lodging,Consumer Cyclical,1,19.0,36.0,58.2,0.0,0.0,,32,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,52.2,0.0,0.0,,32,,Sin datos suficientes
Oil & Gas E&P,Energy,1,37.2,34.7,75.4,0.0,100.0,,32,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,47.2,50.3,83.8,0.0,100.0,,32,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,3.8,36.0,42.8,0.0,100.0,,32,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.9,15.0,63.2,0.0,100.0,,32,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,30.6,46.7,67.1,0.0,0.0,,32,,Sin datos suficientes
Publishing,Communication Services,1,0.0,24.0,67.0,0.0,100.0,,32,,Sin datos suficientes
REIT - Industrial,Real Estate,1,5.5,36.0,65.7,0.0,0.0,,32,,Sin datos suficientes
REIT - Specialty,Real Estate,1,57.8,54.0,72.3,0.0,0.0,,32,,Sin datos suficientes
Real Estate - Development,Real Estate,1,7.3,36.0,73.5,0.0,100.0,,32,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,33.4,52.4,67.1,0.0,100.0,,32,,Sin datos suficientes
Scientific & Technical Instruments,Technology,1,61.9,68.7,78.5,0.0,100.0,,32,,Sin datos suficientes
Security & Protection Services,Industrials,1,9.4,36.0,67.5,0.0,100.0,,32,,Sin datos suficientes
Semiconductor Equipment & Materials,Technology,1,67.9,57.6,82.3,0.0,100.0,,32,,Sin datos suficientes
Semiconductors,Technology,1,7.5,36.0,82.7,0.0,100.0,,32,,Sin datos suficientes
Steel,Basic Materials,1,76.2,74.0,78.8,0.0,0.0,,32,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,24.0,42.3,0.0,100.0,,32,,Sin datos suficientes
Trucking,Industrials,1,26.3,23.0,75.3,0.0,100.0,,32,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,0.0,24.0,59.5,0.0,0.0,,32,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.8,36.0,66.5,0.0,100.0,,32,,Sin datos suficientes
