industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Drug Manufacturers - General,Healthcare,1,76.1,70.4,67.8,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.3,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,11.2,24.0,74.5,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,100.0,91.0,74.2,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,34.7,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.1,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,23.9,35.4,51.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,17.7,30.6,54.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,69.9,65.1,80.0,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.4,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.9,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,22.7,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,31.7,35.0,60.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,85.6,74.0,70.8,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,32.3,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,56.6,63.0,55.6,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,10.5,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,80.7,83.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.8,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,30.9,44.0,51.5,0.0,100.0,,29,,Sin datos suficientes
